# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952570493832283e+00 9.501111288974889435e-01 1.811661857173284818e-01 2.453437300724999979e+06
-7.300952547043264573e+00 8.749452171220765129e-01 1.687557541714028442e-01 2.453436550789000001e+06
-7.300952546586685799e+00 8.845074729184634332e-01 1.700598806954921327e-01 2.453437050824000034e+06
-7.300448124076846845e+00 8.643583860106535122e-01 1.675855042344898960e-01 2.453436300762000028e+06
-7.300448119500171806e+00 8.456205470760784770e-01 1.655028345370757881e-01 2.453435800689000171e+06
-7.300448114995731430e+00 8.530100680806700364e-01 1.663611589809335101e-01 2.453436050807999913e+06
-7.300448110495604936e+00 8.420559648365615324e-01 1.649901061622295051e-01 2.453435550820000004e+06
-7.299139101152411158e+00 9.875611379333502082e-01 1.857008476466523728e-01 2.453438300729000010e+06
-7.299139056920021851e+00 9.679786748639016558e-01 1.830887368848803931e-01 2.453437550766999833e+06
-7.299138969995511594e+00 9.784309946370501887e-01 1.845725555877558433e-01 2.453438050795000046e+06
-7.299138967595471428e+00 9.672263572311831092e-01 1.832574284732512437e-01 2.453437800824000034e+06
-7.297624625554999689e+00 8.362654579553754353e-01 1.640921894358840227e-01 2.453435051095999777e+06
-7.297624610169762605e+00 8.441961425767174898e-01 1.643924920781906496e-01 2.453434551035999786e+06
-7.297624594523600905e+00 8.396592498547874595e-01 1.641933347892896855e-01 2.453434801047000103e+06
-7.296330920184169955e+00 9.162126207533285438e-01 1.179606370780844626e-01 2.454530550203999970e+06
-7.296328416141006912e+00 9.798325969322286833e-01 1.243255526411198991e-01 2.454531299564000219e+06
-7.296219627428930821e+00 1.015950167459344300e+00 1.256327612379602998e-01 2.454531799509000033e+06
-7.296170493606253693e+00 9.254128653036816088e-01 1.182896163271437706e-01 2.454530800212000031e+06
-7.296163985481206815e+00 9.289985544483776447e-01 1.184295997044716164e-01 2.454531050222999882e+06
-7.295546166348792383e+00 9.978776358215519782e-01 1.250428808351901344e-01 2.454532299079000019e+06
-7.295532692864492574e+00 9.900460391055384557e-01 1.246999291029655121e-01 2.454531549531999975e+06
-7.294997114834817609e+00 1.012259866499638949e+00 1.886253976059505122e-01 2.453438800731000025e+06
-7.294996921604937512e+00 1.022053407360023369e+00 1.901200516232444404e-01 2.453439300284999888e+06
-7.294996919212120901e+00 1.000000000000000000e+00 1.871636658082260207e-01 2.453438550673000049e+06
-7.294973570256915174e+00 9.942028379506074875e-01 1.248899037942439172e-01 2.454532049486999866e+06
-7.294292268078608643e+00 9.995516070381730289e-01 1.251536363873894941e-01 2.454532799230999779e+06
-7.294109019497968305e+00 9.150942385077479591e-01 1.178683600117182428e-01 2.454529550243000034e+06
-7.294086580796127706e+00 9.212937953099015198e-01 1.180902798869398473e-01 2.454529800220000092e+06
-7.294064034115447903e+00 9.167084025870062547e-01 1.179482050350278283e-01 2.454530050208999775e+06
-7.293553514926975012e+00 9.269891911801197981e-01 1.685866455369966765e-01 2.453070800619000103e+06
-7.293553485747002796e+00 9.667427907507991636e-01 1.724670928126841585e-01 2.453071300445999950e+06
-7.293553430952015582e+00 9.306622632847947330e-01 1.691296877751889693e-01 2.453071050747000147e+06
-7.293231164345962192e+00 9.165265927700669835e-01 1.179561657467106672e-01 2.454530300191000104e+06
-7.293040237281486426e+00 9.179778977789002647e-01 1.666987126789751250e-01 2.453069550257000141e+06
-7.293040236829497758e+00 8.683443135658525103e-01 1.631137816169025700e-01 2.453070050385000184e+06
-7.293040220517945649e+00 8.874859290258150235e-01 1.648692329385018918e-01 2.453070300263000187e+06
