# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952571414426551e+00 8.698556698164101597e-01 1.589237845905125401e-01 2.453437300724999979e+06
-7.300952547043264573e+00 8.538664405502837118e-01 1.573518941183183195e-01 2.453437050824000034e+06
-7.300952498277530012e+00 8.449512625955853951e-01 1.562305713813675889e-01 2.453436550789000001e+06
-7.300448124001458261e+00 8.348277180158405475e-01 1.551966993915663284e-01 2.453436300762000028e+06
-7.300448119500171806e+00 8.239565078549903054e-01 1.541122216962640123e-01 2.453436050807999913e+06
-7.300448114995731430e+00 8.169436163842647147e-01 1.533602698518389817e-01 2.453435800689000171e+06
-7.300448110495604936e+00 8.136607513526051827e-01 1.529227346800527132e-01 2.453435550820000004e+06
-7.299139101981459099e+00 9.789301837675995488e-01 1.762496320682615525e-01 2.453438300729000010e+06
-7.299139057747853876e+00 9.700283858691636230e-01 1.752370471074827796e-01 2.453438050795000046e+06
-7.299139013509089224e+00 9.590462985702651322e-01 1.740489186936947652e-01 2.453437800824000034e+06
-7.299138969254830300e+00 9.600289588178120281e-01 1.739296653767885004e-01 2.453437550766999833e+06
-7.297624625554999689e+00 8.165357299424496063e-01 1.524965872930591493e-01 2.453434551035999786e+06
-7.297624610169762605e+00 8.119075273797283776e-01 1.522846221055132176e-01 2.453434801047000103e+06
-7.297624594781302321e+00 8.083977580259708029e-01 1.521624847731317121e-01 2.453435051095999777e+06
-7.296347270789316219e+00 9.364987917292350028e-01 1.121667326700296202e-01 2.454531299564000219e+06
-7.296330920184169955e+00 9.302748091442781808e-01 1.119371458012845405e-01 2.454531050222999882e+06
-7.296219627428930821e+00 9.900046211639500493e-01 1.177181048974571820e-01 2.454531549531999975e+06
-7.296170493606253693e+00 9.266688394750667301e-01 1.117981185024929935e-01 2.454530800212000031e+06
-7.295948071761534592e+00 1.016016561996280876e+00 1.186427327039571433e-01 2.454531799509000033e+06
-7.295865923382800489e+00 9.174165578267124976e-01 1.114713590608734928e-01 2.454530550203999970e+06
-7.295532693297448468e+00 9.941787194611508838e-01 1.179064447940818133e-01 2.454532049486999866e+06
-7.295417119064595113e+00 9.177323062403538456e-01 1.114669605429768617e-01 2.454530300191000104e+06
-7.294997113756871876e+00 1.012469497349044012e+00 1.802004908635750913e-01 2.453439300284999888e+06
-7.294996985702588255e+00 1.003159241986142147e+00 1.788930585547856278e-01 2.453438800731000025e+06
-7.294996921604937512e+00 9.911370666883139169e-01 1.775726243299323714e-01 2.453438550673000049e+06
-7.294973570757944614e+00 9.978688112684731548e-01 1.180580921746008510e-01 2.454532299079000019e+06
-7.294824028170344477e+00 9.179151449298653676e-01 1.114590484447333107e-01 2.454530050208999775e+06
-7.294270808560902708e+00 1.002972278755389857e+00 1.182607120763162906e-01 2.454532549248000141e+06
-7.294086580426847100e+00 9.225264737035501206e-01 1.116001644470356602e-01 2.454529800220000092e+06
-7.293959133782369264e+00 1.193971283658149307e+00 3.747032142627208795e-02 2.460011050834999885e+06
-7.293827165869355866e+00 1.183203806307920214e+00 3.714928114668789721e-02 2.460011550458000042e+06
-7.293553514926975012e+00 9.653658996906464562e-01 1.638023512664097958e-01 2.453071300445999950e+06
-7.293553486805223862e+00 9.293878906299291032e-01 1.605784385527731506e-01 2.453071050747000147e+06
-7.293553458635008369e+00 9.257354983433283557e-01 1.600552575519107734e-01 2.453070800619000103e+06
-7.293516223101953244e+00 1.191851352268291864e+00 3.738702116944107867e-02 2.460010550904000178e+06
-7.293424503479327470e+00 9.995497483909079328e-01 1.181678786932207348e-01 2.454532799230999779e+06
-7.293204715833104146e+00 9.162918520205010076e-01 1.113797267192807028e-01 2.454529550243000034e+06
-7.293040245447113712e+00 8.863528437747747457e-01 1.564637274439616421e-01 2.453070300263000187e+06
-7.293040237141747539e+00 8.672692746497542293e-01 1.547670812619406089e-01 2.453070050385000184e+06
-7.293040228832279759e+00 8.951799816317563829e-01 1.567433312972840442e-01 2.453069800392000005e+06
-7.293040220517945649e+00 9.168033824376792262e-01 1.582384813981943250e-01 2.453069550257000141e+06
-7.292498238855993797e+00 1.139510539253208776e+00 3.572935622046456705e-02 2.460010051016999874e+06
-7.292482060807029320e+00 7.865462514954459916e-01 1.494572046448317537e-01 2.453433548551999964e+06
-7.292482025593761463e+00 7.933878030223316946e-01 1.501525983684331156e-01 2.453433798113999888e+06
-7.292481954625945839e+00 8.035985378965372350e-01 1.512874020781190265e-01 2.453434301068000030e+06
-7.292434739468955485e+00 1.011872903423788772e+00 1.186264875789816847e-01 2.454533049207999837e+06
-7.292178372846628065e+00 9.128976946638486245e-01 1.112557592734515904e-01 2.454529300644999836e+06
-7.291839678769489019e+00 1.182922072181409989e+00 3.717490803821275891e-02 2.460012550344000105e+06
-7.291779436112694412e+00 1.011283878221903576e+00 1.738162892875902144e-01 2.453072300024999771e+06
-7.291779388179106647e+00 1.013222205680252674e+00 1.737292078298324494e-01 2.453072050301000010e+06
-7.291779340187588332e+00 1.020748300902231787e+00 1.741140370960956030e-01 2.453071800274999812e+06
-7.291779292224488174e+00 1.016305847412240615e+00 1.734862380099215229e-01 2.453071550398999825e+06
-7.291759284814079756e+00 1.019870596253168671e+00 1.755766087954938881e-01 2.453073300983999856e+06
-7.291759236359114382e+00 1.011260434694913002e+00 1.745729212326460333e-01 2.453073049256999977e+06
-7.291759188237215916e+00 1.004388834800697516e+00 1.737302425076358292e-01 2.453072799271000084e+06
-7.291759140235846814e+00 1.005862658946738541e+00 1.736059128151956343e-01 2.453072549906999804e+06
-7.291301644905275658e+00 1.024717626560235795e+00 1.191098351470046279e-01 2.454533300669000018e+06
-7.291007500328950286e+00 9.229355527567524309e-01 1.115799653451570311e-01 2.454529049920000136e+06
-7.290905029285941197e+00 1.150042512030085451e+00 3.604385995042434093e-02 2.460009550789000001e+06
-7.290234826434704551e+00 9.106722163892776445e-01 1.569037126899756607e-01 2.453068550718999933e+06
-7.290234814904624550e+00 8.955377215359987542e-01 1.559409829526332003e-01 2.453068800398000050e+06
-7.290234803361832050e+00 8.982048401312170416e-01 1.563545356936566766e-01 2.453069050348999910e+06
-7.290234791820659588e+00 8.806128289546325538e-01 1.551972636686004547e-01 2.453069300261000171e+06
-7.290025331049285739e+00 1.019996285031982364e+00 1.189728436736635919e-01 2.454533550623999909e+06
-7.289984832661692060e+00 1.172365660572714186e+00 3.686060081059465421e-02 2.460013050468999892e+06
-7.289692047491954874e+00 9.252927373540081879e-01 1.116494674891919392e-01 2.454528800315999892e+06
-7.288736512927209255e+00 1.123008638509358947e+00 3.518146815940728644e-02 2.460009050962000154e+06
-7.288605886079789542e+00 1.006005687099248425e+00 1.185099981816202658e-01 2.454533800592999905e+06
-7.288556114597525060e+00 1.029213149430377339e+00 1.826873071877369026e-01 2.453440299670000095e+06
-7.288556030709493427e+00 1.005520934549415157e+00 1.802252281731077932e-01 2.453440049693000037e+06
-7.288555946938902963e+00 1.010667293464778904e+00 1.804826513709322788e-01 2.453439800065000076e+06
-7.288555863141008118e+00 1.020771543295013295e+00 1.812019932549756573e-01 2.453439550356999971e+06
-7.287678409080753816e+00 1.027050110651237302e+00 1.772524409794880018e-01 2.453074300737000071e+06
-7.287678341118968284e+00 1.026225860492008923e+00 1.769156604035853064e-01 2.453074050627999939e+06
-7.287678273171818155e+00 1.033698751455174980e+00 1.773118202723266146e-01 2.453073800573999994e+06
-7.287678205246653995e+00 1.028780205465156250e+00 1.766149698477164354e-01 2.453073550602000207e+06
-7.287556463935608519e+00 1.148335243164926966e+00 3.612236479433306169e-02 2.460013550311000086e+06
-7.287119800092948019e+00 9.292125783904825465e-01 1.145455172953300238e-01 2.454896340911999810e+06
-7.287043423939297604e+00 9.888243547223444230e-01 1.179404967509419394e-01 2.454534050600000191e+06
-7.287028222566566349e+00 9.460301328182314506e-01 1.170484534659407688e-01 2.454896549178999849e+06
-7.286787353125455446e+00 9.495509614368793372e-01 1.172609086891273356e-01 2.454896798252000008e+06
-7.286561885927201665e+00 9.315388659585270847e-01 1.144143453472859645e-01 2.454895550038000103e+06
-7.286087407772080304e+00 9.430106862243161636e-01 1.147928957446885945e-01 2.454895299521000125e+06
-7.285992654806897839e+00 1.134850756389161663e+00 3.553739315261984083e-02 2.460008550726999994e+06
-7.285775741345513090e+00 9.481282147984192443e-01 1.173693190450707247e-01 2.454897341934000142e+06
-7.285469601580708776e+00 9.443598524608095568e-01 1.147767126244864516e-01 2.454895049533000216e+06
-7.285338086457517903e+00 9.813880917069169874e-01 1.177140556824047557e-01 2.454534300586999860e+06
-7.285208384213651911e+00 9.521261349581909839e-01 1.175933468742617477e-01 2.454897551001000218e+06
-7.285197915800583068e+00 1.014927116005147179e+00 8.356998835684842364e-02 2.459646050644000061e+06
-7.285139235151469883e+00 9.548456662770268277e-01 1.594727539644056613e-01 2.453067550679999869e+06
-7.285139203754573245e+00 9.458223954430738933e-01 1.589907021916869556e-01 2.453067800646000076e+06
-7.285139172349764713e+00 9.105057760660413280e-01 1.564703174014998588e-01 2.453068050667999778e+06
-7.285139140914064448e+00 9.185816117162914907e-01 1.573053197468896602e-01 2.453068300941000227e+06
-7.285021125066274195e+00 7.348714681030283913e-01 1.449188611319432163e-01 2.453432548520000186e+06
-7.285021069893947043e+00 7.419224921670125594e-01 1.455855105994498522e-01 2.453432798572999891e+06
-7.285021014737054657e+00 7.684728125799433762e-01 1.477485760480841681e-01 2.453433048555000219e+06
-7.285020959585015277e+00 7.864790424957667225e-01 1.492971565687661317e-01 2.453433298514000140e+06
