# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952570493832283e+00 9.500518254516363559e-01 1.813681634100356155e-01 2.453437300724999979e+06
-7.300952547043264573e+00 8.748573926457292593e-01 1.689433498072302753e-01 2.453436550789000001e+06
-7.300952546586685799e+00 8.844310101844473637e-01 1.702491249449470390e-01 2.453437050824000034e+06
-7.300448124076846845e+00 8.642579824055562909e-01 1.677716191842550109e-01 2.453436300762000028e+06
-7.300448119500171806e+00 8.454978794255328944e-01 1.656863111845038317e-01 2.453435800689000171e+06
-7.300448114995731430e+00 8.528961805585204559e-01 1.665457234406196585e-01 2.453436050807999913e+06
-7.300448110495604936e+00 8.419290617978886226e-01 1.651729326571138023e-01 2.453435550820000004e+06
-7.299139101152411158e+00 9.875463517221978460e-01 1.859085424085788751e-01 2.453438300729000010e+06
-7.299139056920021851e+00 9.679406107650554425e-01 1.832931404076276749e-01 2.453437550766999833e+06
-7.299138969995511594e+00 9.784053553248388546e-01 1.847788293571395735e-01 2.453438050795000046e+06
-7.299138967595471428e+00 9.671873988441311853e-01 1.834620447064271853e-01 2.453437800824000034e+06
-7.297624625554999689e+00 8.361316747151644746e-01 1.642738767333306316e-01 2.453435051095999777e+06
-7.297624610169762605e+00 8.440717824681337467e-01 1.645745604610427681e-01 2.453434551035999786e+06
-7.297624594523600905e+00 8.395294990719438522e-01 1.643751504505688577e-01 2.453434801047000103e+06
-7.296330920184169955e+00 9.160999047249976934e-01 1.181318573247854969e-01 2.454530550203999970e+06
-7.296328416141006912e+00 9.789074353432225539e-01 1.243996533454659464e-01 2.454531299564000219e+06
-7.296219627428930821e+00 1.015050866374908045e+00 1.257079531503215997e-01 2.454531799509000033e+06
-7.296170493606253693e+00 9.253146214748090292e-01 1.184613939371549074e-01 2.454530800212000031e+06
-7.296163985481206815e+00 9.289059509922495961e-01 1.186016144099334424e-01 2.454531050222999882e+06
-7.295546166348792383e+00 9.969653946422878388e-01 1.251175807397823525e-01 2.454532299079000019e+06
-7.295532692864492574e+00 9.891281904327619001e-01 1.247743426552035823e-01 2.454531549531999975e+06
-7.294997114834817609e+00 1.012274439936826420e+00 1.888367711583726904e-01 2.453438800731000025e+06
-7.294996921604937512e+00 1.022079622486178341e+00 1.903333028964749873e-01 2.453439300284999888e+06
-7.294996919212120901e+00 1.000000000000000000e+00 1.873732014391945033e-01 2.453438550673000049e+06
-7.294973570256915174e+00 9.932879655830979537e-01 1.249644759961674040e-01 2.454532049486999866e+06
-7.294292268078608643e+00 9.986405644373185231e-01 1.252284287210822245e-01 2.454532799230999779e+06
-7.294109019497968305e+00 9.149797632380022305e-01 1.180394238808117474e-01 2.454529550243000034e+06
-7.294086580796127706e+00 9.211890720877551342e-01 1.182617198036603479e-01 2.454529800220000092e+06
