# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952570493832283e+00 9.501059877937449993e-01 1.811928429461287793e-01 2.453437300724999979e+06
-7.300952547043264573e+00 8.750019545990322944e-01 1.687932640235389747e-01 2.453436550789000001e+06
-7.300952546586685799e+00 8.845658987272809748e-01 1.700975618631979103e-01 2.453437050824000034e+06
-7.300448124076846845e+00 8.644132542472121594e-01 1.676228611390248591e-01 2.453436300762000028e+06
-7.300448119500171806e+00 8.456721069085012532e-01 1.655399211246851299e-01 2.453435800689000171e+06
-7.300448114995731430e+00 8.530629326259913103e-01 1.663983566773912237e-01 2.453436050807999913e+06
-7.300448110495604936e+00 8.421068953000948598e-01 1.650271265793322173e-01 2.453435550820000004e+06
-7.299139101152411158e+00 9.875598560934143455e-01 1.857277778475638075e-01 2.453438300729000010e+06
-7.299139056920021851e+00 9.679753750362501963e-01 1.831155086684383704e-01 2.453437550766999833e+06
-7.299138969995511594e+00 9.784287719263423666e-01 1.845994169752062375e-01 2.453438050795000046e+06
-7.299138967595471428e+00 9.672229798692741909e-01 1.832842103909881892e-01 2.453437800824000034e+06
-7.297624625554999689e+00 8.363153660388749078e-01 1.641290943392396950e-01 2.453435051095999777e+06
-7.297624610169762605e+00 8.442474509401882710e-01 1.644294355645435080e-01 2.453434551035999786e+06
-7.297624594523600905e+00 8.397097571633541646e-01 1.642302526822287390e-01 2.453434801047000103e+06
-7.296330920184169955e+00 9.182418177381460600e-01 1.181990555554854466e-01 2.454530550203999970e+06
-7.296328416141006912e+00 9.798376239730449688e-01 1.243027322899553089e-01 2.454531299564000219e+06
-7.296219627428930821e+00 1.015946191632378204e+00 1.256095302453560936e-01 2.454531799509000033e+06
-7.296170493606253693e+00 9.274600444367656626e-01 1.185286559942284740e-01 2.454530800212000031e+06
-7.296163985481206815e+00 9.310527419161681584e-01 1.186689037296368432e-01 2.454531050222999882e+06
-7.295546166348792383e+00 9.978781648547964123e-01 1.250198349255950692e-01 2.454532299079000019e+06
-7.295532692864492574e+00 9.900485202865779710e-01 1.246769909647645752e-01 2.454531549531999975e+06
-7.294997114834817609e+00 1.012261129893614386e+00 1.886525088208743650e-01 2.453438800731000025e+06
-7.294996921604937512e+00 1.022055679981730858e+00 1.901472567804390057e-01 2.453439300284999888e+06
-7.294996919212120901e+00 1.000000000000000000e+00 1.871906860787112825e-01 2.453438550673000049e+06
-7.294973570256915174e+00 9.942042829845734175e-01 1.248669059420042943e-01 2.454532049486999866e+06
-7.294292268078608643e+00 9.995517188078745230e-01 1.251305556993499435e-01 2.454532799230999779e+06
-7.294109019497968305e+00 9.171212495817953059e-01 1.181066042703697444e-01 2.454529550243000034e+06
-7.294086580796127706e+00 9.233329235998514184e-01 1.183289431457499735e-01 2.454529800220000092e+06
-7.294064034115447903e+00 9.187385685920774758e-01 1.181866000402123362e-01 2.454530050208999775e+06
-7.293553514926975012e+00 9.260776338811635977e-01 1.678552896446531550e-01 2.453070800619000103e+06
-7.293553485747002796e+00 9.657165985625454363e-01 1.717070401512836020e-01 2.453071300445999950e+06
-7.293553430952015582e+00 9.297308154101828759e-01 1.683929793688316578e-01 2.453071050747000147e+06
-7.293231164345962192e+00 9.185564034224764640e-01 1.181945757820381110e-01 2.454530300191000104e+06
-7.293040237281486426e+00 9.171435877384115365e-01 1.659884012446538049e-01 2.453069550257000141e+06
-7.293040236829497758e+00 8.675987768217126028e-01 1.624225209466484965e-01 2.453070050385000184e+06
-7.293040220517945649e+00 8.866864695182343770e-01 1.641651425788562269e-01 2.453070300263000187e+06
-7.293040220211044478e+00 8.955155146420969992e-01 1.644523554357377182e-01 2.453069800392000005e+06
-7.292482061476176725e+00 8.127669957808407730e-01 1.609855458414223006e-01 2.453433548551999964e+06
-7.292482060807029320e+00 8.199600304427732134e-01 1.617744308796157104e-01 2.453433798113999888e+06
-7.292482025593761463e+00 8.308049075048654641e-01 1.630760989214563306e-01 2.453434301068000030e+06
-7.292464172682065815e+00 1.024609036122211103e+00 1.260807420339602747e-01 2.454533300669000018e+06
-7.292405205374834942e+00 1.002959213474823086e+00 1.252241896765934892e-01 2.454532549248000141e+06
-7.292208828245927421e+00 9.260890031230862851e-01 1.183786772659352199e-01 2.454528800315999892e+06
-7.291779436112694412e+00 1.024226826500992393e+00 1.830695744659437962e-01 2.453071800274999812e+06
-7.291779435208541216e+00 1.016676200177496714e+00 1.826727116857870814e-01 2.453072050301000010e+06
-7.291779388179106647e+00 1.019769892882576023e+00 1.824221448323590233e-01 2.453071550398999825e+06
-7.291779340991564773e+00 1.014731554827551063e+00 1.827625184385046342e-01 2.453072300024999771e+06
-7.291759189048161893e+00 1.023346261268732293e+00 1.845780628217085495e-01 2.453073300983999856e+06
-7.291759187330428382e+00 1.007814037248952577e+00 1.826737879201826842e-01 2.453072799271000084e+06
-7.291759141041828762e+00 1.009292665248416876e+00 1.825455700090211908e-01 2.453072549906999804e+06
-7.291759140235846814e+00 1.014708035023744293e+00 1.835428487516700957e-01 2.453073049256999977e+06
-7.291268137338724920e+00 1.011820739023746141e+00 1.255931267229522530e-01 2.454533049207999837e+06
-7.291007500965781318e+00 9.237404953175433198e-01 1.183085659583272969e-01 2.454529049920000136e+06
-7.290234815337483631e+00 8.809452142513254369e-01 1.628643097348376201e-01 2.453069300261000171e+06
-7.290234815120093970e+00 9.110110967198201681e-01 1.646170921959685673e-01 2.453068550718999933e+06
-7.290234803578139910e+00 8.958733316853989548e-01 1.636281708356788211e-01 2.453068800398000050e+06
-7.290234803361832050e+00 8.985410266248050615e-01 1.640529628544887264e-01 2.453069050348999910e+06
-7.290025331049285739e+00 1.019908435950220182e+00 1.259425258194881714e-01 2.454533550623999909e+06
-7.289730537133686461e+00 9.137395848039843171e-01 1.179815626984919014e-01 2.454529300644999836e+06
-7.288647241842819646e+00 1.005979299027014440e+00 1.254756078315810985e-01 2.454533800592999905e+06
-7.288605886079789542e+00 9.888734444741935636e-01 1.249012190952893814e-01 2.454534050600000191e+06
-7.288556114597525060e+00 1.039790664866757863e+00 1.930092826647695214e-01 2.453440299670000095e+06
-7.288556027543488192e+00 1.020734036006123002e+00 1.905418453803942869e-01 2.453439800065000076e+06
-7.288555948345314839e+00 1.030606578191831657e+00 1.912702137954129522e-01 2.453439550356999971e+06
-7.288555863141008118e+00 1.015821297967218317e+00 1.903100942514849847e-01 2.453440049693000037e+06
-7.287678410219957215e+00 1.032284911211241774e+00 1.856491601338599307e-01 2.453073550602000207e+06
-7.287678409080753816e+00 1.030549177328928145e+00 1.863067920733654792e-01 2.453074300737000071e+06
-7.287678338566826675e+00 1.029722240497012331e+00 1.859593566974866441e-01 2.453074050627999939e+06
-7.287678202738560707e+00 1.037219489145561502e+00 1.863680445548484277e-01 2.453073800573999994e+06
-7.287119799984456137e+00 9.506970456226095934e-01 1.237564897471470637e-01 2.454896340911999810e+06
-7.287028222380829590e+00 9.498325066833630537e-01 1.238587223404688104e-01 2.454896798252000008e+06
-7.287023463876966645e+00 9.463275802732756814e-01 1.236439764164711658e-01 2.454896549178999849e+06
-7.286997991159894106e+00 9.814698493781808253e-01 1.246728707732149555e-01 2.454534300586999860e+06
-7.286787352847562182e+00 9.484161861292704776e-01 1.239683085118164357e-01 2.454897341934000142e+06
-7.286550634451457675e+00 9.312098471932738208e-01 1.207859898736999144e-01 2.454895550038000103e+06
-7.286102520041692898e+00 9.385174047685930221e-01 1.208797100425244575e-01 2.454894841543000191e+06
-7.285450392127143182e+00 9.377456659126129912e-01 1.207821873094864912e-01 2.454894591597999912e+06
-7.285228885648772135e+00 9.569224386397776616e-01 1.246215832916121591e-01 2.454898300249000080e+06
-7.285197915800583068e+00 1.015338655784525201e+00 8.876233068355371403e-02 2.459646050644000061e+06
-7.285139235740932584e+00 9.461688708032690576e-01 1.667612855801972049e-01 2.453067800646000076e+06
-7.285139203754573245e+00 9.189222010467343882e-01 1.650296579640088968e-01 2.453068300941000227e+06
-7.285139142092051046e+00 9.108446203510769390e-01 1.641718802693225010e-01 2.453068050667999778e+06
-7.285139140388375623e+00 9.551940913175247516e-01 1.672566323269240318e-01 2.453067550679999869e+06
-7.285021070929681208e+00 8.125038286908193852e-01 1.607808598676857548e-01 2.453433298514000140e+06
-7.285021068967129310e+00 7.665756385872952716e-01 1.566816754555448443e-01 2.453432798572999891e+06
-7.285021014737054657e+00 7.939017341159506636e-01 1.590645774898651332e-01 2.453433048555000219e+06
