# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952570493832283e+00 9.501058671164495095e-01 1.811948652943238536e-01 2.453437300724999979e+06
-7.300952547043264573e+00 8.750016681510752736e-01 1.687951813409274970e-01 2.453436550789000001e+06
-7.300952546586685799e+00 8.845656342254103466e-01 1.700994703773681394e-01 2.453437050824000034e+06
-7.300448124076846845e+00 8.644129435039603626e-01 1.676247865120189806e-01 2.453436300762000028e+06
-7.300448119500171806e+00 8.456717531642548025e-01 1.655418612087379004e-01 2.453435800689000171e+06
-7.300448114995731430e+00 8.530625958401215625e-01 1.664002906397066828e-01 2.453436050807999913e+06
-7.300448110495604936e+00 8.421065333744864878e-01 1.650290703601949016e-01 2.453435550820000004e+06
-7.299139101152411158e+00 9.875598260051836608e-01 1.857297722644452309e-01 2.453438300729000010e+06
-7.299139056920021851e+00 9.679752975774315038e-01 1.831175189397845904e-01 2.453437550766999833e+06
-7.299138969995511594e+00 9.784287197527954394e-01 1.846014181637031515e-01 2.453438050795000046e+06
-7.299138967595471428e+00 9.672229005928389967e-01 1.832862196197054538e-01 2.453437800824000034e+06
-7.297624625554999689e+00 8.363149908224132290e-01 1.641310446672725742e-01 2.453435051095999777e+06
-7.297624610169762605e+00 8.442470939185438006e-01 1.644313836916857507e-01 2.453434551035999786e+06
-7.297624594523600905e+00 8.397093897328000711e-01 1.642322022677058235e-01 2.453434801047000103e+06
-7.296330920184169955e+00 9.182442823696530532e-01 1.182014891001102741e-01 2.454530550203999970e+06
-7.296328416141006912e+00 9.798379009449894594e-01 1.243049819336786155e-01 2.454531299564000219e+06
-7.296219627428930821e+00 1.015945972577739553e+00 1.256117207081580700e-01 2.454531799509000033e+06
-7.296170493606253693e+00 9.274624018972355000e-01 1.185310751033757798e-01 2.454530800212000031e+06
-7.296163985481206815e+00 9.310550576080066643e-01 1.186713167142092601e-01 2.454531050222999882e+06
-7.295546166348792383e+00 9.978781940022758423e-01 1.250220519872630165e-01 2.454532299079000019e+06
-7.295532692864492574e+00 9.900486569905393441e-01 1.246792235712085445e-01 2.454531549531999975e+06
-7.294997114834817609e+00 1.012261159548930589e+00 1.886544862129856392e-01 2.453438800731000025e+06
-7.294996921604937512e+00 1.022055733329201077e+00 1.901492257574892430e-01 2.453439300284999888e+06
-7.294996919212120901e+00 1.000000000000000000e+00 1.871926718861886829e-01 2.453438550673000049e+06
-7.294973570256915174e+00 9.942043626004980483e-01 1.248691299302371882e-01 2.454532049486999866e+06
-7.294292268078608643e+00 9.995517249656331593e-01 1.251327677535594984e-01 2.454532799230999779e+06
-7.294109019497968305e+00 9.171237272409205055e-01 1.181090418747025306e-01 2.454529550243000034e+06
-7.294086580796127706e+00 9.233353290421160153e-01 1.183313709946470782e-01 2.454529800220000092e+06
-7.294064034115447903e+00 9.187410274482964434e-01 1.181890341315263021e-01 2.454530050208999775e+06
-7.293553514926975012e+00 9.260771779463671249e-01 1.678577403973505189e-01 2.453070800619000103e+06
-7.293553485747002796e+00 9.657163871109663011e-01 1.717094827172874483e-01 2.453071300445999950e+06
-7.293553430952015582e+00 9.297303820072831959e-01 1.683954288912182518e-01 2.453071050747000147e+06
-7.293231164345962192e+00 9.185588643965745259e-01 1.181970095232856149e-01 2.454530300191000104e+06
-7.293040237281486426e+00 9.171430767006594209e-01 1.659908564970787592e-01 2.453069550257000141e+06
-7.293040236829497758e+00 8.675979602039218808e-01 1.624249858140429381e-01 2.453070050385000184e+06
-7.293040220517945649e+00 8.866857706285691254e-01 1.641676025764302882e-01 2.453070300263000187e+06
-7.293040220211044478e+00 8.955148702077684320e-01 1.644548146623511786e-01 2.453069800392000005e+06
-7.292482061476176725e+00 8.127665665277907792e-01 1.609875198426616860e-01 2.453433548551999964e+06
-7.292482060807029320e+00 8.199596176941283954e-01 1.617763988272868103e-01 2.453433798113999888e+06
-7.292482025593761463e+00 8.308045196406902422e-01 1.630780570467042501e-01 2.453434301068000030e+06
-7.292464172682065815e+00 1.024608698065403889e+00 1.260829113664919676e-01 2.454533300669000018e+06
-7.292405205374834942e+00 1.002959172823495226e+00 1.252263975009262342e-01 2.454532549248000141e+06
-7.292208828245927421e+00 9.260913765231296724e-01 1.183811029363807804e-01 2.454528800315999892e+06
