# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952570493832283e+00 9.501021282668589141e-01 1.812067428256518842e-01 2.453437300724999979e+06
-7.300952547043264573e+00 8.749927833239091735e-01 1.688055363875914927e-01 2.453436550789000001e+06
-7.300952546586685799e+00 8.845574291716155058e-01 1.701099307858733312e-01 2.453437050824000034e+06
-7.300448124076846845e+00 8.644033060648468325e-01 1.676350468454314013e-01 2.453436300762000028e+06
-7.300448119500171806e+00 8.456607836628844410e-01 1.655519525810279780e-01 2.453435800689000171e+06
-7.300448114995731430e+00 8.530521516552234118e-01 1.664104517086413826e-01 2.453436050807999913e+06
-7.300448110495604936e+00 8.420953104700950043e-01 1.650391200556646787e-01 2.453435550820000004e+06
-7.299139101152411158e+00 9.875588937921730981e-01 1.857420313621205854e-01 2.453438300729000010e+06
-7.299139056920021851e+00 9.679728977870654116e-01 1.831295584949458877e-01 2.453437550766999833e+06
-7.299138969995511594e+00 9.784271032945559554e-01 1.846135825130089947e-01 2.453438050795000046e+06
-7.299138967595471428e+00 9.672204444189295147e-01 1.832982733731797487e-01 2.453437800824000034e+06
-7.297624625554999689e+00 8.363033562765634921e-01 1.641410212976940897e-01 2.453435051095999777e+06
-7.297624610169762605e+00 8.442360231656418357e-01 1.644413847702346498e-01 2.453434551035999786e+06
-7.297624594523600905e+00 8.396979964520967510e-01 1.642421871338967665e-01 2.453434801047000103e+06
-7.296330920184169955e+00 9.162506605907282387e-01 1.179654700668988504e-01 2.454530550203999970e+06
-7.296328416141006912e+00 9.798344607148994356e-01 1.243258240194727859e-01 2.454531299564000219e+06
-7.296219627428930821e+00 1.015948693416915072e+00 1.256327896494997265e-01 2.454531799509000033e+06
-7.296170493606253693e+00 9.254504013717055333e-01 1.182943999514977779e-01 2.454530800212000031e+06
-7.296163985481206815e+00 9.290358941780304525e-01 1.184343623766949960e-01 2.454531050222999882e+06
-7.295546166348792383e+00 9.978778319618726300e-01 1.250430185695278473e-01 2.454532299079000019e+06
-7.295532692864492574e+00 9.900469590073308623e-01 1.247001306352630012e-01 2.454531549531999975e+06
-7.294997114834817609e+00 1.012262078347314187e+00 1.886669903341350596e-01 2.453438800731000025e+06
-7.294996921604937512e+00 1.022057386088057074e+00 1.901618547965461536e-01 2.453439300284999888e+06
-7.294996919212120901e+00 1.000000000000000000e+00 1.872050536418033428e-01 2.453438550673000049e+06
-7.294973570256915174e+00 9.942033736994261295e-01 1.248900699644853313e-01 2.454532049486999866e+06
-7.294292268078608643e+00 9.995516484774168431e-01 1.251537535559140990e-01 2.454532799230999779e+06
-7.294109019497968305e+00 9.151323395835665453e-01 1.178732068784971859e-01 2.454529550243000034e+06
