# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952570493832283e+00 9.798576488829123798e-01 1.295709213024909268e-01 2.453437300724999979e+06
-7.300952547043264573e+00 8.911672957733282052e-01 1.169404268315127754e-01 2.453436550789000001e+06
-7.300952546586685799e+00 9.006857205681400025e-01 1.187976448801106866e-01 2.453437050824000034e+06
-7.300448124076846845e+00 8.806289920618201039e-01 1.152608354157132475e-01 2.453436300762000028e+06
-7.300448119500171806e+00 8.619770427191304485e-01 1.122394415126594241e-01 2.453435800689000171e+06
-7.300448114995731430e+00 8.693326919978774381e-01 1.134897962736940713e-01 2.453436050807999913e+06
-7.300448110495604936e+00 8.584287996377663044e-01 1.114889636875695533e-01 2.453435550820000004e+06
-7.299139101152411158e+00 1.017628207412280217e+00 1.359442629601321784e-01 2.453438300729000010e+06
-7.299139056920021851e+00 9.978781302679589071e-01 1.322912013312745605e-01 2.453437550766999833e+06
-7.299138969995511594e+00 1.008419915595202276e+00 1.343721833308868796e-01 2.453438050795000046e+06
-7.299138967595471428e+00 9.971193732499816775e-01 1.325285777748567428e-01 2.453437800824000034e+06
-7.297624625554999689e+00 8.526648349995022969e-01 1.101680680126638778e-01 2.453435051095999777e+06
-7.297624610169762605e+00 8.605591673356166593e-01 1.106107850684490690e-01 2.453434551035999786e+06
-7.297624594523600905e+00 8.560430706011894486e-01 1.103172881275638478e-01 2.453434801047000103e+06
-7.296330920184169955e+00 9.069535215322244159e-01 6.056597015752185342e-02 2.454530550203999970e+06
-7.296328416141006912e+00 9.754772388021387686e-01 6.524740822685719255e-02 2.454531299564000219e+06
-7.296219627428930821e+00 1.012160873515787429e+00 6.778122389707919027e-02 2.454531799509000033e+06
-7.296170493606253693e+00 9.162487163945480795e-01 6.121740507894731648e-02 2.454530800212000031e+06
-7.296163985481206815e+00 9.198714113275985316e-01 6.149304789389852671e-02 2.454531050222999882e+06
-7.295546166348792383e+00 9.938050943402618742e-01 6.664648756503553650e-02 2.454532299079000019e+06
-7.295532692864492574e+00 9.858507544175665327e-01 6.598029092925004890e-02 2.454531549531999975e+06
-7.294997114834817609e+00 1.042538342200763024e+00 1.399799957053767807e-01 2.453438800731000025e+06
-7.294996921604937512e+00 1.052415709865039295e+00 1.420219170238735396e-01 2.453439300284999888e+06
-7.294996919212120901e+00 1.030173538637093378e+00 1.379697529493059960e-01 2.453438550673000049e+06
-7.294973570256915174e+00 9.900727020232620301e-01 6.634992439123514607e-02 2.454532049486999866e+06
-7.294292268078608643e+00 9.955053014066682637e-01 6.686060404396051982e-02 2.454532799230999779e+06
