# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952570957398358e+00 9.510748410767632111e-01 1.099839815514537435e-03 2.453436541362999938e+06
-7.300952521744940249e+00 9.727156330889581426e-01 1.099988100887128607e-03 2.453437291284999810e+06
-7.300952498277530012e+00 9.333362444639282662e-01 1.099672261111097260e-03 2.453436791416999884e+06
-7.300952497821044496e+00 9.704255148629594707e-01 1.099965300874720161e-03 2.453437041399000213e+06
-7.300448124001458261e+00 9.337437736587662629e-01 1.099464176574220606e-03 2.453436291356999893e+06
-7.300448119330585683e+00 9.352204435581894515e-01 1.099484239714551342e-03 2.453436041391000152e+06
-7.300448110571154281e+00 9.178918272325869987e-01 1.099344739846207664e-03 2.453435541391999926e+06
-7.300448110325802986e+00 9.172034301997403771e-01 1.099340659858704435e-03 2.453435791280999780e+06
-7.299139014248746449e+00 9.717285783087540318e-01 1.087527647541473158e-03 2.453437791389000136e+06
-7.299139013509089224e+00 9.856313061582848700e-01 1.087657191512177331e-03 2.453438041358999908e+06
-7.299138968436462704e+00 9.699286332769644359e-01 1.087532406733726555e-03 2.453437541391000152e+06
-7.297624595068624487e+00 9.174540991232739140e-01 1.097378339290553100e-03 2.453435041689999867e+06
-7.297624594781302321e+00 9.188299039825849057e-01 1.097403491103553924e-03 2.453435291639999952e+06
-7.296347270624205628e+00 9.246429723183838822e-01 1.291227148894730139e-03 2.454531041248000227e+06
-7.296330920108491824e+00 9.851249750671980943e-01 1.291862172757239245e-03 2.454531290546000004e+06
-7.296225121374458666e+00 9.557714426180260459e-01 1.294479948394699001e-03 2.454532040510999970e+06
-7.296214027816646741e+00 9.482514685273937260e-01 1.294379587419807040e-03 2.454531540579999797e+06
-7.296170493619644759e+00 9.312168095452749705e-01 1.291336034835999669e-03 2.454530791228000075e+06
-7.295948071418357550e+00 9.617941011663786455e-01 1.294672408751378631e-03 2.454532290488999803e+06
-7.295855403792257832e+00 9.202787860775257789e-01 1.291167148825774803e-03 2.454530541232000105e+06
-7.295417119256160987e+00 9.035620459043620656e-01 1.290980687459201276e-03 2.454530291232999880e+06
-7.295417119064595113e+00 9.086761754021164261e-01 1.290948744713539846e-03 2.454529791292999871e+06
-7.294997112557683572e+00 9.887736295600925152e-01 1.087925981695967359e-03 2.453438541346000042e+06
-7.294996922679523266e+00 1.000995431607834218e+00 1.088027771833027053e-03 2.453438791288999841e+06
-7.294996920403803209e+00 9.841960960255762281e-01 1.087896562688314868e-03 2.453439290864999872e+06
-7.294955985590904746e+00 9.481075696003660180e-01 1.294405785441678051e-03 2.454531790548000019e+06
-7.294824028170344477e+00 8.999261970552039358e-01 1.290890140055222677e-03 2.454530041255999822e+06
-7.294270808560902708e+00 9.607542480206763269e-01 1.295349778289937165e-03 2.454533291672999971e+06
-7.294249237468072522e+00 9.734352778775181569e-01 1.295441330327104469e-03 2.454533040233999956e+06
-7.293553513867096605e+00 9.648467481343717678e-01 1.013708678164267031e-03 2.453071041379999835e+06
