# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952570493832283e+00 9.727156330889581426e-01 1.295088493717677105e-04 2.453437291284999810e+06
-7.300952546124465314e+00 9.704255148629594707e-01 1.292842606719109408e-04 2.453437041399000213e+06
-7.300952521744940249e+00 9.333362444639282662e-01 1.267354436340825663e-04 2.453436791416999884e+06
-7.300952497358709437e+00 9.510748410767632111e-01 1.281500765817022948e-04 2.453436541362999938e+06
-7.300448123832101288e+00 9.337437736587662629e-01 1.270408670161648124e-04 2.453436291356999893e+06
-7.300448119330585683e+00 9.352204435581894515e-01 1.271830875513935491e-04 2.453436041391000152e+06
-7.300448114826290968e+00 9.172034301997403771e-01 1.259041872382257168e-04 2.453435791280999780e+06
-7.300448110325802986e+00 9.178918272325869987e-01 1.259082025480750882e-04 2.453435541391999926e+06
-7.299139056079609666e+00 9.882815031226290792e-01 1.300344957515207358e-04 2.453438041358999908e+06
-7.299139011839407942e+00 9.743413931740183553e-01 1.289102135267894953e-04 2.453437791389000136e+06
-7.299138967595471428e+00 9.725366083924872340e-01 1.289202162084396666e-04 2.453437541391000152e+06
-7.297624595360139743e+00 9.174540991232739140e-01 1.256763516210651849e-04 2.453435041689999867e+06
-7.297624579977592063e+00 9.188299039825849057e-01 1.259272843054654706e-04 2.453435291639999952e+06
-7.296348765826762950e+00 9.851249750671980943e-01 1.438489088527398346e-04 2.454531290546000004e+06
-7.296328416141006912e+00 9.246429723183838822e-01 1.382729936541464790e-04 2.454531041248000227e+06
-7.296225121374458666e+00 9.482514685273937260e-01 1.404621206034755820e-04 2.454531540579999797e+06
-7.296163985481206815e+00 9.312168095452749705e-01 1.395225638697496359e-04 2.454530791228000075e+06
-7.295957560950874665e+00 9.481075696003660180e-01 1.404596368460522436e-04 2.454531790548000019e+06
-7.295855403792257832e+00 9.202787860775257789e-01 1.381854985757070386e-04 2.454530541232000105e+06
-7.295546166348792383e+00 9.557714426180260459e-01 1.408939520534864022e-04 2.454532040510999970e+06
-7.295402595266915036e+00 9.035620459043620656e-01 1.374201462852371743e-04 2.454530291232999880e+06
-7.294997111343133334e+00 9.868424339510351029e-01 1.300356388159385130e-04 2.453439290864999872e+06
-7.294996983282151071e+00 1.003686940123842630e+00 1.310749976551431079e-04 2.453438791288999841e+06
-7.294996919212120901e+00 9.914322757040522349e-01 1.301927083813010763e-04 2.453438541346000042e+06
-7.294991039792591003e+00 9.617941011663786455e-01 1.424053460411158357e-04 2.454532290488999803e+06
-7.294805494479361663e+00 8.999261970552039358e-01 1.367977744900970806e-04 2.454530041255999822e+06
-7.294292268078608643e+00 9.653533472359845380e-01 1.412865136801758038e-04 2.454532540283999871e+06
-7.294064034115447903e+00 9.086761754021164261e-01 1.375771354975361251e-04 2.454529791292999871e+06
-7.293956920983577064e+00 1.157073874058633267e+00 6.252970544743682857e-02 2.460011041352000087e+06
-7.293832940794680475e+00 1.156555705210133844e+00 6.296049767242915818e-02 2.460011540934000164e+06
-7.293553513867096605e+00 9.654229561396024950e-01 1.269783146007058138e-04 2.453071291060000192e+06
-7.293553485747002796e+00 9.648467481343717678e-01 1.271982159662304922e-04 2.453071041379999835e+06
-7.293553457577517385e+00 9.749817755619950566e-01 1.274089886194276116e-04 2.453070791257999837e+06
-7.293553429439748825e+00 9.552918554998094391e-01 1.262287102236664838e-04 2.453070541420000140e+06
-7.293506023634611424e+00 1.146478754256228694e+00 6.235126460397115433e-02 2.460010541244000196e+06
-7.293449941569988049e+00 9.627263753857622230e-01 1.413456922338989148e-04 2.454532790258000139e+06
-7.293178160994613357e+00 8.983999344945560184e-01 1.366760647382027447e-04 2.454529541288999841e+06
-7.293134329893725010e+00 1.160579247694842664e+00 6.303298123164204070e-02 2.460012040897000115e+06
-7.293040245138595168e+00 9.446749815294239738e-01 1.254932300460332069e-04 2.453070291007999796e+06
-7.293040236829497758e+00 9.503407033723839659e-01 1.259091604972905102e-04 2.453070041019000113e+06
-7.293040228520542456e+00 9.438731111860296785e-01 1.252540506436107418e-04 2.453069791040000040e+06
-7.293040220211044478e+00 9.526165459503183053e-01 1.259755541454738240e-04 2.453069541050999891e+06
-7.292482062143461619e+00 8.988473104310242823e-01 1.249662201775986019e-04 2.453433539080999792e+06
-7.292482026922448846e+00 9.086375939021802406e-01 1.254795161520142865e-04 2.453433788697000127e+06
-7.292481989760704941e+00 9.074031267854246741e-01 1.253212004477660668e-04 2.453434052066000178e+06
-7.292481955953067363e+00 9.246817605811072927e-01 1.266761937179378681e-04 2.453434291662999894e+06
-7.292480045242507813e+00 1.096063603544681353e+00 6.154923441482228891e-02 2.460010041523000225e+06
-7.292464172682065815e+00 9.734352778775181569e-01 1.420278505353630332e-04 2.454533040233999956e+06
-7.292147800068299546e+00 8.977436604913909823e-01 1.365835494549145265e-04 2.454529291681000032e+06
-7.291861401111143337e+00 1.176322304362797277e+00 6.329655498242175993e-02 2.460012540845999960e+06
-7.291779434306231877e+00 1.019898621678244188e+00 1.325626287946895436e-04 2.453072290641999803e+06
-7.291779386374086513e+00 1.019676874933480804e+00 1.327599717318930382e-04 2.453072040924999863e+06
-7.291779338386634279e+00 1.008944123644976765e+00 1.319501580953117532e-04 2.453071790922000073e+06
-7.291779290416193327e+00 1.021605326759201349e+00 1.336964090671289001e-04 2.453071541007000022e+06
-7.291759283006815195e+00 9.983687032275678774e-01 1.303543531148502457e-04 2.453073291623999830e+06
-7.291759234554231028e+00 9.963878441677843645e-01 1.302888760374738689e-04 2.453073039913999848e+06
-7.291759186429231043e+00 9.948486784720981246e-01 1.305046345726701635e-04 2.453072789907000028e+06
-7.291759138429282139e+00 1.004553225583700415e+00 1.309890786181909799e-04 2.453072540550999809e+06
-7.291335055068223880e+00 9.607542480206763269e-01 1.409329768849457371e-04 2.454533291672999971e+06
-7.290972911499538078e+00 8.999291299562466317e-01 1.370753856231071070e-04 2.454529040967000183e+06
-7.290878853437286367e+00 1.125223500965533807e+00 6.199839240694102888e-02 2.460009541306000203e+06
-7.290234826866869078e+00 9.855459018319606690e-01 1.276085740250315300e-04 2.453068541389999911e+06
-7.290234815337483631e+00 9.713060822125965110e-01 1.270378004835384059e-04 2.453068791054000147e+06
-7.290234803795602403e+00 9.471294979989570706e-01 1.254613577127687996e-04 2.453069040984999854e+06
-7.290234792250934959e+00 9.266059342721869596e-01 1.243761265589055976e-04 2.453069290971999988e+06
-7.290062709885405390e+00 9.765629281389629490e-01 1.428532210901899341e-04 2.454533541666000150e+06
-7.290014529377993213e+00 1.154614443666018619e+00 6.295239176575144480e-02 2.460013040978000034e+06
-7.289653435065446274e+00 9.034465716039961070e-01 1.368161208592413424e-04 2.454528791362000164e+06
-7.288702340105436939e+00 1.128059945672512443e+00 6.203645776902676906e-02 2.460009041459999979e+06
-7.288647241842819646e+00 9.685477940144663345e-01 1.415046324216853659e-04 2.454533791625999846e+06
-7.288556111432274776e+00 1.016457866635603002e+00 1.314132933832460389e-04 2.453440290237999987e+06
-7.288556027543488192e+00 9.938325326510160096e-01 1.303402793113295471e-04 2.453440040258000139e+06
-7.288555943780711921e+00 9.938085317299388821e-01 1.302381962784188336e-04 2.453439790653999895e+06
-7.288555859982521312e+00 1.012587419779550357e+00 1.317082614049544249e-04 2.453439540945000015e+06
-7.287678338566826675e+00 9.912087651453731496e-01 1.303145619792774306e-04 2.453074041265000124e+06
-7.287678270626275712e+00 1.000460829308978505e+00 1.308090995019932747e-04 2.453073791234999895e+06
-7.287678202738560707e+00 9.878150253971066386e-01 1.299028283712994156e-04 2.453073541399999987e+06
-7.287594128507041802e+00 1.136879342619463440e+00 6.267632002758567744e-02 2.460013540820000228e+06
-7.287121140667813357e+00 9.779914112857923669e-01 1.153677418661777088e-01 2.454896331522000022e+06
-7.287088762020513144e+00 9.701046584761445768e-01 1.419308266893524626e-04 2.454534041614000220e+06
-7.287032877920729845e+00 9.736469028642413814e-01 1.153442181352710982e-01 2.454896539760000072e+06
-7.286550634451457675e+00 9.695153994644782891e-01 1.148256550962534761e-01 2.454895540266999975e+06
-7.286416276187712704e+00 9.828197313246249678e-01 1.158455922168555030e-01 2.454897039067000151e+06
-7.286072175762265957e+00 9.779029187815473367e-01 1.150796449240769626e-01 2.454895290128999855e+06
-7.285950492343810758e+00 1.102433530602554335e+00 6.162847760796646285e-02 2.460008541234000120e+06
-7.285792948325140017e+00 9.929859655713498823e-01 1.163346717463902141e-01 2.454897332419000100e+06
-7.285450392127143182e+00 9.759381519976390029e-01 1.149388388200997674e-01 2.454895040144999977e+06
