# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952523070507461e+00 9.388020066875285563e-01 1.854948615434025879e-04 2.453436804895000067e+06
-7.300952498688434211e+00 9.338950591452843675e-01 1.837772895178128938e-04 2.453436554876999930e+06
-7.300448124076846845e+00 9.244405141948076610e-01 1.836868187649974408e-04 2.453436304831999820e+06
-7.300448119575622563e+00 9.149596863863234120e-01 1.824011439241708980e-04 2.453436054882000200e+06
-7.300448110571154281e+00 9.051529361637832283e-01 1.825472819681560170e-04 2.453435554899000097e+06
-7.299139102723343875e+00 9.571829220025238616e-01 1.857161922953300180e-04 2.453438304812999908e+06
-7.299139058477688735e+00 9.531522278912107904e-01 1.851893890109279270e-04 2.453438054802999832e+06
-7.299139014248746449e+00 9.434827854893392818e-01 1.849074334323738374e-04 2.453437804887999780e+06
-7.299138969995511594e+00 9.387206303768202975e-01 1.837769326062164250e-04 2.453437554837000091e+06
-7.297624625296908363e+00 8.964776430282315189e-01 1.808430330792690091e-04 2.453434555124999955e+06
-7.297624609912237936e+00 8.958315626390747077e-01 1.802676234546021945e-04 2.453434805112000089e+06
-7.297624594523600905e+00 8.947320152252200565e-01 1.804481968934481238e-04 2.453435055168000050e+06
-7.297624579139873724e+00 8.949984722799944059e-01 1.807900455911517666e-04 2.453435305137000047e+06
-7.296345672090676082e+00 9.717863014371481700e-01 2.153801962681116953e-04 2.454531303613999858e+06
-7.296333321315827902e+00 9.678503631359869352e-01 2.140783463490043327e-04 2.454531054283999838e+06
-7.296214027816646741e+00 1.000782829030478327e+00 2.181020466494714696e-04 2.454531553594000172e+06
-7.296176900759334671e+00 9.708464829655667483e-01 2.146174837837733858e-04 2.454530804264000151e+06
-7.295938478738595023e+00 9.918221434112043378e-01 2.175082739643256096e-04 2.454531803559000138e+06
-7.295519098688751924e+00 9.936338243353610711e-01 2.172910587783566296e-04 2.454532053536999971e+06
-7.295431537728732430e+00 9.622033670538874262e-01 2.139944180623798106e-04 2.454530304243000224e+06
-7.294997114834817609e+00 9.987808120553032243e-01 1.905051468623185232e-04 2.453439304374999832e+06
-7.294996922679523266e+00 9.634690511785579670e-01 1.859232718617345693e-04 2.453438554756999947e+06
-7.294955985590904746e+00 9.957824497161521515e-01 2.191296403177778944e-04 2.454532303129000124e+06
