# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952570957398358e+00 9.424198909732141027e-01 1.717587346991393538e-01 2.453436541362999938e+06
-7.300952521744940249e+00 9.635113986208257986e-01 1.744488463409124834e-01 2.453437291284999810e+06
-7.300952498277530012e+00 9.249067475722924092e-01 1.703440474035156915e-01 2.453436791416999884e+06
-7.300952497821044496e+00 9.613245589001618852e-01 1.740057483763125246e-01 2.453437041399000213e+06
-7.300448124001458261e+00 9.254338977878548977e-01 1.699540336325455758e-01 2.453436291356999893e+06
-7.300448119330585683e+00 9.269498812653863551e-01 1.698750568773663705e-01 2.453436041391000152e+06
-7.300448110571154281e+00 9.100249889490926725e-01 1.678954173757730983e-01 2.453435541391999926e+06
-7.300448110325802986e+00 9.092855888583479818e-01 1.680403769745859588e-01 2.453435791280999780e+06
-7.299139014248746449e+00 9.919514967087794677e-01 1.790091649178030542e-01 2.453437791389000136e+06
-7.299139013509089224e+00 1.005975800315921154e+00 1.806258486025941190e-01 2.453438041358999908e+06
-7.299138968436462704e+00 9.901944814120673399e-01 1.785952212497751435e-01 2.453437541391000152e+06
-7.297624595068624487e+00 9.097183348426529648e-01 1.674447922383464071e-01 2.453435041689999867e+06
-7.297624594781302321e+00 9.110101590232441149e-01 1.677727650364858325e-01 2.453435291639999952e+06
-7.296347270624205628e+00 9.155979418275256299e-01 1.221190513649540732e-01 2.454531041248000227e+06
-7.296330920108491824e+00 9.759781139142880146e-01 1.242259684919428397e-01 2.454531290546000004e+06
-7.296225121374458666e+00 9.651497388177516790e-01 1.259609838612541499e-01 2.454532040510999970e+06
-7.296214027816646741e+00 9.576504125062886841e-01 1.256577992344798389e-01 2.454531540579999797e+06
-7.296170493619644759e+00 9.222493353684553252e-01 1.223265928380014855e-01 2.454530791228000075e+06
-7.295948071418357550e+00 9.712043488224114673e-01 1.261954158978470242e-01 2.454532290488999803e+06
-7.295855403792257832e+00 9.113922107030200115e-01 1.219439344015003091e-01 2.454530541232000105e+06
-7.295417119256160987e+00 8.947547525825142456e-01 1.213743846863729048e-01 2.454530291232999880e+06
-7.295417119064595113e+00 9.000239049443263806e-01 1.215220703793021412e-01 2.454529791292999871e+06
-7.294997112557683572e+00 1.009023210002441662e+00 1.814280216649927224e-01 2.453438541346000042e+06
-7.294996922679523266e+00 1.021340004015223180e+00 1.829077839479989198e-01 2.453438791288999841e+06
-7.294996920403803209e+00 1.004178630004276984e+00 1.817009822571323541e-01 2.453439290864999872e+06
-7.294955985590904746e+00 9.574212265806736344e-01 1.256714087630937116e-01 2.454531790548000019e+06
-7.294824028170344477e+00 8.911959173805867884e-01 1.212430547997813274e-01 2.454530041255999822e+06
-7.294270808560902708e+00 9.698100426264146812e-01 1.262537067371712618e-01 2.454533291672999971e+06
-7.294249237468072522e+00 9.828141050185337235e-01 1.266820913335616472e-01 2.454533040233999956e+06
-7.293553513867096605e+00 9.844241035222499603e-01 1.693860041760369139e-01 2.453071041379999835e+06
-7.293553487277798730e+00 9.851524786097657360e-01 1.697023137847845919e-01 2.453071291060000192e+06
-7.293553486805223862e+00 9.943346636919908610e-01 1.700038360260484605e-01 2.453070791257999837e+06
-7.293553486275576425e+00 9.746232563661804127e-01 1.680322409209299150e-01 2.453070541420000140e+06
-7.293178160994613357e+00 8.898230986860748981e-01 1.211731726473116444e-01 2.454529541288999841e+06
-7.293040245587753212e+00 9.639268148845806516e-01 1.668656888517466019e-01 2.453070291007999796e+06
-7.293040245291355639e+00 9.713507443019775422e-01 1.667740277383137348e-01 2.453069541050999891e+06
-7.293040237141747539e+00 9.628257295586174491e-01 1.662907121223816675e-01 2.453069791040000040e+06
-7.293040228832279759e+00 9.693989670638564204e-01 1.670924564679520663e-01 2.453070041019000113e+06
-7.292482026922448846e+00 9.170191080042970899e-01 1.674643686069074711e-01 2.453434291662999894e+06
-7.292482026254105243e+00 9.013499427331326252e-01 1.656569169086111182e-01 2.453433788697000127e+06
-7.292482025003881319e+00 9.000699132876617270e-01 1.657610158671979084e-01 2.453434052066000178e+06
-7.292481989093424488e+00 8.917724058544604926e-01 1.646168998627806634e-01 2.453433539080999792e+06
-7.292178372846628065e+00 8.892432875607900744e-01 1.211431934355884088e-01 2.454529291681000032e+06
-7.291779434306231877e+00 1.023460775801245060e+00 1.759662566506355608e-01 2.453071790922000073e+06
-7.291779388988422816e+00 1.034611518500215821e+00 1.775099236427145621e-01 2.453072290641999803e+06
-7.291779340187588332e+00 1.035805196546486062e+00 1.768051409993984802e-01 2.453071541007000022e+06
-7.291779292224488174e+00 1.034228392336607794e+00 1.772040022081251831e-01 2.453072040924999863e+06
-7.291759283911776635e+00 1.010175194674935772e+00 1.758278040959115607e-01 2.453072789907000028e+06
-7.291759234554231028e+00 1.013978034516306526e+00 1.767066655064827296e-01 2.453073291623999830e+06
-7.291759186429231043e+00 1.011857391598304012e+00 1.762451212092692732e-01 2.453073039913999848e+06
-7.291759139330700634e+00 1.019607702661704307e+00 1.764177449489756355e-01 2.453072540550999809e+06
-7.291301644905275658e+00 9.747477128944723734e-01 1.263444043874171474e-01 2.454532540283999871e+06
