# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952570957398358e+00 9.423812209272011131e-01 1.718955593845866714e-01 2.453436541362999938e+06
-7.300952521744940249e+00 9.634868933547169334e-01 1.745871465713149939e-01 2.453437291284999810e+06
-7.300952498277530012e+00 9.248563159288704094e-01 1.704801003181317942e-01 2.453436791416999884e+06
-7.300952497821044496e+00 9.612985849811788164e-01 1.741438048602640121e-01 2.453437041399000213e+06
-7.300448124001458261e+00 9.253838201716035883e-01 1.700898743003143587e-01 2.453436291356999893e+06
-7.300448119330585683e+00 9.269008217637552116e-01 1.700108545934783111e-01 2.453436041391000152e+06
-7.300448110571154281e+00 9.099645629117655288e-01 1.680301415611929750e-01 2.453435541391999926e+06
-7.300448110325802986e+00 9.092246662496176191e-01 1.681751795649562564e-01 2.453435791280999780e+06
-7.299139014248746449e+00 9.926782189166262205e-01 1.792848807358835284e-01 2.453437791389000136e+06
-7.299139013509089224e+00 1.006722454514128007e+00 1.809036715068386425e-01 2.453438041358999908e+06
-7.299138968436462704e+00 9.909187064683308011e-01 1.788703981139598553e-01 2.453437541391000152e+06
-7.297624595068624487e+00 9.096577028604498905e-01 1.675792729015823102e-01 2.453435041689999867e+06
-7.297624594781302321e+00 9.109503946132174734e-01 1.679074229079506320e-01 2.453435291639999952e+06
-7.296347270624205628e+00 9.153984767239563558e-01 1.223706877232919044e-01 2.454531041248000227e+06
-7.296330920108491824e+00 9.758693039867949448e-01 1.244796106633456190e-01 2.454531290546000004e+06
-7.296225121374458666e+00 9.658826268313183139e-01 1.263362504946233533e-01 2.454532040510999970e+06
-7.296214027816646741e+00 9.583650849254954363e-01 1.260324965856290946e-01 2.454531540579999797e+06
-7.296170493619644759e+00 9.220598567096370823e-01 1.225784250096178252e-01 2.454530791228000075e+06
-7.295948071418357550e+00 9.719519432663122904e-01 1.265711232685634013e-01 2.454532290488999803e+06
-7.295855403792257832e+00 9.111864310878743378e-01 1.221954058450807346e-01 2.454530541232000105e+06
-7.295417119256160987e+00 8.945239933814673750e-01 1.216253217158803079e-01 2.454530291232999880e+06
-7.295417119064595113e+00 8.998010568822946142e-01 1.217731456952888675e-01 2.454529791292999871e+06
-7.294997112557683572e+00 1.009774195320552792e+00 1.817068913330883995e-01 2.453438541346000042e+06
-7.294996922679523266e+00 1.022108494531898781e+00 1.831885867204140761e-01 2.453438791288999841e+06
-7.294996920403803209e+00 1.004922729980732177e+00 1.819802083021666850e-01 2.453439290864999872e+06
-7.294955985590904746e+00 9.581353423154955751e-01 1.260461316512481722e-01 2.454531790548000019e+06
-7.294824028170344477e+00 8.909598149216342300e-01 1.214938690283053901e-01 2.454530041255999822e+06
-7.294270808560902708e+00 9.705542503506118246e-01 1.266295237700577614e-01 2.454533291672999971e+06
