# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952570493832283e+00 9.317245993777476532e-01 1.640653834583721271e-01 2.453437291284999810e+06
-7.300952546124465314e+00 9.297908599758870629e-01 1.636976546453567383e-01 2.453437041399000213e+06
-7.300952521744940249e+00 8.941611473570760804e-01 1.603936953969192503e-01 2.453436791416999884e+06
-7.300952497358709437e+00 9.116141343675892017e-01 1.617186595062277410e-01 2.453436541362999938e+06
-7.300448123832101288e+00 8.951002817363133968e-01 1.601055243164741237e-01 2.453436291356999893e+06
-7.300448119330585683e+00 8.968038311531144613e-01 1.600671184692732674e-01 2.453436041391000152e+06
-7.300448114826290968e+00 8.796106971319950230e-01 1.584238922694049256e-01 2.453435791280999780e+06
-7.300448110325802986e+00 8.805461133685237307e-01 1.583239486657574413e-01 2.453435541391999926e+06
-7.299139056079609666e+00 9.881693677607418236e-01 1.723860910674122060e-01 2.453438041358999908e+06
-7.299139011839407942e+00 9.743873114928249812e-01 1.709298043521914057e-01 2.453437791389000136e+06
-7.299138967595471428e+00 9.728595287742403119e-01 1.705851638304290430e-01 2.453437541391000152e+06
-7.297624595360139743e+00 8.806579032002943563e-01 1.579764551445778931e-01 2.453435041689999867e+06
-7.297624579977592063e+00 8.817241403531331789e-01 1.582442569537284294e-01 2.453435291639999952e+06
-7.296348765826762950e+00 9.754640607045462763e-01 1.193418894197279534e-01 2.454531290546000004e+06
-7.296328416141006912e+00 9.145724922728301065e-01 1.172713205952047727e-01 2.454531041248000227e+06
-7.296225121374458666e+00 9.585722155726985605e-01 1.209126878192091775e-01 2.454531540579999797e+06
-7.296163985481206815e+00 9.212802211257523632e-01 1.174753174418287777e-01 2.454530791228000075e+06
-7.295957560950874665e+00 9.583406553811103512e-01 1.209260891491251433e-01 2.454531790548000019e+06
-7.295855403792257832e+00 9.103311413160660726e-01 1.170991858665197255e-01 2.454530541232000105e+06
-7.295546166348792383e+00 9.661492115463112818e-01 1.212112097603678523e-01 2.454532040510999970e+06
-7.295402595266915036e+00 8.935527708176244088e-01 1.165393003087240170e-01 2.454530291232999880e+06
-7.294997111343133334e+00 9.852216802718384292e-01 1.731803590489192912e-01 2.453439290864999872e+06
-7.294996983282151071e+00 1.002814157350457869e+00 1.743744039050315331e-01 2.453438791288999841e+06
-7.294996919212120901e+00 9.907499473925134303e-01 1.730481421382510931e-01 2.453438541346000042e+06
-7.294991039792591003e+00 9.722665287994876060e-01 1.214420246885511423e-01 2.454532290488999803e+06
-7.294805494479361663e+00 8.899637941760766280e-01 1.164101890896920427e-01 2.454530041255999822e+06
-7.294292268078608643e+00 9.758465910431850521e-01 1.215887017336899217e-01 2.454532540283999871e+06
-7.294064034115447903e+00 8.988665519776029011e-01 1.166844843661434122e-01 2.454529791292999871e+06
-7.293956920983577064e+00 1.154779779043223265e+00 3.624005424018342247e-02 2.460011041352000087e+06
-7.293832940794680475e+00 1.179776648839506281e+00 3.704134344812404223e-02 2.460011540934000164e+06
-7.293553513867096605e+00 9.840916905656612590e-01 1.619720342394515566e-01 2.453071291060000192e+06
-7.293553485747002796e+00 9.833788119578926734e-01 1.616712852306398385e-01 2.453071041379999835e+06
-7.293553457577517385e+00 9.932526854385860249e-01 1.622645532553458059e-01 2.453070791257999837e+06
-7.293553429439748825e+00 9.736497443497014181e-01 1.603794952740219271e-01 2.453070541420000140e+06
-7.293506023634611424e+00 1.142891498823136009e+00 3.585088710473879892e-02 2.460010541244000196e+06
-7.293449941569988049e+00 9.730573368692081448e-01 1.215195431499596496e-01 2.454532790258000139e+06
-7.293178160994613357e+00 8.885793493041513891e-01 1.163414849234793158e-01 2.454529541288999841e+06
-7.293134329893725010e+00 1.184396978602598738e+00 3.720354305390598942e-02 2.460012040897000115e+06
-7.293040245138595168e+00 9.630173094255551902e-01 1.592648213988904216e-01 2.453070291007999796e+06
-7.293040236829497758e+00 9.684744770738268338e-01 1.594837561892873956e-01 2.453070041019000113e+06
-7.293040228520542456e+00 9.619448692503013154e-01 1.587181585100377601e-01 2.453069791040000040e+06
-7.293040220211044478e+00 9.704402304468910945e-01 1.591826805326585492e-01 2.453069541050999891e+06
-7.292482062143461619e+00 8.641871912637194564e-01 1.555720293706610857e-01 2.453433539080999792e+06
-7.292482026922448846e+00 8.734377187820353550e-01 1.564964495485152429e-01 2.453433788697000127e+06
-7.292481989760704941e+00 8.719576165285137792e-01 1.565590077203574682e-01 2.453434052066000178e+06
-7.292481955953067363e+00 8.884834637889151843e-01 1.580914542688009738e-01 2.453434291662999894e+06
-7.292480045242507813e+00 1.086323055032554885e+00 3.406136612155202109e-02 2.460010041523000225e+06
-7.292464172682065815e+00 9.839965259134040299e-01 1.219211523473109765e-01 2.454533040233999956e+06
-7.292147800068299546e+00 8.879946279347943339e-01 1.163120214070947761e-01 2.454529291681000032e+06
-7.291861401111143337e+00 1.202475105914896369e+00 3.778903046921352343e-02 2.460012540845999960e+06
-7.291779434306231877e+00 1.033334937072269977e+00 1.694181575685530794e-01 2.453072290641999803e+06
-7.291779386374086513e+00 1.032966261434455912e+00 1.691275781395608913e-01 2.453072040924999863e+06
-7.291779338386634279e+00 1.022264843431675230e+00 1.679453404702866970e-01 2.453071790922000073e+06
-7.291779290416193327e+00 1.034560304535149688e+00 1.687501560003332179e-01 2.453071541007000022e+06
-7.291759283006815195e+00 1.012755524417798147e+00 1.686411519244095381e-01 2.453073291623999830e+06
-7.291759234554231028e+00 1.010657973719024660e+00 1.682017201193546641e-01 2.453073039913999848e+06
-7.291759186429231043e+00 1.008996521950711101e+00 1.678045520256165324e-01 2.453072789907000028e+06
-7.291759138429282139e+00 1.018393896945207766e+00 1.683710661964646915e-01 2.453072540550999809e+06
-7.291335055068223880e+00 9.708577793770186704e-01 1.214994098083151952e-01 2.454533291672999971e+06
-7.290972911499538078e+00 8.902770680076644849e-01 1.163752538513424806e-01 2.454529040967000183e+06
-7.290878853437286367e+00 1.119041989616891719e+00 3.507195024651778986e-02 2.460009541306000203e+06
-7.290234826866869078e+00 1.002378447532287220e+00 1.608505182599765659e-01 2.453068541389999911e+06
-7.290234815337483631e+00 9.884667874358145090e-01 1.599537267714239153e-01 2.453068791054000147e+06
-7.290234803795602403e+00 9.647401115990198450e-01 1.582617102281499155e-01 2.453069040984999854e+06
-7.290234792250934959e+00 9.446136695920663851e-01 1.568666374814687292e-01 2.453069290971999988e+06
-7.290062709885405390e+00 9.870440981816993586e-01 1.220844954971963964e-01 2.454533541666000150e+06
-7.290014529377993213e+00 1.177547451925515576e+00 3.702317196531605681e-02 2.460013040978000034e+06
-7.289653435065446274e+00 8.939034413224479225e-01 1.164826596914152468e-01 2.454528791362000164e+06
-7.288702340105436939e+00 1.122224629373140159e+00 3.515659233272268314e-02 2.460009041459999979e+06
-7.288647241842819646e+00 9.787096871468914383e-01 1.218275403602726431e-01 2.454533791625999846e+06
-7.288556111432274776e+00 1.013856910176995862e+00 1.767327184852919286e-01 2.453440290237999987e+06
-7.288556027543488192e+00 9.913697606339865187e-01 1.743953418521765331e-01 2.453440040258000139e+06
-7.288555943780711921e+00 9.916453139029302033e-01 1.742053356368606087e-01 2.453439790653999895e+06
-7.288555859982521312e+00 1.010875558807166952e+00 1.757843058418513127e-01 2.453439540945000015e+06
-7.287678338566826675e+00 1.006151041265765045e+00 1.688189381496139341e-01 2.453074041265000124e+06
-7.287678270626275712e+00 1.015110183153974610e+00 1.693601064754375607e-01 2.453073791234999895e+06
-7.287678202738560707e+00 1.002517694471247722e+00 1.679926551432530391e-01 2.453073541399999987e+06
-7.287594128507041802e+00 1.157181812559641365e+00 3.640029143910582937e-02 2.460013540820000228e+06
-7.287121140667813357e+00 9.768725799405462151e-01 1.208229241563632816e-01 2.454896331522000022e+06
-7.287088762020513144e+00 9.802267503637978052e-01 1.219111651786858597e-01 2.454534041614000220e+06
-7.287032877920729845e+00 9.724274955321248193e-01 1.208174292447843218e-01 2.454896539760000072e+06
-7.286550634451457675e+00 9.680057458840647389e-01 1.202564819432573179e-01 2.454895540266999975e+06
-7.286416276187712704e+00 9.820247680046448879e-01 1.213414148293385647e-01 2.454897039067000151e+06
-7.286072175762265957e+00 9.767800071165665399e-01 1.205218825434208746e-01 2.454895290128999855e+06
-7.285950492343810758e+00 1.093470447346922558e+00 3.424128753178579121e-02 2.460008541234000120e+06
-7.285792948325140017e+00 9.926614130162482175e-01 1.218525562643830579e-01 2.454897332419000100e+06
-7.285450392127143182e+00 9.747246464823708934e-01 1.203747504065892093e-01 2.454895040144999977e+06
-7.285387385271065774e+00 9.813042762339972969e-01 1.219808529510228307e-01 2.454534291592000052e+06
-7.285228885648772135e+00 9.770061546843286093e-01 1.212998600267834320e-01 2.454897541602999903e+06
-7.285196636319285268e+00 9.796493181540357753e-01 8.434391181228913237e-02 2.459646041176999919e+06
-7.285139236331630741e+00 1.040829775111336231e+00 1.630104724851174081e-01 2.453067541315999813e+06
-7.285139204932811197e+00 1.050645754342849347e+00 1.640692028075831366e-01 2.453067791292999871e+06
-7.285139173527817036e+00 1.016214172552353467e+00 1.614958415387267865e-01 2.453068041321000084e+06
-7.285139142092051046e+00 1.004153729112191362e+00 1.607557978497032303e-01 2.453068291592000052e+06
-7.285021127139860830e+00 8.429148717854573203e-01 1.532062712447448405e-01 2.453432539121999871e+06
-7.285021071978061258e+00 8.403181638496536321e-01 1.531651519731790367e-01 2.453432789121000096e+06
-7.285021016815925066e+00 8.591725548162324477e-01 1.548283385476789120e-01 2.453433039133000188e+06
-7.285020961656456073e+00 8.794110502608839530e-01 1.566338322735207622e-01 2.453433289125999901e+06
-7.284822699179501093e+00 9.769527507814890210e-01 1.204029692602176654e-01 2.454894832140999846e+06
-7.284600669229022607e+00 1.138974725753387762e+00 3.584495459274861934e-02 2.460014040523999836e+06
-7.284565877098205355e+00 9.781634955432191303e-01 1.214106577101747853e-01 2.454897749162000138e+06
-7.284520748633013021e+00 8.933995729820863874e-01 1.164440216859984195e-01 2.454528000372000039e+06
-7.284247838607635472e+00 8.998340974931012815e-01 7.841806744069208801e-02 2.459647041759999935e+06
