# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952570957398358e+00 9.424276256397677853e-01 1.717365865942759029e-01 2.453436541362999938e+06
-7.300952521744940249e+00 9.635162995746893166e-01 1.744263229257638770e-01 2.453437291284999810e+06
-7.300952498277530012e+00 9.249168351647534259e-01 1.703220968441931937e-01 2.453436791416999884e+06
-7.300952497821044496e+00 9.613297536674590971e-01 1.739832867504742531e-01 2.453437041399000213e+06
-7.300448124001458261e+00 9.254439145686282897e-01 1.699321375590280847e-01 2.453436291356999893e+06
-7.300448119330585683e+00 9.269596943763240837e-01 1.698531718388978928e-01 2.453436041391000152e+06
-7.300448110571154281e+00 9.100370759708826807e-01 1.678738090502108760e-01 2.453435541391999926e+06
-7.300448110325802986e+00 9.092977752142826775e-01 1.680187483770642642e-01 2.453435791280999780e+06
-7.299139014248746449e+00 9.926259767096895503e-01 1.791071453437414196e-01 2.453437791389000136e+06
-7.299139013509089224e+00 1.006657884323796770e+00 1.807246976101729019e-01 2.453438041358999908e+06
-7.299138968436462704e+00 9.908680087612780074e-01 1.786929793043076919e-01 2.453437541391000152e+06
-7.297624595068624487e+00 9.097304630761147148e-01 1.674232469384807909e-01 2.453435041689999867e+06
-7.297624594781302321e+00 9.110221136911450523e-01 1.677511738645648676e-01 2.453435291639999952e+06
-7.296347270624205628e+00 9.163482183722043706e-01 1.221873208933340338e-01 2.454531041248000227e+06
-7.296330920108491824e+00 9.767656721574844436e-01 1.242956602403212374e-01 2.454531290546000004e+06
-7.296225121374458666e+00 9.658906348410926102e-01 1.260257608216544811e-01 2.454532040510999970e+06
-7.296214027816646741e+00 9.583870212961757007e-01 1.257223853705388139e-01 2.454531540579999797e+06
-7.296170493619644759e+00 9.230037188118614955e-01 1.223950026471879310e-01 2.454530791228000075e+06
-7.295948071418357550e+00 9.719487061602331002e-01 1.262603403521661005e-01 2.454532290488999803e+06
-7.295855403792257832e+00 9.121398904218187553e-01 1.220120855332617743e-01 2.454530541232000105e+06
-7.295417119256160987e+00 8.954921595135040269e-01 1.214421505407224794e-01 2.454530291232999880e+06
-7.295417119064595113e+00 9.007645653101815642e-01 1.215899361672855283e-01 2.454529791292999871e+06
-7.294997112557683572e+00 1.009706946310395148e+00 1.815273017009354506e-01 2.453438541346000042e+06
-7.294996922679523266e+00 1.022030418513683037e+00 1.830078591932746968e-01 2.453438791288999841e+06
-7.294996920403803209e+00 1.004859739548755071e+00 1.818004089669355561e-01 2.453439290864999872e+06
