# heliocentricLat[deg] normalizedFlux[unitless]
-7.300952570957398358e+00 9.569839834353688346e-01
-7.300952521744940249e+00 9.785574867778445984e-01
-7.300952498277530012e+00 9.390706192506313998e-01
-7.300952497821044496e+00 9.763206720934037852e-01
-7.300448124001458261e+00 9.396098162168902146e-01
-7.300448119330585683e+00 9.411604438517691129e-01
-7.300448110571154281e+00 9.238487738158194240e-01
-7.300448110325802986e+00 9.230924765138029953e-01
-7.299139014248746449e+00 1.013855396808163611e+00
-7.299139013509089224e+00 1.028290201194359765e+00
-7.299138968436462704e+00 1.012046952494488172e+00
-7.297624595068624487e+00 9.235351118670845905e-01
-7.297624594781302321e+00 9.248564575832720625e-01
-7.296347270624205628e+00 9.201259073392016319e-01
-7.296330920108491824e+00 9.802289726429953554e-01
-7.296225121374458666e+00 9.643887928198523474e-01
-7.296214027816646741e+00 9.569643778391860867e-01
-7.296170493619644759e+00 9.267467751925972941e-01
-7.295948071418357550e+00 9.703829228728382272e-01
-7.295855403792257832e+00 9.159394778592867548e-01
-7.295417119256160987e+00 8.993783751438291230e-01
-7.295417119064595113e+00 9.046233454304750676e-01
-7.294997112557683572e+00 1.031426810607675382e+00
-7.294996922679523266e+00 1.044104125447682163e+00
-7.294996920403803209e+00 1.026440426501515235e+00
-7.294955985590904746e+00 9.567374812689042329e-01
-7.294824028170344477e+00 8.958358727435323798e-01
-7.294270808560902708e+00 9.690025445056013043e-01
-7.294249237468072522e+00 9.818767083469571721e-01
-7.293553513867096605e+00 9.840094621290902399e-01
-7.293553487277798730e+00 9.847572270771806080e-01
-7.293553486805223862e+00 9.941838484279783561e-01
-7.293553486275576425e+00 9.739477094819826153e-01
-7.293178160994613357e+00 8.944693544181598899e-01
-7.293040245587753212e+00 9.629665211542611791e-01
-7.293040245291355639e+00 9.705880808294440332e-01
-7.293040237141747539e+00 9.618361241572581655e-01
-7.293040228832279759e+00 9.685843458992374755e-01
-7.292482026922448846e+00 9.310027266453548833e-01
-7.292482026254105243e+00 9.149754802768796935e-01
-7.292482025003881319e+00 9.136661988361247655e-01
-7.292481989093424488e+00 9.051790718210809272e-01
-7.292178372846628065e+00 8.938922042590515815e-01
-7.291779434306231877e+00 1.029689275819417160e+00
-7.291779388988422816e+00 1.041208004264886799e+00
-7.291779340187588332e+00 1.042441074889641994e+00
-7.291779292224488174e+00 1.040812234551774962e+00
-7.291759283911776635e+00 1.015965257127071419e+00
-7.291759234554231028e+00 1.019893594515612012e+00
-7.291759186429231043e+00 1.017702968244197148e+00
-7.291759139330700634e+00 1.025709047383243089e+00
-7.291301644905275658e+00 9.738908920164598415e-01
-7.291301644021940476e+00 9.711578071557342984e-01
-7.291007500328950286e+00 8.997245015068626728e-01
-7.290972911499538078e+00 8.961450877688318384e-01
-7.290234826866869078e+00 1.003486054016950568e+00
-7.290234826434704551e+00 9.891475782867439337e-01
-7.290234792036983436e+00 9.646836820766720999e-01
-7.290234791626583721e+00 9.439331968637681980e-01
-7.288605885023309305e+00 9.766963352776386609e-01
-7.288556032114787975e+00 1.053146104015897810e+00
-7.288556030709493427e+00 1.033498248252108676e+00
-7.288556029131671110e+00 1.056954033624824651e+00
-7.288555946938902963e+00 1.033544143424874440e+00
-7.287678339843994380e+00 1.013074561236351423e+00
-7.287678274308739823e+00 1.022363937121938848e+00
-7.287678271899361349e+00 1.009276782345559509e+00
-7.287119800092948019e+00 9.907694033943497125e-01
-7.287043423939297604e+00 9.781828491444349849e-01
-7.287032877920729845e+00 9.750164825201114160e-01
-7.287028222566566349e+00 9.857077921947189347e-01
-7.286573016190352803e+00 9.999584579921487748e-01
-7.286390992871994321e+00 9.653698869737775690e-01
-7.286072175762265957e+00 9.977324685136191862e-01
-7.285792948825204007e+00 1.671059905957747319e-03
-7.285338086457517903e+00 9.792386768686345278e-01
-7.285338085221055415e+00 9.848629111554378923e-01
-7.285208383658931197e+00 9.699720772526028156e-01
-7.285197915397109369e+00 9.815504713984376517e-01
-7.285139236331630741e+00 1.043099151621512899e+00
-7.285139235151469883e+00 1.005304860700887648e+00
-7.285139173527817036e+00 1.053237574761818340e+00
-7.285139172939032903e+00 1.017733152311983913e+00
-7.285021126096959954e+00 8.995640454651810947e-01
-7.285021124143606031e+00 8.823170574079495232e-01
-7.285021016815925066e+00 8.798349716823559152e-01
-7.285020961656456073e+00 9.207357550277783798e-01
-7.284867646482177328e+00 9.998625209150682203e-01
-7.284822699179501093e+00 1.000041542007851225e+00
-7.284572078592557176e+00 8.992271562274385399e-01
-7.284565877098205355e+00 9.711353660327288750e-01
-7.284518158463678006e+00 9.689927919123941802e-01
-7.284233282927011111e+00 9.113448394872851743e-01
-7.283937963311880814e+00 1.003573658217959963e+00
-7.283897019972615183e+00 9.890469975592736107e-01
-7.283414602507805036e+00 9.697030643703600239e-01
-7.282873007037165891e+00 9.340275815132376147e-01
-7.282786572766050348e+00 1.004723608418203629e+00
-7.282785088022603937e+00 1.020436325190118287e+00
-7.282785022735517089e+00 1.050787775407598268e+00
-7.282785020967332379e+00 1.024156908463076165e+00
-7.282784989802999931e+00 1.011643918457517888e+00
-7.282755516155497766e+00 9.953530571943798311e-01
-7.282724349440962364e+00 9.840299638487666201e-01
-7.282460035917903696e+00 1.000042999794144016e+00
-7.282460023548436467e+00 1.014227050356943272e+00
-7.282459998704349680e+00 1.017824332720764557e+00
-7.282459998240821797e+00 1.006279745649579560e+00
-7.282339791614218072e+00 9.637208180562600868e-01
-7.281499233085810374e+00 9.805705707360936607e-01
-7.281303958458869907e+00 1.013707998959777257e+00
-7.281303956991372672e+00 1.012559059819866825e+00
-7.281108820510038271e+00 9.838016634709405572e-01
-7.281072396464788099e+00 9.811342857127302031e-01
-7.281003083912135132e+00 8.955522904720508715e-01
-7.280831737164544570e+00 1.191429189149495915e+00
-7.280831735301600105e+00 1.136356014035184048e+00
-7.280831685111654572e+00 1.133464005808643593e+00
-7.280831632919714913e+00 1.160935453946259299e+00
-7.280245896164866615e+00 9.895336187987020526e-01
-7.279853050533188430e+00 1.027040705501345963e+00
-7.279853043513027977e+00 1.012980030161446443e+00
-7.279853043378239796e+00 1.020915409473078572e+00
-7.279853035983739673e+00 1.020443019333538093e+00
-7.279810283221619827e+00 1.052617664546135590e+00
-7.279810075857873208e+00 1.073757842993308120e+00
-7.279810074116109142e+00 1.031379295855265221e+00
-7.279728562093167987e+00 9.798411380202075582e-01
-7.279365970873337588e+00 9.799251522619399912e-01
-7.279365969366482503e+00 9.740646775911758759e-01
-7.278823284594944987e+00 8.899290103037581501e-01
-7.278760670247060638e+00 9.225551110474082828e-01
-7.278748996382524261e+00 9.899446792286298313e-01
-7.278510819491677886e+00 9.628833073533216158e-01
-7.277754329572115211e+00 1.062256276049485804e+00
-7.277754278377900121e+00 1.061082369284412463e+00
-7.277622141736864059e+00 9.923549674746310334e-01
-7.277090336635899881e+00 9.703303437043814261e-01
-7.276601189609104736e+00 1.114922705983469653e+00
-7.276601116256105506e+00 1.132357811901994804e+00
-7.276601047010191614e+00 1.117460776867114314e+00
-7.276601044295098575e+00 1.126774585749991786e+00
-7.275510654054809123e+00 9.699046609850153766e-01
-7.275243326940022293e+00 8.721280508437121437e-01
-7.275243251911398090e+00 8.624291173640903363e-01
-7.275243175585632827e+00 8.533226659495785071e-01
-7.275243102074932189e+00 8.618224233238577225e-01
-7.274994132697056415e+00 1.056640787559780525e+00
-7.274985859537642874e+00 1.071798370698030745e+00
-7.274963264542638086e+00 9.890167687397822815e-01
-7.274961912948687548e+00 9.872329154541379381e-01
-7.274961691857845025e+00 1.036680801953000053e+00
-7.274961636956787991e+00 1.034627207402640581e+00
-7.274816819931591461e+00 1.098429524214694419e+00
-7.274788925863475697e+00 9.799816889116794716e-01
-7.274736852844254642e+00 9.831717343690569155e-01
-7.274717317313682763e+00 1.006679171349937230e+00
-7.274603251205851606e+00 1.014338236282021688e+00
-7.274345858626021233e+00 9.836496787767444738e-01
-7.274305240616600443e+00 9.968956771046926235e-01
-7.274075398091334854e+00 1.072092293390978668e+00
-7.273802489415263750e+00 9.988560279099302219e-01
-7.273755248118502159e+00 1.081938989077120938e+00
-7.273522436106978795e+00 1.064563483950499378e+00
-7.273474924557072008e+00 1.089961256205357998e+00
-7.273456229029083175e+00 1.069803474703542978e+00
-7.273448454230797111e+00 9.891253597606327608e-01
-7.273429203921465636e+00 1.067201596266899699e+00
-7.273111444275091486e+00 1.009344900748276874e+00
-7.273090685158851265e+00 9.972276250649108054e-01
-7.272710758551343524e+00 1.078610640270903254e+00
-7.272651002284617583e+00 1.014023311934991733e+00
-7.272650898626463523e+00 1.012630618170855978e+00
-7.272650787394432825e+00 1.011284983352066513e+00
-7.272112453854986391e+00 1.019525386096485686e+00
-7.271850714716546094e+00 1.079333937571664404e+00
-7.271849340135098316e+00 9.722703473922958972e-01
-7.271795128351563164e+00 9.873645687432445195e-01
-7.271393794106947972e+00 9.818197827325223503e-01
-7.271393792811310597e+00 9.801551126341855324e-01
-7.271341229466460554e+00 1.071554263313215793e+00
-7.271340051155838147e+00 8.951424797289930790e-01
-7.271336345672739121e+00 9.914625340530238695e-01
-7.271060851663561309e+00 1.051943644064132988e+00
-7.270596729923183510e+00 9.622037263273258700e-01
-7.270100344526980507e+00 1.151221776389488305e+00
-7.270100342804676430e+00 1.141693585640102038e+00
-7.270100249009252558e+00 1.114281118845481089e+00
-7.270100065539195633e+00 1.154277661164852642e+00
-7.269628590079462604e+00 1.040561058128365080e+00
-7.269406701510396474e+00 1.056535102702125695e+00
-7.269375851655315302e+00 1.055917403699762502e+00
-7.269195178407728442e+00 9.900235577321558900e-01
-7.269028649394594588e+00 1.019339798683108533e+00
-7.268803019920270891e+00 9.368833579757599450e-01
-7.268803018519085946e+00 9.266089711085203628e-01
-7.268802982740640850e+00 9.611769498424123093e-01
-7.268802946190079162e+00 9.645829039114954817e-01
-7.268691620074501536e+00 9.314275521194288476e-01
-7.268691585196061844e+00 9.126471687692411239e-01
-7.268691567757813665e+00 9.621847742663851566e-01
-7.268691567429867106e+00 9.617272556631071279e-01
-7.268471498362108818e+00 9.792356394723370494e-01
-7.268319756735228232e+00 1.066612002476206245e+00
-7.268081763222743241e+00 1.066420090550917799e+00
-7.268081621052605357e+00 1.077380533328200940e+00
-7.268081551267726148e+00 1.063374925521156866e+00
-7.267787598255197601e+00 9.942737277798058271e-01
-7.267787498218766018e+00 1.048061263595629677e+00
-7.267787497340514768e+00 1.027269867952335547e+00
-7.267787496484985788e+00 1.025265042246128022e+00
-7.267606536302465337e+00 1.020240507595778334e+00
-7.266912573470105663e+00 1.068595898440274361e+00
-7.266870418949324950e+00 1.042999152344831648e+00
-7.266662447009049508e+00 1.039605790663772344e+00
-7.266662393198266123e+00 1.032335820502866541e+00
-7.266662390105173230e+00 1.023627016027935488e+00
-7.266662334282739444e+00 1.011608200266997715e+00
-7.266566724594179405e+00 9.927336024190230868e-01
-7.266521721842664761e+00 1.077107069661364713e+00
-7.266481982832977415e+00 1.072970649402740007e+00
-7.266380298992483056e+00 1.004010248460301735e+00
-7.266329971059569459e+00 9.360178695301102358e-01
-7.266329968707716525e+00 9.277625034545703420e-01
-7.266329966399061036e+00 9.580413324503131989e-01
-7.266329964089756288e+00 9.587093672387767551e-01
-7.266228419896579638e+00 9.992524307027436103e-01
-7.266228418811065737e+00 9.781339913816109455e-01
-7.266122788671791177e+00 1.023869561815174967e+00
-7.266031096501840203e+00 9.696019854748838540e-01
-7.266016300879346801e+00 1.002466074867904178e+00
-7.264359297039056251e+00 1.000520897297793921e+00
-7.264294722874251597e+00 1.016163511199526193e+00
-7.263796487023205906e+00 1.044621635328299325e+00
-7.263600659695040207e+00 1.045202508359340365e+00
-7.263150955433061995e+00 8.751132556195421186e-01
-7.263150863898340859e+00 8.646208994706847673e-01
-7.263150860531628616e+00 8.642677891919784416e-01
-7.263150765640705053e+00 8.738895356600455688e-01
-7.262646753672941102e+00 9.955497027319624159e-01
-7.262528475760866797e+00 9.139719838875782765e-01
-7.262268952123831944e+00 1.069295560193998185e+00
-7.262268950835117032e+00 1.014477241088432402e+00
-7.262268947952740916e+00 1.051738410755302722e+00
-7.262268875534814150e+00 1.009723559105556667e+00
-7.261788184272573332e+00 1.045904070436831867e+00
-7.261735087093167174e+00 1.004469217711974727e+00
-7.261734453601381922e+00 1.040341723370608706e+00
-7.261720543301268371e+00 9.358926400727083372e-01
-7.261720542929835709e+00 9.505422726835045522e-01
-7.261720520871414841e+00 9.658922559416847076e-01
-7.261720499594849443e+00 9.765322749676306202e-01
-7.261716604790267482e+00 9.807137531607428294e-01
-7.261716600278479206e+00 9.838571695499006564e-01
-7.261716472003050704e+00 9.863182890691774007e-01
-7.261716217672193885e+00 9.914469552060264368e-01
-7.261333595303766764e+00 1.179826253856848917e+00
-7.261333593430270739e+00 1.171457682392779365e+00
-7.261333480073078661e+00 1.151385523541511136e+00
-7.261333372907276207e+00 1.132004602411169625e+00
-7.261150846429525352e+00 9.984944045387140754e-01
-7.260863993305190611e+00 1.086670819591549764e+00
-7.260582163964334868e+00 1.013412049003171056e+00
-7.260214209006165653e+00 1.031004583125942009e+00
-7.260213944048238943e+00 9.838508473775425811e-01
-7.260210377421488559e+00 9.809667856185501078e-01
-7.260043846167736348e+00 1.082288836079564609e+00
-7.260033624325139989e+00 9.936302740264963962e-01
-7.260028316308255292e+00 1.083470502760785603e+00
-7.259785893747885410e+00 1.046338678963230517e+00
-7.259670753461468173e+00 9.805034580496247987e-01
-7.259623608676185391e+00 1.065610350085839819e+00
-7.259614491515012702e+00 9.757706379947234110e-01
-7.258625071890254077e+00 1.014399474296751480e+00
-7.258613940222673477e+00 9.935233158837630807e-01
-7.258610881077872001e+00 9.754610384947777213e-01
-7.258479544923297055e+00 1.016330783730926779e+00
-7.258439457835170749e+00 9.789697622967638013e-01
-7.258329411544806042e+00 9.861549949146440897e-01
-7.258329409170776181e+00 9.914086017912916438e-01
-7.258329345023096124e+00 1.011559698551654840e+00
-7.258329213132220126e+00 9.810617695010224182e-01
-7.258141204788242540e+00 9.653568693285999869e-01
-7.258061601249949923e+00 9.601941578558677026e-01
-7.257890928825422527e+00 1.039303536109679404e+00
-7.257890928181158330e+00 9.922995532803973173e-01
-7.257768084205887149e+00 9.356611473098722653e-01
