# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952570957398358e+00 9.424270090509535569e-01 1.717393804765682264e-01 2.453436541362999938e+06
-7.300952521744940249e+00 9.635159090003533322e-01 1.744291308023684095e-01 2.453437291284999810e+06
-7.300952498277530012e+00 9.249160309136131852e-01 1.703248835551170737e-01 2.453436791416999884e+06
-7.300952497821044496e+00 9.613293396577995420e-01 1.739860922904249430e-01 2.453437041399000213e+06
-7.300448124001458261e+00 9.254431159624804115e-01 1.699349223154057453e-01 2.453436291356999893e+06
-7.300448119330585683e+00 9.269589120130004023e-01 1.698559562005321766e-01 2.453436041391000152e+06
-7.300448110571154281e+00 9.100361122432097938e-01 1.678765836630211061e-01 2.453435541391999926e+06
-7.300448110325802986e+00 9.092968035653140602e-01 1.680215236948790214e-01 2.453435791280999780e+06
-7.299139014248746449e+00 9.926275429662112515e-01 1.791103399669147778e-01 2.453437791389000136e+06
-7.299139013509089224e+00 1.006659626798072305e+00 1.807279040067618636e-01 2.453438041358999908e+06
-7.299138968436462704e+00 9.908695529388461543e-01 1.786961709374303708e-01 2.453437541391000152e+06
-7.297624595068624487e+00 9.097294960587636314e-01 1.674260193694005194e-01 2.453435041689999867e+06
-7.297624594781302321e+00 9.110211605183236028e-01 1.677539478819445873e-01 2.453435291639999952e+06
-7.296347270624205628e+00 9.163434022281990998e-01 1.221933380839506783e-01 2.454531041248000227e+06
-7.296330920108491824e+00 9.767628647683198606e-01 1.243017142743852721e-01 2.454531290546000004e+06
-7.296225121374458666e+00 9.658909116151642715e-01 1.260324870653442286e-01 2.454532040510999970e+06
-7.296214027816646741e+00 9.583870156026216280e-01 1.257291049910567449e-01 2.454531540579999797e+06
-7.296170493619644759e+00 9.229991239494051980e-01 1.224010234162752064e-01 2.454530791228000075e+06
-7.295948071418357550e+00 9.719492109856313622e-01 1.262670717328616410e-01 2.454532290488999803e+06
-7.295855403792257832e+00 9.121349343596212300e-01 1.220180997132724737e-01 2.454530541232000105e+06
-7.295417119256160987e+00 8.954866499488012277e-01 1.214481549851618575e-01 2.454530291232999880e+06
-7.295417119064595113e+00 9.007592310419855197e-01 1.215959431279079600e-01 2.454529791292999871e+06
-7.294997112557683572e+00 1.009708727079561053e+00 1.815305139961192471e-01 2.453438541346000042e+06
-7.294996922679523266e+00 1.022032354045815827e+00 1.830110824643250700e-01 2.453438791288999841e+06
-7.294996920403803209e+00 1.004861459451714012e+00 1.818036232785675554e-01 2.453439290864999872e+06
-7.294955985590904746e+00 9.581576900229404892e-01 1.257427233841311442e-01 2.454531790548000019e+06
-7.294824028170344477e+00 8.919254989494663777e-01 1.213167339818429918e-01 2.454530041255999822e+06
-7.294270808560902708e+00 9.705540551714910702e-01 1.263254005177938677e-01 2.454533291672999971e+06
-7.294249237468072522e+00 9.835660415659316369e-01 1.267540639113930445e-01 2.454533040233999956e+06
-7.293553513867096605e+00 9.828687200106542843e-01 1.687040413220720070e-01 2.453071041379999835e+06
-7.293553487277798730e+00 9.835837676859540135e-01 1.690164298843795931e-01 2.453071291060000192e+06
-7.293553486805223862e+00 9.927726359680033585e-01 1.693202678043077836e-01 2.453070791257999837e+06
-7.293553486275576425e+00 9.731100503864248408e-01 1.673622909339625431e-01 2.453070541420000140e+06
