# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952570957398358e+00 9.424268573012140049e-01 1.717374549944407358e-01 2.453436541362999938e+06
-7.300952521744940249e+00 9.635158126773989418e-01 1.744272491737825503e-01 2.453437291284999810e+06
-7.300952498277530012e+00 9.249158331340022743e-01 1.703229345449027154e-01 2.453436791416999884e+06
-7.300952497821044496e+00 9.613292375893647268e-01 1.739842035168583101e-01 2.453437041399000213e+06
-7.300448124001458261e+00 9.254429195720741408e-01 1.699329667616273076e-01 2.453436291356999893e+06
-7.300448119330585683e+00 9.269587196087786252e-01 1.698539993188211972e-01 2.453436041391000152e+06
-7.300448110571154281e+00 9.100358753606444528e-01 1.678745931435317584e-01 2.453435541391999926e+06
-7.300448110325802986e+00 9.092965647376124450e-01 1.680195356609572865e-01 2.453435791280999780e+06
-7.299139014248746449e+00 9.926225932756971293e-01 1.791075720608842903e-01 2.453437791389000136e+06
-7.299139013509089224e+00 1.006654644932118758e+00 1.807251535689689548e-01 2.453438041358999908e+06
-7.299138968436462704e+00 9.908646072811326810e-01 1.786933984974709566e-01 2.453437541391000152e+06
-7.297624595068624487e+00 9.097292583739285954e-01 1.674240210996584544e-01 2.453435041689999867e+06
-7.297624594781302321e+00 9.110209262268263997e-01 1.677519552566124617e-01 2.453435291639999952e+06
-7.296347270624205628e+00 9.156219351920696914e-01 1.220767499720769589e-01 2.454531041248000227e+06
-7.296330920108491824e+00 9.759896026243043421e-01 1.241835196293809979e-01 2.454531290546000004e+06
-7.296225121374458666e+00 9.658886349953772488e-01 1.260116203194694973e-01 2.454532040510999970e+06
-7.296214027816646741e+00 9.583852661675272833e-01 1.257082305565324631e-01 2.454531540579999797e+06
-7.296170493619644759e+00 9.222719512381779561e-01 1.222842773603161903e-01 2.454530791228000075e+06
-7.295948071418357550e+00 9.719465087412644255e-01 1.262462108365684788e-01 2.454532290488999803e+06
-7.295855403792257832e+00 9.114170750690737677e-01 1.219016448164627758e-01 2.454530541232000105e+06
-7.295417119256160987e+00 8.947830625443796704e-01 1.213321330171747148e-01 2.454530291232999880e+06
-7.295417119064595113e+00 9.000511236717613217e-01 1.214798089504649375e-01 2.454529791292999871e+06
-7.294997112557683572e+00 1.009703738218380442e+00 1.815277720853810950e-01 2.453438541346000042e+06
-7.294996922679523266e+00 1.022027336926332630e+00 1.830083560462330006e-01 2.453438791288999841e+06
-7.294996920403803209e+00 1.004856481698506609e+00 1.818008842476394882e-01 2.453439290864999872e+06
-7.294955985590904746e+00 9.581559566990429655e-01 1.257218492977384972e-01 2.454531790548000019e+06
-7.294824028170344477e+00 8.912249643726002368e-01 1.212008117667942031e-01 2.454530041255999822e+06
-7.294270808560902708e+00 9.705514509434004511e-01 1.263045410630915799e-01 2.454533291672999971e+06
-7.294249237468072522e+00 9.835625231834701498e-01 1.267332148947850623e-01 2.454533040233999956e+06
-7.293553513867096605e+00 9.828682762614940893e-01 1.687098738478294557e-01 2.453071041379999835e+06
-7.293553487277798730e+00 9.835833424585950224e-01 1.690222678143316060e-01 2.453071291060000192e+06
