# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952571414426551e+00 9.109866842512506224e-01 1.819691593287243170e-01 2.453437045506000053e+06
-7.300952546124465314e+00 9.002061902625912992e-01 1.808546214522820106e-01 2.453436795516999904e+06
-7.300952522206680229e+00 9.352061604453607568e-01 1.842683252424059948e-01 2.453437295402000193e+06
-7.300952498688434211e+00 8.840820455754676566e-01 1.793069867145561935e-01 2.453436545471999794e+06
-7.300448123917272270e+00 8.409540367953085571e-01 1.750700371295667024e-01 2.453435545491000172e+06
-7.300448123832101288e+00 8.504166052295086820e-01 1.761748308831367349e-01 2.453436045493000187e+06
-7.300448119575622563e+00 8.399726430111291720e-01 1.751619902220469815e-01 2.453435795378000010e+06
-7.300448110411097424e+00 8.697922871976893067e-01 1.779353628907634488e-01 2.453436295450000092e+06
-7.299139058477688735e+00 1.008859530920029002e+00 1.950524859101619990e-01 2.453437795493000187e+06
-7.299139012678356409e+00 9.952102546965621022e-01 1.936044118022787475e-01 2.453437545506999828e+06
-7.299139011839407942e+00 1.085350532959494574e+00 2.010152707225170421e-01 2.453438295415999833e+06
-7.299138969254830300e+00 1.036128250606244139e+00 1.961479925848272354e-01 2.453438045477000065e+06
-7.297624595360139743e+00 7.881594115474419571e-01 1.704902456178667425e-01 2.453434795737999957e+06
-7.297624579139873724e+00 8.035243205441321424e-01 1.718137329382189993e-01 2.453435045791000128e+06
-7.296348765826762950e+00 8.543541305829320809e-01 1.798095063580193720e-01 2.454531045280000195e+06
-7.296333321315827902e+00 8.545255718682668311e-01 1.797950612409209559e-01 2.454530545258999802e+06
-7.296176900759334671e+00 1.011808122214645778e+00 2.069149440476915069e-01 2.454531294608999975e+06
-7.295948071761534592e+00 1.017949003710115763e+00 2.070382219999697682e-01 2.454531544579999987e+06
-7.295865923382800489e+00 8.572293053002097984e-01 1.798617763031493400e-01 2.454530795260999817e+06
-7.295519098688751924e+00 1.029179691352388293e+00 2.073177032696302824e-01 2.454532044530999847e+06
-7.295431537728732430e+00 8.789958351380452450e-01 1.810259701214396999e-01 2.454530045262000058e+06
-7.295402595266915036e+00 8.545122554563957529e-01 1.797890279540139136e-01 2.454530295245999936e+06
-7.294997113756871876e+00 1.198853470882342620e+00 2.132814416228363819e-01 2.453439294970000163e+06
-7.294996984498342663e+00 1.153792812281128510e+00 2.081920793111070034e-01 2.453438795394000132e+06
-7.294996983282151071e+00 1.107684934179312908e+00 2.034177186988327668e-01 2.453438545357000083e+06
-7.294991039792591003e+00 1.019932028221887776e+00 2.070960660508265883e-01 2.454531794559000060e+06
-7.294973570757944614e+00 1.043036049014719913e+00 2.076468790874061721e-01 2.454532294304999989e+06
-7.294270807949936319e+00 1.041907255471988147e+00 2.076426087912919272e-01 2.454532544294999912e+06
-7.293553515379821661e+00 9.679697705952508002e-01 1.740168033395093905e-01 2.453070795289000031e+06
-7.293553514395597404e+00 1.002144238948567301e+00 1.775631257647531380e-01 2.453071295090999920e+06
-7.293553457577517385e+00 9.729295255088318273e-01 1.747087572002815614e-01 2.453071045398999937e+06
-7.293553429949502842e+00 9.398566757694292173e-01 1.713391893996115134e-01 2.453070545278000180e+06
-7.293449941569988049e+00 1.038998857920447882e+00 2.075935222878746711e-01 2.454532794276000001e+06
-7.293424503479327470e+00 1.045144126215903801e+00 2.077519005156107657e-01 2.454533044240999967e+06
-7.293204716291145751e+00 8.552843371303288089e-01 1.797843863456459468e-01 2.454529545307000168e+06
-7.293204715833104146e+00 8.529282807228447671e-01 1.797406848666709134e-01 2.454529795287999790e+06
-7.293040245447113712e+00 9.250334721707050845e-01 1.698383475816960253e-01 2.453070294939999934e+06
-7.293040220657090345e+00 8.758787820274842595e-01 1.653127553933406435e-01 2.453069795065999962e+06
-7.292482062143461619e+00 7.753458384303002493e-01 1.690927495298054917e-01 2.453434056158000138e+06
-7.292482060216829431e+00 7.764394264208467344e-01 1.688734007050649022e-01 2.453433543173999991e+06
-7.292481955953067363e+00 7.794240824130312939e-01 1.695355693328984559e-01 2.453434295748000033e+06
-7.292481954625945839e+00 7.668468241616021031e-01 1.683180821945467198e-01 2.453433792791000102e+06
-7.292434738678998052e+00 1.035244620969421492e+00 2.075447043724165663e-01 2.454533295684999786e+06
-7.292178373393505275e+00 8.371644065337741081e-01 1.794062850217010008e-01 2.454529295710000210e+06
-7.291779387277693480e+00 1.068742449099294722e+00 1.910839938666820670e-01 2.453071545045999810e+06
-7.291779386374086513e+00 1.085448413197620310e+00 1.931721634786935649e-01 2.453072044968000147e+06
-7.291779339289040429e+00 1.081108279147944273e+00 1.930744813920907410e-01 2.453072294677999802e+06
-7.291779293030590914e+00 1.095469803820567245e+00 1.937821257478763992e-01 2.453071794958000071e+06
-7.291759237171421937e+00 1.105295440179193234e+00 1.958974299203174729e-01 2.453072793922999874e+06
-7.291759188237215916e+00 1.089469574474791091e+00 1.941358236176471963e-01 2.453072544567999896e+06
-7.291759138429282139e+00 1.098545857084160637e+00 1.958869411708853703e-01 2.453073295659999829e+06
-7.290234814710705891e+00 8.596236891983050077e-01 1.635778064526669240e-01 2.453069294939999934e+06
-7.290234803795602403e+00 8.457812549984049522e-01 1.618701639860404551e-01 2.453068545407999773e+06
-7.290234792250934959e+00 8.724498967783050896e-01 1.643881724684281009e-01 2.453069045028000139e+06
-7.290234791820659588e+00 8.530369913788748981e-01 1.626410624144748740e-01 2.453068795096000191e+06
-7.290025330084098698e+00 1.047781537967930499e+00 2.078514082892240489e-01 2.454533545681000222e+06
-7.289987831021790932e+00 1.001598752276638971e+00 2.068681417677250278e-01 2.454534295624999795e+06
-7.289692047491954874e+00 8.525816821877985063e-01 1.797258897233639519e-01 2.454529044978999998e+06
-7.289653435065446274e+00 8.572598036529140986e-01 1.805385923331457310e-01 2.454528795363000128e+06
-7.288556113021378735e+00 1.221779105639693608e+00 2.162332136823376660e-01 2.453439794753000140e+06
-7.288555945369665778e+00 1.216875249467514131e+00 2.163509220697739932e-01 2.453440294335999992e+06
-7.288555861571476058e+00 1.229135228038668926e+00 2.173042602894404707e-01 2.453440044354000129e+06
-7.288555859982521312e+00 1.213246367714300833e+00 2.150496197772506501e-01 2.453439545043999795e+06
-7.287678407806426506e+00 1.156525811669333104e+00 2.020174810908610397e-01 2.453073795254999772e+06
-7.287678342256818098e+00 1.142686235474276391e+00 2.013447271527751270e-01 2.453074295411000028e+06
-7.287678273171818155e+00 1.153714522331575676e+00 2.020787494694990805e-01 2.453074045299999882e+06
-7.287678205246653995e+00 1.125218652423952470e+00 1.987049052186581066e-01 2.453073545435999986e+06
-7.287118346369472199e+00 8.928630763340513754e-01 2.095979374304957343e-01 2.454895544367999770e+06
-7.287088762020513144e+00 1.012616855497854074e+00 2.070930630816169293e-01 2.454534045642000157e+06
-7.287043422793181513e+00 1.033807307701104294e+00 2.075512310889263135e-01 2.454533795644000173e+06
-7.286795977728375284e+00 9.641751750028074719e-01 2.281916633684473172e-01 2.454896792956000194e+06
-7.286561886126194487e+00 8.885481750717812988e-01 2.096281079838160366e-01 2.454896335618000012e+06
-7.286403688847919113e+00 9.835638012750926862e-01 2.285942311065120303e-01 2.454896543874000199e+06
-7.286087408048987690e+00 8.965830227455551249e-01 2.095265511369982514e-01 2.454894586304999888e+06
-7.285792948325140017e+00 9.547286740061821098e-01 2.280746386821532745e-01 2.454897336689999793e+06
-7.285775741345513090e+00 9.878222574573163328e-01 2.287897071951879302e-01 2.454897043163000140e+06
-7.285469601950181229e+00 9.041201907889877543e-01 2.097684320399296198e-01 2.454895044238999952e+06
-7.285469601580708776e+00 9.015882799730380315e-01 2.096782362086895835e-01 2.454894836234999821e+06
-7.285208384213651911e+00 9.621016009762152210e-01 2.282715895052994659e-01 2.454897545708000194e+06
-7.285139234625431115e+00 8.473469411672087670e-01 1.611837754744417650e-01 2.453067545353000052e+06
-7.285139172349764713e+00 8.354281810024034582e-01 1.606715234930225777e-01 2.453068045342999976e+06
-7.285139171822197390e+00 8.474137360662549190e-01 1.613897129488995885e-01 2.453067795320999809e+06
-7.285021125066274195e+00 7.367920955447685438e-01 1.656175721941408885e-01 2.453432793242000043e+06
-7.285021071978061258e+00 7.127844410964040422e-01 1.638433322820726790e-01 2.453432543211999815e+06
-7.285021015771446784e+00 7.536542478001797551e-01 1.669369608351685685e-01 2.453433043229999952e+06
-7.285020959585015277e+00 7.766769619011153480e-01 1.687332212539818244e-01 2.453433293238999788e+06
-7.285000746020644513e+00 9.126871843526832562e-01 7.324891095501405436e-02 2.459647045884999912e+06
-7.284833425401500584e+00 1.102481097706626612e+00 8.864514195665371132e-02 2.459646045313000213e+06
-7.284824324637708237e+00 1.100335419908703871e+00 8.847434346974508701e-02 2.459645545115999877e+06
-7.284623293202717065e+00 8.338176640195977818e-01 1.793277898775381962e-01 2.454528004383999854e+06
-7.284520748633013021e+00 8.298977843292026924e-01 1.792431872523816416e-01 2.454527545692999847e+06
-7.284233283702516104e+00 1.128302679784932705e+00 9.003699030022610517e-02 2.459646545772000216e+06
-7.283964473319326061e+00 9.003379041364326651e-01 2.097219494167125720e-01 2.454895294226000085e+06
-7.283879994911186095e+00 1.086028798706703435e+00 8.768370076514574174e-02 2.459645045167999808e+06
-7.283489977998456766e+00 9.603904197136403642e-01 2.068556293076390107e-01 2.454535045363000128e+06
-7.283443126219884434e+00 9.652676042406035384e-01 2.283855641148958004e-01 2.454897753440000117e+06
-7.282785087477633645e+00 1.007797091567219194e+00 1.235534178000298328e-01 2.452706295785999857e+06
-7.282785086257447027e+00 1.013367480870025483e+00 1.237066590825811052e-01 2.452706042721999809e+06
-7.282784988578675289e+00 1.010836700995341175e+00 1.233990822099184370e-01 2.452705792737999931e+06
-7.282460011342924311e+00 1.051652530563242705e+00 1.249006943192639552e-01 2.452704544182000216e+06
-7.282460011130856614e+00 9.987127920168705764e-01 1.220828960411751152e-01 2.452704794195000082e+06
-7.282460010653878157e+00 9.985984706873024530e-01 1.223882858015266500e-01 2.452705293525999878e+06
-7.282459998004206625e+00 1.009562245963787852e+00 1.228462734296209141e-01 2.452705044356000144e+06
-7.282389807656340253e+00 1.114287762408643800e+00 8.906222852131437384e-02 2.459644545398999937e+06
-7.282347045386799778e+00 9.680120517255527135e-01 2.285062965718443195e-01 2.454898045012999792e+06
-7.282314570779779395e+00 9.734659835336876288e-01 2.286846275165760056e-01 2.454898294954999816e+06
-7.281806692079882737e+00 8.828363598813514512e-01 2.090951241635666258e-01 2.454893795036999974e+06
-7.281303869364081471e+00 1.134589903316234993e+00 2.012162573516183273e-01 2.453074794912999962e+06
-7.281303783164231547e+00 1.152335459095357395e+00 2.032782457157859268e-01 2.453075044652000070e+06
-7.281303781695459776e+00 1.147525091515788409e+00 2.021429343458920613e-01 2.453074545051999856e+06
-7.281145128172709313e+00 9.876909200525836319e-01 2.292410417159683467e-01 2.454899294238000177e+06
-7.280957498771238434e+00 9.228154217987757368e-01 7.388520685133255494e-02 2.459648045303999912e+06
-7.280831787509269404e+00 1.294483993312150361e+00 1.588666434317587972e-01 2.452706545810999814e+06
-7.280831682263348981e+00 1.283932940843271364e+00 1.584698489965742363e-01 2.452706795444999821e+06
-7.280831631092029355e+00 1.274112940835859575e+00 1.581134989423094162e-01 2.452707044615999795e+06
-7.280831630110516706e+00 1.257972438505487567e+00 1.573928184269928754e-01 2.452707294511999935e+06
-7.280278887561700607e+00 1.095045217008524752e+00 8.796078429045471603e-02 2.459643545458000153e+06
-7.280189072402616368e+00 9.064051542658029259e-01 2.096621247843633851e-01 2.454894086693999823e+06
-7.279853057678393746e+00 9.904757788317644085e-01 1.209763445945464533e-01 2.452703795018000063e+06
-7.279853050667608017e+00 9.776769661851221205e-01 1.204280465427347846e-01 2.452704044923999812e+06
-7.279853050277882431e+00 9.736790406364257411e-01 1.203573206774905674e-01 2.452704294244999997e+06
-7.279853043243788235e+00 9.844327795133256398e-01 1.205011067665641283e-01 2.452703545452000108e+06
-7.279810281485609380e+00 1.214320749253339882e+00 2.167102701962521638e-01 2.453440794247999787e+06
-7.279810072175159519e+00 1.220892220204764067e+00 2.170803310571012279e-01 2.453440544342999812e+06
-7.279427158798881692e+00 9.791259829860716746e-01 2.064171312753514953e-01 2.454534795357999858e+06
-7.279304686185814610e+00 9.848709705881112386e-01 2.065216467787135413e-01 2.454534545599999838e+06
-7.278792038603441483e+00 9.190761677924814688e-01 2.098688337903323320e-01 2.454893545806000009e+06
-7.278705865967734390e+00 9.279570141389000826e-01 2.101874481838408304e-01 2.454894294639000203e+06
-7.278250596400328121e+00 9.844608819139704092e-01 2.291091476561849805e-01 2.454899044189999811e+06
-7.278206400052309455e+00 9.714990475269386083e-01 2.287451949526499717e-01 2.454898794321000110e+06
-7.277754433045340754e+00 8.618385753388744241e-01 1.614775583496084188e-01 2.453066545640000142e+06
-7.277754380810855572e+00 8.603815920720548904e-01 1.617736741374699305e-01 2.453067045665000100e+06
-7.277754328611132806e+00 8.525368802643030763e-01 1.613781536488528290e-01 2.453067295375000220e+06
-7.277754327753118702e+00 8.618359266457635837e-01 1.616806908330558068e-01 2.453066795735999942e+06
-7.277662943440494914e+00 1.100052953875447104e+00 8.827497388340900530e-02 2.459644045442000031e+06
-7.276601192173568045e+00 1.261860232808778015e+00 1.582460796028716532e-01 2.452708044567000121e+06
-7.276601117609574843e+00 1.277322270182305042e+00 1.589358084423505291e-01 2.452707794697000179e+06
-7.276601048219669465e+00 1.281127607839833482e+00 1.595912108653458061e-01 2.452708294600000139e+06
-7.276600973649195225e+00 1.240983711143046397e+00 1.566239033787651114e-01 2.452707544637000188e+06
-7.276542449386726119e+00 9.847843599212293686e-01 2.290123911075076513e-01 2.454898544615999795e+06
-7.276498637232551303e+00 8.133797810103143844e-01 1.789130823408408011e-01 2.454527295731999911e+06
-7.276431993578049706e+00 8.224860653097608720e-01 1.790983523182864412e-01 2.454527045721999835e+06
-7.275464460080980800e+00 9.635925594928562710e-01 7.614076149443817221e-02 2.459649044534000102e+06
-7.275418129972658576e+00 9.447461825432469373e-01 7.509326111017299021e-02 2.459648544664999936e+06
-7.275243322861295603e+00 6.662068300832696410e-01 1.603305108809122137e-01 2.453431544714999851e+06
-7.275243177008326789e+00 6.740850075691560139e-01 1.610529998901799875e-01 2.453432044267000165e+06
-7.275243174131640345e+00 6.938353133877830370e-01 1.624542609166273188e-01 2.453432293938000221e+06
-7.275243099247802547e+00 6.725438022086788203e-01 1.608429222555969318e-01 2.453431794695999939e+06
-7.274968000214146358e+00 1.019732371001874860e+00 1.779107943751940812e-01 2.455261620786000043e+06
-7.274968000072719931e+00 1.050800088809897614e+00 1.815730871891401976e-01 2.455261834702000022e+06
-7.274961691332586078e+00 9.852171479362232809e-01 1.202521822779090005e-01 2.452703045361999888e+06
-7.274961664890343904e+00 9.891718526949415669e-01 1.206102695019911908e-01 2.452703295346000232e+06
-7.274961664383724269e+00 9.783846590055759185e-01 1.196029279419369151e-01 2.452702545278999954e+06
-7.274961663930663569e+00 9.928046847001663622e-01 1.205144114902637204e-01 2.452702795289999805e+06
-7.274952044552819075e+00 1.097336679195180409e+00 1.803311150307794208e-01 2.455260545365999918e+06
-7.274816820139141882e+00 1.015218210562406131e+00 1.777641200393071386e-01 2.455261660536000039e+06
-7.274699566081618940e+00 1.080475829255557629e+00 1.799030360762955971e-01 2.455261045322000049e+06
-7.274672449572116228e+00 9.845794948451125350e-01 2.065835831315001869e-01 2.454535544952000026e+06
-7.274672447906749717e+00 9.753175386467552999e-01 2.064528107232699583e-01 2.454536295613999944e+06
-7.274501759167611326e+00 1.047667864312513464e+00 1.816332383551789165e-01 2.455262295758000109e+06
-7.274394703545797647e+00 1.086383037493786397e+00 8.740372096512633027e-02 2.459642544077000115e+06
-7.274318110315592278e+00 1.079911306986115260e+00 1.797858669906320650e-01 2.455260795347000007e+06
