# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952571414426551e+00 9.109613400159414232e-01 1.819802067641608512e-01 2.453437045506000053e+06
-7.300952546124465314e+00 9.001777766232861300e-01 1.808651001735677999e-01 2.453436795516999904e+06
-7.300952522206680229e+00 9.351877119428463336e-01 1.842805362639192701e-01 2.453437295402000193e+06
-7.300952498688434211e+00 8.840490410950215816e-01 1.793166705421719020e-01 2.453436545471999794e+06
-7.300448123917272270e+00 8.409087529797892868e-01 1.750775127344344484e-01 2.453435545491000172e+06
-7.300448123832101288e+00 8.503740155765053821e-01 1.761828869313827872e-01 2.453436045493000187e+06
-7.300448119575622563e+00 8.399270797709018632e-01 1.751695142652971160e-01 2.453435795378000010e+06
-7.300448110411097424e+00 8.697552141597874042e-01 1.779443370761012999e-01 2.453436295450000092e+06
-7.299139058477688735e+00 1.008846298863701474e+00 1.950661052679348029e-01 2.453437795493000187e+06
-7.299139012678356409e+00 9.951932049869391950e-01 1.936173197285292469e-01 2.453437545506999828e+06
-7.299139011839407942e+00 1.085358695176792398e+00 2.010317732253116829e-01 2.453438295415999833e+06
-7.299138969254830300e+00 1.036122645517154384e+00 1.961621473331229826e-01 2.453438045477000065e+06
-7.297624595360139743e+00 7.880990961251606031e-01 1.704952783033452657e-01 2.453434795737999957e+06
-7.297624579139873724e+00 8.034683797957006268e-01 1.718194778279421853e-01 2.453435045791000128e+06
-7.296348765826762950e+00 8.588311479005538152e-01 1.807771582213258399e-01 2.454531045280000195e+06
-7.296333321315827902e+00 8.590035370228024103e-01 1.807626311154786614e-01 2.454530545258999802e+06
-7.296176900759334671e+00 1.011796159643798543e+00 2.069399102260164880e-01 2.454531294608999975e+06
-7.295948071761534592e+00 1.017938674536701837e+00 2.070632388921490596e-01 2.454531544579999987e+06
-7.295865923382800489e+00 8.617222184162539600e-01 1.808297248415330627e-01 2.454530795260999817e+06
-7.295519098688751924e+00 1.029172349401319186e+00 2.073428350505789330e-01 2.454532044530999847e+06
-7.295431537728732430e+00 8.836090875064088745e-01 1.820005251885551401e-01 2.454530045262000058e+06
-7.295402595266915036e+00 8.589901469895597774e-01 1.807565635833207895e-01 2.454530295245999936e+06
-7.294997113756871876e+00 1.198893379478273680e+00 2.133036610740046690e-01 2.453439294970000163e+06
-7.294996984498342663e+00 1.153820117569685166e+00 2.082119594387213113e-01 2.453438795394000132e+06
-7.294996983282151071e+00 1.107699343250723611e+00 2.034353626326126929e-01 2.453438545357000083e+06
-7.294991039792591003e+00 1.019922226508511942e+00 2.071211067310031184e-01 2.454531794559000060e+06
-7.294973570757944614e+00 1.043032392681583209e+00 2.076721460443647915e-01 2.454532294304999989e+06
-7.294270807949936319e+00 1.041903298893828822e+00 2.076678739951106079e-01 2.454532544294999912e+06
-7.293553515379821661e+00 9.666913751558232626e-01 1.733019386960718555e-01 2.453070795289000031e+06
-7.293553514395597404e+00 1.000780698251279466e+00 1.768241979165315891e-01 2.453071295090999920e+06
-7.293553457577517385e+00 9.716301332937716806e-01 1.739879395637585757e-01 2.453071045398999937e+06
-7.293553429949502842e+00 9.386393685541631893e-01 1.706412050257084534e-01 2.453070545278000180e+06
-7.293449941569988049e+00 1.038994127745160645e+00 2.076187673439217896e-01 2.454532794276000001e+06
-7.293424503479327470e+00 1.045141030604843202e+00 2.077772105674016712e-01 2.454533044240999967e+06
-7.293204716291145751e+00 8.597664972229891456e-01 1.807518956296847168e-01 2.454529545307000168e+06
-7.293204715833104146e+00 8.573974150336695077e-01 1.807079461040236867e-01 2.454529795287999790e+06
-7.293040245447113712e+00 9.238536413701017302e-01 1.691506175310555637e-01 2.453070294939999934e+06
-7.293040220657090345e+00 8.748059090192735754e-01 1.646535868938820146e-01 2.453069795065999962e+06
-7.292482062143461619e+00 7.752818747545685563e-01 1.690970244865927508e-01 2.453434056158000138e+06
-7.292482060216829431e+00 7.763757741172052640e-01 1.688775561897229438e-01 2.453433543173999991e+06
-7.292481955953067363e+00 7.793612798863027713e-01 1.695400850310413710e-01 2.453434295748000033e+06
-7.292481954625945839e+00 7.667804406608472734e-01 1.683219345481740681e-01 2.453433792791000102e+06
-7.292434738678998052e+00 1.035238892213278916e+00 2.075699293875787055e-01 2.454533295684999786e+06
-7.292178373393505275e+00 8.415463880998788060e-01 1.803716481194661825e-01 2.454529295710000210e+06
-7.291779387277693480e+00 1.065845727777413376e+00 1.900321216907972510e-01 2.453071545045999810e+06
-7.291779386374086513e+00 1.082471951855733527e+00 1.921008746444787807e-01 2.453072044968000147e+06
-7.291779339289040429e+00 1.078131847396121668e+00 1.920014499713444955e-01 2.453072294677999802e+06
-7.291779293030590914e+00 1.092475580199048890e+00 1.927090060159249441e-01 2.453071794958000071e+06
-7.291759237171421937e+00 1.102214465422169498e+00 1.947994158298179679e-01 2.453072793922999874e+06
-7.291759188237215916e+00 1.086452877446298482e+00 1.930528250820674474e-01 2.453072544567999896e+06
-7.291759138429282139e+00 1.095458509868424857e+00 1.947839108272125530e-01 2.453073295659999829e+06
-7.290234814710705891e+00 8.586002169493642810e-01 1.629315465678075892e-01 2.453069294939999934e+06
-7.290234803795602403e+00 8.448130525079622366e-01 1.612380554284408019e-01 2.453068545407999773e+06
-7.290234792250934959e+00 8.714159736879232288e-01 1.637392511800681294e-01 2.453069045028000139e+06
-7.290234791820659588e+00 8.520461314762131089e-01 1.620031997248264632e-01 2.453068795096000191e+06
-7.290025330084098698e+00 1.047779143875440688e+00 2.078767591603455367e-01 2.454533545681000222e+06
-7.289987831021790932e+00 1.001584074140355440e+00 2.068930886909194911e-01 2.454534295624999795e+06
-7.289692047491954874e+00 8.570489002808943102e-01 1.806930669814598434e-01 2.454529044978999998e+06
-7.289653435065446274e+00 8.617528853842602032e-01 1.815103818766938271e-01 2.454528795363000128e+06
-7.288556113021378735e+00 1.221825426448820417e+00 2.162567701608051063e-01 2.453439794753000140e+06
-7.288555945369665778e+00 1.216920198673476561e+00 2.163745315738815067e-01 2.453440294335999992e+06
-7.288555861571476058e+00 1.229183606325735312e+00 2.173282984713257870e-01 2.453440044354000129e+06
-7.288555859982521312e+00 1.213290301950436634e+00 2.150726418244090776e-01 2.453439545043999795e+06
-7.287678407806426506e+00 1.153222654885206033e+00 2.008650238544251732e-01 2.453073795254999772e+06
-7.287678342256818098e+00 1.139398982626119938e+00 2.001916536131357338e-01 2.453074295411000028e+06
-7.287678273171818155e+00 1.150405862434621840e+00 2.009230908772676183e-01 2.453074045299999882e+06
-7.287678205246653995e+00 1.122031249980608658e+00 1.975790161577738180e-01 2.453073545435999986e+06
-7.287118346369472199e+00 8.928594770168908346e-01 2.098933370994589265e-01 2.454895544367999770e+06
-7.287088762020513144e+00 1.012605108039253743e+00 2.071181025268228060e-01 2.454534045642000157e+06
-7.287043422793181513e+00 1.033801196638206132e+00 2.075764587837556074e-01 2.454533795644000173e+06
-7.286795977728375284e+00 9.641652901205264303e-01 2.285122832611850563e-01 2.454896792956000194e+06
-7.286561886126194487e+00 8.885433681566509145e-01 2.099234820657027434e-01 2.454896335618000012e+06
-7.286403688847919113e+00 9.835592661550319749e-01 2.289145088829326047e-01 2.454896543874000199e+06
-7.286087408048987690e+00 8.965804645182062771e-01 2.098220113878058457e-01 2.454894586304999888e+06
-7.285792948325140017e+00 9.547161826203877100e-01 2.283953583263813036e-01 2.454897336689999793e+06
-7.285775741345513090e+00 9.878188973423632779e-01 2.291098194236109165e-01 2.454897043163000140e+06
-7.285469601950181229e+00 9.041197419642814648e-01 2.100636872447581294e-01 2.454895044238999952e+06
-7.285469601580708776e+00 9.015871225504391573e-01 2.099735678001241057e-01 2.454894836234999821e+06
-7.285208384213651911e+00 9.620911439479383764e-01 2.285921413491732723e-01 2.454897545708000194e+06
-7.285139234625431115e+00 8.464190154201503002e-01 1.605617225106229784e-01 2.453067545353000052e+06
-7.285139172349764713e+00 8.344980653638855994e-01 1.600489594011176853e-01 2.453068045342999976e+06
-7.285139171822197390e+00 8.464750000003860020e-01 1.607649873469159940e-01 2.453067795320999809e+06
-7.285021125066274195e+00 7.367171549129313268e-01 1.656199365620045494e-01 2.453432793242000043e+06
