# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952571414426551e+00 9.109641590755553908e-01 1.819737981449207065e-01 2.453437045506000053e+06
-7.300952546124465314e+00 9.001809371300515394e-01 1.808587228214952047e-01 2.453436795516999904e+06
-7.300952522206680229e+00 9.351897639094435277e-01 1.842740629905179062e-01 2.453437295402000193e+06
-7.300952498688434211e+00 8.840527122955740280e-01 1.793103365250910131e-01 2.453436545471999794e+06
-7.300448123917272270e+00 8.409137901588539243e-01 1.750712968442011963e-01 2.453435545491000172e+06
-7.300448123832101288e+00 8.503787530489187452e-01 1.761766403131373171e-01 2.453436045493000187e+06
-7.300448119575622563e+00 8.399321480313103327e-01 1.751632958192782530e-01 2.453435795378000010e+06
-7.300448110411097424e+00 8.697593379543903103e-01 1.779380413832491459e-01 2.453436295450000092e+06
-7.299139058477688735e+00 1.008847770491279938e+00 1.950593887779296931e-01 2.453437795493000187e+06
-7.299139012678356409e+00 9.951951012967314991e-01 1.936106433758808809e-01 2.453437545506999828e+06
-7.299139011839407942e+00 1.085357786877986008e+00 2.010248907970503540e-01 2.453438295415999833e+06
-7.299138969254830300e+00 1.036123268710558154e+00 1.961554005100358822e-01 2.453438045477000065e+06
-7.297624595360139743e+00 7.881058054461348439e-01 1.704891892049844870e-01 2.453434795737999957e+06
-7.297624579139873724e+00 8.034746024701209244e-01 1.718133521881793635e-01 2.453435045791000128e+06
-7.296348765826762950e+00 8.588316442185447430e-01 1.807683856249188981e-01 2.454531045280000195e+06
-7.296333321315827902e+00 8.590040279403310386e-01 1.807538587235794081e-01 2.454530545258999802e+06
-7.296176900759334671e+00 1.011797490360603735e+00 2.069302540080630859e-01 2.454531294608999975e+06
-7.295948071761534592e+00 1.017939823555074730e+00 2.070535811390908087e-01 2.454531544579999987e+06
-7.295865923382800489e+00 8.617226241630916439e-01 1.808209515043844862e-01 2.454530795260999817e+06
-7.295519098688751924e+00 1.029173166122286709e+00 2.073331738034858707e-01 2.454532044530999847e+06
-7.295431537728732430e+00 8.836088075819551468e-01 1.819917351894962398e-01 2.454530045262000058e+06
-7.295402595266915036e+00 8.589906383260954570e-01 1.807477912770184270e-01 2.454530295245999936e+06
-7.294997113756871876e+00 1.198888939666816977e+00 2.132964337197048310e-01 2.453439294970000163e+06
-7.294996984498342663e+00 1.153817079769733578e+00 2.082048757193766808e-01 2.453438795394000132e+06
-7.294996983282151071e+00 1.107697740042516532e+00 2.034284129933189578e-01 2.453438545357000083e+06
-7.294991039792591003e+00 1.019923316852070272e+00 2.071114482553022274e-01 2.454531794559000060e+06
-7.294973570757944614e+00 1.043032799415747336e+00 2.076624806663590894e-01 2.454532294304999989e+06
-7.294270807949936319e+00 1.041903739026905695e+00 2.076582086703855912e-01 2.454532544294999912e+06
-7.293553515379821661e+00 9.666878048036693372e-01 1.732951187510204105e-01 2.453070795289000031e+06
-7.293553514395597404e+00 1.000775902726599664e+00 1.768172633385838577e-01 2.453071295090999920e+06
