# heliocentricLat[deg] normalizedFlux[unitless]
-7.300952571414426551e+00 9.089816034214832641e-01
-7.300952546124465314e+00 8.980641917711857936e-01
-7.300952522206680229e+00 9.335086790676636603e-01
-7.300952498688434211e+00 8.817352623878506046e-01
-7.300448123917272270e+00 8.380595063409946865e-01
-7.300448123832101288e+00 8.476422541236054986e-01
-7.300448119575622563e+00 8.370656483655103397e-01
-7.300448110411097424e+00 8.672640169365524176e-01
-7.299139058477688735e+00 9.788535728944470771e-01
-7.299139012678356409e+00 9.654251360968840734e-01
-7.299139011839407942e+00 1.054106983380942220e+00
-7.299138969254830300e+00 1.005681096410847575e+00
-7.297624595360139743e+00 7.845943629662587293e-01
-7.297624579139873724e+00 8.001544139866784144e-01
-7.296348765826762950e+00 8.607767413350071450e-01
-7.296333321315827902e+00 8.609476272016014509e-01
-7.296176900759334671e+00 1.023366155403738986e+00
-7.295948071761534592e+00 1.029512947759970709e+00
-7.295865923382800489e+00 8.636426013419015169e-01
-7.295519098688751924e+00 1.040754445418227148e+00
-7.295431537728732430e+00 8.853386141011503341e-01
-7.295402595266915036e+00 8.609343539314774363e-01
-7.294997113756871876e+00 1.165773492528556332e+00
-7.294996984498342663e+00 1.121441896025749507e+00
-7.294996983282151071e+00 1.076080023583981804e+00
-7.294991039792591003e+00 1.031497881016927742e+00
-7.294973570757944614e+00 1.054624140416716038e+00
-7.294270807949936319e+00 1.053494260361980350e+00
-7.293553515379821661e+00 9.684197506000800093e-01
-7.293553514395597404e+00 1.002114115384972637e+00
-7.293553457577517385e+00 9.733098278815792703e-01
-7.293553429949502842e+00 9.407016055070761551e-01
-7.293449941569988049e+00 1.050583063354174840e+00
-7.293424503479327470e+00 1.056734246732874860e+00
-7.293204716291145751e+00 8.617039342900355559e-01
-7.293204715833104146e+00 8.593555108041094348e-01
-7.293040245447113712e+00 9.260866472238211689e-01
-7.293040220657090345e+00 8.776225118508622636e-01
-7.292482062143461619e+00 7.716180510666795778e-01
-7.292482060216829431e+00 7.727255281712703816e-01
-7.292481955953067363e+00 7.757480907862566166e-01
-7.292481954625945839e+00 7.630110950690472960e-01
-7.292434738678998052e+00 1.046825212789094683e+00
-7.292178373393505275e+00 8.436427068758155512e-01
-7.291779387277693480e+00 1.067031258264781179e+00
-7.291779386374086513e+00 1.083473140563136372e+00
-7.291779339289040429e+00 1.079201613772832191e+00
-7.291779293030590914e+00 1.093336116690617033e+00
-7.291759237171421937e+00 1.103006432965937922e+00
-7.291759188237215916e+00 1.087430736786425767e+00
-7.291759138429282139e+00 1.096363544823815372e+00
-7.290234814710705891e+00 8.615957803817391181e-01
-7.290234803795602403e+00 8.479478130565344385e-01
-7.290234792250934959e+00 8.742417976522706136e-01
-7.290234791820659588e+00 8.551016164707971878e-01
-7.290025330084098698e+00 1.059374197106376370e+00
-7.289987831021790932e+00 1.013146958510432238e+00
-7.289692047491954874e+00 8.590100351451631644e-01
-7.289653435065446274e+00 8.636730008895560085e-01
-7.288556113021378735e+00 1.188328200363987674e+00
-7.288555945369665778e+00 1.183503686478009742e+00
-7.288555861571476058e+00 1.195565303862935691e+00
-7.288555859982521312e+00 1.179933518472866760e+00
-7.287678407806426506e+00 1.153426973390158317e+00
-7.287678342256818098e+00 1.139806168178182810e+00
-7.287678273171818155e+00 1.150660123890824282e+00
-7.287678205246653995e+00 1.122614706323014522e+00
-7.287118346369472199e+00 8.711575525813189946e-01
-7.287088762020513144e+00 1.024175667126661970e+00
-7.287043422793181513e+00 1.045386516045358594e+00
-7.286795977728375284e+00 9.652896283613513484e-01
-7.286561886126194487e+00 8.670821771879144713e-01
-7.286403688847919113e+00 9.840751052902559914e-01
-7.286087408048987690e+00 8.746709998530689534e-01
-7.285792948325140017e+00 9.561369929954056657e-01
-7.285775741345513090e+00 9.882010876698467117e-01
-7.285469601950181229e+00 8.817897697403430657e-01
-7.285469601580708776e+00 8.793984086387145460e-01
-7.285208384213651911e+00 9.632805599265956698e-01
-7.285139234625431115e+00 8.494915035205652387e-01
-7.285139172349764713e+00 8.377401852961414708e-01
-7.285139171822197390e+00 8.495573600445341933e-01
-7.285021125066274195e+00 7.325746563777295606e-01
-7.285021071978061258e+00 7.082620927190873550e-01
-7.285021015771446784e+00 7.496509663943182744e-01
-7.285020959585015277e+00 7.729660804706112165e-01
-7.285000746020644513e+00 8.675561727147488300e-01
-7.284833425401500584e+00 1.107473749199289870e+00
-7.284824324637708237e+00 1.105223538744118716e+00
-7.284623293202717065e+00 8.403068068113377365e-01
-7.284520748633013021e+00 8.363996263645170348e-01
-7.284233283702516104e+00 1.134553301412539073e+00
-7.283964473319326061e+00 8.782174428166806823e-01
-7.283879994911186095e+00 1.090219930728936859e+00
