# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952571414426551e+00 9.107772406364620377e-01 1.823830954613878119e-01 2.453437045506000053e+06
-7.300952546124465314e+00 8.999713807169908986e-01 1.812658474498810013e-01 2.453436795516999904e+06
-7.300952522206680229e+00 9.350537039745708823e-01 1.846878487267260005e-01 2.453437295402000193e+06
-7.300952498688434211e+00 8.838092967716582038e-01 1.797144476410385827e-01 2.453436545471999794e+06
-7.300448123917272270e+00 8.405798100723635979e-01 1.754671792667210906e-01 2.453435545491000172e+06
-7.300448123832101288e+00 8.500646434286304176e-01 1.765746652870488487e-01 2.453436045493000187e+06
-7.300448119575622563e+00 8.395961071206179405e-01 1.755593564837683584e-01 2.453435795378000010e+06
-7.300448110411097424e+00 8.694859153496878879e-01 1.783394851470420928e-01 2.453436295450000092e+06
-7.299139058477688735e+00 1.006423978900385929e+00 1.950382308261041087e-01 2.453437795493000187e+06
-7.299139012678356409e+00 9.927747026769189187e-01 1.935900500885890108e-01 2.453437545506999828e+06
-7.299139011839407942e+00 1.082914980939851279e+00 2.010014385213807209e-01 2.453438295415999833e+06
-7.299138969254830300e+00 1.033692698586600844e+00 1.961338171227208216e-01 2.453438045477000065e+06
-7.297624595360139743e+00 7.876609618690850745e-01 1.708762144606109368e-01 2.453434795737999957e+06
-7.297624579139873724e+00 8.030620236823970970e-01 1.722029328627059097e-01 2.453435045791000128e+06
-7.296348765826762950e+00 8.535901512583683459e-01 1.807670309476756554e-01 2.454531045280000195e+06
-7.296333321315827902e+00 8.537624918318038603e-01 1.807525112110943133e-01 2.454530545258999802e+06
-7.296176900759334671e+00 1.010810797530747207e+00 2.079572017422878227e-01 2.454531294608999975e+06
-7.295948071761534592e+00 1.016982125149338945e+00 2.080810811427982188e-01 2.454531544579999987e+06
-7.295865923382800489e+00 8.564804075845219300e-01 1.808195709049326694e-01 2.454530795260999817e+06
-7.295519098688751924e+00 1.028268493869149092e+00 2.083619259898760456e-01 2.454532044530999847e+06
-7.295431537728732430e+00 8.783611128453777672e-01 1.819897792571832373e-01 2.454530045262000058e+06
-7.295402595266915036e+00 8.537491055692505437e-01 1.807464467578652756e-01 2.454530295245999936e+06
-7.294997113756871876e+00 1.196417918862699326e+00 2.132684049847125007e-01 2.453439294970000163e+06
-7.294996984498342663e+00 1.151357260261736348e+00 2.081787239655904509e-01 2.453438795394000132e+06
-7.294996983282151071e+00 1.105249382159920524e+00 2.034040498725931678e-01 2.453438545357000083e+06
-7.294991039792591003e+00 1.018974981378020450e+00 2.081392074079390364e-01 2.454531794559000060e+06
-7.294973570757944614e+00 1.042193550523916379e+00 2.086927079177445798e-01 2.454532294304999989e+06
-7.294270807949936319e+00 1.041059160490321434e+00 2.086884167856110917e-01 2.454532544294999912e+06
-7.293553515379821661e+00 9.679697705952508002e-01 1.739977551496605934e-01 2.453070795289000031e+06
-7.293553514395597404e+00 1.002144238948567301e+00 1.775444580491858937e-01 2.453071295090999920e+06
-7.293553457577517385e+00 9.729295255088318273e-01 1.746897844612917416e-01 2.453071045398999937e+06
-7.293553429949502842e+00 9.398566757694292173e-01 1.713198434997701691e-01 2.453070545278000180e+06
-7.293449941569988049e+00 1.038136343277693774e+00 2.086390907753216395e-01 2.454532794276000001e+06
-7.293424503479327470e+00 1.044312079446383157e+00 2.087982417827120296e-01 2.454533044240999967e+06
-7.293204716291145751e+00 8.545252371653521140e-01 1.807417811729077894e-01 2.454529545307000168e+06
-7.293204715833104146e+00 8.521568221624014061e-01 1.806978539468652722e-01 2.454529795287999790e+06
-7.293040245447113712e+00 9.250334721707050845e-01 1.698188307047843459e-01 2.453070294939999934e+06
-7.293040220657090345e+00 8.758787820274842595e-01 1.652927041596566615e-01 2.453069795065999962e+06
-7.292482062143461619e+00 7.748172390936831633e-01 1.694753046224017623e-01 2.453434056158000138e+06
-7.292482060216829431e+00 7.759134002388178297e-01 1.692554197920476677e-01 2.453433543173999991e+06
-7.292481955953067363e+00 7.789050789681407627e-01 1.699192063529188501e-01 2.453434295748000033e+06
-7.292481954625945839e+00 7.662982270945647434e-01 1.686987440613422207e-01 2.453433792791000102e+06
-7.292434738678998052e+00 1.034363493044433646e+00 2.085900346648053572e-01 2.454533295684999786e+06
-7.292178373393505275e+00 8.363102592297696480e-01 1.803617267603949970e-01 2.454529295710000210e+06
-7.291779387277693480e+00 1.068742449099294722e+00 1.910636597378706780e-01 2.453071545045999810e+06
-7.291779386374086513e+00 1.085448413197620310e+00 1.931520491825507169e-01 2.453072044968000147e+06
-7.291779339289040429e+00 1.081108279147944273e+00 1.930543569184012542e-01 2.453072294677999802e+06
-7.291779293030590914e+00 1.095469803820567245e+00 1.937620747713670877e-01 2.453071794958000071e+06
-7.291759237171421937e+00 1.105295440179193234e+00 1.958775954768763872e-01 2.453072793922999874e+06
-7.291759188237215916e+00 1.089469574474791091e+00 1.941158091761841231e-01 2.453072544567999896e+06
-7.291759138429282139e+00 1.098545857084160637e+00 1.958671056652676878e-01 2.453073295659999829e+06
-7.290234814710705891e+00 8.596236891983050077e-01 1.635575425241240222e-01 2.453069294939999934e+06
-7.290234803795602403e+00 8.457812549984049522e-01 1.618496862570421857e-01 2.453068545407999773e+06
-7.290234792250934959e+00 8.724498967783050896e-01 1.643680084451072665e-01 2.453069045028000139e+06
-7.290234791820659588e+00 8.530369913788748981e-01 1.626206817595974019e-01 2.453068795096000191e+06
-7.290025330084098698e+00 1.046962567328112881e+00 2.088982350979134706e-01 2.454533545681000222e+06
-7.289987831021790932e+00 1.000550810147287750e+00 2.079101711255784413e-01 2.454534295624999795e+06
-7.289692047491954874e+00 8.518084055592177739e-01 1.806829823766732956e-01 2.454529044978999998e+06
-7.289653435065446274e+00 8.565110659156019990e-01 1.814998834008471340e-01 2.454528795363000128e+06
-7.288556113021378735e+00 1.219343553620050313e+00 2.162203550162424270e-01 2.453439794753000140e+06
-7.288555945369665778e+00 1.214439697447870836e+00 2.163380704000931742e-01 2.453440294335999992e+06
-7.288555861571476058e+00 1.226699676019025631e+00 2.172914650049020679e-01 2.453440044354000129e+06
-7.288555859982521312e+00 1.210810815694657538e+00 2.150366903354182513e-01 2.453439545043999795e+06
-7.287678407806426506e+00 1.156525811669333104e+00 2.019982475832144964e-01 2.453073795254999772e+06
-7.287678342256818098e+00 1.142686235474276391e+00 2.013254293739701883e-01 2.453074295411000028e+06
-7.287678273171818155e+00 1.153714522331575676e+00 2.020595217937463661e-01 2.453074045299999882e+06
-7.287678205246653995e+00 1.125218652423952470e+00 1.986853510410994950e-01 2.453073545435999986e+06
-7.287118346369472199e+00 8.928630763340513754e-01 2.096201765768191949e-01 2.454895544367999770e+06
-7.287088762020513144e+00 1.011623540465197202e+00 2.081361897875158851e-01 2.454534045642000157e+06
-7.287043422793181513e+00 1.032919053662908926e+00 2.085965932266904688e-01 2.454533795644000173e+06
-7.286795977728375284e+00 9.641751750028074719e-01 2.282158674790056851e-01 2.454896792956000194e+06
-7.286561886126194487e+00 8.885481750717812988e-01 2.096503439296265869e-01 2.454896335618000012e+06
-7.286403688847919113e+00 9.835638012750926862e-01 2.286183925966169816e-01 2.454896543874000199e+06
-7.286087408048987690e+00 8.965830227455551249e-01 2.095487978594385292e-01 2.454894586304999888e+06
-7.285792948325140017e+00 9.547286740061821098e-01 2.280988552101095301e-01 2.454897336689999793e+06
-7.285775741345513090e+00 9.878222574573163328e-01 2.288138480444026346e-01 2.454897043163000140e+06
-7.285469601950181229e+00 9.041201907889877543e-01 2.097906531125646179e-01 2.454895044238999952e+06
-7.285469601580708776e+00 9.015882799730380315e-01 2.097004668385464565e-01 2.454894836234999821e+06
-7.285208384213651911e+00 9.621016009762152210e-01 2.282957851421181239e-01 2.454897545708000194e+06
-7.285139234625431115e+00 8.473469411672087670e-01 1.611632105315896624e-01 2.453067545353000052e+06
-7.285139172349764713e+00 8.354281810024034582e-01 1.606508929767050953e-01 2.453068045342999976e+06
-7.285139171822197390e+00 8.474137360662549190e-01 1.613691742508848170e-01 2.453067795320999809e+06
-7.285021125066274195e+00 7.361727812940147553e-01 1.659916290717251830e-01 2.453432793242000043e+06
-7.285021071978061258e+00 7.121086381069942073e-01 1.642130451688574577e-01 2.453432543211999815e+06
-7.285021015771446784e+00 7.530746093000908470e-01 1.673142457275658690e-01 2.453433043229999952e+06
-7.285020959585015277e+00 7.761514946272412008e-01 1.691148977683317733e-01 2.453433293238999788e+06
