# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952571414426551e+00 9.089816034214832641e-01 1.245103274938959698e-01 2.453437045506000053e+06
-7.300952546124465314e+00 8.980641917711857936e-01 1.228336431969308112e-01 2.453436795516999904e+06
-7.300952522206680229e+00 9.335086790676636603e-01 1.279311803019668181e-01 2.453437295402000193e+06
-7.300952498688434211e+00 8.817352623878506046e-01 1.204842599392728503e-01 2.453436545471999794e+06
-7.300448123917272270e+00 8.380595063409946865e-01 1.139148720983459012e-01 2.453435545491000172e+06
-7.300448123832101288e+00 8.476422541236054986e-01 1.156484792500273306e-01 2.453436045493000187e+06
-7.300448119575622563e+00 8.370656483655103397e-01 1.140597485313322862e-01 2.453435795378000010e+06
-7.300448110411097424e+00 8.672640169365524176e-01 1.183804426132619159e-01 2.453436295450000092e+06
-7.299139058477688735e+00 9.788535728944470771e-01 1.344364009685984906e-01 2.453437795493000187e+06
-7.299139012678356409e+00 9.654251360968840734e-01 1.323948882642871361e-01 2.453437545506999828e+06
-7.299139011839407942e+00 1.054106983380942220e+00 1.426850007332545744e-01 2.453438295415999833e+06
-7.299138969254830300e+00 1.005681096410847575e+00 1.359704118818630958e-01 2.453438045477000065e+06
-7.297624595360139743e+00 7.845943629662587293e-01 1.065530350950287253e-01 2.453434795737999957e+06
-7.297624579139873724e+00 8.001544139866784144e-01 1.087113833981417366e-01 2.453435045791000128e+06
-7.296348765826762950e+00 8.607767413350071450e-01 7.630072453378079766e-02 2.454531045280000195e+06
-7.296333321315827902e+00 8.609476272016014509e-01 7.626689738799051488e-02 2.454530545258999802e+06
-7.296176900759334671e+00 1.023366155403738986e+00 8.952335265020296140e-02 2.454531294608999975e+06
-7.295948071761534592e+00 1.029512947759970709e+00 8.980846427382870034e-02 2.454531544579999987e+06
-7.295865923382800489e+00 8.636426013419015169e-01 7.642302628879141246e-02 2.454530795260999817e+06
-7.295519098688751924e+00 1.040754445418227148e+00 9.045213107814992215e-02 2.454532044530999847e+06
-7.295431537728732430e+00 8.853386141011503341e-01 7.910691728193416927e-02 2.454530045262000058e+06
-7.295402595266915036e+00 8.609343539314774363e-01 7.625276517793710962e-02 2.454530295245999936e+06
-7.294997113756871876e+00 1.165773492528556332e+00 1.589897173886333503e-01 2.453439294970000163e+06
-7.294996984498342663e+00 1.121441896025749507e+00 1.523205456732507901e-01 2.453438795394000132e+06
-7.294996983282151071e+00 1.076080023583981804e+00 1.459433174768261787e-01 2.453438545357000083e+06
-7.294991039792591003e+00 1.031497881016927742e+00 8.994199018307599824e-02 2.454531794559000060e+06
-7.294973570757944614e+00 1.054624140416716038e+00 9.120552290477423885e-02 2.454532294304999989e+06
-7.294270807949936319e+00 1.053494260361980350e+00 9.119578161157917973e-02 2.454532544294999912e+06
-7.293553515379821661e+00 9.684197506000800093e-01 1.215709277542848105e-01 2.453070795289000031e+06
-7.293553514395597404e+00 1.002114115384972637e+00 1.264575829886900871e-01 2.453071295090999920e+06
-7.293553457577517385e+00 9.733098278815792703e-01 1.225318741584027205e-01 2.453071045398999937e+06
-7.293553429949502842e+00 9.407016055070761551e-01 1.178157895971069236e-01 2.453070545278000180e+06
-7.293449941569988049e+00 1.050583063354174840e+00 9.108374628305600240e-02 2.454532794276000001e+06
-7.293424503479327470e+00 1.056734246732874860e+00 9.144483148424978336e-02 2.454533044240999967e+06
-7.293204716291145751e+00 8.617039342900355559e-01 7.624189133953457320e-02 2.454529545307000168e+06
-7.293204715833104146e+00 8.593555108041094348e-01 7.613945006173440666e-02 2.454529795287999790e+06
-7.293040245447113712e+00 9.260866472238211689e-01 1.156840221333811924e-01 2.453070294939999934e+06
-7.293040220657090345e+00 8.776225118508622636e-01 1.091254005894646134e-01 2.453069795065999962e+06
-7.292482062143461619e+00 7.716180510666795778e-01 1.042441959222559500e-01 2.453434056158000138e+06
-7.292482060216829431e+00 7.727255281712703816e-01 1.038788953967360179e-01 2.453433543173999991e+06
-7.292481955953067363e+00 7.757480907862566166e-01 1.049792208493569995e-01 2.453434295748000033e+06
-7.292481954625945839e+00 7.630110950690472960e-01 1.029504236497409131e-01 2.453433792791000102e+06
-7.292434738678998052e+00 1.046825212789094683e+00 9.097221345705382156e-02 2.454533295684999786e+06
-7.292178373393505275e+00 8.436427068758155512e-01 7.535180204993190134e-02 2.454529295710000210e+06
-7.291779387277693480e+00 1.067031258264781179e+00 1.350830220827579087e-01 2.453071545045999810e+06
-7.291779386374086513e+00 1.083473140563136372e+00 1.379298645923032196e-01 2.453072044968000147e+06
-7.291779339289040429e+00 1.079201613772832191e+00 1.377973206013700935e-01 2.453072294677999802e+06
-7.291779293030590914e+00 1.093336116690617033e+00 1.387561601065306349e-01 2.453071794958000071e+06
-7.291759237171421937e+00 1.103006432965937922e+00 1.416040555736061413e-01 2.453072793922999874e+06
-7.291759188237215916e+00 1.087430736786425767e+00 1.392342422245919920e-01 2.453072544567999896e+06
-7.291759138429282139e+00 1.096363544823815372e+00 1.415900000616862608e-01 2.453073295659999829e+06
-7.290234814710705891e+00 8.615957803817391181e-01 1.065535762218210170e-01 2.453069294939999934e+06
-7.290234803795602403e+00 8.479478130565344385e-01 1.039876008716024841e-01 2.453068545407999773e+06
-7.290234792250934959e+00 8.742417976522706136e-01 1.077590927873173648e-01 2.453069045028000139e+06
-7.290234791820659588e+00 8.551016164707971878e-01 1.051504006624340154e-01 2.453068795096000191e+06
-7.290025330084098698e+00 1.059374197106376370e+00 9.167111113602138817e-02 2.454533545681000222e+06
-7.289987831021790932e+00 1.013146958510432238e+00 8.941491698021235279e-02 2.454534295624999795e+06
-7.289692047491954874e+00 8.590100351451631644e-01 7.610474295387133215e-02 2.454529044978999998e+06
-7.289653435065446274e+00 8.636730008895560085e-01 7.799247249988655595e-02 2.454528795363000128e+06
-7.288556113021378735e+00 1.188328200363987674e+00 1.628031498947810907e-01 2.453439794753000140e+06
-7.288555945369665778e+00 1.183503686478009742e+00 1.629544416030501430e-01 2.453440294335999992e+06
-7.288555861571476058e+00 1.195565303862935691e+00 1.641776489179558873e-01 2.453440044354000129e+06
-7.288555859982521312e+00 1.179933518472866760e+00 1.612785987724398018e-01 2.453439545043999795e+06
-7.287678407806426506e+00 1.153426973390158317e+00 1.497016543077412110e-01 2.453073795254999772e+06
-7.287678342256818098e+00 1.139806168178182810e+00 1.488211450400808433e-01 2.453074295411000028e+06
-7.287678273171818155e+00 1.150660123890824282e+00 1.497817314257126053e-01 2.453074045299999882e+06
-7.287678205246653995e+00 1.122614706323014522e+00 1.453437206926473380e-01 2.453073545435999986e+06
-7.287118346369472199e+00 8.711575525813189946e-01 8.397879794666129882e-02 2.454895544367999770e+06
-7.287088762020513144e+00 1.024175667126661970e+00 8.993506215719593300e-02 2.454534045642000157e+06
-7.287043422793181513e+00 1.045386516045358594e+00 9.098713124802156049e-02 2.454533795644000173e+06
-7.286795977728375284e+00 9.652896283613513484e-01 9.386064506449309786e-02 2.454896792956000194e+06
-7.286561886126194487e+00 8.670821771879144713e-01 8.404594884055127668e-02 2.454896335618000012e+06
-7.286403688847919113e+00 9.840751052902559914e-01 9.477576182319574771e-02 2.454896543874000199e+06
-7.286087408048987690e+00 8.746709998530689534e-01 8.381973712675022670e-02 2.454894586304999888e+06
-7.285792948325140017e+00 9.561369929954056657e-01 9.359325098791122788e-02 2.454897336689999793e+06
-7.285775741345513090e+00 9.882010876698467117e-01 9.521752211186139403e-02 2.454897043163000140e+06
-7.285469601950181229e+00 8.817897697403430657e-01 8.435769348772961806e-02 2.454895044238999952e+06
-7.285469601580708776e+00 8.793984086387145460e-01 8.415742258079184079e-02 2.454894836234999821e+06
-7.285208384213651911e+00 9.632805599265956698e-01 9.404291288968656681e-02 2.454897545708000194e+06
-7.285139234625431115e+00 8.494915035205652387e-01 1.029459428446663494e-01 2.453067545353000052e+06
-7.285139172349764713e+00 8.377401852961414708e-01 1.021645535849368541e-01 2.453068045342999976e+06
-7.285139171822197390e+00 8.495573600445341933e-01 1.032591096801044467e-01 2.453067795320999809e+06
-7.285021125066274195e+00 7.325746563777295606e-01 9.835619532508747820e-02 2.453432793242000043e+06
