# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952571414426551e+00 9.109641590755553908e-01 1.819738351455337244e-01 2.453437045506000053e+06
-7.300952546124465314e+00 9.001809371300515394e-01 1.808587600503740733e-01 2.453436795516999904e+06
-7.300952522206680229e+00 9.351897639094435277e-01 1.842740995290316763e-01 2.453437295402000193e+06
-7.300952498688434211e+00 8.840527122955740280e-01 1.793103740751881281e-01 2.453436545471999794e+06
-7.300448123917272270e+00 8.409137901588539243e-01 1.750713353037307851e-01 2.453435545491000172e+06
-7.300448123832101288e+00 8.503787530489187452e-01 1.761766785313296224e-01 2.453436045493000187e+06
-7.300448119575622563e+00 8.399321480313103327e-01 1.751633342584745234e-01 2.453435795378000010e+06
-7.300448110411097424e+00 8.697593379543903103e-01 1.779380792230962627e-01 2.453436295450000092e+06
-7.299139058477688735e+00 1.008847770491279938e+00 1.950594259363329086e-01 2.453437795493000187e+06
-7.299139012678356409e+00 9.951951012967314991e-01 1.936106808123072009e-01 2.453437545506999828e+06
-7.299139011839407942e+00 1.085357786877986008e+00 2.010249268529048505e-01 2.453438295415999833e+06
-7.299138969254830300e+00 1.036123268710558154e+00 1.961554374609891793e-01 2.453438045477000065e+06
-7.297624595360139743e+00 7.881058054461348439e-01 1.704892286981251337e-01 2.453434795737999957e+06
-7.297624579139873724e+00 8.034746024701209244e-01 1.718133913768041532e-01 2.453435045791000128e+06
-7.296348765826762950e+00 8.543501809999639596e-01 1.798422356586890647e-01 2.454531045280000195e+06
-7.296333321315827902e+00 8.545216652074929531e-01 1.798277859354047992e-01 2.454530545258999802e+06
-7.296176900759334671e+00 1.011797490360603735e+00 2.069498155789524230e-01 2.454531294608999975e+06
-7.295948071761534592e+00 1.017939823555074730e+00 2.070731310597558328e-01 2.454531544579999987e+06
-7.295865923382800489e+00 8.572260755428791068e-01 1.798945222694173784e-01 2.454530795260999817e+06
-7.295519098688751924e+00 1.029173166122286709e+00 2.073526973630499259e-01 2.454532044530999847e+06
-7.295431537728732430e+00 8.789980548256385307e-01 1.810590866272286936e-01 2.454530045262000058e+06
-7.295402595266915036e+00 8.545083454615068908e-01 1.798217507240139346e-01 2.454530295245999936e+06
-7.294997113756871876e+00 1.198888939666816977e+00 2.132964677010599219e-01 2.453439294970000163e+06
-7.294996984498342663e+00 1.153817079769733578e+00 2.082049105317872739e-01 2.453438795394000132e+06
-7.294996983282151071e+00 1.107697740042516532e+00 2.034284486232229849e-01 2.453438545357000083e+06
-7.294991039792591003e+00 1.019923316852070272e+00 2.071309927143074325e-01 2.454531794559000060e+06
-7.294973570757944614e+00 1.043032799415747336e+00 2.076819732682903541e-01 2.454532294304999989e+06
-7.294270807949936319e+00 1.041903739026905695e+00 2.076777016740274096e-01 2.454532544294999912e+06
-7.293553515379821661e+00 9.666878048036693372e-01 1.732928835998511496e-01 2.453070795289000031e+06
-7.293553514395597404e+00 1.000775902726599664e+00 1.768150727113304288e-01 2.453071295090999920e+06
-7.293553457577517385e+00 9.716263854422028112e-01 1.739788709920949694e-01 2.453071045398999937e+06
-7.293553429949502842e+00 9.386368063929595440e-01 1.706322013467338750e-01 2.453070545278000180e+06
-7.293449941569988049e+00 1.038994653933074108e+00 2.076286002502009120e-01 2.454532794276000001e+06
-7.293424503479327470e+00 1.045141374964266623e+00 2.077870266138725219e-01 2.454533044240999967e+06
-7.293204716291145751e+00 8.552806204332136231e-01 1.798171076356233355e-01 2.454529545307000168e+06
-7.293204715833104146e+00 8.529239741661724938e-01 1.797733922206976309e-01 2.454529795287999790e+06
-7.293040245447113712e+00 9.238516106089679214e-01 1.691416420496758277e-01 2.453070294939999934e+06
-7.293040220657090345e+00 8.748056410368365565e-01 1.646446937041492753e-01 2.453069795065999962e+06
-7.292482062143461619e+00 7.752889899177329847e-01 1.690910137020718018e-01 2.453434056158000138e+06
-7.292482060216829431e+00 7.763828546469564440e-01 1.688715514908809001e-01 2.453433543173999991e+06
-7.292481955953067363e+00 7.793682658798501972e-01 1.695340619551506667e-01 2.453434295748000033e+06
-7.292481954625945839e+00 7.667878250104240845e-01 1.683159452443434012e-01 2.453433792791000102e+06
-7.292434738678998052e+00 1.035239529482725462e+00 2.075797674942476412e-01 2.454533295684999786e+06
-7.292178373393505275e+00 8.371561533508141695e-01 1.794388856880630989e-01 2.454529295710000210e+06
-7.291779387277693480e+00 1.065847214663404596e+00 1.900233640177346472e-01 2.453071545045999810e+06
-7.291779386374086513e+00 1.082472936169021738e+00 1.920920869938593512e-01 2.453072044968000147e+06
-7.291779339289040429e+00 1.078132962900836933e+00 1.919926637774962974e-01 2.453072294677999802e+06
-7.291779293030590914e+00 1.092476262125873898e+00 1.927002094203626725e-01 2.453071794958000071e+06
-7.291759237171421937e+00 1.102214852964787495e+00 1.947905880379500188e-01 2.453072793922999874e+06
-7.291759188237215916e+00 1.086453741425354114e+00 1.930440234030909585e-01 2.453072544567999896e+06
-7.291759138429282139e+00 1.095459101628072363e+00 1.947750832691685918e-01 2.453073295659999829e+06
-7.290234814710705891e+00 8.586005314006732725e-01 1.629226837317982457e-01 2.453069294939999934e+06
-7.290234803795602403e+00 8.448138624708351196e-01 1.612292217871259536e-01 2.453068545407999773e+06
-7.290234792250934959e+00 8.714158275401473475e-01 1.637303741894774733e-01 2.453069045028000139e+06
-7.290234791820659588e+00 8.520466814818224988e-01 1.619943529747755184e-01 2.453068795096000191e+06
-7.290025330084098698e+00 1.047779410198413474e+00 2.078865646235199816e-01 2.454533545681000222e+06
-7.289987831021790932e+00 1.001585706935068432e+00 2.069029990547663345e-01 2.454534295624999795e+06
-7.289692047491954874e+00 8.525772888567759722e-01 1.797585923565772625e-01 2.454529044978999998e+06
-7.289653435065446274e+00 8.572565815319482807e-01 1.805715537907237878e-01 2.454528795363000128e+06
-7.288556113021378735e+00 1.221820273329806472e+00 2.162494927020610636e-01 2.453439794753000140e+06
-7.288555945369665778e+00 1.216915198126773623e+00 2.163672507567063197e-01 2.453440294335999992e+06
-7.288555861571476058e+00 1.229178224327235114e+00 2.173209904504062318e-01 2.453440044354000129e+06
-7.288555859982521312e+00 1.213285414319544842e+00 2.150653981076747490e-01 2.453439545043999795e+06
-7.287678407806426506e+00 1.153221500567506608e+00 2.008561017791333503e-01 2.453073795254999772e+06
-7.287678342256818098e+00 1.139398246166105189e+00 2.001827422703828518e-01 2.453074295411000028e+06
-7.287678273171818155e+00 1.150404793262113978e+00 2.009141678733873948e-01 2.453074045299999882e+06
-7.287678205246653995e+00 1.122031038507506295e+00 1.975701458377080999e-01 2.453073545435999986e+06
-7.287118346369472199e+00 8.928598774096900836e-01 2.099070659854249954e-01 2.454895544367999770e+06
-7.287088762020513144e+00 1.012606414826582091e+00 2.071279888316827078e-01 2.454534045642000157e+06
-7.287043422793181513e+00 1.033801876434867983e+00 2.075862961954545727e-01 2.454533795644000173e+06
-7.286795977728375284e+00 9.641663897205752232e-01 2.285273230495845076e-01 2.454896792956000194e+06
-7.286561886126194487e+00 8.885439028837333053e-01 2.099372071061558764e-01 2.454896335618000012e+06
-7.286403688847919113e+00 9.835597706447106736e-01 2.289294976039638607e-01 2.454896543874000199e+06
-7.286087408048987690e+00 8.965807490993573658e-01 2.098357493772736171e-01 2.454894586304999888e+06
-7.285792948325140017e+00 9.547175721696357087e-01 2.284104129850250131e-01 2.454897336689999793e+06
-7.285775741345513090e+00 9.878192711229122347e-01 2.291247833971080672e-01 2.454897043163000140e+06
-7.285469601950181229e+00 9.041197918934282818e-01 2.100773944072410748e-01 2.454895044238999952e+06
-7.285469601580708776e+00 9.015872513047596959e-01 2.099872864515227866e-01 2.454894836234999821e+06
-7.285208384213651911e+00 9.620923071939282423e-01 2.286071709876883185e-01 2.454897545708000194e+06
-7.285139234625431115e+00 8.464197676647475799e-01 1.605529003424635837e-01 2.453067545353000052e+06
-7.285139172349764713e+00 8.344992460480668006e-01 1.600401458588306125e-01 2.453068045342999976e+06
-7.285139171822197390e+00 8.464757502328763561e-01 1.607561617418158673e-01 2.453067795320999809e+06
-7.285021125066274195e+00 7.367254911759184566e-01 1.656140219178079687e-01 2.453432793242000043e+06
-7.285021071978061258e+00 7.127117616844564907e-01 1.638388403459737352e-01 2.453432543211999815e+06
-7.285021015771446784e+00 7.535919103315952272e-01 1.669341040203549675e-01 2.453433043229999952e+06
-7.285020959585015277e+00 7.766204502395024356e-01 1.687312995004294769e-01 2.453433293238999788e+06
-7.285000746020644513e+00 9.123133360543016490e-01 7.314868756054475341e-02 2.459647045884999912e+06
-7.284833425401500584e+00 1.102392132918067258e+00 8.855312160212906736e-02 2.459646045313000213e+06
-7.284824324637708237e+00 1.100250541557602713e+00 8.838289897635054349e-02 2.459645545115999877e+06
-7.284623293202717065e+00 8.338085729498987408e-01 1.793603654864933117e-01 2.454528004383999854e+06
-7.284520748633013021e+00 8.298877118827209243e-01 1.792757358511289090e-01 2.454527545692999847e+06
-7.284233283702516104e+00 1.128197003662561704e+00 8.994238044436801693e-02 2.459646545772000216e+06
-7.283964473319326061e+00 9.003365644565295423e-01 2.100309570589595776e-01 2.454895294226000085e+06
-7.283879994911186095e+00 1.085954368614899801e+00 8.759384006852115323e-02 2.459645045167999808e+06
-7.283489977998456766e+00 9.603676327567189919e-01 2.068904826577960543e-01 2.454535045363000128e+06
-7.283443126219884434e+00 9.652590868536496949e-01 2.287210342011271047e-01 2.454897753440000117e+06
-7.282785087477633645e+00 1.007798765580010691e+00 1.235429431262772687e-01 2.452706295785999857e+06
-7.282785086257447027e+00 1.013370350823957544e+00 1.236962631832345116e-01 2.452706042721999809e+06
-7.282784988578675289e+00 1.010839027600583861e+00 1.233885280840680970e-01 2.452705792737999931e+06
-7.282460011342924311e+00 1.051663620170759428e+00 1.248909083629620026e-01 2.452704544182000216e+06
-7.282460011130856614e+00 9.987125156647169710e-01 1.220716595833898632e-01 2.452704794195000082e+06
-7.282460010653878157e+00 9.985981697909952493e-01 1.223772084287458733e-01 2.452705293525999878e+06
-7.282459998004206625e+00 1.009564298948121497e+00 1.228354337625566506e-01 2.452705044356000144e+06
-7.282389807656340253e+00 1.114201502875006522e+00 8.897041440665327816e-02 2.459644545398999937e+06
