# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952571414426551e+00 9.114778158309232436e-01 1.563547005862598639e-04 2.453437300724999979e+06
-7.300952547043264573e+00 8.949785950254079969e-01 1.551941338043796230e-04 2.453437050824000034e+06
-7.300952498277530012e+00 8.853987692459466263e-01 1.546989862954560753e-04 2.453436550789000001e+06
-7.300448124001458261e+00 8.748685404720035752e-01 1.543537460712202970e-04 2.453436300762000028e+06
-7.300448119500171806e+00 8.635867820735635414e-01 1.531118700271217085e-04 2.453436050807999913e+06
-7.300448114995731430e+00 8.562208630287239108e-01 1.527188715655676391e-04 2.453435800689000171e+06
-7.300448110495604936e+00 8.526377283122457129e-01 1.527309129624479197e-04 2.453435550820000004e+06
-7.299139101981459099e+00 9.896874669178817863e-01 1.659599864366307579e-04 2.453438300729000010e+06
-7.299139057747853876e+00 9.806646500820616064e-01 1.657397751325045759e-04 2.453438050795000046e+06
-7.299139013509089224e+00 9.696085287875835235e-01 1.647914912254301394e-04 2.453437800824000034e+06
-7.299138969254830300e+00 9.702796681845665683e-01 1.646722515888411349e-04 2.453437550766999833e+06
-7.297624625554999689e+00 8.545187247893097915e-01 1.518946615016994657e-04 2.453434551035999786e+06
-7.297624610169762605e+00 8.500927842289534020e-01 1.521881380699959343e-04 2.453434801047000103e+06
-7.297624594781302321e+00 8.467962653885655611e-01 1.520204563054127509e-04 2.453435051095999777e+06
-7.296347270789316219e+00 9.338967640480776433e-01 2.058041644495472923e-04 2.454531299564000219e+06
-7.296330920184169955e+00 9.275124414463953304e-01 2.045082151420014101e-04 2.454531050222999882e+06
-7.296219627428930821e+00 9.775552536359516376e-01 2.133048324622347414e-04 2.454531549531999975e+06
-7.296170493606253693e+00 9.237807586474560129e-01 2.042437951959160888e-04 2.454530800212000031e+06
-7.295948071761534592e+00 1.003729667259687375e+00 2.164303145877170278e-04 2.454531799509000033e+06
-7.295865923382800489e+00 9.143310582703327860e-01 2.028291159081322054e-04 2.454530550203999970e+06
-7.295532693297448468e+00 9.819093013035197215e-01 2.137650219358191116e-04 2.454532049486999866e+06
-7.295417119064595113e+00 9.145727279024864487e-01 2.037301208418915903e-04 2.454530300191000104e+06
-7.294997113756871876e+00 1.023800940385326097e+00 1.704517109366812547e-04 2.453439300284999888e+06
-7.294996985702588255e+00 1.014052955101169662e+00 1.690110555218675382e-04 2.453438800731000025e+06
-7.294996921604937512e+00 1.001957154704666175e+00 1.668357375730652840e-04 2.453438550673000049e+06
-7.294973570757944614e+00 9.856949182672322118e-01 2.142914973527849313e-04 2.454532299079000019e+06
-7.294824028170344477e+00 9.146797632641818776e-01 2.029452003557062579e-04 2.454530050208999775e+06
-7.294270808560902708e+00 9.908993931720073700e-01 2.142633145141599330e-04 2.454532549248000141e+06
-7.294086580426847100e+00 9.192708355552491328e-01 2.026192656257510150e-04 2.454529800220000092e+06
-7.293959133782369264e+00 1.206767259818937621e+00 6.897218186609418988e-02 2.460011050834999885e+06
-7.293827165869355866e+00 1.177531499292585604e+00 6.717122211743055404e-02 2.460011550458000042e+06
