# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952570493832283e+00 9.464964210663655564e-01 1.890436191440883224e-03 2.453437300724999979e+06
-7.300952547043264573e+00 8.871378735115925673e-01 1.823945794398234253e-03 2.453436550789000001e+06
-7.300952546586685799e+00 8.967365160281626224e-01 1.823975932305086896e-03 2.453437050824000034e+06
-7.300448124076846845e+00 8.765869612146821588e-01 1.823504300073710768e-03 2.453436300762000028e+06
-7.300448119500171806e+00 8.579026559190580103e-01 1.823378189362446578e-03 2.453435800689000171e+06
-7.300448114995731430e+00 8.652830431353883966e-01 1.823405230222241392e-03 2.453436050807999913e+06
-7.300448110495604936e+00 8.543124831931694363e-01 1.823385242747357221e-03 2.453435550820000004e+06
-7.299139101152411158e+00 9.832511876052977273e-01 1.891153982751469413e-03 2.453438300729000010e+06
-7.299139056920021851e+00 9.639696044881901349e-01 1.891061667604518413e-03 2.453437550766999833e+06
-7.299138969995511594e+00 9.742870492627219159e-01 1.891141184992961317e-03 2.453438050795000046e+06
-7.299138967595471428e+00 9.633028297424339748e-01 1.891065652749766932e-03 2.453437800824000034e+06
-7.297624625554999689e+00 8.484595464416039290e-01 1.819392147894792304e-03 2.453435051095999777e+06
-7.297624610169762605e+00 8.561971743320181405e-01 1.819393663251876909e-03 2.453434551035999786e+06
-7.297624594523600905e+00 8.517625403192023992e-01 1.819412253437094947e-03 2.453434801047000103e+06
-7.296330920184169955e+00 9.142654708074452463e-01 2.926142396020638657e-03 2.454530550203999970e+06
-7.296328416141006912e+00 9.687154218123344984e-01 3.035853075057833896e-03 2.454531299564000219e+06
-7.296219627428930821e+00 1.005316405800067869e+00 3.034294073569904823e-03 2.454531799509000033e+06
-7.296170493606253693e+00 9.237144933317632534e-01 2.926298293373506831e-03 2.454530800212000031e+06
-7.296163985481206815e+00 9.274459084469081072e-01 2.926374931586383371e-03 2.454531050222999882e+06
-7.295546166348792383e+00 9.872531467094997071e-01 3.034269488410623605e-03 2.454532299079000019e+06
-7.295532692864492574e+00 9.791006145502406666e-01 3.034009351637083872e-03 2.454531549531999975e+06
-7.294997114834817609e+00 1.007458218606114286e+00 1.891858157831555502e-03 2.453438800731000025e+06
