# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952570957398358e+00 9.134861606339897966e-01 6.722625727628753992e-04 2.453437295402000193e+06
-7.300952546586685799e+00 8.894240625785535537e-01 6.658096074225734566e-04 2.453437045506000053e+06
-7.300952522206680229e+00 8.786811644681158384e-01 6.687808675830935867e-04 2.453436795516999904e+06
-7.300952497821044496e+00 8.626453647750123022e-01 6.686819949547563504e-04 2.453436545471999794e+06
-7.300448123917272270e+00 8.484291062403326311e-01 6.654740197601970511e-04 2.453436295450000092e+06
-7.300448119415921866e+00 8.291764947980215794e-01 6.628121866499833746e-04 2.453436045493000187e+06
-7.300448114911540998e+00 8.187739876723469923e-01 6.581261343522985807e-04 2.453435795378000010e+06
-7.300448110411097424e+00 8.196898011394495587e-01 6.584430747285579611e-04 2.453435545491000172e+06
-7.299139101152411158e+00 1.013792804328360608e+00 6.178751021882647292e-04 2.453438295415999833e+06
-7.299139056920021851e+00 9.671525309001971493e-01 6.035388828252121656e-04 2.453438045477000065e+06
-7.299139012678356409e+00 9.412881268559036840e-01 6.735298677035054778e-04 2.453437795493000187e+06
-7.299138968436462704e+00 9.283112520026667314e-01 6.725727118450323255e-04 2.453437545506999828e+06
-7.297624610457308592e+00 7.672383591069927844e-01 6.489226754009328997e-04 2.453434795737999957e+06
-7.297624595068624487e+00 7.825080210971165906e-01 6.516768398404785331e-04 2.453435045791000128e+06
-7.296347270624205628e+00 9.001770765499815807e-01 1.047677108169206995e-03 2.454531294608999975e+06
-7.296330920108491824e+00 8.719025581105632750e-01 1.021166819519449698e-03 2.454531045280000195e+06
-7.296219627174727940e+00 1.016137734547317706e+00 1.169581023780186203e-03 2.454531544579999987e+06
-7.296170493619644759e+00 8.747307513955817626e-01 1.026606272190264037e-03 2.454530795260999817e+06
-7.295948071418357550e+00 1.018183797295812543e+00 1.164856763602812196e-03 2.454531794559000060e+06
-7.295865923485292726e+00 8.719267062780192701e-01 1.025775733613122544e-03 2.454530545258999802e+06
-7.295532692864492574e+00 1.027408577222819419e+00 1.181707043373447568e-03 2.454532044530999847e+06
-7.295417119256160987e+00 8.718387909184359685e-01 1.021912896826143334e-03 2.454530295245999936e+06
-7.294997112557683572e+00 1.121496590673275895e+00 6.489732949371514788e-04 2.453439294970000163e+06
-7.294996984498342663e+00 1.078700680523892563e+00 6.300171622841194878e-04 2.453438795394000132e+06
-7.294996920403803209e+00 1.034996567146016844e+00 6.189868116295668037e-04 2.453438545357000083e+06
-7.294973570256915174e+00 1.041189210609229976e+00 1.180945600787960048e-03 2.454532294304999989e+06
-7.294824028451157183e+00 8.964755760164727638e-01 1.073505229745389585e-03 2.454530045262000058e+06
-7.294270807949936319e+00 1.040162498887930775e+00 1.215818989668935148e-03 2.454532544294999912e+06
-7.294086580796127706e+00 8.700912981718419426e-01 1.031307590874285017e-03 2.454529795287999790e+06
-7.293959133457250665e+00 1.242617114710299342e+00 6.857927389579034083e-02 2.460011045497000217e+06
-7.293827165353023112e+00 1.245406459447753189e+00 6.813577763788530861e-02 2.460011545078999829e+06
-7.293553514395597404e+00 9.869447150358099385e-01 5.206502467170424095e-04 2.453071295090999920e+06
-7.293553486275576425e+00 9.587323389200821389e-01 5.164453516595308470e-04 2.453071045398999937e+06
-7.293553458106397436e+00 9.540708673311262267e-01 5.148105296608190959e-04 2.453070795289000031e+06
-7.293553429949502842e+00 9.269142757300130597e-01 5.077349331872563383e-04 2.453070545278000180e+06
-7.293516222963145168e+00 1.268759262385390718e+00 6.905933696728901172e-02 2.460010545549000148e+06
-7.293424502779059182e+00 1.037376668710423777e+00 1.183845752903294607e-03 2.454532794276000001e+06
-7.293204716291145751e+00 8.723945302733423501e-01 1.025832476328532999e-03 2.454529545307000168e+06
-7.293120580012173448e+00 1.225704356056112498e+00 6.777737789849641592e-02 2.460012045049000066e+06
-7.293040245291355639e+00 9.126622303015590187e-01 5.090025279437614516e-04 2.453070294939999934e+06
-7.293040228676385794e+00 8.651820272771912901e-01 4.941973141767097523e-04 2.453069795065999962e+06
-7.292498238904742358e+00 1.251478269298187618e+00 6.872326150528251798e-02 2.460010045657999814e+06
-7.292482061476176725e+00 7.553717470788873234e-01 6.398981081423003089e-04 2.453433543173999991e+06
-7.292482026254105243e+00 7.459267067316757149e-01 6.340576137499376362e-04 2.453433792791000102e+06
-7.292481989093424488e+00 7.543956051899499693e-01 6.366049234748910992e-04 2.453434056158000138e+06
-7.292481955286842954e+00 7.584834529425322769e-01 6.525080927160070666e-04 2.453434295748000033e+06
