# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless]
-7.300952523070507461e+00 9.294012626492156315e-01 1.219802234759051612e-01
-7.300952497358709437e+00 9.342203858908875169e-01 1.229277710401680823e-01
-7.300448119415921866e+00 9.200554577375275045e-01 1.204439140680951537e-01
-7.300448114911540998e+00 9.106821839907638383e-01 1.189107526718517216e-01
-7.300448114826290968e+00 9.010451496586132647e-01 1.170468153798244204e-01
-7.299139102723343875e+00 9.935686420020818366e-01 1.324171570320256675e-01
-7.299139101981459099e+00 9.786595629059369195e-01 1.297677628660412752e-01
-7.299139057747853876e+00 9.977017037245223818e-01 1.333063458519177513e-01
-7.299139056079609666e+00 9.835567352515337536e-01 1.307500797147289062e-01
-7.297624625296908363e+00 8.909979649020111081e-01 1.154433124130313654e-01
-7.297624610457308592e+00 8.926546438901060698e-01 1.147598666032006720e-01
-7.297624609912237936e+00 8.907939356679841492e-01 1.151179401654654072e-01
-7.297624579977592063e+00 8.919499853536215772e-01 1.149680983306850396e-01
-7.296347270789316219e+00 9.587278873012146096e-01 6.411870632589820873e-02
-7.296345672090676082e+00 9.925177325540778250e-01 6.641651143419419201e-02
-7.296219627174727940e+00 1.004403504803217828e+00 6.733961936448951136e-02
-7.295957560950874665e+00 1.006489640000779673e+00 6.752664686878820377e-02
-7.295938478738595023e+00 1.002657771676706666e+00 6.717749964221939041e-02
-7.295865923485292726e+00 9.617779036549564120e-01 6.428634997038699950e-02
-7.295532693297448468e+00 1.011802720025302360e+00 6.774461319083066591e-02
-7.294997111343133334e+00 1.040774623230139584e+00 1.404741139301827479e-01
-7.294996985702588255e+00 1.004184964857353535e+00 1.345132265687394302e-01
-7.294842454601937476e+00 9.533783682048098118e-01 6.366182243927988316e-02
-7.294824028451157183e+00 9.556099524290230240e-01 6.375322072690253750e-02
-7.294805494479361663e+00 9.549194864999684951e-01 6.373486687775993531e-02
-7.294086580426847100e+00 9.461385352713466146e-01 6.309796789205601719e-02
-7.293553458635008369e+00 9.825662751203502188e-01 1.228758490407505649e-01
-7.293553458106397436e+00 9.529481255425106268e-01 1.181084941757936657e-01
-7.293553429439748825e+00 9.900735717558016846e-01 1.234457336389181564e-01
-7.293424502779059182e+00 1.007692479882052350e+00 6.765678560519845786e-02
-7.293398937058599429e+00 9.974162828180724860e-01 6.712900551678738226e-02
-7.293040245138595168e+00 9.472286102739710945e-01 1.170479984995419082e-01
-7.293040228971627847e+00 9.400977998196988761e-01 1.158191485799999615e-01
-7.293040228676385794e+00 9.408280737878886857e-01 1.155611067169566436e-01
-7.293040228520542456e+00 9.422258650519820256e-01 1.153846285080120659e-01
-7.292481989760704941e+00 8.902470567445193161e-01 1.135541828963438776e-01
-7.292481955286842954e+00 8.892345130996517355e-01 1.140228529303227295e-01
-7.292481954036555969e+00 8.965945483539409233e-01 1.140647434879664690e-01
-7.292434739468955485e+00 1.010823772651350705e+00 6.797234113055361515e-02
-7.292147800068299546e+00 9.437106149863881965e-01 6.291348788398727632e-02
-7.291779436918896629e+00 9.838853227099728649e-01 1.234084342689329011e-01
-7.291779338386634279e+00 1.006035302163319045e+00 1.273158009746723218e-01
-7.291779291319192779e+00 9.871658679706794004e-01 1.245588253204298196e-01
-7.291779290416193327e+00 9.900446450222819550e-01 1.245508299649528833e-01
-7.291759284814079756e+00 1.000747806953800501e+00 1.277761082095575929e-01
-7.291759283006815195e+00 9.973088444168279887e-01 1.265866138647697980e-01
-7.291759236359114382e+00 9.934411010732088210e-01 1.264690050223749862e-01
-7.291335055068223880e+00 1.008529505057334408e+00 6.776464867689725724e-02
-7.291041975904584582e+00 9.510912221450549264e-01 6.338235964212848850e-02
-7.290234826650565658e+00 9.321977895578937856e-01 1.138136399891652578e-01
-7.290234826240280519e+00 9.349826080754944924e-01 1.138095450927468222e-01
-7.290234814904624550e+00 9.342932179283658378e-01 1.130404496611196880e-01
-7.290234803168333499e+00 9.341968584498716588e-01 1.133708903764430315e-01
-7.290062709885405390e+00 1.001315095937011179e+00 6.763267119267554750e-02
-7.289692048219790443e+00 9.526720856521454506e-01 6.346783252167104150e-02
-7.288564401577332319e+00 9.955804379311873342e-01 6.718332092873281758e-02
-7.288556111432274776e+00 1.078568573850232415e+00 1.466758914413146819e-01
-7.288555943780711921e+00 1.059068023161112926e+00 1.436640372414178524e-01
-7.287678341118968284e+00 1.023416167696820311e+00 1.314447667778206597e-01
-7.287678270626275712e+00 1.029184619825139091e+00 1.333568529123533020e-01
-7.287678206383167989e+00 1.034091757044537152e+00 1.332070166243092268e-01
