# heliocentricLat[deg] normalizedFlux[unitless]
-7.300952523070507461e+00 9.294012626492156315e-01
-7.300952497358709437e+00 9.342203858908875169e-01
-7.300448119415921866e+00 9.200554577375275045e-01
-7.300448114911540998e+00 9.106821839907638383e-01
-7.300448114826290968e+00 9.010451496586132647e-01
-7.299139102723343875e+00 9.935686420020818366e-01
-7.299139101981459099e+00 9.786595629059369195e-01
-7.299139057747853876e+00 9.977017037245223818e-01
-7.299139056079609666e+00 9.835567352515337536e-01
-7.297624625296908363e+00 8.909979649020111081e-01
-7.297624610457308592e+00 8.926546438901060698e-01
-7.297624609912237936e+00 8.907939356679841492e-01
-7.297624579977592063e+00 8.919499853536215772e-01
-7.296347270789316219e+00 9.587278873012146096e-01
-7.296345672090676082e+00 9.925177325540778250e-01
-7.296219627174727940e+00 1.004403504803217828e+00
-7.295957560950874665e+00 1.006489640000779673e+00
-7.295938478738595023e+00 1.002657771676706666e+00
-7.295865923485292726e+00 9.617779036549564120e-01
-7.295532693297448468e+00 1.011802720025302360e+00
-7.294997111343133334e+00 1.040774623230139584e+00
-7.294996985702588255e+00 1.004184964857353535e+00
-7.294842454601937476e+00 9.533783682048098118e-01
-7.294824028451157183e+00 9.556099524290230240e-01
-7.294805494479361663e+00 9.549194864999684951e-01
-7.294086580426847100e+00 9.461385352713466146e-01
-7.293553458635008369e+00 9.825662751203502188e-01
-7.293553458106397436e+00 9.529481255425106268e-01
-7.293553429439748825e+00 9.900735717558016846e-01
-7.293424502779059182e+00 1.007692479882052350e+00
-7.293398937058599429e+00 9.974162828180724860e-01
-7.293040245138595168e+00 9.472286102739710945e-01
-7.293040228971627847e+00 9.400977998196988761e-01
-7.293040228676385794e+00 9.408280737878886857e-01
-7.293040228520542456e+00 9.422258650519820256e-01
-7.292481989760704941e+00 8.902470567445193161e-01
-7.292481955286842954e+00 8.892345130996517355e-01
-7.292481954036555969e+00 8.965945483539409233e-01
-7.292434739468955485e+00 1.010823772651350705e+00
-7.292147800068299546e+00 9.437106149863881965e-01
-7.291779436918896629e+00 9.838853227099728649e-01
-7.291779338386634279e+00 1.006035302163319045e+00
-7.291779291319192779e+00 9.871658679706794004e-01
-7.291779290416193327e+00 9.900446450222819550e-01
-7.291759284814079756e+00 1.000747806953800501e+00
-7.291759283006815195e+00 9.973088444168279887e-01
-7.291759236359114382e+00 9.934411010732088210e-01
-7.291335055068223880e+00 1.008529505057334408e+00
-7.291041975904584582e+00 9.510912221450549264e-01
-7.290234826650565658e+00 9.321977895578937856e-01
-7.290234826240280519e+00 9.349826080754944924e-01
-7.290234814904624550e+00 9.342932179283658378e-01
-7.290234803168333499e+00 9.341968584498716588e-01
-7.290062709885405390e+00 1.001315095937011179e+00
-7.289692048219790443e+00 9.526720856521454506e-01
-7.288564401577332319e+00 9.955804379311873342e-01
-7.288556111432274776e+00 1.078568573850232415e+00
-7.288555943780711921e+00 1.059068023161112926e+00
