# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952523070507461e+00 8.912190993885541479e-01 1.103601608022395236e-01 2.453436804895000067e+06
-7.300952498688434211e+00 8.868277437283508258e-01 1.095566580436553167e-01 2.453436554876999930e+06
-7.300448124076846845e+00 8.781140682125566643e-01 1.082231364077750058e-01 2.453436304831999820e+06
-7.300448119575622563e+00 8.693700699795281484e-01 1.068912206229515882e-01 2.453436054882000200e+06
-7.300448110571154281e+00 8.605703382957923253e-01 1.053062310575932775e-01 2.453435554899000097e+06
-7.299139102723343875e+00 9.960951940328997001e-01 1.251002042390390590e-01 2.453438304812999908e+06
-7.299139058477688735e+00 9.921986881403767056e-01 1.243194042833091345e-01 2.453438054802999832e+06
-7.299139014248746449e+00 9.824282203638025068e-01 1.228068780663442161e-01 2.453437804887999780e+06
-7.299138969995511594e+00 9.777634274012549920e-01 1.219367946182662726e-01 2.453437554837000091e+06
-7.297624625296908363e+00 8.533508213649922958e-01 1.034270662152523695e-01 2.453434555124999955e+06
-7.297624609912237936e+00 8.524786096838107285e-01 1.035698510460408422e-01 2.453434805112000089e+06
-7.297624594523600905e+00 8.511754613954251036e-01 1.036598656216370651e-01 2.453435055168000050e+06
-7.297624579139873724e+00 8.511723022895627544e-01 1.039078779003470843e-01 2.453435305137000047e+06
-7.296345672090676082e+00 9.630926832148855032e-01 6.199398716853438129e-02 2.454531303613999858e+06
-7.296333321315827902e+00 9.592736460051827230e-01 6.171197717589396031e-02 2.454531054283999838e+06
-7.296214027816646741e+00 1.011758686893441617e+00 6.516684474148455586e-02 2.454531553594000172e+06
-7.296176900759334671e+00 9.623253991599209911e-01 6.187381266017810688e-02 2.454530804264000151e+06
-7.295938478738595023e+00 1.002614135934767781e+00 6.461971855328288439e-02 2.454531803559000138e+06
-7.295519098688751924e+00 1.004359792492332204e+00 6.477614155460334477e-02 2.454532053536999971e+06
-7.295431537728732430e+00 9.539210833746888385e-01 6.127076514370405347e-02 2.454530304243000224e+06
-7.294997114834817609e+00 1.038137366679309448e+00 1.316008251311696631e-01 2.453439304374999832e+06
-7.294996922679523266e+00 1.002335859360012238e+00 1.261784440831394127e-01 2.453438554756999947e+06
-7.294955985590904746e+00 1.006445836305207120e+00 6.495659420173402476e-02 2.454532303129000124e+06
-7.294842454601937476e+00 9.554630795250435016e-01 6.134127355607612436e-02 2.454530054264000151e+06
-7.294249237468072522e+00 1.007648623240628760e+00 6.508225836702266620e-02 2.454532553299000021e+06
-7.294109019497968305e+00 9.561539390722159082e-01 6.135898051225165822e-02 2.454529804299999960e+06
-7.293961241657269667e+00 1.102946982919471353e+00 3.644157035696578978e-02 2.460011054942000192e+06
-7.293553515379821661e+00 9.575396988832282075e-01 1.149841983945271706e-01 2.453071304351000115e+06
-7.293553487277798730e+00 9.648678168541656719e-01 1.155205416707635047e-01 2.453071054827000014e+06
-7.293553430952015582e+00 9.499393787736710726e-01 1.130567413049158726e-01 2.453070554702000227e+06
-7.293526317472084131e+00 1.112817764157024492e+00 3.675278440136482000e-02 2.460010555011000019e+06
-7.293398937058599429e+00 1.008485611390416814e+00 6.518633287480452010e-02 2.454532803282999899e+06
-7.293231164345962192e+00 9.466771308152683861e-01 6.072634325502393460e-02 2.454529554308999795e+06
-7.293106717429282071e+00 1.068032357909866059e+00 3.531722484359375858e-02 2.460012054533000104e+06
-7.293040245587753212e+00 9.442497280775722368e-01 1.120438523402834674e-01 2.453070304378000088e+06
-7.293040237281486426e+00 9.371530371030025730e-01 1.108696601513255303e-01 2.453070054475000128e+06
-7.293040228971627847e+00 9.378927281757492018e-01 1.106252140222508396e-01 2.453069804469000082e+06
-7.293040220657090345e+00 9.392978832451718274e-01 1.104588767227255297e-01 2.453069554326999933e+06
-7.292516313315093868e+00 1.123456856800776338e+00 3.708930995935909303e-02 2.460010055149999913e+06
-7.292482060216829431e+00 8.579189620798547411e-01 1.029793950305771255e-01 2.453433552614999935e+06
-7.292482025003881319e+00 8.516469325863584849e-01 1.024737492200717415e-01 2.453433802178000100e+06
-7.292481954036555969e+00 8.502793813728442007e-01 1.028070905051020473e-01 2.453434305128999986e+06
-7.292405205374834942e+00 1.010779778534418361e+00 6.538671794505269974e-02 2.454533053259000182e+06
-7.292208828245927421e+00 9.442478289799014490e-01 6.054801169838427977e-02 2.454529304694999941e+06
-7.291817847295539501e+00 1.081922362830709972e+00 3.579166726437004592e-02 2.460012554448999930e+06
-7.291779436918896629e+00 1.000256984104002544e+00 1.215468063391938330e-01 2.453072304109000135e+06
-7.291779388988422816e+00 9.815081982439722852e-01 1.189165070181124745e-01 2.453072054401000030e+06
-7.291779340991564773e+00 9.843827944915122252e-01 1.189117758226093113e-01 2.453071804343999829e+06
-7.291779293030590914e+00 9.782709242154338236e-01 1.178234822116193958e-01 2.453071554483000189e+06
-7.291759237171421937e+00 9.949625164359392482e-01 1.219775025778776778e-01 2.453073053365999833e+06
-7.291759189048161893e+00 9.877104227068974618e-01 1.207321324678750224e-01 2.453072803367999848e+06
-7.291759141041828762e+00 9.915682416310820368e-01 1.208474048072241541e-01 2.453072553975000046e+06
-7.291268137338724920e+00 9.973728716423956309e-01 6.457310423213616368e-02 2.454533304721000139e+06
-7.291041975904584582e+00 9.516326381678811286e-01 6.100068673255621549e-02 2.454529053948999848e+06
