# heliocentricLat[deg] normalizedFlux[unitless] normalizedFluxUnc[unitless] avgTimeOfObservation[JD]
-7.300952523070507461e+00 9.294012611640993793e-01 1.219802330465648704e-01 2.453436554876999930e+06
-7.300952497358709437e+00 9.342203843918901462e-01 1.229277806837188597e-01 2.453436804895000067e+06
-7.300448119415921866e+00 9.200554562734506447e-01 1.204439235195801094e-01 2.453436304831999820e+06
-7.300448114911540998e+00 9.106821825476499876e-01 1.189107620043979296e-01 2.453436054882000200e+06
-7.300448114826290968e+00 9.010451482427327408e-01 1.170468245688774805e-01 2.453435554899000097e+06
-7.299139102723343875e+00 9.935686419683570358e-01 1.324171676243745266e-01 2.453438054802999832e+06
-7.299139101981459099e+00 9.786595628856747942e-01 1.297677732495046421e-01 2.453437554837000091e+06
-7.299139057747853876e+00 9.977017036840204467e-01 1.333063565137564410e-01 2.453438304812999908e+06
-7.299139056079609666e+00 9.835567352246513684e-01 1.307500901752449152e-01 2.453437804887999780e+06
-7.297624625296908363e+00 8.909979635078353333e-01 1.154433214774670119e-01 2.453435305137000047e+06
-7.297624610457308592e+00 8.926546425111235861e-01 1.147598756182527935e-01 2.453434555124999955e+06
-7.297624609912237936e+00 8.907939342800115234e-01 1.151179492057951420e-01 2.453435055168000050e+06
-7.297624579977592063e+00 8.919499839697857535e-01 1.149681073606719645e-01 2.453434805112000089e+06
-7.296347270789316219e+00 9.587278873133877610e-01 6.411871127414357774e-02 2.454531054283999838e+06
-7.296345672090676082e+00 9.925177325560806674e-01 6.641651655919346420e-02 2.454531303613999858e+06
-7.296219627174727940e+00 1.004403504805042591e+00 6.733962456119133022e-02 2.454532053536999971e+06
-7.295957560950874665e+00 1.006489640002582009e+00 6.752665208000591113e-02 2.454532303129000124e+06
-7.295938478738595023e+00 1.002657771678631349e+00 6.717750482629544773e-02 2.454531803559000138e+06
-7.295865923485292726e+00 9.617779036672289283e-01 6.428635493163090131e-02 2.454530804264000151e+06
-7.295532693297448468e+00 1.011802720027254132e+00 6.774461841893497649e-02 2.454531553594000172e+06
-7.294997111343133334e+00 1.040774623160341639e+00 1.404741251587921791e-01 2.453439304374999832e+06
-7.294996985702588255e+00 1.004184964809953895e+00 1.345132373255501224e-01 2.453438554756999947e+06
-7.294842454601937476e+00 9.533783682170572371e-01 6.366182735200789922e-02 2.454530304243000224e+06
-7.294824028451157183e+00 9.556099524414365387e-01 6.375322564675094117e-02 2.454529804299999960e+06
-7.294805494479361663e+00 9.549194865123159515e-01 6.373487179616488252e-02 2.454530054264000151e+06
-7.294086580426847100e+00 9.461385352836543250e-01 6.309797276102059593e-02 2.454529554308999795e+06
-7.293553458635008369e+00 9.801629763895839398e-01 1.221944190364172150e-01 2.453071304351000115e+06
-7.293553458106397436e+00 9.512576487913365630e-01 1.175367873530677454e-01 2.453070554702000227e+06
-7.293553429439748825e+00 9.876642318334057924e-01 1.227641194931363283e-01 2.453071054827000014e+06
-7.293424502779059182e+00 1.007692479883784298e+00 6.765679082652113763e-02 2.454532553299000021e+06
-7.293398937058599429e+00 9.974162828196092567e-01 6.712901069712468027e-02 2.454533304721000139e+06
-7.293040245138595168e+00 9.455601022896150676e-01 1.164842582697210582e-01 2.453070304378000088e+06
-7.293040228971627847e+00 9.384535629024033376e-01 1.152641248532027402e-01 2.453070054475000128e+06
-7.293040228676385794e+00 9.391942804323032412e-01 1.150101081319275520e-01 2.453069804469000082e+06
-7.293040228520542456e+00 9.406013854505055338e-01 1.148372555366031361e-01 2.453069554326999933e+06
-7.292481989760704941e+00 8.902470553870429626e-01 1.135541918208540224e-01 2.453433802178000100e+06
-7.292481955286842954e+00 8.892345117318519732e-01 1.140228618888190631e-01 2.453434305128999986e+06
-7.292481954036555969e+00 8.965945469927442124e-01 1.140647524540750191e-01 2.453433552614999935e+06
-7.292434739468955485e+00 1.010823772652986952e+00 6.797234637639414101e-02 2.454533053259000182e+06
-7.292147800068299546e+00 9.437106149987521952e-01 6.291349273859479785e-02 2.454529304694999941e+06
-7.291779436918896629e+00 9.814665199454760680e-01 1.227210635245146730e-01 2.453071554483000189e+06
-7.291779338386634279e+00 1.003524399092959651e+00 1.265974149713132990e-01 2.453072304109000135e+06
-7.291779291319192779e+00 9.847143688631162517e-01 1.238590162634233549e-01 2.453072054401000030e+06
-7.291779290416193327e+00 9.875983551514283532e-01 1.238540813180792205e-01 2.453071804343999829e+06
-7.291759284814079756e+00 9.982126367823010993e-01 1.270458404917452488e-01 2.453073053365999833e+06
-7.291759283006815195e+00 9.948072742316284023e-01 1.258692788792152850e-01 2.453072553975000046e+06
