# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.567611 47526667.258955 4530822.958431 0 0
2450191.289183 47557203.112846 4535013.822772 0 0
2450194.255214 49175512.639733 4752736.605623 0 0
2450195.207583 50123205.559383 4884746.133436 0 0
2450196.159989 49102595.525229 4834031.119762 0 0
2450196.437653 47768180.707659 4718190.070159 0 0
2450198.349129 46024092.497196 4666436.596818 0 0
2450198.520293 46548147.075876 4731912.096822 0 0
2450198.833375 45579717.358858 4656398.051444 0 0
2450198.937728 45199568.545928 4625318.608315 0 0
2450199.042089 45457194.202831 4659507.249535 0 0
2450199.219921 55531645.416897 5707870.478535 0 0
2450199.345139 45053495.795517 4641234.605681 0 0
2450199.670725 45266154.720425 4688782.313795 0 0
2450199.999411 58151192.005237 6056691.060659 0 0
2450200.576939 44830794.642343 4718593.317074 0 0
2450201.068195 44992334.242222 4778767.476537 0 0
2450201.333361 45550367.869699 4862285.671293 0 0
2450201.451353 45609636.790943 4879589.240206 0 0
2450201.693618 53501853.982323 5750056.922316 0 0
2450201.935613 50507479.648501 5454150.446845 0 0
2450202.177775 52133749.161154 5656643.851027 0 0
2450202.316893 45262631.623117 4925253.957876 0 0
2450202.447081 45388024.430531 4951794.037994 0 0
2450202.689923 58764607.017730 6441620.422796 0 0
2450202.932967 46890017.782103 5166249.591025 0 0
2450203.176640 54202221.999294 6001396.157369 0 0
2450203.346082 46208241.814665 5134865.807333 0 0
2450203.601498 47291356.673065 5283289.532697 0 0
2450203.971175 55798925.565837 6282051.565042 0 0
2450204.340798 46728036.077172 5303181.594366 0 0
2450204.562402 46530588.208905 5306115.085898 0 0
2450204.932151 47420142.035098 5451175.296544 0 0
2450205.292383 46552317.570081 5393995.048523 0 0
2450205.595714 55240908.894305 6443197.996168 0 0
2450205.957008 59973626.627162 7051534.777721 0 0
2450206.509475 56663519.534302 6745789.638307 0 0
2450206.871177 56500961.961139 6781820.493336 0 0
2450207.234798 58621675.070041 7094814.589721 0 0
2450207.375746 62105399.581254 7540544.134284 0 0
2450207.553457 57498981.094713 7009930.429237 0 0
2450207.915437 49872689.875143 6131392.871094 0 0
2450208.393263 50429695.140179 6268607.720225 0 0
2450208.567823 50841180.916869 6345311.226825 0 0
2450208.875045 50893708.180462 6397300.940353 0 0
2450209.184507 51942948.131266 6576275.818640 0 0
2450209.335144 63793900.469497 8104425.184414 0 0
2450209.510612 52625745.345870 6713477.728680 0 0
2450209.817326 54058048.596090 6945652.171003 0 0
2450210.126492 53944694.417655 6981344.120900 0 0
2450210.604391 55273456.919515 7233644.324586 0 0
2450210.846870 67191218.770462 8842844.380176 0 0
2450211.089119 57263023.756376 7579468.086770 0 0
2450211.332643 57257495.183657 7622092.731286 0 0
2450211.418632 57666122.971133 7691949.091981 0 0
2450211.558839 57530006.907004 7699027.607432 0 0
2450211.805896 57369966.606463 7722175.207082 0 0
2450212.049961 56404568.423434 7635790.391476 0 0
2450212.292204 56935028.332146 7751408.465678 0 0
2450212.656448 57457559.924908 7889451.870263 0 0
2450212.899251 60760516.073811 8390323.929823 0 0
2450213.142042 58919769.761969 8182483.503135 0 0
2450213.498353 73134132.444142 10240763.125065 0 0
2450213.740797 57168638.965730 8050985.908656 0 0
2450213.983195 57115107.348663 8088956.967617 0 0
2450214.357343 57084796.701084 8155265.308813 0 0
2450214.733940 57685620.033499 8313343.841749 0 0
2450214.976059 55998962.733231 8115693.605354 0 0
2450215.218107 74713034.959636 10887864.044451 0 0
2450215.542777 67953261.258576 9977359.785863 0 0
2450215.787069 55717720.001893 8227378.069327 0 0
2450216.031260 66458761.415013 9868195.437404 0 0
2450216.275609 71754887.325477 10714302.703005 0 0
2450216.411555 57353520.616669 8591030.001647 0 0
2450216.654541 57092080.617736 8599489.403728 0 0
2450216.897518 56694050.892795 8587004.698927 0 0
2450217.140516 56487162.741052 8603120.059787 0 0
2450217.311031 57193476.584946 8744466.810989 0 0
2450217.502072 55314244.876085 8493924.440641 0 0
2450217.744334 56232093.879505 8682294.790228 0 0
2450218.231917 54362393.378948 8486472.515024 0 0
2450218.381286 55462468.888195 8687272.238997 0 0
2450218.582463 65584450.256294 10318783.718016 0 0
2450219.233505 54846247.713901 8756009.144956 0 0
2450219.462319 54380082.947849 8725869.253470 0 0
2450219.777840 70938714.584524 11462120.584704 0 0
2450220.406300 51501603.976142 8438136.982906 0 0
2450220.721885 52392288.122620 8643594.197182 0 0
2450221.058206 53290907.957499 8856595.476073 0 0
2450221.557565 68161178.896025 11450906.137533 0 0
2450221.772164 53451455.129255 9021899.975326 0 0
2450221.986625 53525082.571263 9076203.587986 0 0
2450222.238340 50893249.720007 8676868.024169 0 0
2450222.554264 48905203.249431 8394626.863986 0 0
2450222.889769 49442750.184492 8547831.849446 0 0
2450223.154905 48392104.615560 8413508.901166 0 0
2450223.327008 63315615.077453 11047708.926372 0 0
2450223.642623 47593565.933543 8360475.063715 0 0
2450223.978739 47536775.681966 8409729.129624 0 0
2450224.156572 45732712.808818 8120867.669493 0 0
2450225.587633 43064905.038937 7877470.938429 0 0
2450225.903174 44600297.794715 8211119.771879 0 0
2450226.231816 42115053.268309 7805824.492487 0 0
2450226.625724 41075583.550960 7674278.315595 0 0
2450226.877317 42399681.220428 7961918.646607 1 0
2450229.367248 45910025.820536 5053555.457439 0 1
2450229.477986 44388554.374439 4885603.464715 0 0
2450229.799361 44346196.092123 4880472.255135 0 0
2450230.249480 49659638.726690 5467702.792432 0 0
2450230.406056 45055650.200166 4962987.609828 0 0
2450230.830840 46157904.553268 5091801.763235 0 0
