# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.567611 47542692.634495 4532534.088209 0 0
2450191.289183 47573238.740492 4536726.427563 0 0
2450194.255214 49196488.828813 4754943.651942 0 0
2450195.207583 50146129.527099 4887159.349898 0 0
2450196.159989 49126588.705622 4836564.504328 0 0
2450196.437653 47791521.842875 4720661.646240 0 0
2450198.349129 46049526.283475 4669166.857015 0 0
2450198.520293 46575391.876635 4734832.314043 0 0
2450198.833375 45606395.292456 4659270.206041 0 0
2450198.937728 45226023.987301 4628171.105039 0 0
2450199.042089 45483800.436785 4662380.340025 0 0
2450199.219921 55564148.245587 5711389.015570 0 0
2450199.345139 45079865.732520 4644094.984826 0 0
2450199.670725 45294148.833275 4691823.654961 0 0
2450199.999411 58187154.634714 6060617.679484 0 0
2450200.576939 44860024.269826 4721805.853291 0 0
2450201.068195 45021669.177384 4782018.501492 0 0
2450201.333361 45580066.636033 4865592.144211 0 0
2450201.451353 45639374.222859 4882906.867757 0 0
2450201.693618 53538555.702491 5754158.018458 0 0
2450201.935613 50542127.258495 5458039.086343 0 0
2450202.177775 52169512.350972 5660675.412615 0 0
2450202.316893 45293681.331651 4928763.497158 0 0
2450202.447081 45419160.133227 4955321.801718 0 0
2450202.689923 58806940.633641 6446427.065325 0 0
2450202.932967 46923797.040928 5170103.219487 0 0
2450203.176640 54241268.878954 6005871.234149 0 0
2450203.346082 46241529.933813 5138693.803177 0 0
2450203.601498 47327071.045287 5287408.692939 0 0
2450203.971175 55841064.812558 6286947.060534 0 0
2450204.340798 46763325.029206 5307312.243451 0 0
2450204.562402 46565739.214390 5310248.081862 0 0
2450204.932151 47455965.086181 5455419.246852 0 0
2450205.292383 46587485.035257 5398192.522804 0 0
2450205.595714 55284584.383673 6448434.618959 0 0
2450205.957008 60021044.009134 7057263.342419 0 0
2450206.509475 56710335.707504 6751504.048531 0 0
2450206.871177 56547643.802063 6787563.117711 0 0
2450207.234798 58670109.041237 7100819.850942 0 0
2450207.375746 62156711.883824 7546925.705226 0 0
2450207.553457 57548554.335266 7016111.660532 0 0
2450207.915437 49915688.088895 6136797.427666 0 0
2450208.393263 50473173.584408 6274130.587868 0 0
2450208.567823 50886859.634696 6351129.251417 0 0
2450208.875045 50939434.070434 6403164.961857 0 0
2450209.184507 51989616.741427 6582302.192335 0 0
2450209.335144 63851216.678383 8111850.932525 0 0
2450209.510612 52674955.849538 6719872.247040 0 0
2450209.817326 54108598.476905 6952266.122848 0 0
2450210.126492 53995138.320113 6987990.346137 0 0
2450210.604391 55327187.260820 7240793.735066 0 0
2450210.846870 67256534.183146 8851582.648435 0 0
2450211.089119 57318688.139316 7586956.531173 0 0
2450211.332643 57313154.202063 7629621.914210 0 0
2450211.418632 57722179.151648 7699546.786266 0 0
2450211.558839 57588076.736995 7706916.903668 0 0
2450211.805896 57427874.914325 7730086.863216 0 0
2450212.049961 56461502.293595 7643612.229342 0 0
2450212.292204 56992497.630058 7759347.428483 0 0
2450212.656448 57517717.770057 7897825.281077 0 0
2450212.899251 60824132.111828 8399227.584252 0 0
2450213.142042 58981458.539808 8191165.289361 0 0
2450213.498353 73210703.613639 10251626.436358 0 0
2450213.740797 57230661.683824 8059828.675792 0 0
2450213.983195 57177071.964531 8097840.216883 0 0
2450214.357343 57146728.447851 8164219.511675 0 0
2450214.733940 57750407.141533 8322785.738670 0 0
2450214.976059 56061855.564468 8124909.877896 0 0
2450215.218107 74796945.736601 10900226.933597 0 0
2450215.542777 68032194.579189 9989069.113381 0 0
2450215.787069 55782440.745855 8237032.524193 0 0
2450216.031260 66535958.727379 9879774.014076 0 0
2450216.275609 71838236.523687 10726872.638459 0 0
2450216.411555 57420141.432779 8601108.300100 0 0
2450216.654541 57160609.513568 8609908.285831 0 0
2450216.897518 56762102.072740 8597407.397334 0 0
2450217.140516 56554965.534563 8613541.220199 0 0
2450217.311031 57262127.196807 8755058.448524 0 0
2450217.502072 55382796.658411 8504541.729255 0 0
2450217.744334 56301783.237653 8693146.540767 0 0
2450218.231917 54429765.548095 8497077.557421 0 0
2450218.381286 55531204.373106 8698127.605757 0 0
2450218.582463 65668303.364947 10332080.267120 0 0
2450219.233505 54916371.431529 8767289.408746 0 0
2450219.462319 54449610.701934 8737109.836496 0 0
2450219.777840 71032213.161345 11477335.375306 0 0
2450220.406300 51569484.054685 8449335.570119 0 0
2450220.721885 52463421.451493 8655406.395515 0 0
2450221.058206 53363261.371802 8868697.617045 0 0
2450221.557565 68256441.328118 11467006.774931 0 0
2450221.772164 53526159.189773 9034584.580794 0 0
2450221.986625 53599889.518925 9088963.840985 0 0
2450222.238340 50964378.435111 8689066.079024 0 0
2450222.554264 48975514.462138 8406762.979143 0 0
2450222.889769 49513834.211085 8560188.478716 0 0
2450223.154905 48461678.112950 8425670.609051 0 0
2450223.327008 63406644.147951 11063677.746759 0 0
2450223.642623 47663908.777036 8372894.835039 0 0
2450223.978739 47607034.582807 8422221.177816 0 0
2450224.156572 45800305.364085 8132930.192404 0 0
2450225.587633 43132046.858420 7889806.148595 0 0
2450225.903174 44669833.427493 8223976.723091 0 0
2450226.231816 42180714.174825 7818046.130475 0 0
2450226.625724 41141298.994805 7686605.628989 0 0
2450226.877317 42467515.044116 7974707.483349 1 0
2450229.367248 45987239.115059 5062146.787828 0 1
2450229.477986 44463208.799394 4893909.284672 0 0
2450229.799361 44422604.898464 4888969.489231 0 0
2450230.249480 49745202.624600 5477222.344995 0 0
2450230.406056 45133281.451705 4971628.354138 0 0
2450230.830840 46239339.883560 5100875.880020 0 0
2450231.166254 45014377.607435 4974039.072247 0 0
2450231.400078 46730919.380068 5170779.558678 0 0
2450231.715615 44821116.527474 4970564.531493 0 0
2450232.051017 44831723.667175 4985382.177577 0 0
2450232.411523 43870289.971540 4895134.709273 0 0
2450232.727726 44493175.901006 4981219.695414 0 0
2450233.063281 44656983.832998 5019201.526913 0 0
2450233.414686 44875848.512914 5066572.067588 0 0
2450233.730195 45209154.046277 5126601.446696 0 0
2450234.066532 45741602.856916 5213016.876313 0 0
2450234.328051 45387861.667746 5194169.448191 0 0
2450234.408766 45424107.617066 5205165.238370 0 0
2450234.724843 46363821.255508 5341192.166878 0 0
2450235.059842 47525521.438903 5507660.351994 0 0
2450235.337660 47603391.820367 5545279.292310 0 0
2450235.417998 47442693.656232 5535049.033540 0 0
2450236.068191 47860879.235900 5656825.418463 0 0
2450236.503919 48978138.805572 5842658.049003 0 0
2450236.831547 48661451.539139 5847063.906359 0 0
2450237.165972 50686488.904134 6136798.378973 0 0
2450237.700636 51461512.810629 6309696.296059 0 0
2450238.041765 50927842.841370 6296440.510897 0 0
2450238.337090 50529654.200202 6293348.535679 0 0
2450238.652786 51440074.434138 6458205.675328 0 0
2450238.987918 52108510.790824 6598995.950811 0 0
2450239.440963 59023453.346123 7564158.337625 0 0
2450240.312415 52689684.009459 6914384.859120 0 0
2450240.628505 52538917.448772 6955340.051552 0 0
2450240.963643 52911562.066530 7070772.437160 0 0
2450241.345014 52593812.703998 7104643.681328 0 0
2450241.660874 54494701.667417 7428052.277726 0 0
2450241.995422 56138481.196692 7726052.667692 0 0
2450242.528543 56953973.040999 7960434.631957 0 0
2450242.844129 53863821.603037 7598390.784313 0 0
2450243.178997 60461483.338512 8613013.047489 0 0
2450243.344929 52782384.814755 7556205.577009 0 0
2450243.746086 56685122.379477 8211358.071723 0 0
2450244.080630 52251909.423360 7644678.002363 0 0
2450244.344975 52384260.566416 7724343.040094 0 0
2450244.464520 51945483.824958 7686889.651063 0 0
2450245.292012 49828205.596570 7557298.508769 0 0
2450245.478809 50538409.584886 7707685.151189 0 0
2450245.795554 50159617.138259 7722348.851968 0 0
2450246.471442 48686685.253932 7647720.107956 0 0
2450246.793424 48705408.767078 7724087.384108 0 0
2450247.129927 48795461.316370 7815869.200892 0 0
2450247.377554 48300291.236392 7793429.606562 0 0
2450247.693769 48496892.235587 7898508.186426 0 0
2450248.031144 51954137.949271 8545863.437905 0 0
2450248.762242 48376081.440781 8129792.886042 0 0
2450249.099455 47608738.689233 8079910.106208 0 0
2450249.384327 50559211.526465 8651815.888634 0 0
2450249.700017 47352603.789371 8177653.837949 0 0
2450250.325157 61164095.552116 10754079.594781 0 0
2450250.445457 45635667.365432 8052066.082941 0 0
2450250.761077 46782218.050150 8329082.431268 0 0
2450251.097373 45439366.587018 8167827.964833 0 0
2450251.719281 44660544.420248 8170168.683843 0 0
2450252.708265 45505705.240326 8557729.303488 0 0
2450253.043362 45931549.491400 8718109.183727 0 0
2450253.331553 48296000.222165 9239671.730763 0 0
2450253.480291 45305284.148521 8703015.381377 0 0
2450253.796128 50690707.842005 9821539.522846 0 0
2450254.130884 49037045.113172 9587866.460266 0 0
2450254.402400 46880344.982126 9233674.568092 0 0
2450254.718750 46800610.866388 9296595.031363 0 0
2450255.057381 47592887.364631 9539773.090461 0 0
2450255.423285 48143421.849259 9744209.709736 0 0
2450255.738911 48802967.967393 9960205.708639 0 0
2450256.074396 49260794.559621 10142397.977860 0 0
2450256.778408 48923535.947730 10258722.948671 0 0
2450257.116637 48791023.398014 10320271.381222 0 0
2450257.425971 48734889.637109 10390183.666764 0 0
2450257.742278 49031208.091078 10537660.875179 0 0
2450258.076862 50173529.117409 10874566.467631 0 0
2450258.295804 51055086.777432 11126594.932945 1 0
2450259.522101 54208997.660567 5931453.411410 0 1
2450259.838234 55835160.940661 6108226.824126 0 0
2450260.800816 54448818.102246 5967681.730481 0 0
2450261.135746 55477740.563268 6089351.518240 0 0
2450261.413207 54498955.627266 5991188.410461 0 0
2450262.064425 54851399.260594 6058492.062546 0 0
2450262.185081 54379934.350367 6012719.573896 0 0
2450262.213256 54765917.514910 6056895.517983 0 0
2450262.314365 62105288.014705 6874537.810876 0 0
2450262.423559 60208768.887434 6671629.595975 0 0
2450262.456145 54671043.972255 6060218.294342 0 0
2450262.507775 59606768.853189 6610456.174463 0 0
2450262.559472 55166337.379136 6121432.014249 0 0
2450262.610947 55068069.801543 6113765.143195 0 0
2450262.661492 54870394.194166 6095047.930803 0 0
2450262.713053 54955440.663647 6107834.073578 0 0
2450262.764321 54616129.227789 6073503.887514 0 0
2450262.815850 56183247.756111 6251214.848806 0 0
2450262.865873 55579286.809785 6187498.442925 0 0
2450262.916017 59892710.986327 6671246.689566 0 0
2450262.967727 54777885.590227 6105413.796016 0 0
2450263.116018 54550226.903430 6090721.416215 0 0
2450263.119926 54533830.898805 6089179.070307 0 0
2450263.511029 54976586.017047 6169230.570203 0 0
2450263.827379 55011686.793685 6200290.355901 0 0
2450264.164893 55730123.560354 6312833.569425 0 0
2450264.462985 56304932.965794 6408065.027362 0 0
2450264.778768 56979247.553590 6519113.233225 0 0
2450265.115961 65542805.714975 7543174.993964 0 0
2450265.462823 57692207.060353 6682845.688051 0 0
2450265.778897 57273285.290939 6675149.901878 0 0
2450266.117718 56644096.425143 6647173.908999 0 0
2450266.440609 61454417.970433 7260407.516926 0 0
2450266.757081 57598544.482739 6851889.701665 0 0
2450267.094098 57691753.922685 6914882.504284 0 0
2450267.308548 57239705.417549 6894512.589258 0 0
2450267.960709 58491451.884149 7155064.576978 0 0
2450268.317274 55278239.144620 6821700.173852 0 0
2450268.633399 55070252.577659 6850242.076120 0 0
2450268.969479 58151148.505371 7295825.395294 0 0
2450269.424985 54138311.067687 6873903.836629 0 0
2450269.741116 54976389.435128 7039271.323212 0 0
2450270.077199 54226265.550558 7006530.187963 0 0
2450270.416873 52992332.272256 6911049.733212 0 0
2450270.732970 57417624.735494 7553730.390479 0 0
2450271.069289 52068606.821964 6914956.115618 0 0
2450271.361273 51329030.303401 6873122.047427 0 0
2450271.460375 51789624.629885 6954275.094614 0 0
2450271.776471 51451916.610563 6971435.209226 0 0
2450272.419555 50650230.245037 6990995.434584 0 0
2450273.108598 52133838.737758 7341409.555302 0 0
2450273.130863 52501896.610755 7398034.441908 0 0
