# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.567611 33757406.771795 102304.363667 0 0
2450191.289183 33792515.329320 102324.436613 0 0
2450194.255214 35035457.122019 102372.359945 0 0
2450195.207583 35741996.675520 102402.475413 0 0
2450196.159989 35045145.572690 102420.648493 0 0
2450196.437653 34097952.691407 102396.790378 0 0
2450198.349129 32911687.384733 102456.245522 0 0
2450198.520293 33302097.073721 102390.168897 0 0
2450198.833375 32614846.352620 102385.767791 0 0
2450198.937728 32344678.439532 102356.200047 0 0
2450199.042089 32530895.137921 102357.839891 0 0
2450199.219921 39744428.004865 102403.639707 0 0
2450199.345139 32247347.803972 102356.278083 0 0
2450199.670725 32417713.776751 102380.376910 0 0
2450199.999411 41652933.543764 102429.369583 0 0
2450200.576939 32134296.726614 102383.576561 0 0
2450201.068195 32258761.698153 102390.205066 0 0
2450201.333361 32663603.163436 102388.144670 0 0
2450201.451353 32708216.547058 102386.556626 0 0
2450201.693618 38388122.928174 102445.184615 0 0
2450201.935613 36244428.030716 102430.780477 0 0
2450202.177775 37416404.228186 102437.730534 0 0
2450202.316893 32487474.181020 102406.699342 0 0
2450202.447081 32579795.379186 102407.658893 0 0
2450202.689923 42203933.743640 102488.532449 0 0
2450202.932967 33680243.382803 102457.319131 0 0
2450203.176640 38937653.663970 102469.240096 0 0
2450203.346082 33198034.417984 102360.680508 0 0
2450203.601498 33994585.420077 102379.641964 0 0
2450203.971175 40118211.686748 102417.881881 0 0
2450204.340798 33603226.987910 102377.063719 0 0
2450204.562402 33465382.153263 102375.333934 0 0
2450204.932151 34112050.651010 102379.531622 0 0
2450205.292383 33494364.052382 102373.749190 0 0
2450205.595714 39768537.172854 102433.701980 0 0
2450205.957008 43184190.971468 102456.960246 0 0
2450206.509475 40829812.621284 102481.777381 0 0
2450206.871177 40720716.115914 102480.733074 0 0
2450207.234798 42257514.636501 102497.948227 0 0
2450207.375746 44772205.087977 102510.301855 0 0
2450207.553457 41472639.623816 102508.034879 0 0
2450207.915437 35979081.298656 102473.759999 0 0
2450208.393263 36390395.779165 102478.468228 0 0
2450208.567823 36706209.611880 102501.465868 0 0
2450208.875045 36750287.218686 102501.078228 0 0
2450209.184507 37514269.277496 102465.356265 0 0
2450209.335144 46077054.124209 102517.150490 0 0
2450209.510612 38030257.890962 102486.474802 0 0
2450209.817326 39071848.070022 102492.532501 0 0
2450210.126492 38996485.835207 102492.506224 0 0
2450210.604391 39984537.766724 102515.578703 0 0
2450210.846870 48612204.578707 102571.428988 0 0
2450211.089119 41434715.029949 102527.696548 0 0
2450211.332643 41436207.634136 102528.626248 0 0
2450211.418632 41733877.053170 102530.252035 0 0
2450211.558839 41656513.424503 102549.564508 0 0
2450211.805896 41546217.058915 102545.280324 0 0
2450212.049961 40852520.039904 102542.141231 0 0
2450212.292204 41242155.356468 102548.221926 0 0
2450212.656448 41647031.011480 102583.461638 0 0
2450212.899251 44046933.463442 102595.819746 0 0
2450213.142042 42718167.132710 102585.937922 0 0
2450213.498353 53034176.340892 102656.866573 0 0
2450213.740797 41480251.702859 102600.240387 0 0
2450213.983195 41446871.227668 102545.570879 0 0
2450214.357343 41433300.554738 102556.239587 0 0
2450214.733940 41896485.776909 102566.841142 0 0
2450214.976059 40676834.235706 102561.199384 0 0
2450215.218107 54277601.683424 102648.025058 0 0
2450215.542777 49397469.931774 102632.884207 0 0
2450215.787069 40508424.838314 102576.566068 0 0
2450216.031260 48323885.352356 102626.369494 0 0
2450216.275609 52181757.761472 102652.265793 0 0
2450216.411555 41711840.211468 102586.722011 0 0
2450216.654541 41545823.437255 102603.058579 0 0
2450216.897518 41261619.202536 102599.849481 0 0
2450217.140516 41116468.307849 102600.732906 0 0
2450217.311031 41634439.549773 102603.015942 0 0
2450217.502072 40288817.754537 102611.858552 0 0
2450217.744334 40962728.314167 102616.213318 0 0
2450218.231917 39611203.562603 102609.634619 0 0
2450218.381286 40416047.946631 102627.365930 0 0
2450218.582463 47819001.025468 102681.223752 0 0
2450219.233505 40003667.983435 102628.328825 0 0
2450219.462319 39668577.097880 102628.143974 0 0
2450219.777840 51780132.971838 102717.487412 0 0
2450220.406300 37605249.044099 102698.072391 0 0
2450220.721885 38279771.057163 102721.582586 0 0
2450221.058206 38943428.747203 102725.099820 0 0
2450221.557565 49846737.144403 102879.290752 0 0
2450221.772164 39093956.585507 102805.193934 0 0
2450221.986625 39152351.363346 102805.310621 0 0
2450222.238340 37232298.731967 102770.021116 0 0
2450222.554264 35800675.264789 102769.741785 0 0
2450222.889769 36200752.306298 102780.650223 0 0
2450223.154905 35436577.423553 102775.374118 0 0
2450223.327008 46369083.663746 102846.276469 0 0
2450223.642623 34877337.838581 102790.773841 0 0
2450223.978739 34842052.289855 102792.726933 0 0
2450224.156572 33522988.474466 102785.745443 0 0
2450225.587633 31621648.346126 102721.005473 0 0
2450225.903174 32754636.668724 102725.147082 0 0
2450226.231816 30934952.666556 102711.041410 0 0
2450226.625724 30192162.651058 102724.676200 0 0
2450226.877317 31169659.344478 102779.938080 1 0
2450229.367248 32851487.280272 102757.470870 0 1
2450229.477986 31767766.728482 102760.311478 0 0
2450229.799361 31767137.445760 102777.182411 0 0
2450230.135068 404866989.297310 189521.916451 0 0
2450230.249480 35596080.362571 102832.041683 0 0
2450230.406056 32303098.026733 102778.461889 0 0
2450230.830840 33129197.023163 102797.461324 0 0
2450231.166254 32266852.089204 102793.445848 0 0
2450231.400078 33508367.160409 102801.492387 0 0
2450231.715615 32167457.489574 102807.673516 0 0
2450232.051017 32190320.325294 102808.144181 0 0
2450232.411523 31516026.708986 102833.215517 0 0
2450232.727726 31991901.207724 102852.372272 0 0
2450233.063281 32124888.545980 102853.991884 0 0
2450233.414686 32298334.297400 102836.431458 0 0
2450233.730195 32567109.460314 102851.293015 0 0
2450234.066532 32966283.893180 102855.275122 0 0
2450234.328051 32723389.301266 102856.653506 0 0
2450234.408766 32753243.472558 102862.659772 0 0
2450234.724843 33460538.088159 102871.087813 0 0
2450235.059842 34315100.242125 102920.228504 0 0
2450235.337660 34384756.064480 102918.087669 0 0
2450235.417998 34272551.808698 102915.747113 0 0
2450236.068191 34621621.940473 102871.716204 0 0
2450236.503919 35467274.053131 102891.153410 0 0
2450236.831547 35254152.010629 102887.374643 0 0
2450237.165972 36738476.548091 102897.942075 0 0
2450237.700636 37344808.956448 102912.846604 0 0
2450238.041765 36975200.352237 102912.406752 0 0
2450238.337090 36701277.765322 102926.417318 0 0
2450238.652786 37395705.026732 102944.172396 0 0
2450238.987918 37899409.254790 102957.630385 0 0
2450239.440963 42955969.471286 102996.004099 0 0
2450240.312415 38410209.258241 102984.347592 0 0
2450240.628505 38334274.740117 102990.547604 0 0
2450240.963643 38624226.446609 103005.195149 0 0
2450241.345014 38412701.412080 102994.633220 0 0
2450241.660874 39821883.716941 103017.345114 0 0
2450241.995422 41042197.366690 103026.969262 0 0
2450242.528543 41650760.120468 103039.864180 0 0
2450242.844129 39408217.877366 103027.898715 0 0
2450243.178997 44255854.071223 103062.749831 0 0
2450243.344929 38643916.943550 102983.568136 0 0
2450243.746086 41505909.180412 103011.869621 0 0
2450244.080630 38277613.414792 102991.131519 0 0
2450244.344975 38388657.816841 103002.447170 0 0
2450244.464520 38073427.585672 102989.335603 0 0
2450245.292012 36547243.261785 103067.941097 0 0
2450245.478809 37077753.806997 103085.136919 0 0
2450245.795554 36799625.893602 103129.500484 0 0
2450246.471442 35752459.959641 103064.855720 0 0
2450246.793424 35766239.936547 103076.020746 0 0
2450247.129927 35849053.120766 103079.918292 0 0
2450247.377554 35497414.027975 103077.813509 0 0
2450247.693769 35641644.742752 103078.346690 0 0
2450248.031144 38200268.002508 103101.950335 0 0
2450248.762242 35589558.260979 103112.777888 0 0
2450249.099455 35041333.488682 103112.216620 0 0
2450249.384327 37227584.114048 103144.203401 0 0
2450249.700017 34866229.083715 103138.963878 0 0
2450250.325157 45074578.270161 103237.338136 0 0
2450250.445457 33636550.691900 103140.067952 0 0
2450250.761077 34481363.193370 103154.441092 0 0
2450251.097373 33507098.848007 103151.182125 0 0
2450251.719281 32946418.958685 103153.695581 0 0
2450252.708265 33600728.017919 103129.235565 0 0
2450253.043362 33930762.869326 103136.205740 0 0
2450253.331553 35691545.599714 103157.278324 0 0
2450253.480291 33488185.342076 103235.287428 0 0
2450253.796128 37468678.185985 103272.396157 0 0
2450254.130884 36262980.881636 103267.599717 0 0
2450254.402400 34680991.070019 103253.809551 0 0
2450254.718750 34621836.630205 103258.207735 0 0
2450255.057381 35224260.009949 103267.029439 0 0
2450255.423285 35649555.305257 103245.418878 0 0
2450255.738911 36137758.170657 103257.779495 0 0
2450256.074396 36493496.266125 103279.327859 0 0
2450256.778408 36262729.207893 103266.484503 0 0
2450257.116637 36181203.365985 103296.562470 0 0
2450257.425971 36154828.138272 103308.055966 0 0
2450257.742278 36374581.108944 103317.056802 0 0
2450258.076862 37239005.394118 103326.956329 0 0
2450258.295804 37904604.756462 103345.116027 1 0
2450259.522101 39633982.891299 103427.734963 0 1
2450259.838234 40842921.362989 103434.115293 0 0
2450260.800816 39871152.500336 103439.122681 0 0
2450261.135746 40645641.559885 103446.689900 0 0
2450261.413207 39945660.466883 103441.212242 0 0
2450262.064425 40227325.811436 103450.066830 0 0
2450262.185081 39888986.221338 103446.566703 0 0
2450262.213256 40173860.595708 103448.223347 0 0
2450262.314365 45564806.971469 103278.301078 0 0
2450262.423559 44180828.640008 103310.816841 0 0
2450262.456145 40119296.447840 103285.039663 0 0
2450262.507775 43726267.207944 103315.519447 0 0
2450262.559472 40472087.463876 103289.567698 0 0
2450262.610947 40403201.869094 103291.446850 0 0
2450262.661492 40261306.111155 103290.427006 0 0
2450262.713053 40326915.039748 103285.655988 0 0
2450262.764321 40081092.892216 103283.879307 0 0
2450262.815850 41234428.402800 103292.597661 0 0
2450262.865873 40794310.596732 103288.352531 0 0
2450262.916017 43963693.040282 103310.778155 0 0
2450262.967727 40212407.459746 103284.963842 0 0
2450263.116018 40054435.980350 103283.117272 0 0
2450263.119926 40042638.082414 103283.029917 0 0
