# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.567611 33757404.585430 6798.607235 0 0
2450191.289183 33792529.493879 7030.835338 0 0
2450194.255214 35035469.198932 7120.317996 0 0
2450195.207583 35741999.266265 7193.207718 0 0
2450196.159989 35045141.212578 7103.845656 0 0
2450198.349129 32911647.653519 6911.598197 0 0
2450198.520293 33302266.436244 6966.555250 0 0
2450198.833375 32614958.146057 6894.046490 0 0
2450198.937728 32344846.511512 6859.017545 0 0
2450199.042089 32531080.708600 6881.583150 0 0
2450199.219921 39744585.722180 7528.100065 0 0
2450199.345139 32247532.389799 6885.104844 0 0
2450199.670725 32417901.412781 6914.505409 0 0
2450199.999411 41653188.643858 7685.584721 0 0
2450200.576939 32134491.109735 6796.108891 0 0
2450201.068195 32258992.300318 6812.180239 0 0
2450201.333361 32663892.831259 6869.659786 0 0
2450201.451353 32708528.327378 6844.026956 0 0
2450201.693618 38388392.543896 7386.226915 0 0
2450201.935613 36244690.304320 7178.003012 0 0
2450202.177775 37416701.585283 7280.740579 0 0
2450202.316893 32487766.219344 6826.656609 0 0
2450202.447081 32580032.973535 6837.341252 0 0
2450202.689923 42204246.483660 7682.568212 0 0
2450202.932967 33680588.106333 7240.807220 0 0
2450203.176640 38937970.595438 7400.326338 0 0
2450203.346082 33198856.309572 7018.812528 0 0
2450203.601498 33994874.844945 6978.766508 0 0
2450203.971175 40118623.813817 7540.934728 0 0
2450204.340798 33603670.438296 6957.315055 0 0
2450204.562402 33465793.111340 6923.665268 0 0
2450204.932151 34112368.316127 7015.390097 0 0
2450205.292383 33494757.367522 6923.805542 0 0
2450205.595714 39768903.273047 7487.212160 0 0
2450205.957008 43184553.699128 7791.147499 0 0
2450206.509475 40830187.928337 7589.636158 0 0
2450206.871177 40720994.729834 7567.450403 0 0
2450207.234798 42258187.293465 7752.120635 0 0
2450207.375746 44772528.512117 7908.056321 0 0
2450207.553457 41473003.110235 7616.562554 0 0
2450207.915437 35979455.495758 7132.545594 0 0
2450208.393263 36390743.237432 7172.434416 0 0
2450208.567823 36706599.639847 7222.428262 0 0
2450208.875045 36750682.009512 7210.264413 0 0
2450209.184507 37514478.991222 7258.663451 0 0
2450209.335144 46077391.507583 7981.281469 0 0
2450209.510612 38030509.884647 7310.114758 0 0
2450209.817326 39072100.812637 7388.604545 0 0
2450210.126492 38996772.780981 7382.260109 0 0
2450210.604391 39984823.470068 7431.448467 0 0
2450210.846870 48612552.615972 8161.568288 0 0
2450211.089119 41434974.874794 7586.606273 0 0
2450211.332643 41436812.264355 7610.556894 0 0
2450211.418632 41734153.713524 7627.575250 0 0
2450211.558839 41656872.868265 7637.245314 0 0
2450211.805896 41546441.237782 7572.065483 0 0
2450212.049961 40852804.346918 7525.692645 0 0
2450212.292204 41242467.271149 7603.878536 0 0
