# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.567611 47446600.373552 4521838.761972 0 0
2450191.289183 47477084.277461 4526022.030551 0 0
2450194.255214 49143145.638878 4748295.536626 0 0
2450195.207583 50107965.660798 4881956.190954 0 0
2450196.159989 49105341.602254 4833057.809059 0 0
2450196.437653 47770852.097332 4717248.055666 0 0
2450198.349129 46060588.877305 4669044.362611 0 0
2450198.520293 46602602.281672 4736365.240961 0 0
2450198.833375 45633039.148274 4660790.549139 0 0
2450198.937728 45252445.729678 4629685.311399 0 0
2450199.042089 45510372.813243 4663909.764906 0 0
2450199.219921 55596609.596921 5713270.577294 0 0
2450199.345139 45106202.007380 4645630.217421 0 0
2450199.670725 45336414.661372 4695045.465409 0 0
2450199.999411 58241451.203527 6064795.748306 0 0
2450200.576939 44917754.251297 4726775.293196 0 0
2450201.068195 45079607.009941 4787071.460103 0 0
2450201.333361 45638723.000907 4870744.550345 0 0
2450201.451353 45698107.145556 4888082.636960 0 0
2450201.693618 53626647.085672 5762355.169606 0 0
2450201.935613 50625288.369130 5465825.822499 0 0
2450202.177775 52255350.875492 5668762.951433 0 0
2450202.316893 45368206.850856 4935811.497178 0 0
2450202.447081 45493891.859508 4962413.304087 0 0
2450202.689923 58925053.523378 6458031.020791 0 0
2450202.932967 47018042.964573 5179420.672738 0 0
2450203.176640 54350211.411658 6016706.993724 0 0
2450203.346082 46334405.607887 5147972.642108 0 0
2450203.601498 47439525.019085 5298930.494794 0 0
2450203.971175 55973748.584243 6300665.899897 0 0
2450204.340798 46874439.472051 5318909.820848 0 0
2450204.562402 46676502.239166 5321875.325953 0 0
2450204.932151 47568846.082482 5467380.847934 0 0
2450205.292383 46698300.255919 5410044.445423 0 0
2450205.595714 55436654.324764 6465028.282161 0 0
2450205.957008 60186142.754780 7075443.655187 0 0
2450206.509475 56887668.864442 6771487.592659 0 0
2450206.871177 56724467.956915 6807671.813386 0 0
2450207.234798 58853569.805321 7121875.710768 0 0
2450207.375746 62351075.575576 7569312.224759 0 0
2450207.553457 57750405.998564 7039623.219590 0 0
2450207.915437 50090767.943701 6157378.363074 0 0
2450208.393263 50650208.858824 6295193.149805 0 0
2450208.567823 51084914.400759 6374917.903997 0 0
2450208.875045 51137693.231902 6427161.765414 0 0
2450209.184507 52191963.501662 6606983.931738 0 0
2450209.335144 64099729.548773 8142275.939209 0 0
2450209.510612 52900434.212089 6747712.429859 0 0
2450209.817326 54340213.907801 6981082.715084 0 0
2450210.126492 54226268.284883 7016968.637844 0 0
2450210.604391 55585726.500266 7273700.239852 0 0
2450210.846870 67570818.540424 8891822.268078 0 0
2450211.089119 57586533.697062 7621458.061766 0 0
2450211.332643 57580974.003168 7664328.335820 0 0
