# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.567611 46234120.021683 4242585.412592 0 0
2450191.289183 46264099.415447 4246563.771901 0 0
2450194.255214 47888661.768815 4455511.978093 0 0
2450195.207583 48829189.140507 4581103.523354 0 0
2450196.159989 47852485.448709 4535237.383450 0 0
2450198.349129 44886103.816861 4381317.778078 0 0
2450198.520293 45414640.595909 4444589.986074 0 0
2450198.833375 44469823.433416 4373616.917261 0 0
2450198.937728 44099044.033138 4344415.539601 0 0
2450199.042089 44350454.214412 4376570.014243 0 0
2450199.219921 54179602.078524 5362123.605982 0 0
2450199.345139 43956685.031692 4359418.376152 0 0
2450199.670725 44181141.240015 4405851.402624 0 0
2450199.999411 56757487.150699 5692313.971105 0 0
2450200.576939 43773457.243242 4435708.407846 0 0
2450201.068195 43931396.274011 4492376.891087 0 0
2450201.333361 44476435.728257 4570992.382012 0 0
2450201.451353 44534376.331055 4587287.580667 0 0
2450201.693618 52260974.457722 5408410.199867 0 0
2450201.935613 49336148.862294 5129936.578786 0 0
2450202.177775 50924831.119689 5320550.863230 0 0
2450202.316893 44213138.718979 4632166.775251 0 0
2450202.447081 44335591.636260 4657152.942299 0 0
2450202.689923 57424899.060526 6061814.178284 0 0
2450202.932967 45821237.813634 4861020.613697 0 0
2450203.176640 52966757.203253 5647396.531755 0 0
2450203.346082 45155796.629720 4831582.538856 0 0
2450203.601498 46232142.109286 4973304.778222 0 0
2450203.971175 54549407.351114 5914147.584408 0 0
2450204.340798 45681903.915927 4992141.515576 0 0
2450204.562402 45489035.738346 4994936.693401 0 0
2450204.932151 46358667.981314 5131609.601146 0 0
2450205.292383 45510501.843757 5077793.923417 0 0
2450205.595714 54026575.556343 6068625.608418 0 0
2450205.957008 58655366.865834 6641905.179702 0 0
2450206.509475 55441057.866747 6356504.968481 0 0
2450206.871177 55282025.566892 6390501.666807 0 0
2450207.234798 57357661.972306 6685669.688128 0 0
2450207.375746 60765805.283091 7105815.330704 0 0
2450207.553457 56282268.203305 6608403.617354 0 0
2450207.915437 48817565.284631 5779875.479605 0 0
2450208.393263 49362919.126951 5909341.290947 0 0
2450208.567823 49786694.541480 5984237.067108 0 0
2450208.875045 49838251.343362 6033328.595821 0 0
2450209.184507 50865586.408299 6202207.897141 0 0
2450209.335144 62470913.069723 7644073.536435 0 0
2450209.510612 51556230.301076 6334408.499257 0 0
2450209.817326 52959536.944705 6553605.710825 0 0
2450210.126492 52848654.328857 6587340.826068 0 0
2450210.604391 54173755.512334 6828491.774135 0 0
2450210.846870 65854525.000847 8348125.917679 0 0
2450211.089119 56123890.826544 7155125.394739 0 0
2450211.332643 56119040.239140 7195469.586220 0 0
2450211.418632 56519128.450057 7261392.003839 0 0
2450211.558839 56410222.919628 7271261.814785 0 0
2450211.805896 56253218.680699 7293139.733516 0 0
2450212.049961 55306799.001218 7211570.046031 0 0
2450212.292204 55827068.262068 7320838.197565 0 0
2450212.656448 56364214.459697 7454578.091074 0 0
2450212.899251 59604340.268378 7928011.380405 0 0
2450213.142042 57798722.030615 7731599.989701 0 0
2450213.498353 71742806.307284 9677040.237352 0 0
2450213.740797 56105911.784821 7610764.138433 0 0
2450213.983195 56053198.029287 7646665.872285 0 0
2450214.357343 56023405.410171 7709390.579817 0 0
2450214.733940 56638474.848562 7862442.621991 0 0
2450214.976059 54982429.578014 7675476.131858 0 0
2450215.218107 73356910.661031 10298006.560386 0 0
2450215.542777 66749611.643365 9440936.123858 0 0
2450215.787069 54731053.798153 7784731.314000 0 0
2450216.031260 65281934.948488 9337714.890857 0 0
2450216.275609 70484289.831417 10138520.085191 0 0
2450216.411555 56338086.922762 8128994.873496 0 0
2450216.654541 56106809.160737 8140737.720505 0 0
2450216.897518 55715390.895624 8128897.203782 0 0
2450217.140516 55512338.556259 8144214.619779 0 0
2450217.311031 56206466.168651 8278070.986254 0 0
2450217.502072 54384218.401306 8044487.391170 0 0
2450217.744334 55286762.830680 8222976.572573 0 0
2450218.231917 53448739.177079 8037538.332755 0 0
2450218.381286 54530266.529859 8227769.754605 0 0
2450218.582463 64511577.066833 9777851.978886 0 0
2450219.233505 53949239.137185 8296783.737924 0 0
2450219.462319 53490829.275037 8268254.815897 0 0
2450219.777840 69810685.415571 10866623.139696 0 0
2450220.406300 50682890.268077 7999321.646267 0 0
2450220.721885 51583474.093553 8198003.638842 0 0
2450221.058206 52468164.890200 8400093.060771 0 0
2450221.557565 67140011.144829 10866330.342240 0 0
2450221.772164 52650760.261831 8560966.645026 0 0
2450221.986625 52723372.084790 8612538.746349 0 0
2450222.238340 50131032.580323 8233541.315588 0 0
2450222.554264 48195289.669749 7969404.877745 0 0
2450222.889769 48725118.907215 8114927.286094 0 0
2450223.154905 47689804.324099 7987404.656621 0 0
2450223.327008 62396951.310412 10488856.836662 0 0
2450223.642623 46925063.243987 7940841.580200 0 0
2450223.978739 46869116.552622 7987667.396018 0 0
2450224.156572 45090479.860119 7713252.617789 0 0
2450225.587633 42500763.592459 7489267.492540 0 0
2450225.903174 44016140.571597 7806609.631302 0 0
2450226.231816 41563550.142990 7421205.428324 0 0
2450226.625724 40557026.252982 7299609.832447 0 0
2450226.877317 41864497.189553 7573328.011338 1 0
2450229.367248 45371824.194085 4809090.161479 0 1
2450229.477986 43868177.045508 4649131.155705 0 0
2450229.799361 43847332.484937 4646480.775716 0 0
2450230.249480 49100927.853520 5206006.896247 0 0
2450230.406056 44548832.176186 4725113.694936 0 0
2450230.830840 45660633.049054 4850196.889395 0 0
2450231.166254 44450999.558311 4729500.435264 0 0
2450231.400078 46146055.632971 4916723.059264 0 0
2450231.715615 44279660.739538 4728291.145646 0 0
2450232.051017 44290133.416854 4742402.361018 0 0
2450232.411523 43340319.279416 4656487.194539 0 0
2450232.727726 43975060.120251 4740546.098060 0 0
2450233.063281 44136984.926212 4776731.183528 0 0
2450233.414686 44353296.634383 4821856.776892 0 0
2450233.730195 44702529.242564 4881207.634936 0 0
2450234.066532 45229000.086006 4963555.866545 0 0
2450234.328051 44879220.225623 4945602.624049 0 0
2450234.408766 44915095.141190 4956085.896019 0 0
2450234.724843 45864578.052058 5087964.681543 0 0
2450235.059842 47013776.509090 5246659.301473 0 0
2450235.337660 47090788.161083 5282524.580385 0 0
2450235.417998 46931812.364865 5272773.895160 0 0
2450236.068191 47366597.567634 5391282.987752 0 0
2450236.503919 48493908.095690 5570999.590030 0 0
2450236.831547 48180376.441168 5575215.704599 0 0
2450237.165972 50185320.170686 5851639.873041 0 0
2450237.700636 50975373.805808 6019291.301334 0 0
2450238.041765 50446725.062363 6006647.941266 0 0
2450238.337090 50052457.623461 6003725.502272 0 0
2450238.652786 50977008.216622 6163836.212722 0 0
2450238.987918 51639201.625922 6298256.303447 0 0
2450239.440963 58492147.648278 7219879.536567 0 0
2450240.312415 52237991.767665 6602343.463371 0 0
2450240.628505 52112178.681392 6644496.394728 0 0
2450240.963643 52481712.751962 6754815.601557 0 0
2450241.345014 52166522.233920 6787196.310289 0 0
2450241.660874 54056529.067082 7096882.983912 0 0
2450241.995422 55687121.387011 7381713.509333 0 0
2450242.528543 56470778.446695 7602336.379375 0 0
2450242.844129 53406799.505192 7256473.615046 0 0
2450243.178997 59948700.904881 8225793.484445 0 0
2450243.344929 52334868.927728 7216236.377985 0 0
2450243.746086 56179420.902296 7838628.946158 0 0
2450244.080630 51785669.335684 7297506.365915 0 0
2450244.344975 51916873.363969 7373592.435877 0 0
2450244.464520 51482020.376899 7337833.031876 0 0
2450245.292012 49361475.758705 7210868.651974 0 0
2450245.478809 50065000.887257 7354412.245592 0 0
2450245.795554 49667584.644261 7365125.674168 0 0
2450246.471442 48209148.467884 7293953.922205 0 0
2450246.793424 48206325.658943 7363555.039701 0 0
2450247.129927 48295435.808911 7451087.947021 0 0
2450247.377554 47805299.722693 7429689.445511 0 0
2450247.693769 47978543.257981 7526552.412021 0 0
2450248.031144 51398834.682912 8143618.128451 0 0
2450248.762242 47837813.776355 7743604.498142 0 0
2450249.099455 47078978.795272 7696081.049408 0 0
2450249.384327 49996769.772612 8241008.364736 0 0
2450249.700017 46805080.675451 7785790.481071 0 0
2450250.325157 60455992.788524 10239257.102500 0 0
2450250.445457 45107942.645924 7666194.321313 0 0
2450250.761077 46220868.145605 7926523.345964 0 0
2450251.097373 44894159.744004 7773032.096626 0 0
2450251.719281 44105197.169366 7771835.859828 0 0
2450252.708265 44920102.903834 8137047.076671 0 0
2450253.043362 45340428.478192 8289583.328115 0 0
2450253.331553 47674536.907808 8785654.770764 0 0
2450253.480291 44722294.534833 8275248.165323 0 0
2450253.796128 50016475.160368 9334958.020357 0 0
2450254.130884 48384798.986895 9112822.168637 0 0
2450254.402400 46256700.278306 8776096.427446 0 0
2450254.718750 46157858.395116 8832054.085738 0 0
2450255.057381 46939341.945586 9063156.033534 0 0
2450255.423285 47482369.559391 9257438.013533 0 0
2450255.738911 48111787.977587 9458543.163682 0 0
2450256.074396 48563210.822031 9631615.310289 0 0
2450256.778408 48209617.179814 9737846.348962 0 0
2450257.116637 48079227.263262 9796325.600042 0 0
2450257.425971 48023707.360154 9862663.667856 0 0
2450257.742278 48294758.440804 9998342.027874 0 0
2450258.076862 49419948.498401 10318071.506362 0 0
2450258.295804 50288189.882115 10557229.566057 1 0
2450259.522101 53348369.212942 5621281.412865 0 1
2450259.838234 54948828.389704 5788917.454235 0 0
2450260.800816 53561429.538102 5653205.784799 0 0
2450261.135746 54573642.458659 5768538.010555 0 0
2450261.413207 53610852.746939 5675505.025164 0 0
2450262.064425 53934517.855820 5736842.339999 0 0
2450262.185081 53470907.343711 5693475.990660 0 0
2450262.213256 53850583.550025 5735345.261912 0 0
2450262.314365 61067315.187586 6509983.667421 0 0
2450262.423559 59202076.981059 6317711.125080 0 0
2450262.456145 53756950.531909 5738466.382638 0 0
2450262.507775 58585430.477387 6257102.104215 0 0
