# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.567611 47454464.416294 4522588.126717 0 0
2450191.289183 47484953.372763 4526772.088552 0 0
2450194.255214 49151290.875737 4749082.430054 0 0
2450195.207583 50116270.811875 4882765.234783 0 0
2450196.159989 49113480.573283 4833858.749386 0 0
2450196.437653 47778769.883230 4718029.803860 0 0
2450198.349129 46068223.195415 4669818.122423 0 0
2450198.520293 46610326.435862 4737150.157268 0 0
2450198.833375 45640602.602100 4661562.941117 0 0
2450198.937728 45259946.102001 4630452.548579 0 0
2450199.042089 45517915.935723 4664682.673802 0 0
2450199.219921 55605824.463989 5714217.387518 0 0
2450199.345139 45113678.140519 4646400.097008 0 0
2450199.670725 45343928.951138 4695823.534148 0 0
2450199.999411 58251104.440202 6065800.813699 0 0
2450200.576939 44925199.150142 4727558.620235 0 0
2450201.068195 45087078.735093 4787864.779492 0 0
2450201.333361 45646287.396810 4871551.736136 0 0
2450201.451353 45705681.384092 4888892.696039 0 0
2450201.693618 53635535.441061 5763310.114171 0 0
2450201.935613 50633679.263941 5466731.625865 0 0
2450202.177775 52264011.945219 5669702.385780 0 0
2450202.316893 45375726.410028 4936629.465935 0 0
2450202.447081 45501432.250358 4963235.681327 0 0
2450202.689923 58934820.063814 6459101.253584 0 0
2450202.932967 47025835.976041 5180279.012694 0 0
2450203.176640 54359219.694312 6017704.089768 0 0
2450203.346082 46342085.309796 5148825.770456 0 0
2450203.601498 47447387.889150 5299808.640056 0 0
2450203.971175 55983025.960272 6301710.053944 0 0
2450204.340798 46882208.681943 5319791.277103 0 0
2450204.562402 46684238.641927 5322757.273653 0 0
2450204.932151 47576730.386887 5468286.908981 0 0
2450205.292383 46706040.271596 5410941.004610 0 0
2450205.595714 55445842.680041 6466099.674527 0 0
2450205.957008 60196118.314618 7076616.206316 0 0
2450206.509475 56897097.718311 6772609.771821 0 0
2450206.871177 56733869.761030 6808799.989038 0 0
2450207.234798 58863324.497692 7123055.956662 0 0
2450207.375746 62361409.962483 7570566.620366 0 0
2450207.553457 57759977.846910 7040789.834500 0 0
2450207.915437 50099070.244371 6158398.771312 0 0
2450208.393263 50658603.884100 6296236.396870 0 0
2450208.567823 51093381.476360 6375974.363141 0 0
2450208.875045 51146169.055338 6428226.882472 0 0
2450209.184507 52200614.065258 6608078.849138 0 0
2450209.335144 64110353.766560 8143625.287032 0 0
2450209.510612 52909202.201253 6748830.668951 0 0
2450209.817326 54349220.533434 6982239.628575 0 0
2450210.126492 54235256.024585 7018131.498392 0 0
2450210.604391 55594939.563543 7274905.646263 0 0
2450210.846870 67582018.074300 8893295.831602 0 0
2450211.089119 57596078.384383 7622721.099015 0 0
2450211.332643 57590517.768997 7665598.477580 0 0
2450211.418632 58001521.555210 7735856.824676 0 0
2450211.558839 57889583.936340 7746338.611427 0 0
2450211.805896 57728543.575065 7769637.832688 0 0
2450212.049961 56757111.633026 7682731.134273 0 0
2450212.292204 57290886.937531 7799068.929706 0 0
2450212.656448 57841850.778361 7941445.227691 0 0
2450212.899251 61166898.064128 8445627.423193 0 0
2450213.142042 59313840.302213 8236425.996180 0 0
2450213.498353 73623272.374419 10308290.783286 0 0
2450213.740797 57576256.791212 8107654.223328 0 0
2450213.983195 57522343.193156 8145900.801746 0 0
2450214.357343 57491816.604590 8212688.664234 0 0
2450214.733940 58122625.214816 8375610.662430 0 0
2450214.976059 56423190.641065 8176487.818692 0 0
2450215.218107 75279034.369629 10969434.635858 0 0
2450215.542777 68498570.622692 10056617.916628 0 0
2450215.787069 56164842.114786 8292742.234528 0 0
2450216.031260 66992077.487374 9946604.101168 0 0
2450216.275609 72330703.578843 10799443.616974 0 0
2450216.411555 57813769.126507 8659302.604966 0 0
2450216.654541 57576070.651464 8671740.939412 0 0
2450216.897518 57174667.247522 8659158.573088 0 0
2450217.140516 56966024.599874 8675416.316428 0 0
2450217.311031 57678326.284371 8817955.877709 0 0
2450217.502072 55808382.429749 8569197.127915 0 0
2450217.744334 56734431.671866 8759243.680705 0 0
2450218.231917 54848028.138552 8561698.842232 0 0
2450218.381286 55957930.642164 8764282.466327 0 0
2450218.582463 66200447.444136 10415013.612872 0 0
2450219.233505 55361386.596596 8837681.772528 0 0
2450219.462319 54890844.022912 8807266.568725 0 0
2450219.777840 71637791.730778 11574363.561885 0 0
2450220.406300 52009134.750803 8520781.917268 0 0
2450220.721885 52932969.322095 8732288.562660 0 0
2450221.058206 53840863.069085 8947483.109641 0 0
2450221.557565 68896497.905516 11573801.954240 0 0
2450221.772164 54028086.666174 9118731.411303 0 0
2450221.986625 54102508.221271 9173622.426291 0 0
2450222.238340 51442283.670409 8770005.784951 0 0
2450222.554264 49455815.465217 8488700.820167 0 0
2450222.889769 49999414.285384 8643628.999937 0 0
2450223.154905 48936939.606570 8507805.509076 0 0
2450223.327008 64028470.144070 11171533.029569 0 0
2450223.642623 48151942.930534 8458150.851849 0 0
2450223.978739 48094486.320073 8507986.139483 0 0
2450224.156572 46269258.328079 8215752.717475 0 0
2450225.587633 43611243.811985 7977061.433353 0 0
2450225.903174 45166115.256478 8314933.042034 0 0
2450226.231816 42649341.674162 7904518.083691 0 0
2450226.625724 41616421.521481 7775006.012748 0 0
2450226.877317 42957953.454717 8066425.062502 1 0
2450229.367248 43288999.036929 10127142.113865 0 1
2450229.477986 41746023.179981 10042040.519776 0 0
2450229.799361 41724632.007402 10040648.194650 0 0
2450230.249480 47115758.529152 10347412.954957 0 0
2450230.406056 42444459.127464 10082192.118945 0 0
2450230.830840 43585350.655250 10149354.900780 0 0
2450231.166254 42344071.444220 10084524.077308 0 0
2450231.400078 44083478.132470 10185604.541741 0 0
2450231.715615 42168259.466963 10083880.183834 0 0
2450232.051017 42179012.479326 10091394.847150 0 0
2450232.411523 41204342.557857 10045900.161523 0 0
2450232.727726 41855734.636147 10090406.725258 0 0
2450233.063281 42021871.200250 10109746.362057 0 0
2450233.414686 42243847.499665 10134019.835340 0 0
2450233.730195 42602192.808950 10166202.341378 0 0
2450234.066532 43142449.119153 10211337.662588 0 0
2450234.328051 42783520.524021 10201449.630790 0 0
2450234.408766 42820298.048775 10207217.615067 0 0
2450234.724843 43794657.143734 10280569.014138 0 0
2450235.059842 44973915.812473 10370667.891411 0 0
2450235.337660 45052962.864767 10391303.712582 0 0
2450235.417998 44889835.954795 10385684.070123 0 0
2450236.068191 45335920.674953 10454475.910343 0 0
2450236.503919 46492690.518841 10560829.142327 0 0
2450236.831547 46170931.148104 10563350.519338 0 0
2450237.165972 48228402.401849 10731635.723559 0 0
2450237.700636 49039110.358001 10836320.690716 0 0
2450238.041765 48496652.052036 10828359.132187 0 0
2450238.337090 48091905.219737 10826507.512882 0 0
2450238.652786 49040604.524216 10928101.050839 0 0
2450238.987918 49720352.486578 11014728.757636 0 0
2450239.440963 56752306.576596 11638650.220268 0 0
2450240.312415 50335229.502412 11214970.799042 0 0
2450240.628505 50205655.308461 11243140.064954 0 0
2450240.963643 50584943.535323 11317481.605536 0 0
2450241.345014 50261529.944946 11339440.225392 0 0
2450241.660874 52200920.516495 11552526.382379 0 0
2450241.995422 53874143.597836 11753274.866084 0 0
2450242.528543 54678427.842655 11911769.067455 0 0
2450242.844129 51534324.467571 11664471.695268 0 0
2450243.178997 58247177.065728 12372769.079923 0 0
2450243.344929 50434007.345731 11636083.365454 0 0
2450243.746086 54379199.935983 12084244.979045 0 0
2450244.080630 49870595.439580 11693457.504256 0 0
2450244.344975 50005197.596141 11747479.642393 0 0
2450244.464520 49558958.243477 11722048.231368 0 0
2450245.292012 47383112.746874 11632333.896929 0 0
2450245.478809 48105072.849741 11733850.712898 0 0
2450245.795554 47697319.955288 11741478.578342 0 0
2450246.471442 46200672.308040 11690957.386677 0 0
2450246.793424 46197690.855028 11740344.208478 0 0
2450247.129927 46289152.734443 11802835.683788 0 0
2450247.377554 45786233.004843 11787525.725949 0 0
2450247.693769 45964030.092178 11857039.884516 0 0
2450248.031144 49473818.993966 12310958.376112 0 0
2450248.762242 45819594.601497 12014557.400696 0 0
2450249.099455 45040934.824343 11979866.821587 0 0
2450249.384327 48034920.278376 12384247.656611 0 0
2450249.700017 44759736.296143 12045435.800454 0 0
2450250.325157 58768705.610171 13973860.003401 0 0
2450250.445457 43018251.115718 11958096.526018 0 0
2450250.761077 44160210.953695 12149119.417272 0 0
2450251.097373 42798761.669851 12036075.051571 0 0
2450251.719281 41989170.653300 12035199.482931 0 0
2450252.708265 42825354.910728 12305994.884887 0 0
2450253.043362 43256716.464234 12420963.696247 0 0
2450253.331553 45651800.714849 12801952.316406 0 0
2450253.480291 42622336.722968 12410105.348397 0 0
2450253.796128 48054985.088630 13235654.873958 0 0
2450254.130884 46380633.697636 13058845.787517 0 0
2450254.402400 44196950.989939 12794524.077694 0 0
2450254.718750 44095470.788288 12838126.767302 0 0
2450255.057381 44897308.810791 13019564.683119 0 0
2450255.423285 45454486.456900 13173722.455194 0 0
2450255.738911 46100435.854536 13334818.696942 0 0
2450256.074396 46563584.670778 13474621.755236 0 0
2450256.778408 46200881.790221 13560989.636719 0 0
2450257.116637 46066886.434916 13608658.347569 0 0
2450257.425971 46010125.201458 13662945.953172 0 0
2450257.742278 46288278.976909 13774372.401696 0 0
2450258.076862 47442877.868638 14039328.500490 0 0
2450258.295804 48333910.982636 14239634.479401 1 0
2450259.522101 53959181.539396 10670143.413731 0 1
2450259.838234 55601408.104601 10771344.854149 0 0
2450260.800816 54177870.040801 10689261.185745 0 0
2450261.135746 55216512.423905 10758936.609086 0 0
2450261.413207 54228481.422548 10702650.821999 0 0
2450262.064425 54560710.896733 10739692.652142 0 0
2450262.185081 54084994.651543 10713479.806094 0 0
2450262.213256 54474458.145121 10738777.371709 0 0
2450262.314365 61880009.816839 11228668.738249 0 0
2450262.423559 59966388.913774 11103397.482944 0 0
2450262.456145 54378729.215191 10740687.584161 0 0
2450262.507775 59333525.649511 11064385.766618 0 0
2450262.559472 54854948.833953 10774456.536168 0 0
2450262.610947 54755837.010460 10770029.245201 0 0
2450262.661492 54556463.252996 10759235.734858 0 0
2450262.713053 54642240.078346 10766607.553917 0 0
2450262.764321 54300014.123801 10746840.231061 0 0
2450262.815850 55880594.960261 10849974.775405 0 0
2450262.865873 55271445.700853 10812769.336229 0 0
2450262.916017 59621924.262098 11101434.021491 0 0
2450262.967727 54463159.819525 10765214.444409 0 0
2450263.116018 54233545.412639 10756749.199066 0 0
2450263.119926 54217008.580842 10755861.207612 0 0
2450263.511029 54640253.934752 10800641.744048 0 0
2450263.827379 54675641.613852 10818703.388231 0 0
2450264.164893 55399944.743612 10884640.568337 0 0
2450264.462985 55979448.500584 10941044.342531 0 0
2450264.778768 56635264.224012 11005858.975362 0 0
2450265.115961 65265147.645648 11651156.142952 0 0
2450265.462823 57353745.722177 11105125.689909 0 0
2450265.778897 56907612.423084 11098729.983980 0 0
2450266.117718 56273813.499341 11081692.277297 0 0
2450266.440609 61119379.001604 11465412.535847 0 0
2450266.757081 57211324.067706 11205715.633956 0 0
2450267.094098 57305177.607426 11244876.848845 0 0
2450267.308548 56850004.421350 11232197.728314 0 0
2450267.960709 58086281.432401 11394312.004541 0 0
2450268.317274 54852186.838898 11185335.542197 0 0
2450268.633399 54620315.970425 11201261.873414 0 0
2450268.969479 57719973.280417 11482467.783046 0 0
2450269.424985 53682699.599078 11215943.892872 0 0
2450269.741116 54503571.572115 11317474.276831 0 0
2450270.077199 53749183.807629 11296922.302420 0 0
2450270.416873 52508237.194991 11237304.399443 0 0
2450270.732970 56935581.059969 11646060.288531 0 0
2450271.069289 51558311.564751 11238022.307787 0 0
2450271.361273 50814828.793687 11212071.873122 0 0
2450271.460375 51277855.918197 11262520.599815 0 0
2450271.776471 50917845.513324 11271505.891205 0 0
2450272.419555 50112244.732508 11283748.832449 0 0
2450273.108598 51582497.844740 11504379.264974 0 0
2450273.130863 51952206.954397 11540913.974083 0 0
2450273.270519 51336763.878937 11504553.233433 0 0
2450273.586683 63115076.690973 12697476.170026 0 0
2450274.009831 51164172.040563 11592889.447520 0 0
2450274.359507 50771289.125072 11606222.757383 0 0
2450274.675619 52229250.019015 11793585.524497 0 0
2450275.359804 51382678.836179 11815271.726767 0 0
2450275.676850 51120035.065235 11838037.795826 0 0
2450276.013664 52769245.917758 12061691.225521 0 0
2450276.365978 51440788.411791 11980454.043557 0 0
2450276.682050 50864367.881502 11970909.552520 0 0
2450277.422717 49767175.571099 11973000.349826 0 0
2450277.738790 51786989.279878 12247680.724857 0 0
2450278.073858 49757622.986575 12077894.281970 0 0
2450278.461082 49220618.405987 12081523.429392 0 0
2450278.779277 48563350.851819 12059352.090441 0 0
2450279.114340 46798708.752412 11913222.728813 0 0
