# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.567611 47471405.386370 4524202.418734 0 0
2450191.289183 47501905.227224 4528387.873991 0 0
2450194.255214 49168837.603086 4750777.566885 0 0
2450195.207583 50134162.031500 4884508.088318 0 0
2450196.159989 49131013.802579 4835584.146246 0 0
2450196.437653 47795826.628509 4719713.856762 0 0
2450198.349129 46084669.285399 4671484.966644 0 0
2450198.520293 46626966.053578 4738841.034968 0 0
2450198.833375 45656896.034001 4663226.838731 0 0
2450198.937728 45276103.641727 4632105.341657 0 0
2450199.042089 45534165.569192 4666347.684971 0 0
2450199.219921 55625675.422622 5716257.019359 0 0
2450199.345139 45129783.463428 4648058.582396 0 0
2450199.670725 45360116.472259 4697499.660723 0 0
2450199.999411 58271899.748534 6067965.939639 0 0
2450200.576939 44941237.187142 4729246.074315 0 0
2450201.068195 45103174.562174 4789573.759233 0 0
2450201.333361 45662582.858158 4873290.587076 0 0
2450201.451353 45721998.048752 4890637.736656 0 0
2450201.693618 53654683.017887 5765367.269131 0 0
2450201.935613 50651755.195425 5468682.920166 0 0
2450202.177775 52282669.896069 5671726.128414 0 0
2450202.316893 45391925.282668 4938391.545695 0 0
2450202.447081 45517675.999258 4965007.257901 0 0
2450202.689923 58955859.454693 6461406.764062 0 0
2450202.932967 47042623.928282 5182128.060658 0 0
2450203.176640 54378625.622249 6019852.048037 0 0
2450203.346082 46358629.166993 5150663.591502 0 0
2450203.601498 47464326.332996 5301700.352889 0 0
2450203.971175 56003011.577685 6303959.385226 0 0
2450204.340798 46898945.360073 5321690.122525 0 0
2450204.562402 46700904.645895 5324657.177755 0 0
2450204.932151 47593715.005263 5470238.758391 0 0
2450205.292383 46722714.058623 5412872.384984 0 0
2450205.595714 55465636.526128 6468407.682982 0 0
2450205.957008 60217607.981714 7079142.132396 0 0
2450206.509475 56917409.654081 6775027.185907 0 0
2450206.871177 56754123.425362 6811230.320848 0 0
2450207.234798 58884338.365086 7125598.458919 0 0
2450207.375746 62383672.626217 7573268.856975 0 0
2450207.553457 57780597.825915 7043302.972703 0 0
2450207.915437 50116955.323541 6160596.949052 0 0
2450208.393263 50676688.713554 6298483.774335 0 0
2450208.567823 51111621.518909 6378250.202255 0 0
2450208.875045 51164427.942749 6430521.372583 0 0
2450209.184507 52219249.383458 6610437.535564 0 0
2450209.335144 64133240.793155 8146532.071044 0 0
2450209.510612 52928090.481333 6751239.595295 0 0
2450209.817326 54368622.891756 6984731.867854 0 0
2450210.126492 54254617.698236 7020636.548903 0 0
2450210.604391 55614786.636379 7277502.349673 0 0
2450210.846870 67606144.465042 8896470.202826 0 0
2450211.089119 57616639.852240 7625441.951585 0 0
2450211.332643 57611077.251747 7668334.634789 0 0
2450211.418632 58022227.763942 7738618.059882 0 0
2450211.558839 57910250.183989 7749103.587997 0 0
2450211.805896 57749152.332235 7772411.125674 0 0
2450212.049961 56777373.594595 7685473.406800 0 0
2450212.292204 57311339.453807 7801852.727816 0 0
2450212.656448 57862499.985553 7944279.845559 0 0
2450212.899251 61188734.294029 8448642.003733 0 0
2450213.142042 59335015.001178 8239365.904409 0 0
2450213.498353 73649555.458124 10311970.222447 0 0
2450213.740797 57596811.182886 8110548.167783 0 0
2450213.983195 57542878.337987 8148808.397923 0 0
2450214.357343 57512340.851607 8215620.099651 0 0
2450214.733940 58143374.656872 8378600.251183 0 0
2450214.976059 56443333.394778 8179406.332582 0 0
2450215.218107 75305908.550828 10973350.063530 0 0
2450215.542777 68523024.217433 10060207.523708 0 0
2450215.787069 56184892.639568 8295702.244234 0 0
2450216.031260 67015993.272754 9950154.439936 0 0
2450216.275609 72356525.222957 10803298.368078 0 0
2450216.411555 57834408.308727 8662393.454637 0 0
2450216.654541 57596624.976700 8674836.228817 0 0
2450216.897518 57195078.274058 8662249.371344 0 0
2450217.140516 56986361.142189 8678512.917717 0 0
2450217.311031 57698917.114281 8821103.357034 0 0
2450217.502072 55828305.700486 8572255.815348 0 0
2450217.744334 56754685.536844 8762370.203307 0 0
2450218.231917 54867608.568347 8564754.853223 0 0
2450218.381286 55977907.300754 8767410.787467 0 0
2450218.582463 66224080.622168 10418731.145595 0 0
2450219.233505 55381150.292405 8840836.292791 0 0
2450219.462319 54910439.737736 8810410.232591 0 0
2450219.777840 71663366.009376 11578494.912694 0 0
2450220.406300 52027701.712037 8523823.323365 0 0
2450220.721885 52951866.086945 8735405.463885 0 0
2450221.058206 53860083.946770 8950676.822353 0 0
2450221.557565 68921093.558033 11577933.104572 0 0
2450221.772164 54047374.381606 9121986.249338 0 0
2450221.986625 54121822.504770 9176896.857110 0 0
2450222.238340 51460648.269082 8773136.148941 0 0
2450222.554264 49473470.906196 8491730.775230 0 0
2450222.889769 50017263.788008 8646714.255025 0 0
2450223.154905 48954409.811861 8510842.283358 0 0
2450223.327008 64051327.938752 11175520.594111 0 0
2450223.642623 48169132.896539 8461169.902407 0 0
2450223.978739 48111655.774400 8511022.978235 0 0
2450224.156572 46285776.186538 8218685.246500 0 0
2450225.587633 43626812.774591 7979908.763962 0 0
2450225.903174 45182239.299226 8317900.972450 0 0
2450226.231816 42664567.243253 7907339.520692 0 0
2450226.625724 41631278.344033 7777781.221740 0 0
