# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.179292 72126864.526853 17469550.134609 0 0
2450190.243848 72287571.299610 17508473.637489 0 0
2450190.445543 72259019.621750 17501558.378329 0 0
2450190.525995 105723126.877996 27514300.257483 0 0
2450191.431952 105996079.089256 27587038.129403 0 0
2450192.189057 113740382.201662 29607785.257858 0 0
2450194.343133 109155175.374104 28457389.934944 0 0
2450194.362289 109420117.270306 28527059.742846 0 0
2450195.187420 112880894.324775 29457030.406903 0 0
2450196.416830 107619429.103577 28135023.123080 0 0
2450197.165156 106357573.588265 27841192.421536 0 0
2450197.208503 105499713.435533 27618955.854181 0 0
2450198.040838 105829975.201996 27751190.311021 0 0
2450198.244789 105522329.308331 27683013.974582 0 0
2450198.415940 107056684.477484 28096429.182395 0 0
2450198.541171 104938654.918063 27546711.003434 0 0
2450199.240783 104381101.399993 27446904.584719 0 0
2450199.640089 103080359.509882 27131047.541257 0 0
2450199.968804 105355292.396653 27754264.279135 0 0
2450200.581005 103872913.743169 27409142.453462 0 0
2450200.829405 103961687.462357 27452546.497523 0 0
2450201.072195 107305522.654964 28356140.622790 0 0
2450201.352530 106087947.914825 28058523.092332 0 0
2450201.455334 105462561.111451 27902071.150506 0 0
2450201.697582 103214622.304948 27326557.736129 0 0
2450201.939605 103573235.010664 27442952.540140 0 0
2450202.181756 102812499.571691 27263139.320570 0 0
2450202.451129 116033084.501824 30796681.212462 0 0
2450202.693899 105682275.911475 28071103.611048 0 0
2450202.936979 104498400.508787 27780235.085679 0 0
2450203.581996 109399189.554833 29149006.115057 0 0
2450203.951666 103092553.687263 27506651.476771 0 0
2450204.321283 117281712.599677 31336781.396047 0 0
2450204.542921 110854566.414091 29645167.854976 0 0
2450204.912627 104855643.159324 28082222.484091 0 0
2450205.272875 108391761.858281 29071805.301536 0 0
2450205.611027 106428234.846031 28583571.177177 0 0
2450206.524807 126376008.652070 34072548.444027 0 0
2450206.886501 110716689.561939 29898795.732062 0 0
2450207.250137 104451817.402679 28253591.827223 0 0
2450207.568801 124387830.935475 33693615.291690 0 0
2450207.930771 105525481.500077 28632952.852771 0 0
2450208.560355 106641582.103414 29021774.596496 0 0
2450208.869912 110252472.068542 30050027.853292 0 0
2450209.179342 106289487.924918 29014522.044308 0 0
2450209.503152 108457678.965475 29653112.380938 0 0
2450209.812197 110701691.031425 30314436.619024 0 0
2450210.121353 108744222.511583 29826066.281131 0 0
2450210.608362 111460327.987680 30647710.845718 0 0
2450210.850846 111265715.360992 30633752.476745 0 0
2450211.093120 116416194.960445 32093534.486018 0 0
2450211.336665 114770728.027561 31681752.044977 0 0
2450211.562826 113413278.414089 31344197.706110 0 0
2450211.810185 111757463.136966 30928770.653574 0 0
2450212.053961 112374430.094358 31141730.321534 0 0
2450212.660461 110489969.527942 30723012.556962 0 0
2450212.903242 128299298.530677 35724629.659509 0 0
2450213.146035 112468408.292516 31360535.956999 0 0
2450213.502313 119588023.898734 33413392.424174 0 0
2450213.744786 113362277.579398 31719109.567999 0 0
2450213.987165 112937652.246430 31645692.440773 0 0
2450214.495930 113971017.056764 32032676.176094 0 0
2450214.737935 148214378.861868 41716085.024604 0 0
2450214.980041 112086177.117236 31594239.088641 0 0
2450215.222101 125951489.478445 35555202.183541 0 0
2450215.546777 112397660.400772 31791453.016837 0 0
2450215.791074 109647026.420233 31060684.316872 0 0
2450216.035248 115454234.641542 32755804.359475 0 0
2450216.279600 110678465.573585 31449314.849240 0 0
2450216.415550 110384831.494736 31392914.079269 0 0
2450216.658525 113400845.264986 32299192.997934 0 0
2450216.901509 110474832.421635 31514819.083857 0 0
2450217.144512 110872451.224141 31677792.988749 0 0
2450217.506059 109214179.889304 31276011.910474 0 0
2450217.748310 136901501.808802 39266864.698694 0 0
2450217.991856 110530120.570143 31753739.240141 0 0
2450218.235935 106736634.302178 30713408.079453 0 0
2450218.385137 108584007.861968 31275907.242790 0 0
2450218.578533 109779884.115344 31659851.286432 0 0
2450218.894045 108917926.180379 31477660.794260 0 0
2450219.458363 141008011.349289 40907210.931797 0 0
2450219.773916 106539913.004927 30973317.715607 0 0
2450220.402370 106964056.637306 31231225.502437 0 0
2450220.717941 106715140.804412 31225697.794707 0 0
2450221.360236 107569167.916964 31617266.339406 0 0
2450221.543790 111549548.029609 32828494.150239 0 0
2450221.758454 107496541.689833 31683758.759736 0 0
2450221.972880 107933540.648951 31860966.398590 0 0
2450222.234394 106360396.563991 31455099.621709 0 0
2450222.550332 107259206.408936 31791659.881424 0 0
2450223.323083 105068372.388193 31316338.577916 0 0
2450223.638694 106166812.138541 31715479.589331 0 0
2450224.152615 129571934.539296 38852968.830088 0 0
2450225.583710 99212410.391190 30065092.645980 0 0
2450226.629582 98592134.649943 30112393.523537 0 0
2450226.881165 98701207.671312 30203237.699832 1 0
2450229.473979 83725298.512651 30268754.135950 0 1
2450229.795363 84544133.564278 30434803.842134 0 0
2450230.402067 86126673.340112 30765686.526912 0 0
2450230.826830 86144248.086463 30775056.706616 0 0
2450231.396072 84156848.427167 30379553.067339 0 0
2450231.711606 84287782.919623 30415749.866184 0 0
2450232.407533 79471832.715787 29463797.861158 0 0
2450232.723739 79866952.994472 29557779.229734 0 0
2450233.410693 80959471.898450 29819024.212630 0 0
2450233.726205 82203106.150097 30093289.848812 0 0
2450234.404775 81739929.176519 30049755.512148 0 0
2450234.720854 82224994.707820 30175230.299743 0 0
2450235.413990 84318360.118388 30674646.027931 0 0
2450235.729790 82599082.680164 30348473.320566 0 0
2450236.499918 89592558.953719 31914453.653131 0 0
2450236.827560 82228988.143885 30395093.985621 0 0
2450237.381027 82311888.254663 30482386.812215 0 0
2450237.696630 82102420.221360 30479989.335664 0 0
2450238.333169 82650190.978445 30685150.007737 0 0
2450238.648876 83765934.522590 30968885.026353 0 0
2450239.437027 86722803.983183 31732813.568711 0 0
2450239.752554 96096084.185103 33864179.410998 0 0
2450240.308504 84942822.376419 31499767.069275 0 0
2450240.624585 84910674.740290 31550753.328272 0 0
2450241.341083 83520662.800283 31383902.001381 0 0
2450241.656964 86086910.303692 32010641.240167 0 0
2450242.524637 87080749.438528 32415996.279501 0 0
2450242.840222 86438758.499712 32341844.749359 0 0
2450243.742174 82877197.679605 31747292.084329 0 0
2450244.460603 92081090.497403 34024050.344450 0 0
2450244.776059 82286313.902803 31855300.393654 0 0
2450245.288125 78919726.060377 31219988.395825 0 0
2450245.474903 79835074.433441 31469993.955019 0 0
2450245.791648 79653994.581860 31506329.127095 0 0
2450246.467534 77896416.032978 31274662.949845 0 0
2450246.789513 78118549.050321 31405841.291219 0 0
2450247.373637 85698671.617902 33320043.808468 0 0
2450247.689853 86756132.482755 33661884.278879 0 0
2450248.758337 79748761.432424 32306468.594245 0 0
2450249.380418 79497106.566646 32422280.995701 0 0
