# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.179292 72129218.332290 17180576.663095 0 0
2450190.243848 72289930.347265 17218856.289182 0 0
2450190.445543 72261377.735936 17212055.422667 0 0
2450190.525995 105725879.388687 27120384.802282 0 0
2450191.431952 105998838.706164 27192130.492885 0 0
2450192.189057 113742590.607552 29183808.302679 0 0
2450194.343133 109155846.572785 28050570.984557 0 0
2450194.362289 109420790.098514 28119262.038792 0 0
2450195.187420 112880839.618052 29036446.007283 0 0
2450196.416830 107618664.111964 27734503.225224 0 0
2450197.165156 106356114.918573 27445615.394842 0 0
2450197.208503 105498266.531989 27226602.924049 0 0
2450198.040838 105827827.253637 27357995.874480 0 0
2450198.244789 105520187.597955 27291141.541202 0 0
2450198.415940 107054511.627050 27699014.534512 0 0
2450198.541171 104935837.788976 27156979.819010 0 0
2450199.240783 104378299.228031 27059908.486079 0 0
2450199.640089 103076921.278506 26748985.633574 0 0
2450199.968804 105351778.284852 27364117.679371 0 0
2450200.581005 103868777.855720 27024867.165170 0 0
2450200.829405 103957548.052851 27068225.063828 0 0
2450201.072195 107301250.093719 27959748.535693 0 0
2450201.352530 106083723.828566 27666968.691990 0 0
2450201.455334 105458361.945136 27512950.901393 0 0
2450201.697582 103209851.314010 26945744.151855 0 0
2450201.939605 103568447.444863 27061116.741549 0 0
2450202.181756 102807747.174981 26884412.714807 0 0
2450202.451129 116027720.983801 30369643.003368 0 0
2450202.693899 105676720.283926 27682200.547939 0 0
2450202.936979 104492907.096119 27396017.200336 0 0
2450203.581996 109392751.964592 28747416.668378 0 0
2450203.951666 103086487.192933 27128738.729015 0 0
2450204.321283 117274811.151243 30907464.798175 0 0
2450204.542921 110848038.412008 29239729.547432 0 0
2450204.912627 104849468.432527 27699291.600972 0 0
2450205.272875 108385378.878479 28676542.806923 0 0
2450205.611027 106421307.778911 28195734.833223 0 0
2450206.524807 126367010.466691 33613502.872372 0 0
2450206.886501 110708806.329466 29497280.883371 0 0
2450207.250137 104444380.257482 27875423.261874 0 0
2450207.568801 124378224.868843 33243610.170372 0 0
2450207.930771 105517332.102304 28251837.433250 0 0
