# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.179292 72107093.307839 18076773.568231 0 0
2450190.243848 72267756.012592 18117050.046231 0 0
2450190.445543 72239212.149854 18109894.405188 0 0
2450190.525995 105707011.180417 28345777.752972 0 0
2450191.431952 105979921.783967 28420611.864645 0 0
2450192.189057 113718023.480446 30499445.660906 0 0
2450194.343133 109124060.647845 29306707.775255 0 0
2450194.362289 109388927.024857 29378421.394015 0 0
2450195.187420 112843724.587604 30331855.208434 0 0
2450196.416830 107579239.151086 28965051.747389 0 0
2450197.165156 106313170.416559 28657948.551001 0 0
2450197.208503 105455668.416735 28429056.034990 0 0
2450198.040838 105781149.080233 28560027.122236 0 0
2450198.244789 105473645.082832 28489134.552405 0 0
2450198.415940 107007292.366352 28913953.483877 0 0
2450198.541171 104885658.763250 28345455.269813 0 0
2450199.240783 104328386.749928 28240049.640967 0 0
2450199.640089 103023829.440951 27911180.063875 0 0
2450199.968804 105297514.734557 28550905.139297 0 0
2450200.581005 103811475.426817 28190892.433990 0 0
2450200.829405 103900196.722671 28234388.022969 0 0
2450201.072195 107242054.044927 29162535.412871 0 0
2450201.352530 106025199.437819 28855073.321350 0 0
2450201.455334 105400182.662509 28693668.438635 0 0
2450201.697582 103149166.091259 28098396.261088 0 0
2450201.939605 103507551.384436 28216857.550474 0 0
2450202.181756 102747298.417906 28030737.120541 0 0
2450202.451129 115959499.085162 31662189.073505 0 0
2450202.693899 105610786.139669 28856418.802132 0 0
2450202.936979 104427711.444420 28556080.442913 0 0
2450203.581996 109320610.542038 29956941.150541 0 0
2450203.951666 103018504.472711 28266933.404643 0 0
2450204.321283 117197471.668756 32200454.574931 0 0
2450204.542921 110774910.251197 30460770.321621 0 0
2450204.912627 104780297.681921 28852526.183871 0 0
2450205.272875 108313875.330707 29866892.645186 0 0
2450205.611027 106347363.580719 29360853.130562 0 0
2450206.524807 126274831.077362 34989124.880052 0 0
2450206.886501 110628048.841074 30700462.998816 0 0
2450207.250137 104368192.503703 29008609.237283 0 0
2450207.568801 124283252.293846 34588786.555873 0 0
2450207.930771 105436761.254726 29391041.427154 0 0
2450208.560355 106547712.629128 29783299.083230 0 0
2450208.869912 110155424.269581 30836095.977412 0 0
2450209.179342 106195928.383885 29771122.661701 0 0
2450209.503152 108358003.678289 30421652.755271 0 0
2450209.812197 110599953.434461 31097587.104510 0 0
2450210.121353 108644283.835594 30594085.061247 0 0
2450210.608362 111353651.573550 31430608.049124 0 0
2450210.850846 111159225.247160 31414224.994591 0 0
2450211.093120 116304775.426708 32909021.233335 0 0
2450211.336665 114660883.325413 32484598.947773 0 0
2450211.562826 113300505.223542 32134322.275156 0 0
2450211.810185 111646336.342439 31706241.648489 0 0
2450212.053961 112262689.871030 31922377.841847 0 0
2450212.660461 110376075.032355 31485710.621766 0 0
2450212.903242 128167045.982375 36608965.600509 0 0
2450213.146035 112352474.385904 32134604.068262 0 0
2450213.502313 119460494.053764 34232443.076806 0 0
2450213.744786 113241387.033224 32494346.144926 0 0
2450213.987165 112817214.377499 32416849.207985 0 0
2450214.495930 113849477.287571 32808375.568030 0 0
2450214.737935 148051179.103189 42720606.086125 0 0
2450214.980041 111962758.366905 32352704.489785 0 0
2450215.222101 125812803.484490 36406144.906537 0 0
2450215.546777 112270104.317926 32547221.885766 0 0
2450215.791074 109522591.920170 31796757.741016 0 0
