# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.179292 72104957.332452 17779601.626189 0 0
2450190.243848 72265615.276332 17819215.961182 0 0
2450190.445543 72237072.257896 17812177.958376 0 0
2450190.525995 105741111.275351 27948644.459664 0 0
2450191.431952 106014109.917236 28022477.820019 0 0
2450192.189057 113754163.759136 30072136.595063 0 0
2450194.343133 109157694.524090 28896936.355624 0 0
2450194.362289 109422642.537669 28967663.966417 0 0
2450195.187420 112877963.947630 29908343.722815 0 0
2450196.416830 107611366.226918 28561858.108729 0 0
2450197.165156 106344411.902922 28259846.626580 0 0
2450197.208503 105486657.915730 28034198.264562 0 0
2450198.040838 105811731.224283 28164435.426790 0 0
2450198.244789 105504138.320733 28094870.259442 0 0
2450198.415940 107038228.994602 28514110.843646 0 0
2450198.541171 104915485.751745 27953463.159726 0 0
2450199.240783 104358055.255809 27850799.052971 0 0
2450199.640089 103052642.525367 27527005.751418 0 0
2450199.968804 105326963.709338 28158596.772772 0 0
2450200.581005 103840024.245230 27804598.006733 0 0
2450200.829405 103928769.949125 27848043.645915 0 0
2450201.072195 107271546.295605 28764053.224083 0 0
2450201.352530 106054357.042140 28461450.144393 0 0
2450201.455334 105429168.396975 28302490.734478 0 0
2450201.697582 103177055.431016 27715682.698056 0 0
2450201.939605 103535537.625138 27833113.177596 0 0
2450202.181756 102775079.105898 27650113.989769 0 0
2450202.451129 115990852.061553 31233008.027963 0 0
2450202.693899 105638857.087724 28465679.349522 0 0
2450202.936979 104455467.920936 28170044.799765 0 0
2450203.581996 109349172.102268 29553563.579981 0 0
2450203.951666 103045419.505504 27887332.891108 0 0
2450204.321283 117228091.162405 31769214.928264 0 0
2450204.542921 110803848.325661 30053513.538291 0 0
2450204.912627 104807669.772875 28467872.729201 0 0
2450205.272875 108342170.496088 29469847.100460 0 0
2450205.611027 106374669.018263 28971379.458084 0 0
2450206.524807 126306695.507564 34528264.580309 0 0
2450206.886501 110655964.920274 30297356.560689 0 0
2450207.250137 104394528.971729 28628937.684878 0 0
2450207.568801 124314073.541943 34137121.597808 0 0
2450207.930771 105462908.718046 29008516.792871 0 0
2450208.560355 106573679.667324 29397732.651018 0 0
2450208.869912 110182270.564113 30438076.714192 0 0
2450209.179342 106221809.688663 29387998.386446 0 0
2450209.503152 108383956.391853 30031189.517051 0 0
2450209.812197 110626443.114314 30699671.365175 0 0
2450210.121353 108670305.110608 30203828.088506 0 0
2450210.608362 111379862.553411 31031462.241714 0 0
2450210.850846 111185390.466368 31016288.984612 0 0
2450211.093120 116332151.831209 32493204.845720 0 0
2450211.336665 114687872.781136 32075199.751833 0 0
2450211.562826 113326716.778707 31730104.366368 0 0
2450211.810185 111672165.205159 31308467.061564 0 0
2450212.053961 112288661.330403 31522948.028440 0 0
2450212.660461 110401173.969809 31094165.926100 0 0
2450212.903242 128196190.496594 36154938.459792 0 0
2450213.146035 112378022.744999 31737156.305217 0 0
2450213.502313 119487197.922819 33810548.020108 0 0
2450213.744786 113266700.711274 32094983.654596 0 0
2450213.987165 112842433.221213 32019552.069501 0 0
2450214.495930 113874926.890246 32408660.353028 0 0
2450214.737935 148083717.402206 42201356.167370 0 0
2450214.980041 111987365.250322 31960604.562072 0 0
2450215.222101 125840454.287557 35966193.078657 0 0
2450215.546777 112294368.042657 32155256.661567 0 0
2450215.791074 109546261.853292 31414965.370389 0 0
2450216.035248 115348133.222362 33128194.487498 0 0
2450216.279600 110576753.006746 31805669.204652 0 0
2450216.415550 110283388.830663 31747971.294712 0 0
2450216.658525 113292509.970102 32661223.199740 0 0
2450216.901509 110369292.472052 31866872.984158 0 0
2450217.144512 110766531.417882 32030473.952059 0 0
2450217.506059 109105997.865820 31620531.647712 0 0
2450217.748310 136765894.098970 39697929.862917 0 0
2450217.991856 110420634.991192 32101117.174245 0 0
2450218.235935 106630906.343068 31048232.214025 0 0
2450218.385137 108476449.952751 31616132.782083 0 0
2450218.578533 109667402.502809 32001415.767263 0 0
2450218.894045 108806327.645098 31815701.791817 0 0
2450219.458363 140863533.088480 41342888.418006 0 0
2450219.773916 106427249.438616 31299889.388637 0 0
2450220.402370 106850944.559977 31557417.877638 0 0
2450220.717941 106598915.731404 31548573.504119 0 0
2450221.360236 107452012.599956 31940977.762163 0 0
2450221.543790 111424669.465038 33161944.838935 0 0
2450221.758454 107376200.356609 32004505.181018 0 0
2450221.972880 107812710.076844 32182425.164862 0 0
2450222.234394 106241327.200276 31771160.247178 0 0
2450222.550332 107136011.905627 32107936.435024 0 0
2450223.323083 104947694.110200 31624055.332794 0 0
2450223.638694 106041926.030596 32024044.255165 0 0
2450224.152615 129419516.605824 39227822.098731 0 0
2450225.583710 99090605.584821 30345779.909385 0 0
2450226.629582 98468765.589288 30387400.359458 0 0
2450226.881165 98577702.105067 30477886.627141 1 0
2450229.473979 83762734.678455 30773155.092969 0 1
2450229.795363 84585069.428228 30941831.482964 0 0
2450230.402067 86177406.411294 31279589.985258 0 0
2450230.826830 86193697.808710 31288312.295322 0 0
2450231.396072 84194332.416246 30884487.254261 0 0
2450231.711606 84324805.650459 30920636.109456 0 0
2450232.407533 79479766.072960 29948838.639849 0 0
2450232.723739 79876217.248190 30044004.360185 0 0
2450233.410693 80975506.780956 30310274.012366 0 0
2450233.726205 82225701.743726 30589421.631715 0 0
2450234.404775 81759873.348325 30544559.889820 0 0
2450234.720854 82247023.397011 30671876.774767 0 0
2450235.413990 84353185.863842 31180941.747453 0 0
2450235.729790 82622798.397360 30847400.403417 0 0
2450236.499918 89658631.288159 32444612.252543 0 0
2450236.827560 82250050.413651 30893553.660233 0 0
2450237.381027 82333571.797557 30982023.308004 0 0
2450237.696630 82122377.542197 30978934.398496 0 0
2450238.333169 82673585.871507 31187478.640303 0 0
2450238.648876 83795705.444808 31476307.551239 0 0
2450239.437027 86770544.640138 32254543.113453 0 0
2450239.752554 96199991.034546 34428385.530633 0 0
2450240.308504 84979762.739391 32015375.939888 0 0
2450240.624585 84947344.372759 32066821.286213 0 0
2450241.341083 83549128.795815 31895537.604032 0 0
2450241.656964 86130875.163555 32534215.450148 0 0
2450242.524637 87131017.107139 32946193.852196 0 0
2450242.840222 86485232.066889 32870011.016975 0 0
2450243.742174 82902674.072898 32262303.404827 0 0
2450244.460603 92162199.883323 34582454.393736 0 0
2450244.776059 82308832.744771 32370797.357285 0 0
2450245.288125 78922041.127425 31722281.493410 0 0
2450245.474903 79842951.956940 31976784.525195 0 0
2450245.791648 79661339.335111 32013538.636797 0 0
2450246.467534 77893281.618245 31776241.360807 0 0
2450246.789513 78117429.831539 31909704.802530 0 0
2450247.373637 85743552.034446 33859528.057977 0 0
2450247.689853 86808295.904733 34207743.097230 0 0
2450248.758337 79759531.378453 32824763.076499 0 0
2450249.380418 79506476.385032 32941579.152460 0 0
2450249.696085 79717683.628999 33085398.518941 0 0
2450250.441551 79079856.190024 33150782.238987 0 0
2450250.757163 79514516.320102 33353261.674315 0 0
2450251.399808 85742549.871236 35108258.449908 0 0
2450251.715356 80063185.571991 33786282.701150 0 0
2450252.704342 83417209.678327 34956730.436558 0 0
2450253.476370 84120221.109835 35401840.431981 0 0
2450253.792219 83720448.179400 35409929.609496 0 0
2450254.398495 83648061.344035 35604129.399909 0 0
2450254.714844 85111238.768871 36105427.983507 0 0
2450255.419366 89588424.818933 37569733.653672 0 0
2450256.457685 87612406.076221 37436451.710301 0 0
2450256.774484 88353433.585359 37766578.090194 0 0
2450257.422041 95194434.807768 39944899.859524 0 0
2450257.738342 86384761.956281 37604561.859638 1 0
2450259.518182 99486641.333793 33517408.088381 0 1
