# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.179292 72105327.054506 17962924.526010 0 0
2450190.243848 72265985.822464 18002947.331199 0 0
2450190.445543 72237442.657889 17995836.758059 0 0
2450190.525995 105741742.280523 28199614.275873 0 0
2450191.431952 106014742.551530 28274080.681048 0 0
2450192.189057 113754938.401663 30342054.699908 0 0
2450194.343133 109158622.147038 29155553.707676 0 0
2450194.362289 109423572.412098 29226903.822409 0 0
2450195.187420 112879018.455889 30175519.661459 0 0
2450196.416830 107612462.215279 28816116.912343 0 0
2450197.165156 106345584.360827 28510791.537837 0 0
2450197.208503 105487820.916709 28283098.995067 0 0
2450198.040838 105812986.390673 28413699.992180 0 0
2450198.244789 105505389.839148 28343302.575402 0 0
2450198.415940 107039498.710603 28766061.788677 0 0
2450198.541171 104916817.681005 28200356.716865 0 0
2450199.240783 104359380.109701 28095981.162953 0 0
2450199.640089 103054036.118187 27768889.117331 0 0
2450199.968804 105328388.058112 28405609.426507 0 0
2450200.581005 103841513.817155 28047728.914395 0 0
2450200.829405 103930260.792491 28091212.402271 0 0
2450201.072195 107273085.092059 29014868.243673 0 0
2450201.352530 106055878.378798 28709214.523324 0 0
2450201.455334 105430680.762961 28548718.700449 0 0
2450201.697582 103178619.553899 27956480.847481 0 0
2450201.939605 103537107.182259 28074566.701926 0 0
2450202.181756 102776637.134153 27889610.518982 0 0
2450202.451129 115992610.437320 31503067.097238 0 0
2450202.693899 105640543.757606 28711446.523909 0 0
2450202.936979 104457135.698978 28412860.767371 0 0
2450203.581996 109351005.261579 29807196.032232 0 0
2450203.951666 103047146.989249 28126026.783494 0 0
2450204.321283 117230056.407522 32040393.384435 0 0
2450204.542921 110805706.477741 30309617.931421 0 0
2450204.912627 104809427.369211 28709775.799948 0 0
2450205.272875 108343987.367394 29719556.605454 0 0
2450205.611027 106376536.721366 29216230.934818 0 0
2450206.524807 126309011.353900 34817908.967414 0 0
2450206.886501 110657993.811015 30550718.084268 0 0
2450207.250137 104396443.056133 28867584.037461 0 0
2450207.568801 124316448.057668 34420912.065788 0 0
2450207.930771 105464923.159922 29248879.605246 0 0
2450208.560355 106575795.615861 29639929.372480 0 0
2450208.869912 110184458.156863 30688109.356247 0 0
2450209.179342 106223918.650902 29628687.410582 0 0
2450209.503152 108386188.498548 30276399.780159 0 0
2450209.812197 110628721.403901 30949575.872307 0 0
2450210.121353 108672543.115413 30448936.690273 0 0
2450210.608362 111382237.227251 31282072.195331 0 0
2450210.850846 111187760.993194 31266150.895951 0 0
2450211.093120 116334632.089549 32754305.948411 0 0
2450211.336665 114690317.982848 32332283.578083 0 0
2450211.562826 113329213.558346 31983841.686442 0 0
2450211.810185 111674625.533635 31558171.949319 0 0
2450212.053961 112291135.240264 31773704.207688 0 0
2450212.660461 110403683.085098 31339903.006008 0 0
2450212.903242 128199104.043040 36439904.291376 0 0
2450213.146035 112380576.788831 31986623.235415 0 0
2450213.502313 119489994.687593 34075274.704088 0 0
2450213.744786 113269351.874684 32345584.651340 0 0
2450213.987165 112845074.456859 32268869.939854 0 0
2450214.495930 113877592.291130 32659523.333760 0 0
2450214.737935 148087281.533815 42527130.061992 0 0
2450214.980041 111990060.601614 32206618.560350 0 0
2450215.222101 125843483.061135 36242245.480794 0 0
2450215.546777 112297143.107326 32401123.694395 0 0
2450215.791074 109548969.005882 31654464.478412 0 0
2450216.035248 115350983.754636 33380007.290705 0 0
2450216.279600 110579485.627276 32046707.867059 0 0
2450216.415550 110286114.200496 31988171.247185 0 0
2450216.658525 113295380.563563 32907615.990625 0 0
2450216.901509 110372088.996726 32106548.931998 0 0
2450217.144512 110769338.007742 32270650.459261 0 0
2450217.506059 109108828.519379 31856579.521121 0 0
2450217.748310 136769442.363316 39993369.897827 0 0
2450217.991856 110423499.752672 32339278.724527 0 0
2450218.235935 106633672.783827 31277863.163741 0 0
2450218.385137 108479264.275033 31849515.815641 0 0
2450218.578533 109670312.014505 32237074.248323 0 0
2450218.894045 108809214.313812 32049035.188897 0 0
2450219.458363 140867270.243343 41643862.987270 0 0
2450219.773916 106430133.194297 31526819.925809 0 0
2450220.402370 106853839.795917 31784306.197661 0 0
2450220.717941 106601862.186058 31774455.030722 0 0
2450221.360236 107454982.636587 32167684.248650 0 0
2450221.543790 111427807.559380 33396745.471400 0 0
2450221.758454 107379224.433569 32230444.135658 0 0
2450221.972880 107815746.447786 32408950.598144 0 0
2450222.234394 106244319.314234 31993984.020682 0 0
2450222.550332 107139082.837968 32332152.621938 0 0
2450223.323083 104950702.318555 31842515.562406 0 0
2450223.638694 106045016.253890 32244299.076313 0 0
2450224.152615 129423288.086351 39495662.494780 0 0
2450225.583710 99093580.897054 30548774.628654 0 0
2450226.629582 98471762.211127 30587600.404389 0 0
2450226.881165 98580702.042458 30677940.065354 1 0
2450229.473979 83895595.970532 30932518.212940 0 1
2450229.795363 84717970.883924 31103338.588129 0 0
2450230.402067 86310358.025534 31445206.734294 0 0
2450230.826830 86326663.813035 31453940.979001 0 0
2450231.396072 84327234.832298 31044854.886253 0 0
2450231.711606 84457724.372332 31081293.986941 0 0
2450232.407533 79612529.356038 30096815.867688 0 0
2450232.723739 80009003.122919 30192935.533486 0 0
2450233.410693 81108328.199147 30461845.537846 0 0
2450233.726205 82358572.926636 30744115.998673 0 0
2450234.404775 81892729.364684 30697797.304617 0 0
2450234.720854 82379903.488088 30826238.085697 0 0
2450235.413990 84486134.942398 31340379.520403 0 0
2450235.729790 82755697.933505 31002246.676236 0 0
2450236.499918 89791762.477768 32616984.961989 0 0
2450236.827560 82382943.602594 31046835.992553 0 0
2450237.381027 82466467.748130 31135173.889497 0 0
2450237.696630 82255271.264324 31131346.220434 0 0
2450238.333169 82806497.883586 31340845.989246 0 0
2450238.648876 83928658.433802 31632275.341336 0 0
2450239.437027 86903596.596699 32417355.217727 0 0
2450239.752554 96333359.955281 34614514.797885 0 0
2450240.308504 85112757.724989 32172950.047423 0 0
2450240.624585 85080339.638464 32224031.935028 0 0
2450241.341083 83682077.420493 32048624.474852 0 0
2450241.656964 86263910.028270 32693377.648208 0 0
2450242.524637 87264084.152972 33106922.502369 0 0
2450242.840222 86618277.585614 33028823.038936 0 0
2450243.742174 83035597.905933 32411443.991485 0 0
2450244.460603 92295431.884962 34753137.104282 0 0
2450244.776059 82441733.416733 32517412.211713 0 0
2450245.288125 79054829.358484 31860253.931934 0 0
2450245.474903 79975770.762060 32116761.014928 0 0
2450245.791648 79794147.839389 32152748.337409 0 0
2450246.467534 78026031.616637 31910560.192896 0 0
2450246.789513 78250182.102531 32044212.591136 0 0
2450247.373637 85876555.611847 34011259.676634 0 0
2450247.689853 86941326.955292 34361557.181478 0 0
2450248.758337 79892323.781261 32960921.103905 0 0
2450249.380418 79639260.538941 33076439.448379 0 0
2450249.696085 79850466.079578 33220369.262712 0 0
2450250.441551 79212617.989741 33283432.516980 0 0
2450250.757163 79647282.596152 33486516.132882 0 0
2450251.399808 85875516.256035 35254693.786160 0 0
2450251.715356 80195958.686317 33919609.748926 0 0
2450252.704342 83550076.798000 35096237.071654 0 0
2450253.476370 84253110.414207 35541862.320110 0 0
