# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.179292 71563661.506846 12601257.452779 0 0
2450190.243848 71721835.080029 12629109.375566 0 0
2450190.445543 71695528.975229 12624477.273604 0 0
2450190.525995 87666587.680482 16956183.768689 0 0
2450191.431952 87885739.976085 16999578.524119 0 0
2450192.189057 94326593.409627 18250457.886722 0 0
2450194.343133 90551221.420426 17555527.544521 0 0
2450194.362289 90769313.912334 17598275.305195 0 0
2450195.187420 93659902.527214 18181427.391547 0 0
2450196.416830 89310001.825615 17377840.889854 0 0
2450197.165156 88267918.689789 17204285.695224 0 0
2450197.208503 87556920.807023 17067513.846114 0 0
2450198.040838 87837489.387310 17159006.495736 0 0
2450198.244789 87576628.658284 17117792.444340 0 0
2450198.415940 88852368.797875 17375650.905281 0 0
2450198.541171 87112026.274550 17041179.811387 0 0
2450199.240783 86643351.056746 16985808.068751 0 0
2450199.640089 85570445.919675 16796931.130402 0 0
2450199.968804 87453671.654979 17185673.809674 0 0
2450200.581005 86255642.284540 16986688.269350 0 0
2450200.829405 86322537.447847 17015439.793858 0 0
2450201.072195 89093186.823488 17577657.226513 0 0
2450201.352530 88085264.015490 17397602.527069 0 0
2450201.455334 87563605.025577 17301543.561446 0 0
2450201.697582 85716582.799399 16952590.157309 0 0
2450201.939605 86012389.121755 17027808.682523 0 0
2450202.181756 85379099.558928 16919378.048792 0 0
2450202.451129 96358835.901438 19116924.881786 0 0
2450202.693899 87777921.402757 17432392.289157 0 0
2450202.936979 86791941.540986 17254940.895104 0 0
2450203.581996 90881156.533950 18120316.612145 0 0
2450203.951666 85636675.633392 17104197.736272 0 0
2450204.321283 97423047.194350 19492772.780344 0 0
2450204.542921 92075431.838055 18442736.663554 0 0
2450204.912627 87090241.689900 17476274.581533 0 0
2450205.272875 90023214.871923 18097897.067959 0 0
2450205.611027 88411248.423002 17804657.622608 0 0
2450206.524807 105003446.820801 21249464.686270 0 0
2450206.886501 91986554.737072 18652560.196716 0 0
2450207.250137 86772957.900413 17631469.338583 0 0
2450207.568801 103367729.940308 21041376.892186 0 0
2450207.930771 87680887.206734 17885817.126851 0 0
2450208.560355 88584654.436522 18137659.355286 0 0
2450208.869912 91599122.897183 18790133.582269 0 0
2450209.179342 88299738.958040 18147796.586712 0 0
2450209.503152 90122999.455634 18559586.196744 0 0
2450209.812197 91985394.917076 18980049.908996 0 0
2450210.121353 90355686.281635 18680567.715139 0 0
2450210.608362 92629278.215754 19210754.961609 0 0
2450210.850846 92463805.339688 19206943.034938 0 0
2450211.093120 96743457.417209 20128140.327444 0 0
2450211.336665 95373067.158409 19875259.800051 0 0
2450211.562826 94262836.718206 19673457.867293 0 0
2450211.810185 92882361.800581 19417832.888549 0 0
2450212.053961 93392926.548289 19557076.333231 0 0
2450212.660461 91825306.344705 19309327.845063 0 0
2450212.903242 106633060.851962 22461310.467192 0 0
2450213.146035 93467313.261606 19721808.076907 0 0
2450213.502313 99403716.775712 21027328.420452 0 0
2450213.744786 94221507.696372 19965811.206623 0 0
2450213.987165 93868348.437208 19925820.987202 0 0
2450214.495930 94720608.195503 20181480.829786 0 0
2450214.980041 93169965.966615 19921935.299499 0 0
2450215.222101 104691812.967660 22425999.996669 0 0
2450215.546777 93445241.750472 20065437.993147 0 0
2450215.791074 91149985.122386 19608733.341328 0 0
2450216.035248 95980046.880648 20686140.149071 0 0
2450216.279600 92005514.691219 19866572.592068 0 0
2450216.415550 91752911.583390 19832698.880542 0 0
2450216.658525 94285380.962102 20418016.637769 0 0
2450216.901509 91836659.030435 19925179.590700 0 0
2450217.144512 92174811.394586 20036395.898279 0 0
2450217.506059 90815249.449431 19796580.334629 0 0
2450217.748310 113847351.645011 24864684.522097 0 0
2450217.991856 91903339.344556 20110752.184529 0 0
2450218.235935 88741678.429626 19456618.527119 0 0
2450218.385137 90262940.070436 19813728.910795 0 0
2450218.578533 91285881.423438 20069087.213624 0 0
2450218.894045 90566314.359685 19961468.077312 0 0
2450219.773916 88585289.470931 19664684.102627 0 0
2450220.402370 88932322.793929 19844022.677274 0 0
2450220.717941 88741431.900704 19853058.321946 0 0
2450221.360236 89433567.384766 20115405.935454 0 0
2450221.543790 92714995.374097 20885408.374153 0 0
2450221.758454 89346673.718241 20163035.026428 0 0
2450221.972880 89703148.982776 20280148.203888 0 0
2450222.234394 88432985.027849 20037301.666191 0 0
2450222.550332 89201392.531282 20265556.326914 0 0
2450223.323083 87372068.767459 19981610.825045 0 0
2450223.638694 88299290.738909 20248434.570892 0 0
2450224.152615 107767576.304075 24822920.784160 0 0
2450225.583710 82520848.319632 19246509.422121 0 0
2450226.629582 82009408.421427 19304722.657586 0 0
2450226.881165 82029203.607269 19352603.407518 1 0
2450229.473979 90238298.823804 17932968.055339 0 1
2450229.795363 90925806.381124 18069047.063658 0 0
2450230.402067 92235804.710363 18332916.169096 0 0
2450230.826830 92265331.026681 18344478.613652 0 0
2450231.396072 90607449.133226 18026743.500117 0 0
2450231.711606 90730905.030965 18059859.314894 0 0
2450232.407533 86723885.050107 17285517.915572 0 0
2450232.723739 87068503.718568 17366959.785274 0 0
2450233.410693 87973897.055804 17580631.618645 0 0
2450233.726205 88993611.581068 17801922.552558 0 0
2450234.404775 88605724.753836 17766736.831310 0 0
2450234.720854 89025317.252378 17872818.482134 0 0
2450235.413990 90763032.165058 18275835.617934 0 0
2450235.729790 89343215.844677 18016334.596076 0 0
2450236.499918 95162177.389865 19264478.316705 0 0
2450236.827560 89045740.656751 18058355.310391 0 0
2450237.381027 89113133.409264 18129546.692776 0 0
2450237.696630 88954607.781025 18131766.730417 0 0
2450238.333169 89361619.383218 18288554.395172 0 0
2450238.648876 90301245.988766 18519745.920273 0 0
2450239.437027 92755358.480129 19128500.621939 0 0
2450239.752554 100584890.219535 20791304.965718 0 0
2450240.308504 91285253.849257 18949070.580212 0 0
2450240.624585 91269264.261798 18992913.539563 0 0
2450241.341083 90113955.160690 18862449.475004 0 0
2450241.656964 92265130.739908 19364301.547349 0 0
2450242.524637 93104308.093038 19689426.231492 0 0
2450242.840222 92567005.469627 19631819.686941 0 0
2450243.742174 89605215.883472 19164630.903684 0 0
2450244.460603 97268403.676645 20949449.291231 0 0
2450244.776059 89116330.588171 19254042.646535 0 0
2450245.288125 86333684.417580 18749781.257427 0 0
2450245.474903 87064327.171983 18944752.162959 0 0
2450245.791648 86930236.644237 18977824.875854 0 0
2450246.467534 85457261.151283 18789843.369470 0 0
2450246.789513 85651704.824436 18897885.312200 0 0
2450247.373637 91965363.185123 20420503.225604 0 0
2450247.689853 92858887.871841 20691153.193174 0 0
2450248.758337 87031723.002695 19627744.651434 0 0
2450249.380418 86820170.300957 19720866.317230 0 0
2450249.696085 87004658.288699 19835663.341088 0 0
2450250.441551 86474964.356830 19888900.116259 0 0
2450250.757163 86797783.408218 20038464.583639 0 0
2450251.399808 91997514.311505 21403693.978824 0 0
2450251.715356 87284143.443105 20385089.529866 0 0
2450252.704342 90064449.690655 21291183.274346 0 0
2450253.476370 90652341.087179 21636690.857334 0 0
2450253.792219 90331637.397134 21645645.127134 0 0
2450254.398495 90221771.134840 21784885.015548 0 0
