# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.179292 71548399.090605 9329.387802 0 0
2450190.243848 71706538.902439 9342.471262 0 0
2450190.445543 71680238.321780 9332.378087 0 0
2450190.525995 74649828.297754 9602.871990 0 0
2450191.431952 74882563.753771 9602.809212 0 0
2450192.189057 80424613.689091 9984.162445 0 0
2450194.343133 77343327.043264 9762.924309 0 0
2450194.362289 77530616.065833 9777.716349 0 0
2450195.187420 80057169.128750 9934.716626 0 0
2450196.416830 76414844.551543 9658.136954 0 0
2450197.165156 75573527.517218 9655.703991 0 0
2450197.208503 74966983.599776 9613.687708 0 0
2450198.040838 75261518.901482 9592.200944 0 0
2450198.244789 75048364.737003 9594.114876 0 0
2450198.415940 76150423.107690 9664.404643 0 0
2450198.541171 74676969.459081 9565.918720 0 0
2450199.240783 74310355.579866 9532.364179 0 0
2450199.640089 73421494.093646 9510.831441 0 0
2450199.968804 75054023.581212 9636.024958 0 0
2450200.581005 74068016.040446 9494.159017 0 0
2450200.829405 74137900.133923 9503.371800 0 0
2450201.072195 76530015.879668 9666.347251 0 0
2450201.352530 75678549.002497 9602.815481 0 0
2450201.455334 75235588.033965 9575.503162 0 0
2450201.697582 73672024.424678 9475.475187 0 0
2450201.939605 73938345.113419 9497.928905 0 0
2450202.181756 73405951.288973 9455.280544 0 0
2450202.451129 82861005.302955 10078.120432 0 0
2450202.693899 75506004.257163 9600.903447 0 0
2450202.936979 74670115.215747 9548.417414 0 0
2450203.581996 78234063.109060 9784.368856 0 0
2450203.951666 73737784.362208 9482.163884 0 0
2450204.321283 83907386.495123 10158.810044 0 0
2450204.542921 79313583.020755 9853.326018 0 0
2450204.912627 75038040.531590 9570.124067 0 0
2450205.272875 77583951.868823 9740.984556 0 0
2450205.611027 76223468.253317 9650.158196 0 0
2450206.524807 90597440.843196 10564.144052 0 0
2450206.886501 79385726.970680 9844.426260 0 0
2450207.250137 74904638.921611 9557.043389 0 0
2450207.568801 89261768.317030 10483.225823 0 0
2450207.930771 75734044.007647 9603.334264 0 0
2450208.560355 76558005.362361 9669.529479 0 0
2450208.869912 79179685.012507 9803.469920 0 0
2450209.179342 76343516.189021 9620.043055 0 0
2450209.503152 77947801.763544 9724.112025 0 0
2450209.812197 79575109.602275 9849.988510 0 0
2450210.121353 78181501.042686 9726.140505 0 0
2450210.608362 80186020.546885 9852.967865 0 0
2450210.850846 80055802.234747 9849.128859 0 0
2450211.093120 83774771.640603 10089.034467 0 0
2450211.336665 82601579.959106 10018.072132 0 0
2450211.562826 81663441.584325 9954.651778 0 0
2450211.810185 80480834.002397 9871.837139 0 0
2450212.053961 80936457.552776 9905.600274 0 0
2450212.660461 79620806.856462 9859.131335 0 0
2450212.903242 92475507.502885 10674.415226 0 0
2450213.146035 81070949.249561 9939.646985 0 0
2450213.502313 86251737.328806 10278.131296 0 0
2450213.744786 81768457.970263 9978.028078 0 0
2450213.987165 81475198.320137 9955.368070 0 0
2450214.495930 82242945.231785 10008.449203 0 0
2450214.980041 80932973.872172 9920.496227 0 0
2450215.222101 90956265.941733 10561.291663 0 0
2450215.546777 81212827.976896 9921.547486 0 0
2450215.791074 79230976.259183 9792.578864 0 0
2450216.035248 83443070.916538 10064.214765 0 0
2450216.279600 80000764.359859 9849.663660 0 0
2450216.415550 79788372.147150 9834.116268 0 0
2450216.658525 82013686.974923 9973.959959 0 0
2450216.901509 79896652.117731 9832.443074 0 0
2450217.144512 80203863.079677 9857.690761 0 0
2450217.506059 79049080.522091 9808.185313 0 0
2450217.748310 99113143.800612 11030.011448 0 0
2450217.991856 80022156.824102 9837.036297 0 0
2450218.235935 77281827.534938 9666.599012 0 0
2450218.385137 78614468.785493 9829.110539 0 0
2450218.578533 79524540.228889 9832.961782 0 0
2450218.894045 78914300.299137 9771.060213 0 0
2450219.773916 77241797.061132 9664.476818 0 0
2450220.402370 77576898.311924 9697.844219 0 0
2450220.717941 77434700.299347 9677.957795 0 0
2450221.360236 78072062.101137 9744.572585 0 0
2450221.543790 80954584.364553 10156.409255 0 0
2450221.758454 78024673.922160 9941.853010 0 0
2450221.972880 78347166.052870 9964.114335 0 0
2450222.234394 77251252.011642 9748.041960 0 0
2450222.550332 77946327.859662 9750.853947 0 0
2450223.323083 76387100.885608 9646.106603 0 0
2450223.638694 77220989.771134 9708.972010 0 0
2450224.152615 94278948.763391 10810.296359 0 0
2450225.583710 72273104.969272 9361.163548 0 0
2450226.629582 71880656.793290 9306.167863 0 0
2450226.881165 71910017.563227 9614.958691 1 0
2450229.473979 76924992.161926 9989.229955 0 1
2450229.795363 77551586.824848 10070.547993 0 0
2450230.402067 78737134.675021 10200.969945 0 0
2450230.826830 78814705.454042 10168.084152 0 0
2450231.396072 77461409.276724 10087.366138 0 0
2450231.711606 77605981.698352 10093.587289 0 0
2450232.407533 74252210.074440 9818.365440 0 0
2450232.723739 74584422.527053 9842.475718 0 0
2450233.410693 75433702.340404 9922.874318 0 0
2450233.726205 76345576.231596 9950.832595 0 0
2450234.404775 76086147.375697 9949.133772 0 0
2450234.720854 76483652.051726 9962.300868 0 0
2450235.413990 78053293.065739 10106.393660 0 0
2450235.729790 76869201.308915 10001.770572 0 0
2450236.499918 81965114.214483 10390.156678 0 0
2450236.827560 76734572.546908 9989.632421 0 0
2450237.381027 76852807.154331 10007.648880 0 0
2450237.696630 76752013.459037 9986.922472 0 0
2450238.333169 77172575.476805 10083.279221 0 0
2450238.648876 78020100.883464 10144.012731 0 0
2450239.437027 80229622.625151 10321.031071 0 0
2450239.752554 87041538.502157 10763.813830 0 0
2450240.308504 79055966.135639 10222.078595 0 0
2450240.624585 79077771.472033 10199.401797 0 0
2450241.341083 78155544.486498 10155.224658 0 0
2450241.656964 80056843.502899 10275.142307 0 0
2450242.524637 80883131.854712 10319.346093 0 0
2450242.840222 80451991.354134 10312.836045 0 0
2450243.742174 77975624.207206 10136.729908 0 0
2450244.460603 84729469.907223 10628.769774 0 0
2450244.776059 77661369.400574 10129.479283 0 0
2450245.288125 75290327.607730 9825.988357 0 0
2450245.474903 75947346.017071 10076.507778 0 0
2450245.791648 75862379.575055 10025.238219 0 0
2450246.467534 74647393.826487 9952.127724 0 0
2450246.789513 74848920.322070 9959.357852 0 0
2450247.373637 80431793.698357 10416.825750 0 0
2450247.689853 81246519.139762 10454.944215 0 0
2450248.758337 76258686.321075 10102.086143 0 0
2450249.380418 76139191.937842 10077.735262 0 0
2450249.696085 76331281.558043 10080.463485 0 0
2450250.441551 75945188.041083 10051.435134 0 0
2450250.757163 76258519.096265 10070.056101 0 0
2450251.399808 80898982.858903 10420.103164 0 0
2450251.715356 76783812.669703 10086.073345 0 0
2450252.704342 79333726.599437 10261.554454 0 0
2450253.476370 79936914.682869 10309.141795 0 0
2450253.792219 79683950.966888 10299.734483 0 0
2450254.398495 79653731.072794 10327.416030 0 0
2450254.714844 80796169.850656 10351.614033 0 0
2450255.419366 84157425.846039 10606.587472 0 0
2450256.457685 82822041.115683 10519.281792 0 0
2450256.774484 83407272.774421 10580.478766 0 0
2450257.422041 88499021.020404 10918.746745 0 0
