# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.179292 72080599.389353 9538.869722 0 0
2450190.243848 72241161.736484 9553.517763 0 0
2450190.445543 72212533.280641 9541.303703 0 0
2450190.525995 75186357.008413 10443.942276 0 0
2450191.431952 75417962.871927 10431.579232 0 0
2450192.189057 80979104.009496 10839.678414 0 0
2450194.343133 77840040.341307 10588.376728 0 0
2450194.362289 78029800.674543 10612.397582 0 0
2450195.187420 80551338.138755 10767.366073 0 0
2450196.416830 76865050.213609 10452.212503 0 0
2450197.165156 76011148.087496 10486.801300 0 0
2450197.208503 75399833.848858 10435.552172 0 0
2450198.040838 75686369.142595 10414.493212 0 0
2450198.244789 75474810.280863 10427.988548 0 0
2450198.415940 76579464.791397 10481.498955 0 0
2450198.541171 75085340.130714 10396.000635 0 0
2450199.240783 74714109.782586 10345.936233 0 0
2450199.640089 73814953.482559 10371.335665 0 0
2450199.968804 75457309.738079 10509.865162 0 0
2450200.581005 74436330.294287 10302.428612 0 0
2450200.829405 74509890.004836 10318.031797 0 0
2450201.072195 76916796.482829 10489.080165 0 0
2450201.352530 76055688.062964 10415.752241 0 0
2450201.455334 75611743.347625 10394.170775 0 0
2450201.697582 74025190.602514 10284.359988 0 0
2450201.939605 74292246.003777 10304.275261 0 0
2450202.181756 73756358.156497 10256.557829 0 0
2450202.451129 83252803.387927 10907.235605 0 0
2450202.693899 75851758.181449 10412.384541 0 0
2450202.936979 75011994.836281 10349.648352 0 0
2450203.581996 78573600.350316 10588.545582 0 0
2450203.951666 74058907.237953 10282.154010 0 0
2450204.321283 84269333.240268 10982.305899 0 0
2450204.542921 79661109.039892 10664.090769 0 0
2450204.912627 75365318.454506 10369.185580 0 0
2450205.272875 77922211.935852 10555.027285 0 0
2450205.611027 76540143.194176 10458.030957 0 0
2450206.524807 90949455.002978 11408.065240 0 0
2450206.886501 79695300.238784 10641.374258 0 0
2450207.250137 75200633.543101 10350.724702 0 0
2450207.568801 89586907.591120 11296.320948 0 0
2450207.930771 76016750.554360 10390.387276 0 0
2450208.560355 76861832.576803 10558.525854 0 0
2450208.869912 79477721.626172 10627.057116 0 0
2450209.179342 76634845.606582 10439.728142 0 0
2450209.503152 78226591.914969 10538.517404 0 0
2450209.812197 79858397.793248 10661.125349 0 0
2450210.121353 78459565.270924 10537.685583 0 0
2450210.608362 80455462.104425 10670.051419 0 0
2450210.850846 80325695.366636 10663.422046 0 0
2450211.093120 84055064.726888 10907.797019 0 0
2450211.336665 82877933.779643 10838.686975 0 0
2450211.562826 81922547.303550 10776.220637 0 0
2450211.810185 80737148.551526 10682.868605 0 0
2450212.053961 81193853.441345 10720.907610 0 0
2450212.660461 79872777.282195 10739.295393 0 0
2450212.903242 92759363.297134 11569.886816 0 0
2450213.146035 81324384.538549 10805.916492 0 0
2450213.502313 86504266.753232 11164.804977 0 0
2450213.744786 82011658.650797 10864.694593 0 0
2450213.987165 81714707.834813 10819.408883 0 0
2450214.495930 82485118.417825 10881.041735 0 0
2450214.737935 107300371.222622 12405.247446 0 0
2450214.980041 81155985.048891 10776.384488 0 0
2450215.222101 91207282.704101 11448.842883 0 0
2450215.546777 81419850.482933 10764.830306 0 0
2450215.791074 79437877.957241 10644.820404 0 0
2450216.035248 83656076.580194 10916.108845 0 0
2450216.279600 80206252.489497 10692.912175 0 0
2450216.415550 79999454.860164 10719.056479 0 0
2450216.658525 82209067.084244 10823.908373 0 0
2450216.901509 80098483.925066 10721.420643 0 0
2450217.144512 80397451.974059 10707.343116 0 0
2450217.506059 79222407.483064 10630.591030 0 0
2450217.748310 99319651.166159 11896.118877 0 0
2450217.991856 80198319.266574 10675.336041 0 0
2450218.235935 77456152.982041 10503.797706 0 0
2450218.385137 78803069.626814 10709.937705 0 0
2450218.578533 79691165.084792 10682.073095 0 0
2450218.894045 79079255.571907 10604.597846 0 0
2450219.458363 102409350.542872 12151.677007 0 0
2450219.773916 77400705.696417 10515.035363 0 0
2450220.402370 77735219.038732 10537.197251 0 0
2450220.717941 77578204.442549 10510.995407 0 0
2450221.360236 78226420.216605 10618.579390 0 0
2450221.543790 81139372.371672 11162.863208 0 0
2450221.758454 78200393.669625 10920.881233 0 0
2450221.972880 78527424.176647 10960.434099 0 0
2450222.234394 77393755.306981 10617.309766 0 0
2450222.550332 78071077.074907 10600.809172 0 0
2450223.323083 76508390.985181 10486.020136 0 0
2450223.638694 77330904.135691 10547.299640 0 0
2450224.152615 94405199.098229 11692.458318 0 0
2450225.583710 72357667.881737 10184.688165 0 0
2450226.629582 71953322.749959 10129.183478 0 0
2450226.881165 72042714.767305 10639.855740 1 0
2450229.473979 77033603.302812 10985.306641 0 1
2450229.795363 77655516.980406 11087.857638 0 0
2450230.402067 78847571.398037 11236.325665 0 0
2450230.826830 78912424.556245 11199.146790 0 0
2450231.396072 77560789.225258 11119.778292 0 0
2450231.711606 77692917.853699 11108.694559 0 0
2450232.407533 74334838.189217 10832.633078 0 0
2450232.723739 74653561.100216 10842.983824 0 0
2450233.410693 75506319.045473 10936.406890 0 0
2450233.726205 76431865.371419 10999.038750 0 0
2450234.404775 76173718.873925 10994.856343 0 0
2450234.720854 76557693.327369 10994.853496 0 0
2450235.413990 78131762.799207 11146.912613 0 0
2450235.729790 76936964.985570 11053.304883 0 0
2450236.499918 82037582.303897 11457.554070 0 0
2450236.827560 76792295.440832 11030.103699 0 0
2450237.381027 76911348.483580 11054.029047 0 0
2450237.696630 76796851.116152 11017.150878 0 0
2450238.333169 77259541.001921 11320.135114 0 0
2450238.648876 78097968.584918 11393.008225 0 0
2450239.437027 80314219.153963 11584.629608 0 0
2450239.752554 87106528.359482 12024.051507 0 0
2450240.308504 79129080.012976 11487.997085 0 0
2450240.624585 79141180.782545 11475.287951 0 0
2450241.341083 78216193.465572 11405.097773 0 0
2450241.656964 80105311.352846 11526.802758 0 0
2450242.524637 80921018.796389 11565.261124 0 0
2450242.840222 80491808.335909 11554.311939 0 0
2450243.742174 78010475.445899 11372.270434 0 0
2450244.460603 84766153.042353 11895.550306 0 0
