# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.179292 72069852.379220 224663.049745 0 0
2450190.243848 72230432.057743 225115.914123 0 0
2450190.445543 72201902.900794 225037.060553 0 0
2450190.525995 75145108.467619 245178.520834 0 0
2450191.431952 75376695.419319 245795.368331 0 0
2450192.189057 80902654.578837 260704.778599 0 0
2450194.343133 77704501.845473 251874.663363 0 0
2450194.362289 77893926.367502 252387.668735 0 0
2450195.187420 80379158.066052 259068.781821 0 0
2450196.416830 76670218.515251 248964.063850 0 0
2450197.165156 75788422.227704 246530.701257 0 0
2450197.208503 75178914.782094 244891.003959 0 0
2450198.040838 75434868.742382 245518.782652 0 0
2450198.244789 75223992.185288 244953.277092 0 0
2450198.415940 76324953.494759 247914.708283 0 0
2450198.541171 74806423.325340 243770.961499 0 0
2450199.240783 74437502.654534 242617.134968 0 0
2450199.640089 73512666.964086 240046.453186 0 0
2450199.968804 75148585.986946 244436.041503 0 0
2450200.581005 74102742.771969 241562.222977 0 0
2450200.829405 74176161.623824 241760.375271 0 0
2450201.072195 76572148.553121 248201.405059 0 0
2450201.352530 75714916.613663 245898.678443 0 0
2450201.455334 75272813.907524 244710.288905 0 0
2450201.697582 73665004.401290 240338.879617 0 0
2450201.939605 73930739.006717 241050.625385 0 0
2450202.181756 73397448.329559 239622.874849 0 0
2450202.451129 82847780.169765 265165.772986 0 0
2450202.693899 75453989.515931 245079.315132 0 0
2450202.936979 74618656.412790 242836.027397 0 0
2450203.581996 78132054.201896 252236.430294 0 0
2450203.951666 73642782.359906 240165.721147 0 0
2450204.321283 83795542.273692 267585.667032 0 0
2450204.542921 79212967.044237 255118.841101 0 0
2450204.912627 74941472.196217 243608.206003 0 0
2450205.272875 77484019.541505 250451.761415 0 0
2450205.611027 76081323.895423 246614.097488 0 0
2450206.524807 90370907.480033 285513.323093 0 0
2450206.886501 79188628.715888 254940.943832 0 0
2450207.250137 74722587.219311 242908.490605 0 0
