# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.179292 71939565.769235 29603.840135 0 0
2450190.243848 72098570.233276 29666.871727 0 0
2450190.445543 72072126.101227 29653.868936 0 0
2450190.525995 75025269.380542 30823.784065 0 0
2450191.431952 75259176.468123 30910.456276 0 0
2450192.189057 80793800.642395 33072.712705 0 0
2450194.343133 77630370.338201 31809.725326 0 0
2450194.362289 77818354.468663 31884.018452 0 0
2450195.187420 80319114.230091 32850.018310 0 0
2450196.416830 76631367.462761 31386.954800 0 0
2450197.165156 75754631.216503 31051.668533 0 0
2450197.208503 75146633.836075 30813.555610 0 0
2450198.040838 75409114.258465 30894.253046 0 0
2450198.244789 75195542.326728 30815.832162 0 0
2450198.415940 76299762.159959 31246.358471 0 0
2450198.541171 74791085.609445 30647.815416 0 0
2450199.240783 74423912.337837 30501.556075 0 0
2450199.640089 73502110.098356 30144.786345 0 0
2450199.968804 75136432.481858 30787.884428 0 0
2450200.581005 74117727.099833 30357.569993 0 0
2450200.829405 74187658.389486 30386.292767 0 0
2450201.072195 76581379.918996 31322.037723 0 0
2450201.352530 75729341.907344 30987.181620 0 0
2450201.455334 75286083.761393 30814.786498 0 0
2450201.697582 73690303.589725 30184.576300 0 0
2450201.939605 73956690.638765 30289.988338 0 0
2450202.181756 73424164.997319 30079.970788 0 0
2450202.451129 82881565.379901 33772.009571 0 0
2450202.693899 75493118.959238 30880.432298 0 0
2450202.936979 74657372.847345 30555.334759 0 0
2450203.581996 78188321.950785 31924.200455 0 0
2450203.951666 73694672.465546 30170.095167 0 0
2450204.321283 83858329.266040 34138.164328 0 0
2450204.542921 79266986.138800 32344.400366 0 0
2450204.912627 74993955.965964 30677.174357 0 0
2450205.272875 77538372.020013 31670.400109 0 0
2450205.611027 76147529.798456 31118.986893 0 0
2450206.524807 90470663.589739 36692.813503 0 0
2450206.886501 79274639.224271 32325.560140 0 0
2450207.250137 74799822.155173 30583.425130 0 0
2450207.568801 89101424.405409 36149.895242 0 0
2450207.930771 75598000.804656 30883.589339 0 0
2450208.560355 76390592.875294 31187.896085 0 0
2450208.869912 79006539.946699 32195.580640 0 0
2450209.179342 76176573.416972 31093.612790 0 0
2450209.503152 77747463.372612 31697.094553 0 0
2450209.812197 79370589.117013 32335.373064 0 0
2450210.121353 77980562.692159 31783.859100 0 0
2450210.608362 79949777.853626 32541.670030 0 0
2450210.850846 79819943.458038 32492.486798 0 0
2450211.093120 83527956.393698 33936.965755 0 0
2450211.336665 82358221.421088 33482.559614 0 0
2450211.562826 81392776.347163 33097.355962 0 0
2450211.810185 80214088.669129 32636.437630 0 0
2450212.053961 80668202.370737 32814.560403 0 0
2450212.660461 79328247.684577 32296.670676 0 0
2450212.903242 92135715.239369 37282.930362 0 0
2450213.146035 80773062.187875 32855.013384 0 0
2450213.502313 85904503.637121 34846.547489 0 0
2450213.744786 81439273.396239 33104.516079 0 0
2450213.987165 81147194.610173 32989.714908 0 0
2450214.495930 81911851.259293 33288.410192 0 0
2450214.980041 80579439.275174 32761.207147 0 0
2450215.222101 90558947.483493 36646.378380 0 0
2450215.546777 80831020.245015 32846.603717 0 0
2450215.791074 78858486.088891 32079.078687 0 0
2450216.035248 83050778.590635 33710.015208 0 0
2450216.279600 79624655.647192 32379.262748 0 0
2450216.415550 79413262.089573 32296.496349 0 0
2450216.658525 81601593.023093 33139.383871 0 0
2450216.901509 79495195.855347 32318.683765 0 0
2450217.144512 79800863.407095 32439.172216 0 0
2450217.506059 78627114.642907 31983.629816 0 0
2450217.748310 98584075.747957 39735.186350 0 0
2450217.991856 79594997.086206 32349.580609 0 0
2450218.235935 76869295.941271 31292.248684 0 0
2450218.385137 78194823.666683 31830.572843 0 0
2450218.578533 79075944.459005 32149.685803 0 0
2450218.894045 78469147.151776 31907.083022 0 0
2450219.773916 76783503.832803 31246.475556 0 0
2450220.402370 77116617.371206 31379.418420 0 0
2450220.717941 76953483.130700 31306.837820 0 0
2450221.360236 77586884.567676 31560.543467 0 0
2450221.543790 80429637.352420 32727.243626 0 0
2450221.758454 77518725.970459 31589.984604 0 0
2450221.972880 77839127.078424 31714.708026 0 0
2450222.234394 76750319.644985 31247.384594 0 0
2450222.550332 77420746.599142 31489.167811 0 0
2450223.323083 75872033.829360 30886.969863 0 0
2450223.638694 76681260.659319 31198.504369 0 0
2450224.152615 93619995.025108 37782.868770 0 0
2450225.583710 71734965.146471 29262.956748 0 0
2450226.629582 71330382.381445 29092.781389 0 0
2450226.881165 71359518.519387 29202.146998 1 0
2450229.473979 76306853.268214 31124.519807 0 1
2450229.795363 76915202.144691 31369.291332 0 0
2450230.402067 78091021.734123 31841.418330 0 0
2450230.826830 78155588.985433 31851.105219 0 0
2450231.396072 76813610.481495 31333.796108 0 0
2450231.711606 76945852.044869 31380.933351 0 0
2450232.407533 73620608.432340 30076.075600 0 0
2450232.723739 73940332.360664 30197.893157 0 0
2450233.410693 74782278.266424 30531.619239 0 0
2450233.726205 75677447.555695 30865.596247 0 0
2450234.404775 75420289.265937 30770.900405 0 0
2450234.720854 75806541.528717 30914.211708 0 0
2450235.413990 77362286.684385 31529.593576 0 0
2450235.729790 76181950.948123 31062.200005 0 0
2450236.499918 81232303.947781 33035.557829 0 0
2450236.827560 76042901.295608 31005.781077 0 0
2450237.381027 76160070.261978 31054.386050 0 0
2450237.696630 76055656.528123 31008.259478 0 0
2450238.333169 76472402.957809 31191.360355 0 0
2450238.648876 77308755.599486 31515.770367 0 0
2450239.437027 79498132.198567 32373.614585 0 0
2450239.752554 86245308.358720 34987.236466 0 0
2450240.308504 78332785.673850 31914.774496 0 0
2450240.624585 78353141.728702 31914.742819 0 0
2450241.341083 77439365.594665 31566.082073 0 0
2450241.656964 79323133.971376 32293.989952 0 0
2450242.524637 80142909.616019 32608.737510 0 0
2450242.840222 79715714.786707 32450.019043 0 0
2450243.742174 77264158.902494 31496.982884 0 0
2450244.460603 83956381.075787 34105.059838 0 0
2450244.776059 76956030.353577 31382.832637 0 0
2450245.288125 74606522.857075 30426.526819 0 0
2450245.474903 75257574.042529 30744.681936 0 0
2450245.791648 75177653.143013 30700.263461 0 0
2450246.467534 73973633.619353 30236.733615 0 0
2450246.789513 74178629.545076 30315.520003 0 0
2450247.373637 79711506.761437 32485.727310 0 0
2450247.689853 80525834.205985 32798.181940 0 0
2450248.758337 75589799.961243 30881.341873 0 0
2450249.380418 75471353.512174 30830.214075 0 0
2450249.696085 75670394.528893 30906.424928 0 0
2450250.441551 75287643.614466 30757.141938 0 0
2450250.757163 75607954.602778 30883.119140 0 0
2450251.399808 80208830.126678 32679.126311 0 0
2450251.715356 76139588.815450 31085.951018 0 0
2450252.704342 78680376.799883 32075.871147 0 0
2450253.476370 79278596.986215 32310.185709 0 0
2450253.792219 79041118.369989 32224.095987 0 0
2450254.398495 79011141.958688 32221.822674 0 0
2450254.714844 80159033.867081 32654.795288 0 0
2450255.419366 83493783.529727 33958.879061 0 0
2450256.457685 82185058.499763 33455.684127 0 0
2450256.774484 82783116.058347 33699.482416 0 0
2450257.422041 87836761.076457 35662.761201 0 0
2450257.738342 81468787.044777 33180.111258 1 0
2450259.518182 88858713.431564 36060.184238 0 1
2450259.834314 86909669.099242 35290.365846 0 0
2450260.796900 86577635.248227 35173.856254 0 0
2450261.303509 88163798.200590 35799.501815 0 0
2450261.409283 93198570.169235 37764.679539 0 0
2450262.175625 83545984.396569 34005.811242 0 0
2450262.193511 89514977.811812 36334.951212 0 0
2450262.240677 83608515.940289 34026.317223 0 0
2450262.290268 82713301.280379 33668.781895 0 0
2450262.390657 83624208.119925 34019.588789 0 0
2450262.414113 89568574.752245 36340.012584 0 0
2450262.431997 83689355.604602 34052.651352 0 0
2450262.483635 85946553.717673 34931.207146 0 0
2450262.535379 83695580.752644 34047.184038 0 0
2450262.586925 83166711.912240 33848.006857 0 0
2450262.637405 83626336.963559 34022.904781 0 0
2450262.688941 84065329.816514 34193.002141 0 0
2450262.740254 83494059.743565 33972.276376 0 0
2450262.791758 83236682.832987 33871.125533 0 0
2450262.841732 83869401.160891 34118.904616 0 0
2450262.891909 82218792.914083 33472.291388 0 0
2450262.943626 82315441.625737 33513.915939 0 0
2450263.242438 81281064.412046 33116.471461 0 0
2450263.507101 82100821.183012 33429.064405 0 0
2450263.823454 85743229.563770 34853.250071 0 0
2450264.459065 81184152.968386 33076.113501 0 0
2450264.774844 82353609.815974 33531.811156 0 0
2450265.458901 81876515.886279 33348.885697 0 0
2450265.774989 81262052.074234 33139.294614 0 0
2450266.436695 85008813.159688 34575.290119 0 0
2450266.753158 81806488.160024 33330.739379 0 0
2450267.304620 83501547.174478 34000.610612 0 0
2450267.620710 80133395.059520 32679.537028 0 0
2450268.313369 79333109.696869 32375.898708 0 0
