# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.179292 72059352.037365 223468.430234 0 0
2450190.243848 72219908.319617 223918.391741 0 0
2450190.445543 72191383.319026 223840.062022 0 0
2450190.525995 75134088.163194 243985.781836 0 0
2450191.431952 75365641.151810 244598.315663 0 0
2450192.189057 80890712.288175 259405.694161 0 0
2450194.343133 77692882.287875 250634.234298 0 0
2450194.362289 77882278.484312 251143.746086 0 0
2450195.187420 80367061.345129 257778.962074 0 0
2450196.416830 76658606.465905 247742.579276 0 0
2450197.165156 75776871.282296 245325.438318 0 0
2450197.208503 75167456.732055 243697.011587 0 0
2450198.040838 75423299.870739 244319.963806 0 0
2450198.244789 75212455.653553 243758.364909 0 0
2450198.415940 76313248.117127 246699.435194 0 0
2450198.541171 74794879.993707 242583.678954 0 0
2450199.240783 74426016.249716 241435.929412 0 0
2450199.640089 73501254.104797 238882.129127 0 0
2450199.968804 75136919.150797 243241.444995 0 0
2450200.581005 74091169.114032 240386.852354 0 0
2450200.829405 74164576.500343 240583.651661 0 0
2450201.072195 76560189.213850 246980.373442 0 0
2450201.352530 75703091.159739 244693.515385 0 0
2450201.455334 75261057.504903 243513.302588 0 0
2450201.697582 73653430.937070 239171.557692 0 0
2450201.939605 73919123.793263 239878.383404 0 0
2450202.181756 73385916.901582 238460.508563 0 0
2450202.451129 82834764.004514 263829.034100 0 0
2450202.693899 75442065.855333 243878.796518 0 0
2450202.936979 74606864.754084 241650.959105 0 0
2450203.581996 78119636.561593 250986.346994 0 0
2450203.951666 73631078.204233 238998.636249 0 0
2450204.321283 83782224.525859 266231.135817 0 0
2450204.542921 79200377.120963 253848.627881 0 0
2450204.912627 74929561.175432 242416.910128 0 0
2450205.272875 77471704.412338 249213.478760 0 0
2450205.611027 76069163.658013 245401.637780 0 0
2450206.524807 90356383.596542 284038.163276 0 0
2450206.886501 79175901.981051 253671.032604 0 0
2450207.250137 74710578.242367 241721.073351 0 0
2450207.568801 88970568.711399 280178.665436 0 0
2450207.930771 75493846.533313 243752.751073 0 0
2450208.560355 76305871.302107 245880.638850 0 0
2450208.869912 78902906.366154 252832.870485 0 0
2450209.179342 76079600.294266 245258.975451 0 0
2450209.503152 77632611.265455 249356.573857 0 0
2450209.812197 79252189.844342 253702.492441 0 0
2450210.121353 77863935.385541 249976.016225 0 0
2450210.608362 79817176.825115 255165.426906 0 0
2450210.850846 79688335.477474 254819.108268 0 0
2450211.093120 83388099.990735 264803.088214 0 0
2450211.336665 82220363.909258 261645.990700 0 0
2450211.562826 81245205.620993 258958.554576 0 0
