# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.179292 72436377.162321 31678.381876 0 0
2450190.243848 72597732.090765 31746.940305 0 0
2450190.445543 72568962.555879 31731.799153 0 0
2450190.525995 75526424.784213 33174.996944 0 0
2450191.431952 75759079.264852 33263.070548 0 0
2450192.189057 81311856.398839 35579.542846 0 0
2450194.343133 78095352.624310 34207.042508 0 0
2450194.362289 78285735.387310 34289.875065 0 0
2450195.187420 80782167.532486 35316.313667 0 0
2450196.416830 77053528.071483 33732.589122 0 0
2450197.165156 76166190.911457 33382.979685 0 0
2450197.208503 75553629.802457 33124.951723 0 0
2450198.040838 75809671.856533 33209.767381 0 0
2450198.244789 75597768.575086 33130.368925 0 0
2450198.415940 76704222.913085 33584.100986 0 0
2450198.541171 75176995.754731 32944.687353 0 0
2450199.240783 74805313.049011 32782.227880 0 0
2450199.640089 73875104.784769 32414.329094 0 0
2450199.968804 75518799.761042 33106.094206 0 0
2450200.581005 74467012.956794 32616.350574 0 0
2450200.829405 74540603.266649 32650.297480 0 0
2450201.072195 76948502.161187 33654.040369 0 0
2450201.352530 76087039.106229 33291.055487 0 0
2450201.455334 75642911.508442 33109.032998 0 0
2450201.697582 74026158.068228 32427.687400 0 0
2450201.939605 74293217.227119 32539.227808 0 0
2450202.181756 73757322.639753 32312.951378 0 0
2450202.451129 83253892.385989 36266.306020 0 0
2450202.693899 75822778.970709 33167.078150 0 0
2450202.936979 74983336.725760 32816.401596 0 0
2450203.581996 78512885.969080 34274.211486 0 0
2450203.951666 74001681.789861 32399.307373 0 0
2450204.321283 84204218.630353 36645.142241 0 0
2450204.542921 79599341.510498 34726.601588 0 0
2450204.912627 75306882.194354 32940.920575 0 0
2450205.272875 77861793.536240 34006.703523 0 0
2450205.611027 76451273.131946 33410.844425 0 0
2450206.524807 90809259.375043 39370.140091 0 0
2450206.886501 79572452.931245 34690.234675 0 0
2450207.250137 75084714.981051 32829.737484 0 0
2450207.568801 89415249.662687 38773.902316 0 0
2450207.930771 75871094.854669 33143.234525 0 0
2450208.560355 76686237.903312 33508.258570 0 0
2450208.869912 79296151.159779 34558.547062 0 0
2450209.179342 76459770.143022 33381.924048 0 0
2450209.503152 78019571.765102 34018.837480 0 0
2450209.812197 79647059.535450 34698.633111 0 0
2450210.121353 78251929.225455 34110.238326 0 0
2450210.608362 80213989.817023 34916.449865 0 0
2450210.850846 80084612.805544 34863.348552 0 0
2450211.093120 83802789.427622 36406.543392 0 0
2450211.336665 82629191.679715 35921.695189 0 0
2450211.562826 81648199.922493 35506.416766 0 0
2450211.810185 80466771.164427 35011.563674 0 0
2450212.053961 80921946.867372 35202.833532 0 0
2450212.660461 79578152.552483 34669.829909 0 0
2450212.903242 92417204.419611 39995.191410 0 0
2450213.146035 81024405.795602 35260.602170 0 0
2450213.502313 86156486.147031 37387.488350 0 0
2450213.744786 81681940.309328 35529.626429 0 0
2450213.987165 81386183.591342 35399.176295 0 0
2450214.495930 82153497.342672 35720.701873 0 0
2450214.737935 106834298.175095 45944.251235 0 0
2450214.980041 80803473.759323 35148.139131 0 0
2450215.222101 90811112.593677 39305.033150 0 0
2450215.546777 81040591.724042 35230.340584 0 0
2450215.791074 79067851.574376 34416.001440 0 0
2450216.035248 83266401.811800 36154.507811 0 0
2450216.279600 79832647.424349 34732.120422 0 0
2450216.415550 79626813.195084 34658.990401 0 0
2450216.658525 81801035.188876 35540.573088 0 0
2450216.901509 79700927.798141 34681.414815 0 0
2450217.144512 79998412.185233 34794.343804 0 0
2450217.506059 78805764.896715 34293.765172 0 0
2450217.748310 98797314.405462 42575.984369 0 0
2450217.991856 79776544.634832 34689.870353 0 0
2450218.235935 77048800.006529 33563.158619 0 0
2450218.385137 78388633.151520 34154.082109 0 0
2450218.578533 79249264.031370 34477.210937 0 0
2450218.894045 78640747.921534 34213.871004 0 0
2450219.458363 101841474.232121 43848.470823 0 0
2450219.773916 76950148.245862 33514.465835 0 0
2450220.402370 77282714.843545 33652.097505 0 0
2450220.717941 77106011.995185 33568.171749 0 0
2450221.360236 77750282.783768 33854.772463 0 0
2450221.543790 80624820.991868 35147.356144 0 0
2450221.758454 77704480.197965 33925.527873 0 0
2450221.972880 78029436.973340 34065.459036 0 0
2450222.234394 76902957.532400 33515.385400 0 0
2450222.550332 77556935.053479 33761.294176 0 0
2450223.323083 76004540.655314 33115.830489 0 0
2450223.638694 76803633.436052 33443.197798 0 0
2450224.152615 93761509.950755 40474.475559 0 0
2450225.583710 71833114.314339 31370.200932 0 0
2450226.629582 71417467.483930 31185.382246 0 0
2450226.881165 71506193.904269 31386.995953 1 0
2450229.473979 76432253.883911 33413.223076 0 1
2450229.795363 77036819.825717 33678.717776 0 0
2450230.402067 78219377.179107 34188.668026 0 0
2450230.826830 78272019.606629 34193.614621 0 0
2450231.396072 76931353.552419 33644.337505 0 0
2450231.711606 77051894.362508 33684.537429 0 0
2450232.407533 73721521.561891 32295.373105 0 0
2450232.723739 74028480.463988 32415.556132 0 0
2450233.410693 74874098.416203 32775.836651 0 0
2450233.726205 75783546.161154 33148.384921 0 0
2450234.404775 75527589.539708 33047.195643 0 0
2450234.720854 75900957.874581 33190.545985 0 0
2450235.413990 77461524.672754 33848.938205 0 0
2450235.729790 76270617.323347 33351.819537 0 0
2450236.499918 81327058.597061 35457.242429 0 0
2450236.827560 76121884.450617 33284.597456 0 0
2450237.381027 76239898.236360 33338.422527 0 0
2450237.696630 76122120.740156 33279.148172 0 0
2450238.333169 76580745.562106 33557.340780 0 0
2450238.648876 77408513.512544 33902.671019 0 0
2450239.437027 79605198.928018 34821.496949 0 0
2450239.752554 86335056.981393 37591.476198 0 0
2450240.308504 78428262.077945 34330.437676 0 0
2450240.624585 78439074.272574 34330.107856 0 0
2450241.341083 77522293.061886 33949.908866 0 0
2450241.656964 79394549.371257 34719.369983 0 0
2450242.524637 80204020.917033 35047.956106 0 0
2450242.840222 79778613.442985 34878.427084 0 0
2450243.742174 77321296.178710 33861.710338 0 0
2450244.460603 84017291.038327 36644.377081 0 0
