# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.179292 72069849.812066 226417.338470 0 0
2450190.243848 72230429.484871 226874.481334 0 0
2450190.445543 72201900.328940 226794.855186 0 0
2450190.525995 75145106.229433 246925.807760 0 0
2450191.431952 75376693.174235 247549.022596 0 0
2450192.189057 80902652.642515 262608.291118 0 0
2450194.343133 77704500.896506 253690.386522 0 0
2450194.362289 77893925.416221 254208.541377 0 0
2450195.187420 80379157.555256 260956.633900 0 0
2450196.416830 76670218.476297 250750.586866 0 0
2450197.165156 75788422.631007 248292.697953 0 0
2450197.208503 75178915.182153 246636.399877 0 0
2450198.040838 75434869.581732 247270.667822 0 0
2450198.244789 75223993.022295 246699.409201 0 0
2450198.415940 76324954.344015 249690.821535 0 0
2450198.541171 74806424.589701 245505.247620 0 0
2450199.240783 74437503.912666 244342.526511 0 0
2450199.640089 73512668.628378 241746.405624 0 0
2450199.968804 75148587.688275 246180.546266 0 0
2450200.581005 74102744.871560 243277.839377 0 0
2450200.829405 74176163.725487 243477.981926 0 0
2450201.072195 76572150.722678 249984.196734 0 0
2450201.352530 75714918.758935 247658.124120 0 0
2450201.455334 75272816.040257 246457.705120 0 0
2450201.697582 73665006.904227 242042.064063 0 0
2450201.939605 73930741.518681 242761.046848 0 0
2450202.181756 73397450.823401 241318.769737 0 0
2450202.451129 82847782.984711 267118.078446 0 0
2450202.693899 75453992.501232 246830.731906 0 0
2450202.936979 74618659.365055 244564.726627 0 0
2450203.581996 78132057.724778 254060.108050 0 0
2450203.951666 73642785.680384 241867.402022 0 0
2450204.321283 83795546.051941 269562.827782 0 0
2450204.542921 79212970.618856 256972.110428 0 0
2450204.912627 74941475.578071 245345.486096 0 0
2450205.272875 77484023.038107 252258.103382 0 0
2450205.611027 76081327.743717 248381.901202 0 0
2450206.524807 90370912.537228 287666.280301 0 0
2450206.886501 79188633.147329 256792.559089 0 0
2450207.250137 74722591.400818 244638.928301 0 0
2450207.568801 88984952.612874 283743.821042 0 0
2450207.930771 75506051.649549 246706.044396 0 0
2450208.560355 76318273.317237 248870.469816 0 0
2450208.869912 78915730.476564 255941.110187 0 0
2450209.179342 76091965.533376 248238.684819 0 0
2450209.503152 77645294.484504 252406.765229 0 0
2450209.812197 79265137.661970 256826.421077 0 0
2450210.121353 77876656.397894 253036.750455 0 0
2450210.608362 79830283.064975 258314.711190 0 0
2450210.850846 79701420.560535 257962.531024 0 0
2450211.093120 83401792.587163 268114.510155 0 0
2450211.336665 82233864.759804 264904.426774 0 0
2450211.562826 81258612.255910 262172.358847 0 0
2450211.810185 80083030.062396 258952.684371 0 0
2450212.053961 80535818.626478 260192.172241 0 0
2450212.660461 79199363.448760 256489.531528 0 0
2450212.903242 91977260.514816 291760.560584 0 0
2450213.146035 80638804.836960 260423.941524 0 0
2450213.502313 85747384.431270 274418.242585 0 0
2450213.744786 81294096.383610 262166.804036 0 0
2450213.987165 81000261.353983 261373.065619 0 0
2450214.495930 81764008.947719 263467.014151 0 0
2450214.737935 106329154.123012 331962.276221 0 0
2450214.980041 80421321.410476 259737.624026 0 0
2450215.222101 90381503.739900 287213.873496 0 0
2450215.546777 80658283.628412 260335.320632 0 0
2450215.791074 78694826.311949 254974.333683 0 0
2450216.035248 82873707.831695 266408.923992 0 0
2450216.279600 79456173.868549 257050.892974 0 0
2450216.415550 79251222.638155 256493.228809 0 0
2450216.658525 81416189.627586 262362.394921 0 0
2450216.901509 79325918.117925 256649.788086 0 0
2450217.144512 79621925.520996 257456.324061 0 0
2450217.506059 78436050.143615 254177.789310 0 0
2450217.748310 98333607.826257 309254.301979 0 0
2450217.991856 79402061.323438 256796.725089 0 0
2450218.235935 76687066.975149 249410.403813 0 0
2450218.385137 78020661.821840 253038.586771 0 0
2450218.578533 78878098.882964 255325.970604 0 0
2450218.894045 78272160.178723 253662.098245 0 0
2450219.458363 101364198.015976 317696.017363 0 0
2450219.773916 76590290.445984 249053.136275 0 0
2450220.402370 76921387.987731 249954.575457 0 0
2450220.717941 76746370.160999 249439.826720 0 0
2450221.360236 77387471.428392 251182.438341 0 0
2450221.543790 80249846.499162 258972.984616 0 0
2450221.758454 77343060.313096 251056.809088 0 0
2450221.972880 77666491.463899 251935.991400 0 0
2450222.234394 76545325.849800 248884.855903 0 0
2450222.550332 77196935.582089 250613.428229 0 0
2450223.323083 75651757.887341 246427.947306 0 0
2450223.638694 76447731.011186 248536.746443 0 0
2450224.152615 93327028.379265 294966.334680 0 0
2450225.583710 71501378.212837 235155.499493 0 0
2450226.629582 71088187.941846 234024.364342 0 0
2450226.881165 71176498.964960 234282.448245 1 0
2450229.473979 76081153.088983 247433.925032 0 1
2450229.795363 76683292.131256 249044.069918 0 0
2450230.402067 77860352.963242 252208.414350 0 0
2450230.826830 77912996.892439 252333.673634 0 0
2450231.396072 76578484.508700 248716.798968 0 0
2450231.711606 76698853.440707 249024.077122 0 0
2450232.407533 73383731.369280 240090.928200 0 0
2450232.723739 73689629.140354 240897.860988 0 0
2450233.410693 74531272.741991 243166.413448 0 0
2450233.726205 75436862.472070 245595.588478 0 0
2450234.404775 75182022.718105 244911.164141 0 0
2450234.720854 75553923.620304 245902.798200 0 0
2450235.413990 77107438.321647 250107.053204 0 0
2450235.729790 75922184.187638 246890.970558 0 0
2450236.499918 80955468.602283 260565.640752 0 0
2450236.827560 75774177.811827 246501.904850 0 0
2450237.381027 75891780.113341 246821.159232 0 0
2450237.696630 75774412.223965 246477.596565 0 0
2450238.333169 76230780.536477 247709.506815 0 0
2450238.648876 77054873.179825 249937.951530 0 0
2450239.437027 79241690.643796 255893.560549 0 0
2450239.752554 85941011.466293 274228.158874 0 0
2450240.308504 78070160.028167 252710.087436 0 0
2450240.624585 78081063.930161 252741.407731 0 0
2450241.341083 77168470.026298 250267.596840 0 0
2450241.656964 79032185.347113 255328.851589 0 0
2450242.524637 79837791.860490 257526.832056 0 0
2450242.840222 79414352.101134 256375.196343 0 0
2450243.742174 76968289.663596 249754.222400 0 0
2450244.460603 83633441.639731 267920.836703 0 0
2450244.776059 76657445.866252 248929.768732 0 0
2450245.288125 74299236.442658 242552.464353 0 0
2450245.474903 74974635.951547 244382.082640 0 0
2450245.791648 74879975.763710 244141.225210 0 0
2450246.467534 73688437.453332 240936.718269 0 0
2450246.789513 73883642.365327 241476.629623 0 0
2450247.373637 79391680.808407 256399.371626 0 0
2450247.689853 80190419.869220 258572.695349 0 0
2450248.758337 75266390.267737 245235.103006 0 0
2450249.380418 75149604.952464 244953.272563 0 0
2450249.696085 75337551.471453 245482.529990 0 0
2450250.441551 74957178.057908 244449.641256 0 0
2450250.757163 75306100.050590 245437.156579 0 0
2450251.399808 79847483.325068 257705.837433 0 0
2450251.715356 75804531.461841 246764.185028 0 0
2450252.704342 78327204.527612 253645.737866 0 0
2450253.476370 78916684.890953 255282.692625 0 0
2450253.792219 78668578.946417 254639.896649 0 0
2450254.398495 78681615.868952 254673.118677 0 0
2450254.714844 79778407.634042 257685.562798 0 0
2450255.419366 83090513.284191 266729.087351 0 0
2450256.457685 81785505.274074 263194.780369 0 0
2450256.774484 82364964.761190 264819.262808 0 0
2450257.422041 87395212.908666 278683.388522 0 0
2450257.738342 81053898.317386 261309.528058 1 0
2450259.518182 88358182.591355 281480.413760 0 1
2450259.834314 86412831.045835 276106.391950 0 0
2450260.796900 86077874.575566 275235.378580 0 0
2450261.303509 87638843.810943 279560.648721 0 0
2450261.409283 92665926.206688 293503.669616 0 0
2450262.175625 83076000.894720 267064.190688 0 0
2450262.193511 88993794.343181 283368.715554 0 0
2450262.240677 83126809.710782 267200.283589 0 0
2450262.290268 82227553.055780 264705.523660 0 0
2450262.390657 83134871.735282 267153.466806 0 0
2450262.414113 89036599.253466 283421.950891 0 0
2450262.431997 83203763.509264 267344.722846 0 0
2450262.483635 85446146.317001 273508.081943 0 0
2450262.535379 83191673.950830 267359.203838 0 0
2450262.586925 82665678.050382 265917.510821 0 0
2450262.637405 83128318.675111 267186.476293 0 0
2450262.688941 83555280.614835 268337.382971 0 0
