# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.179292 72069856.066830 224623.796856 0 0
2450190.243848 72230435.753570 225076.565431 0 0
2450190.445543 72201906.595161 224997.729162 0 0
2450190.525995 75145112.373250 245139.439680 0 0
2450191.431952 75376699.336986 245756.144586 0 0
2450192.189057 80902658.849202 260662.199501 0 0
2450194.343133 77704506.073040 251834.050925 0 0
2450194.362289 77893930.605374 252346.940988 0 0
2450195.187420 80379162.504276 259026.554669 0 0
2450196.416830 76670222.810701 248924.106098 0 0
2450197.165156 75788426.534877 246491.293107 0 0
2450197.208503 75178919.054627 244851.967530 0 0
2450198.040838 75434873.090050 245479.601314 0 0
2450198.244789 75223996.520802 244914.224577 0 0
2450198.415940 76324957.893727 247874.984438 0 0
2450198.541171 74806427.696556 243732.174625 0 0
2450199.240783 74437507.004194 242578.547080 0 0
2450199.640089 73512671.318059 240008.435264 0 0
2450199.968804 75148590.437810 244397.025999 0 0
2450200.581005 74102747.219267 241523.854694 0 0
2450200.829405 74176166.075527 241721.962426 0 0
2450201.072195 76572153.148621 248161.532649 0 0
2450201.352530 75714921.157717 245859.328782 0 0
2450201.455334 75272818.425043 244671.208598 0 0
2450201.697582 73665008.879837 240300.790083 0 0
2450201.939605 73930743.501419 241012.373808 0 0
2450202.181756 73397452.791838 239584.948534 0 0
2450202.451129 82847785.206589 265122.105404 0 0
2450202.693899 75453994.161567 245040.146013 0 0
2450202.936979 74618661.006998 242797.366941 0 0
2450203.581996 78132059.072134 252195.643587 0 0
2450203.951666 73642786.950315 240127.666019 0 0
2450204.321283 83795547.496956 267541.443713 0 0
2450204.542921 79212971.982267 255077.391777 0 0
2450204.912627 74941476.867968 243569.353752 0 0
2450205.272875 77484024.371756 250411.362831 0 0
2450205.611027 76081328.695647 246574.562172 0 0
2450206.524807 90370913.249089 285465.164529 0 0
2450206.886501 79188633.771096 254899.532327 0 0
2450207.250137 74722591.989416 242869.792291 0 0
2450207.568801 88984952.907577 281581.266453 0 0
2450207.930771 75506051.899607 244915.584001 0 0
2450208.560355 76318273.227325 247058.020002 0 0
2450208.869912 78915730.383600 254056.650407 0 0
2450209.179342 76091965.443731 246432.388210 0 0
2450209.503152 77645294.050631 250557.836250 0 0
2450209.812197 79265137.219045 254932.655374 0 0
2450210.121353 77876655.962723 251181.410598 0 0
2450210.608362 79830282.273625 256405.761598 0 0
2450210.850846 79701419.770465 256057.145123 0 0
2450211.093120 83401791.760412 266106.989757 0 0
