# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.518066 27798441.397223 5499.730514 0 0
2450191.375772 28043111.351867 5442.019889 0 0
2450194.269759 27925685.777357 5456.317022 0 0
2450195.309157 27988102.393228 5437.446811 0 0
2450196.174143 27694864.051275 5407.006879 0 0
2450196.458477 27583805.455245 5392.512834 0 0
2450197.181455 27438177.942386 5386.114301 0 0
2450198.119561 27396493.628009 5374.531304 0 0
2450198.307371 27955184.401117 5430.846525 0 0
2450198.457697 27341432.075091 5376.711069 0 0
2450199.104713 27471178.379571 5383.736316 0 0
2450199.282530 27190323.480628 5366.739712 0 0
2450199.655457 27117212.565614 5341.293337 0 0
2450199.984149 27270248.065352 5363.448585 0 0
2450200.647513 27647769.794427 5404.934986 0 0
2450200.895822 27088277.692282 5349.756006 0 0
2450201.521834 27431002.154754 5382.326546 0 0
2450201.763889 27256795.301170 5367.178653 0 0
2450202.005902 27173936.070045 5355.521666 0 0
2450202.248108 27172196.663084 5354.955980 0 0
2450202.517573 27773110.938566 5412.579854 0 0
2450202.760403 27329890.525139 5371.659535 0 0
2450203.004049 28865545.032935 5521.437418 0 0
2450203.247173 27340935.430811 5372.785783 0 0
2450203.632106 27597117.989511 5396.757537 0 0
2450204.001798 27585295.882679 5405.039573 0 0
2450204.371411 27537540.354572 5392.866859 0 0
2450204.389907 27563799.910779 5395.894027 0 0
2450204.593020 27712321.309259 5408.918217 0 0
2450204.962764 27797712.826581 5419.395683 0 0
2450205.323003 28152653.888454 5451.119952 0 0
2450205.641655 27856444.832220 5423.051642 0 0
2450206.002929 30114526.128800 5636.175062 0 0
2450206.555423 29554212.805284 5584.340046 0 0
2450207.280855 27957086.238115 5432.755338 0 0
2450207.405861 27862190.540655 5420.920364 0 0
2450207.599468 27938982.742368 5427.458006 0 0
2450207.961413 28053739.371649 5439.725605 0 0
2450208.524812 28590841.000119 5483.108761 0 0
2450208.832048 28505821.298841 5471.998959 0 0
2450209.141505 28649384.970289 5484.821430 0 0
2450209.467639 28823147.168470 5501.871598 0 0
2450209.774369 29251589.686070 5593.810293 0 0
2450210.083523 29775859.621081 5590.314072 0 0
2450210.511085 29477382.801593 5540.187474 0 0
2450210.674854 30580846.578016 5665.987049 0 0
2450210.917141 29805306.391659 5590.552635 0 0
2450211.159512 30078799.790642 5618.208826 0 0
2450211.403548 30031832.275089 5631.125512 0 0
2450211.629113 30017301.069696 5616.127002 0 0
2450211.878233 30038750.611424 5613.357330 0 0
2450212.120248 30288287.129986 5636.091688 0 0
2450212.726943 30429391.445727 5656.137311 0 0
2450212.969736 30191907.883656 5624.261918 0 0
2450213.212536 30495871.120914 5726.566211 0 0
2450213.415047 30600145.489563 5672.572894 0 0
2450213.568810 31120763.645939 5712.105551 0 0
2450213.811127 30683037.426661 5672.619722 0 0
2450214.053530 30605928.641602 5664.286387 0 0
2450214.562209 31344904.637005 5729.229132 0 0
2450214.804340 31957163.100104 5822.429905 0 0
2450215.046349 30023333.957155 5609.024639 0 0
2450215.288430 30300656.801193 5631.710870 0 0
2450215.450474 31252260.140434 5723.225104 0 0
2450215.613314 30542587.844530 5667.102835 0 0
2450215.857625 30200853.332089 5635.706352 0 0
2450216.101774 30353329.394277 5639.440749 0 0
2450216.317580 30215094.088896 5621.990997 0 0
2450216.482079 29910230.342809 5592.910366 0 0
2450216.725074 30247538.989444 5624.092190 0 0
2450217.211929 29624228.830893 5566.247604 0 0
2450217.407243 29447494.103814 5555.765168 0 0
2450217.572524 29861005.412316 5585.997595 0 0
2450217.815066 29716931.692021 5581.308407 0 0
2450218.058904 29679816.881928 5569.405444 0 0
2450218.302880 29420494.401575 5545.421824 0 0
2450218.451464 29487686.663893 5562.972478 0 0
2450218.678587 29327040.862466 5538.510873 0 0
2450219.370539 29146666.786134 5543.613970 0 0
2450219.558401 28998125.841430 5502.301325 0 0
2450220.313835 29803546.300136 5585.440667 0 0
2450220.502419 28690737.304453 5472.938477 0 0
2450221.395427 28544811.886566 5463.031327 0 0
2450221.580770 28890855.037849 5536.858550 0 0
2450221.794922 28670257.917722 5511.486514 0 0
2450222.009394 28754094.818544 5519.950672 0 0
2450222.334618 28072633.857952 5414.526466 0 0
2450223.423158 27521281.249530 5373.952591 0 0
2450224.253069 27418536.608571 5350.375900 0 0
2450225.516759 27796073.710354 5383.471916 0 0
2450225.683761 27001935.952720 5306.889851 0 0
2450226.637992 27990248.829872 5407.911946 0 0
2450226.889562 27139026.584681 5576.217920 1 0
2450229.349408 28283560.381494 5437.007665 0 1
2450229.579518 28121989.519576 5476.014684 0 0
2450230.234315 32994690.351108 5996.240412 0 0
2450230.318847 29420631.367374 5606.055129 0 0
2450230.415105 28409077.157301 5497.207344 0 0
2450230.611350 28409353.361428 5491.994349 0 0
2450231.299934 27200762.629882 5384.132605 0 0
2450231.496140 26867989.413256 5341.059135 0 0
2450232.507763 26561805.773543 5300.217562 0 0
2450233.304541 26139893.353994 5268.793212 0 0
2450233.510724 26677365.707586 5308.069704 0 0
2450234.303012 26093378.847111 5257.473942 0 0
2450235.308345 26304345.446221 5276.431119 0 0
2450236.600022 26905417.707913 5327.821799 0 0
2450237.285068 26772258.102330 5326.301492 0 0
2450238.237944 27604136.332648 5478.606200 0 0
2450238.433180 26935414.792249 5388.390080 0 0
2450239.311845 27890272.012205 5568.392860 0 0
2450239.341769 27532750.217516 5524.980906 0 0
2450239.537077 27501226.831929 5438.134310 0 0
2450240.213245 27321085.813365 5452.855300 0 0
2450241.259295 27388132.911586 5441.653550 0 0
2450241.441258 27762399.482757 5469.498252 0 0
2450242.307082 27375253.667493 5491.609152 0 0
2450242.624708 27515070.417919 5447.059061 0 0
2450243.331144 27015201.112451 5420.795695 0 0
2450243.526662 27406242.335831 5445.657746 0 0
2450245.396010 27417231.412017 5467.181989 0 0
2450245.575170 27154842.591851 5423.344586 0 0
2450246.372282 26763454.681316 5391.499826 0 0
2450246.569707 27078502.873354 5409.861723 0 0
2450247.276656 28765980.566076 6562.900011 0 0
2450247.473969 26305550.330608 5338.866873 0 0
2450248.542491 27547093.674233 5526.198210 0 0
2450249.285227 27322642.017384 5468.167456 0 0
2450249.480636 28283337.033859 5551.324398 0 0
2450250.541649 27963323.898481 5507.540034 0 0
2450251.499827 27057619.941168 5426.625192 0 0
2450252.292781 28519145.814564 5571.122249 0 0
2450252.488457 27307190.361579 5431.451619 0 0
2450253.380422 27681533.847395 5493.958305 0 0
2450253.576613 28383071.091607 5545.869763 0 0
2450254.322376 28333995.517257 5564.698601 0 0
2450254.498973 28231112.621082 5495.101867 0 0
2450255.318983 28461030.588986 5523.874558 0 0
2450255.519416 29279484.994944 5610.697183 0 0
2450256.341083 28796139.465526 5563.157321 0 0
2450256.558166 29175795.444822 5595.041248 0 0
2450257.326435 29257262.234818 5620.928942 0 0
2450257.522064 29392608.151693 5613.936354 0 0
2450258.281691 28584477.596881 5517.956454 1 0
2450259.422244 33057733.576888 5939.304866 0 1
2450259.618449 32742851.124372 5917.059330 0 0
2450260.385576 30411888.053830 5727.361102 0 0
2450260.581306 30588519.249577 5725.484163 0 0
2450261.272419 29307792.391589 5603.170241 0 0
2450261.295232 29366746.620360 5609.229052 0 0
2450261.299357 29302451.508213 5596.115866 0 0
2450262.189049 29374826.139632 5619.556758 0 0
2450262.225970 29390163.011491 5620.091906 0 0
2450262.327373 29482248.068352 5622.647253 0 0
2450262.398466 29804013.747407 5647.526263 0 0
2450262.468918 29361646.352876 5610.994358 0 0
2450262.520699 29473881.637844 5619.823953 0 0
2450262.572256 29566120.672336 5625.133104 0 0
2450262.623759 29559495.273792 5638.205524 0 0
2450262.674220 29672651.736268 5636.936012 0 0
2450262.777078 29574983.928203 5624.216504 0 0
2450262.828665 29589210.775887 5638.916523 0 0
2450262.878641 29577521.669208 5635.226953 0 0
2450262.928943 29583200.761061 5627.045845 0 0
2450262.980489 29755147.062272 5643.595026 0 0
2450263.607569 29512252.737879 5618.969386 0 0
2450264.559128 29349498.231786 5605.799409 0 0
2450265.330905 29449431.873401 5616.523922 0 0
2450266.537162 29414250.140347 5617.570163 0 0
2450267.226058 30025732.459542 5678.361268 0 0
2450267.404839 29260817.147255 5601.024802 0 0
2450268.413598 28698606.193032 5540.695336 0 0
2450269.325323 28912399.104078 5536.048139 0 0
2450270.314376 28763555.811651 5546.020295 0 0
2450271.335999 28499540.042008 5529.942513 0 0
2450271.556701 28886275.342660 5552.009146 0 0
2450272.319981 28809456.421027 5547.951825 0 0
2450272.515843 29625757.748145 5624.035377 0 0
2450273.366924 29742951.322148 5655.595826 0 0
2450274.278842 29183409.389859 5593.432265 0 0
2450274.455849 29570497.639172 5637.887592 0 0
2450275.279393 29596985.506389 5635.480508 0 0
2450275.456504 29580818.084034 5635.980908 0 0
2450276.248951 31676382.692464 5834.334616 0 0
2450276.462294 29076687.942908 5587.362809 0 0
2450277.321059 29456680.834675 5628.657210 0 0
2450277.519048 28988316.895256 5561.969165 0 0
2450279.258816 27989095.520163 5488.755148 0 0
2450280.294200 27920892.803813 5461.433143 0 0
2450281.221965 28272583.774422 5508.215137 0 0
2450282.128308 28334416.003682 5518.612315 0 0
2450282.257165 28313542.267676 5493.769671 0 0
2450282.566040 28258966.170741 5483.281527 0 0
2450283.342039 27791856.816650 5432.607826 0 0
2450283.594264 27894194.885923 5445.481631 0 0
2450284.071033 28189079.842615 5487.249201 0 0
2450284.089147 28289572.964497 5495.320805 0 0
2450284.443383 28078321.936701 5465.605062 0 0
2450284.639838 27891297.985462 5446.777830 0 0
2450285.221823 27687894.844612 5427.684571 0 0
2450285.524030 27901781.890745 5450.473638 0 0
2450286.280914 27456238.377438 5417.301122 0 0
2450286.483914 27400318.558588 5401.774142 0 0
2450287.049564 27540301.312247 5416.336728 0 0
2450287.391369 27418605.810599 5411.910732 0 0
2450287.593177 27396197.142322 5408.700868 1 0
2450289.351655 30314651.425934 5691.994457 0 1
2450289.579750 29298990.340500 5588.474955 0 0
2450290.250148 28420430.953009 5480.045345 0 0
2450290.486261 28512848.844366 5503.737464 0 0
2450291.211858 29147739.413950 5560.470967 0 0
2450291.426000 28936988.547137 5543.622592 0 0
2450292.419377 30560915.269281 5694.281853 0 0
2450293.152927 32217378.633680 5843.945155 0 0
2450294.189406 27377937.902896 5411.840356 0 0
2450295.063735 28405006.632989 5452.600425 0 0
2450295.418259 28960304.970151 5557.305270 0 0
