# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.518066 27872560.260263 101331.514579 0 0
2450191.375772 28092045.737971 101318.219936 0 0
2450194.269759 27956206.502346 101095.127454 0 0
2450195.309157 28012003.058377 101229.823489 0 0
2450196.174143 27714466.842093 100939.438986 0 0
2450196.458477 27600794.824168 100937.220429 0 0
2450197.181455 27451319.210204 100847.107887 0 0
2450198.119561 27405763.680146 100827.888547 0 0
2450198.307371 27962768.164579 100831.578929 0 0
2450198.457697 27334602.250215 100815.261144 0 0
2450199.104713 27473664.323780 100793.882328 0 0
2450199.282530 27192420.252796 100792.591451 0 0
2450199.655457 27112915.753377 100769.763583 0 0
2450199.984149 27268024.561710 100773.109477 0 0
2450200.647513 27641566.364256 100754.113206 0 0
2450200.895822 27085256.432700 100751.492078 0 0
2450201.521834 27419689.084626 100729.164230 0 0
2450201.763889 27246012.864067 100728.673215 0 0
2450202.005902 27162923.917500 100728.280389 0 0
2450202.248108 27160721.202431 100728.426255 0 0
2450202.517573 27755959.720388 100708.859509 0 0
2450202.760403 27315094.032023 100700.250771 0 0
2450203.004049 28847949.709779 100710.760064 0 0
2450203.247173 27324051.019874 100700.541674 0 0
2450203.632106 27576571.438312 100692.171865 0 0
2450204.001798 27564317.694384 100688.595145 0 0
2450204.371411 27515498.116407 100688.208403 0 0
2450204.389907 27542251.811241 100688.529994 0 0
2450204.593020 27690251.004063 100689.607370 0 0
2450204.962764 27775743.743827 100691.214580 0 0
2450205.323003 28130266.698585 100693.895799 0 0
2450205.641655 27829006.934921 100665.542082 0 0
2450206.002929 30084722.930128 100681.363485 0 0
2450206.555423 29518634.898633 100650.657959 0 0
2450207.280855 27924274.656656 100640.571470 0 0
2450207.405861 27829214.086271 100639.939858 0 0
2450207.599468 27901182.117731 100613.535899 0 0
2450207.961413 28016756.524254 100615.251193 0 0
2450208.524812 28549455.287142 100590.832757 0 0
2450208.832048 28464970.260332 100590.738184 0 0
2450209.141505 28608478.587942 100609.613011 0 0
2450209.467639 28781272.121788 100610.930836 0 0
2450209.774369 29226838.803158 100599.936983 0 0
2450210.083523 29726590.281011 100589.106621 0 0
2450210.511085 29419028.496606 100555.668127 0 0
2450210.674854 30524216.714990 100565.794803 0 0
2450210.917141 29753130.207270 100561.701256 0 0
2450211.159512 30023610.723233 100563.279061 0 0
2450211.403548 29984523.090815 100568.434098 0 0
2450211.629113 29957362.679045 100533.971962 0 0
2450211.878233 29977996.047710 100534.016419 0 0
2450212.120248 30228165.425211 100536.694468 0 0
2450212.726943 30364367.219751 100507.927281 0 0
2450212.969736 30125637.964930 100505.564462 0 0
2450213.212536 30460531.196922 100527.712653 0 0
2450213.415047 30535163.119829 100510.467917 0 0
2450213.568810 31048119.757239 100481.740237 0 0
2450213.811127 30610122.327166 100478.812406 0 0
2450214.053530 30534334.838005 100472.589978 0 0
2450214.562209 31266025.303458 100445.804014 0 0
2450214.804340 31893645.779561 100460.559187 0 0
2450215.046349 29948701.948766 100438.236948 0 0
2450215.288430 30224515.883153 100439.967588 0 0
2450215.450474 31173586.458480 100446.475006 0 0
2450215.613314 30459901.910345 100409.867235 0 0
2450215.857625 30127221.363592 100411.919884 0 0
2450216.101774 30271810.585305 100415.178726 0 0
2450216.317580 30133944.710408 100414.277825 0 0
2450216.482079 29830065.738844 100412.551416 0 0
2450216.725074 30161888.301927 100382.129891 0 0
2450217.211929 29541613.094364 100379.078970 0 0
2450217.377755 28540568.797716 100263.685752 0 0
2450217.407243 29364468.514243 100378.229532 0 0
2450217.572524 29771344.023884 100346.658290 0 0
2450217.815066 29628068.514152 100341.860972 0 0
2450218.058904 29591940.648386 100341.460301 0 0
2450218.302880 29332602.958097 100340.187012 0 0
2450218.451464 29401617.713940 100342.118846 0 0
2450218.678587 29237308.631164 100306.704310 0 0
2450219.370539 29061579.670875 100314.888933 0 0
2450219.558401 28905181.682367 100276.353574 0 0
2450220.313835 29709173.077495 100283.374687 0 0
2450220.502419 28594897.031070 100259.649215 0 0
2450221.395427 28449751.335690 100260.331060 0 0
2450221.580770 28802578.065779 100215.544121 0 0
2450221.794922 28579091.263738 100213.028711 0 0
2450222.009394 28662889.791126 100214.376596 0 0
2450222.334618 27977577.701229 100207.294807 0 0
2450223.423158 27427032.357709 100191.299951 0 0
2450224.253069 27315688.725976 100165.630938 0 0
2450225.516759 27683995.773424 100142.212890 0 0
2450225.683761 26893025.061903 100133.468656 0 0
2450226.637992 27878634.754947 100102.627303 0 0
2450226.889562 27094733.285462 100137.092226 1 0
2450229.349408 28153817.206735 100033.660976 0 1
2450229.579518 27998941.953272 99999.936611 0 0
2450230.234315 32865319.049423 100041.953649 0 0
2450230.318847 29294439.382095 99939.309026 0 0
2450230.415105 28284625.363444 100010.583489 0 0
2450230.611350 28281194.544976 99970.993128 0 0
2450231.299934 27080257.166850 99965.517872 0 0
2450231.496140 26750975.956674 99965.033770 0 0
2450232.507763 26436691.795420 99880.163159 0 0
2450233.304541 26018382.169733 99880.137387 0 0
2450233.510724 26550688.660070 99903.273686 0 0
2450234.303012 25970409.342124 99901.362152 0 0
