# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.518066 27871376.798743 101326.609987 0 0
2450191.375772 28090852.957219 101313.306309 0 0
2450194.269759 27955026.556523 101090.274268 0 0
2450195.309157 28010823.196926 101224.978846 0 0
2450196.174143 27713301.964117 100934.632975 0 0
2450196.458477 27599634.723985 100932.419111 0 0
2450197.181455 27450167.857417 100842.331647 0 0
2450198.119561 27404616.734534 100823.130654 0 0
2450198.307371 27961597.908012 100826.798803 0 0
2450198.457697 27333458.282739 100810.506504 0 0
2450199.104713 27472517.074265 100789.138967 0 0
2450199.282530 27191284.747563 100787.859022 0 0
2450199.655457 27111786.106450 100765.050920 0 0
2450199.984149 27266888.452218 100768.390792 0 0
2450200.647513 27640417.312816 100749.397069 0 0
2450200.895822 27084130.506894 100746.797069 0 0
2450201.521834 27418551.889410 100724.473600 0 0
2450201.763889 27244882.871877 100723.989082 0 0
2450202.005902 27161797.371266 100723.599354 0 0
2450202.248108 27159594.747580 100723.745297 0 0
2450202.517573 27754811.276043 100704.173328 0 0
2450202.760403 27313963.829107 100695.581265 0 0
2450203.004049 28846756.082708 100706.032157 0 0
2450203.247173 27322920.446374 100695.871828 0 0
2450203.632106 27575433.126986 100687.509308 0 0
2450204.001798 27563179.888861 100683.933167 0 0
2450204.371411 27514362.326116 100683.548229 0 0
2450204.389907 27541114.916565 100683.868828 0 0
2450204.593020 27689108.019079 100684.940837 0 0
2450204.962764 27774597.229953 100686.544833 0 0
2450205.323003 28129105.550880 100689.212765 0 0
2450205.641655 27827860.988264 100660.887770 0 0
2450206.002929 30083484.097348 100676.622741 0 0
2450206.555423 29517422.341123 100645.957778 0 0
2450207.280855 27923127.591788 100635.931110 0 0
2450207.405861 27828070.926367 100635.302963 0 0
2450207.599468 27900038.832518 100608.913893 0 0
2450207.961413 28015608.503288 100610.624981 0 0
2450208.524812 28548288.363048 100586.204929 0 0
2450208.832048 28463806.789545 100586.113411 0 0
2450209.141505 28607309.251432 100604.982375 0 0
2450209.467639 28780095.722450 100606.293872 0 0
2450209.774369 29225647.214099 100595.301168 0 0
2450210.083523 29725378.316935 100584.452759 0 0
2450210.511085 29417832.141321 100551.044012 0 0
2450210.674854 30522975.416069 100561.129389 0 0
2450210.917141 29751920.265345 100557.064710 0 0
2450211.159512 30022389.781946 100558.632467 0 0
2450211.403548 29983303.739066 100563.788772 0 0
2450211.629113 29956147.584081 100529.346236 0 0
2450211.878233 29976780.115782 100529.389937 0 0
2450212.120248 30226939.346238 100532.058695 0 0
2450212.726943 30363138.837514 100503.304982 0 0
2450212.969736 30124419.240420 100500.950958 0 0
2450213.212536 30459298.924325 100523.086134 0 0
2450213.415047 30533927.828082 100505.839254 0 0
2450213.568810 31046867.033356 100477.111250 0 0
2450213.811127 30608887.275574 100474.199623 0 0
2450214.053530 30533102.844267 100467.980175 0 0
2450214.562209 31264767.155067 100441.185917 0 0
2450214.804340 31892362.375636 100455.917222 0 0
2450215.046349 29947496.809530 100433.666642 0 0
2450215.288430 30223299.645152 100435.387439 0 0
2450215.450474 31172332.029777 100441.860288 0 0
2450215.613314 30458679.504242 100405.297013 0 0
2450215.857625 30126012.308501 100407.361335 0 0
2450216.101774 30270595.727550 100410.614974 0 0
2450216.317580 30132735.385483 100409.718957 0 0
2450216.482079 29828868.609114 100408.003226 0 0
2450216.725074 30160681.148906 100377.588235 0 0
2450217.211929 29540430.766327 100374.558756 0 0
2450217.377755 28539426.533949 100259.203114 0 0
2450217.407243 29363293.275922 100373.715359 0 0
2450217.572524 29770155.772909 100342.148168 0 0
2450217.815066 29626885.981650 100337.355867 0 0
2450218.058904 29590759.557762 100336.956429 0 0
2450218.302880 29331432.218302 100335.691891 0 0
2450218.451464 29400444.219664 100337.621349 0 0
2450218.678587 29236144.927053 100302.230040 0 0
2450219.370539 29060422.961027 100310.420151 0 0
2450219.558401 28904034.411309 100271.907517 0 0
2450220.313835 29707993.895313 100278.902101 0 0
2450220.502419 28593765.271947 100255.229732 0 0
2450221.395427 28448625.321272 100255.916122 0 0
2450221.580770 28801441.323023 100211.135581 0 0
2450221.794922 28577963.341216 100208.627268 0 0
2450222.009394 28661758.561322 100209.972483 0 0
2450222.334618 27976473.518463 100202.912157 0 0
2450223.423158 27425952.999628 100186.949960 0 0
2450224.253069 27314616.847602 100161.300419 0 0
2450225.516759 27682915.760543 100137.902674 0 0
2450225.683761 26891975.906583 100129.181472 0 0
2450226.637992 27877550.347705 100098.327776 0 0
2450226.889562 27093679.369972 100132.813989 1 0
2450229.349408 28152728.587009 100029.385437 0 1
2450229.579518 27997862.563317 99995.681243 0 0
2450230.234315 32864052.055325 100037.545666 0 0
2450230.318847 29293310.049368 99935.017833 0 0
2450230.415105 28283534.960079 100006.319544 0 0
2450230.611350 28280107.555393 99966.745055 0 0
2450231.299934 27079216.335399 99961.303712 0 0
2450231.496140 26749947.781078 99960.828618 0 0
2450232.507763 26435681.851812 99875.997052 0 0
2450233.304541 26017388.206572 99875.982284 0 0
2450233.510724 26549677.457945 99899.117318 0 0
2450234.303012 25969420.240356 99897.221046 0 0
2450235.308345 26178686.322399 99860.254555 0 0
2450236.600022 26767761.578475 99775.046374 0 0
2450237.285068 26639397.329306 99780.330620 0 0
2450238.237944 27505425.139745 99720.164694 0 0
2450238.433180 26833978.625386 99712.351041 0 0
2450239.311845 27799549.737045 99936.285014 0 0
2450239.341769 27441537.120274 99932.879784 0 0
2450239.537077 27400394.017423 99883.363229 0 0
2450240.213245 27224322.162242 99885.988096 0 0
2450241.259295 27279521.994638 99836.078244 0 0
2450241.441258 27651988.599942 99838.532406 0 0
2450242.307082 27274340.998577 99844.733491 0 0
2450242.443190 24792251.990096 99948.015888 0 0
2450242.624708 27398551.829267 99850.064716 0 0
2450243.331144 26907297.520401 100100.966503 0 0
2450243.526662 27288843.872958 100166.927466 0 0
2450245.189743 12694371.811927 121990.914873 0 0
2450245.396010 27302162.526009 100718.929285 0 0
2450245.575170 27032421.489203 100779.643225 0 0
2450246.372282 26644771.193908 100777.940843 0 0
