# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.518066 27867678.629629 101313.589173 0 0
2450191.375772 28087125.662035 101300.294003 0 0
2450194.269759 27950816.991939 101075.456223 0 0
2450195.309157 28006432.550271 101209.509894 0 0
2450196.174143 27708784.431776 100918.562753 0 0
2450196.458477 27595135.720581 100916.346122 0 0
2450197.181455 27445518.748267 100825.621281 0 0
2450198.119561 27399798.622730 100805.764941 0 0
2450198.307371 27956681.873007 100809.447236 0 0
2450198.457697 27328652.682104 100793.141188 0 0
2450199.104713 27467507.388049 100771.114814 0 0
2450199.282530 27186326.341371 100769.827862 0 0
2450199.655457 27106662.522451 100746.347129 0 0
2450199.984149 27261735.559018 100749.690253 0 0
2450200.647513 27635008.272194 100730.026008 0 0
2450200.895822 27078830.327767 100727.412782 0 0
2450201.521834 27412999.907018 100704.410290 0 0
2450201.763889 27239366.053224 100703.921665 0 0
2450202.005902 27156297.379971 100703.530032 0 0
2450202.248108 27154095.200225 100703.675884 0 0
2450202.517573 27749000.289601 100683.422505 0 0
2450202.760403 27308245.145726 100674.821772 0 0
2450203.004049 28840716.477819 100685.307696 0 0
2450203.247173 27317199.886036 100675.112479 0 0
2450203.632106 27569467.842292 100666.050192 0 0
2450204.001798 27557217.255574 100662.474552 0 0
2450204.371411 27508410.249966 100662.088547 0 0
2450204.389907 27535157.056011 100662.409711 0 0
2450204.593020 27683116.810779 100663.480052 0 0
2450204.962764 27768587.521234 100665.085695 0 0
2450205.323003 28123019.135819 100667.761438 0 0
2450205.641655 27821643.993847 100638.720352 0 0
2450206.002929 30076763.172286 100654.505903 0 0
2450206.555423 29510618.034259 100623.110581 0 0
2450207.280855 27916690.799310 100613.049097 0 0
2450207.405861 27821656.039529 100612.418922 0 0
2450207.599468 27893406.987121 100585.308225 0 0
2450207.961413 28008949.183346 100587.021454 0 0
2450208.524812 28541295.414236 100561.882789 0 0
2450208.832048 28456834.528630 100561.789401 0 0
2450209.141505 28600301.839054 100580.656864 0 0
2450209.467639 28773045.993093 100581.971914 0 0
2450209.774369 29218274.443878 100570.248430 0 0
2450210.083523 29717879.476749 100559.413978 0 0
2450210.511085 29410193.652601 100525.257102 0 0
2450210.674854 30515049.972102 100535.364451 0 0
2450210.917141 29744195.032299 100531.283576 0 0
2450211.159512 30014594.319569 100532.856928 0 0
2450211.403548 29975518.425607 100538.011006 0 0
2450211.629113 29948146.224868 100502.820878 0 0
2450211.878233 29968773.249675 100502.865030 0 0
2450212.120248 30218865.659992 100505.538536 0 0
2450212.726943 30354800.801329 100476.033616 0 0
2450212.969736 30116146.759105 100473.675110 0 0
2450213.212536 30450934.486666 100495.811368 0 0
2450213.415047 30525542.892021 100478.570885 0 0
2450213.568810 31038106.322182 100449.094297 0 0
2450213.811127 30600250.148616 100446.174093 0 0
2450214.053530 30524487.102418 100439.954810 0 0
2450214.562209 31255706.638910 100412.410867 0 0
2450214.804340 31883119.983794 100427.151349 0 0
2450215.046349 29938818.043871 100404.866365 0 0
2450215.288430 30214540.950610 100406.592303 0 0
2450215.450474 31163298.305616 100413.083089 0 0
2450215.613314 30449618.786030 100375.737922 0 0
2450215.857625 30117050.551198 100377.794912 0 0
2450216.101774 30261590.964431 100381.050497 0 0
2450216.317580 30123771.629240 100380.151964 0 0
2450216.482079 29819995.243760 100378.430673 0 0
2450216.725074 30151476.017688 100347.249246 0 0
2450217.211929 29531414.934383 100344.208618 0 0
2450217.377755 28530716.210625 100228.869532 0 0
2450217.407243 29354331.510147 100343.362091 0 0
2450217.572524 29760838.317452 100311.025939 0 0
2450217.815066 29617613.368210 100306.232440 0 0
2450218.058904 29581498.256663 100305.832464 0 0
2450218.302880 29322252.081909 100304.563451 0 0
2450218.451464 29391242.478501 100306.493574 0 0
2450218.678587 29226765.881710 100270.319873 0 0
2450219.370539 29051100.295295 100278.504160 0 0
2450219.558401 28894534.489850 100239.206719 0 0
2450220.313835 29698229.737461 100246.213413 0 0
2450220.502419 28584141.133181 100221.730770 0 0
2450221.395427 28439050.035762 100222.414452 0 0
2450221.580770 28791518.283998 100176.853343 0 0
2450221.794922 28568117.301415 100174.342144 0 0
2450222.009394 28651883.653472 100175.688310 0 0
2450222.334618 27966834.711611 100168.619019 0 0
2450223.423158 27416284.754538 100151.848616 0 0
2450224.253069 27304768.642332 100125.398450 0 0
2450225.516759 27672487.713804 100100.389881 0 0
2450225.683761 26881845.798576 100091.660204 0 0
2450226.637992 27866822.637065 100060.016497 0 0
2450226.889562 27083253.304990 100094.477834 1 0
