# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.518066 27872559.549608 101332.218109 0 0
2450191.375772 28092045.021710 101318.934725 0 0
2450194.269759 27956204.666550 101095.789135 0 0
2450195.309157 28012000.831295 101230.470938 0 0
2450196.174143 27714464.249151 100940.058731 0 0
2450196.458477 27600792.241862 100937.835037 0 0
2450197.181455 27451316.250233 100847.700874 0 0
2450198.119561 27405760.328388 100828.464291 0 0
2450198.307371 27962764.744703 100832.178798 0 0
2450198.457697 27334598.907161 100815.833913 0 0
2450199.104713 27473660.560460 100794.445820 0 0
2450199.282530 27192416.527993 100793.143191 0 0
2450199.655457 27112911.636116 100770.297207 0 0
2450199.984149 27268020.420899 100773.649381 0 0
2450200.647513 27641561.750161 100754.653150 0 0
2450200.895822 27085251.911467 100752.009852 0 0
2450201.521834 27419684.089202 100729.680350 0 0
2450201.763889 27246007.900278 100729.182589 0 0
2450202.005902 27162918.968857 100728.786551 0 0
2450202.248108 27160716.254184 100728.932332 0 0
2450202.517573 27755954.235103 100709.373659 0 0
2450202.760403 27315088.633873 100700.748136 0 0
2450203.004049 28847944.008691 100711.317051 0 0
2450203.247173 27324045.619950 100701.039377 0 0
2450203.632106 27576565.557766 100692.664263 0 0
2450204.001798 27564311.816453 100689.087106 0 0
2450204.371411 27515492.248879 100688.698548 0 0
2450204.389907 27542245.938014 100689.021134 0 0
2450204.593020 27690245.096283 100690.103924 0 0
2450204.962764 27775737.817801 100691.714329 0 0
2450205.323003 28130260.696921 100694.408925 0 0
2450205.641655 27829000.558042 100666.028919 0 0
2450206.002929 30084716.036354 100681.936236 0 0
2450206.555423 29518627.663460 100651.192137 0 0
2450207.280855 27924267.812269 100641.046962 0 0
2450207.405861 27829207.265169 100640.411953 0 0
2450207.599468 27901174.829144 100613.995937 0 0
2450207.961413 28016749.205468 100615.715259 0 0
2450208.524812 28549447.364435 100591.300604 0 0
2450208.832048 28464962.361056 100591.203101 0 0
2450209.141505 28608470.648841 100610.082811 0 0
2450209.467639 28781264.134752 100611.406660 0 0
2450209.774369 29226830.212229 100600.413003 0 0
2450210.083523 29726581.543180 100589.600138 0 0
2450210.511085 29419019.361450 100556.135545 0 0
2450210.674854 30524207.236654 100566.300333 0 0
2450210.917141 29753120.968376 100562.180032 0 0
2450211.159512 30023601.400349 100563.767143 0 0
2450211.403548 29984513.780068 100568.920800 0 0
2450211.629113 29957352.875830 100534.442174 0 0
2450211.878233 29977986.237752 100534.487325 0 0
2450212.120248 30228155.533384 100537.173803 0 0
2450212.726943 30364356.771501 100508.395583 0 0
2450212.969736 30125627.598825 100506.024899 0 0
2450213.212536 30460520.715594 100528.184039 0 0
2450213.415047 30535152.612811 100510.941878 0 0
2450213.568810 31048108.546259 100482.215466 0 0
2450213.811127 30610111.274332 100479.273320 0 0
2450214.053530 30534323.812538 100473.048466 0 0
2450214.562209 31266013.478694 100446.270678 0 0
2450214.804340 31893633.717435 100461.046233 0 0
2450215.046349 29948690.622226 100438.662022 0 0
2450215.288430 30224504.452297 100440.401221 0 0
2450215.450474 31173574.668686 100446.938688 0 0
2450215.613314 30459889.865479 100410.293508 0 0
2450215.857625 30127209.450281 100412.336024 0 0
2450216.101774 30271798.614828 100415.599236 0 0
2450216.317580 30133932.794439 100414.694157 0 0
2450216.482079 29830053.943035 100412.958606 0 0
2450216.725074 30161875.851595 100382.532959 0 0
2450217.211929 29541600.900065 100379.463957 0 0
2450217.377755 28540557.016630 100264.042835 0 0
2450217.407243 29364456.393074 100378.609424 0 0
2450217.572524 29771331.214917 100347.036505 0 0
2450217.815066 29628055.766831 100342.235163 0 0
2450218.058904 29591927.916621 100341.833477 0 0
2450218.302880 29332590.337913 100340.552927 0 0
2450218.451464 29401605.064050 100342.486680 0 0
2450218.678587 29237295.538372 100307.054922 0 0
2450219.370539 29061566.656793 100315.234770 0 0
2450219.558401 28905168.227640 100276.683198 0 0
2450220.313835 29709159.248531 100283.725504 0 0
2450220.502419 28594883.212850 100259.959281 0 0
2450221.395427 28449737.587614 100260.637493 0 0
2450221.580770 28802563.632965 100215.848246 0 0
2450221.794922 28579076.942921 100213.327369 0 0
2450222.009394 28662875.428322 100214.677297 0 0
2450222.334618 27977563.681827 100207.578955 0 0
2450223.423158 27427018.122149 100191.561029 0 0
2450224.253069 27315674.055946 100165.879903 0 0
2450225.516759 27683979.901655 100142.451553 0 0
2450225.683761 26893009.643601 100133.690671 0 0
2450226.637992 27878618.263274 100102.861479 0 0
2450226.889562 27094717.257508 100137.310018 1 0
2450229.349408 28153799.520788 100033.884592 0 1
2450229.579518 27998923.849581 100000.149599 0 0
2450230.234315 32865297.799201 100042.271349 0 0
2450230.318847 29294420.440744 99939.548524 0 0
2450230.415105 28284607.075035 100010.802134 0 0
2450230.611350 28281175.737349 99971.204566 0 0
2450231.299934 27080239.157870 99965.706226 0 0
2450231.496140 26750958.166688 99965.215966 0 0
2450232.507763 26436673.236811 99880.327805 0 0
2450233.304541 26018363.904771 99880.294663 0 0
2450233.510724 26550669.529409 99903.434858 0 0
2450234.303012 25970390.629575 99901.513250 0 0
2450235.308345 26179660.988964 99864.536360 0 0
2450236.600022 26768750.925553 99779.316005 0 0
2450237.285068 26640381.932035 99784.594849 0 0
2450238.237944 27506438.023638 99724.448312 0 0
2450238.433180 26834966.783259 99716.604929 0 0
2450239.311845 27800569.684710 99940.572123 0 0
2450239.341769 27442543.932686 99937.150909 0 0
2450239.537077 27401395.608198 99887.615493 0 0
2450240.213245 27225317.316803 99890.232740 0 0
2450241.259295 27280515.473523 99840.308912 0 0
2450241.441258 27652995.643564 99842.779501 0 0
2450242.307082 27275333.599543 99848.961493 0 0
2450242.443190 24793154.259807 99952.143890 0 0
2450242.624708 27399552.659805 99854.313056 0 0
2450243.331144 26908280.406139 100105.201199 0 0
2450243.526662 27289844.392814 100171.196119 0 0
2450245.396010 27303167.234183 100723.231624 0 0
2450245.575170 27033419.935175 100783.952449 0 0
2450246.372282 26645755.321966 100782.233302 0 0
2450246.569707 26953004.297365 100842.492350 0 0
2450247.276656 28888277.864276 100799.461873 0 0
2450247.473969 26189968.632404 100601.193785 0 0
2450248.542491 27456076.350067 101273.785904 0 0
2450249.285227 27199011.536233 101249.563943 0 0
2450249.480636 28158105.607286 102809.399944 0 0
2450250.541649 27826388.133691 102924.166885 0 0
2450251.499827 26925589.122493 102864.441936 0 0
2450252.292781 28377322.555009 102979.721703 0 0
2450252.488457 27181204.788639 102986.385207 0 0
2450253.380422 27546856.934011 103050.554836 0 0
2450253.576613 28237985.821954 103116.277838 0 0
2450254.322376 28163445.638066 103103.307737 0 0
2450254.498973 28050949.151541 103096.539190 0 0
2450255.318983 28291319.150295 103167.781136 0 0
2450255.519416 29089698.900596 103236.566001 0 0
2450256.341083 28612076.341572 103235.835593 0 0
2450256.558166 28982598.310261 103300.184077 0 0
2450257.326435 29069247.920373 103301.724475 0 0
2450257.522064 29193600.959731 103377.792489 0 0
2450258.281691 28383781.170761 103367.868856 1 0
2450259.422244 32813674.945735 103510.083153 0 1
2450259.618449 32502453.868949 103567.084172 0 0
2450260.385576 30196824.460887 103550.355541 0 0
2450260.581306 30400576.348255 103635.573069 0 0
2450261.272419 29089937.368190 103552.266213 0 0
2450261.295232 29147420.286046 103552.085377 0 0
2450261.299357 29083225.256090 103551.305350 0 0
2450262.189049 29159029.063963 103619.197854 0 0
2450262.225970 29173072.049289 103618.816608 0 0
2450262.327373 29263569.964208 103677.231797 0 0
2450262.398466 29582646.680166 103713.265410 0 0
2450262.468918 29144819.308370 103711.041986 0 0
2450262.520699 29251926.906953 103770.733577 0 0
2450262.572256 29344122.451177 103771.677937 0 0
2450262.623759 29349243.027449 103779.082616 0 0
2450262.674220 29449905.949818 103772.486524 0 0
2450262.777078 29351505.587201 103771.565609 0 0
2450262.828665 29386328.101791 103784.992396 0 0
2450262.878641 29372052.895782 103783.363784 0 0
