# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1895306.949439 573704.028627 0 0
2450190.437762 1914193.588562 579338.932160 0 0
2450199.624815 2655432.228470 850013.265761 1 0
2450229.584587 2938369.524927 1184442.226433 0 1
2450230.616413 2996671.231814 1198136.000012 0 0
2450231.501208 2934747.942139 1183294.220072 0 0
2450232.512828 2867638.565528 1167601.918381 0 0
2450233.310861 2882651.158509 1171648.404731 0 0
2450233.515804 2896221.979186 1174792.866881 0 0
2450234.510055 2995378.036973 1199210.923842 0 0
2450236.605078 3438086.230942 1312183.464792 0 0
2450237.486227 3410024.699400 1306743.918211 0 0
2450238.437262 3675794.928278 1378139.795996 0 0
2450239.541179 3705250.278708 1388965.578524 0 0
2450241.445346 3960364.468747 1464627.017368 0 0
2450242.343074 4185443.239640 1530989.754134 0 0
2450242.349190 4178644.129757 1529112.156119 0 0
2450242.628790 4180239.849288 1530908.184689 0 0
2450243.530751 3988256.878206 1481515.805757 0 0
2450245.579265 3985588.624180 1491286.500920 0 0
2450246.573789 3709099.519851 1418739.588459 0 0
2450248.546451 3700169.451776 1426953.432880 0 0
2450249.484727 3590239.955568 1401036.892529 0 0
2450250.545739 3476218.173561 1374899.679751 0 0
2450251.503907 3435364.327589 1368725.012279 0 0
2450252.308926 3406703.216443 1364937.672760 0 0
2450252.492536 3404891.713979 1365432.583200 0 0
2450253.396022 3314371.222467 1344741.264548 0 0
2450253.580692 3360623.434513 1359387.646159 0 0
2450254.503419 3412288.902574 1380092.069183 0 0
2450255.523872 3523267.392308 1419643.843274 0 0
2450256.351376 3508811.077971 1420705.992835 0 0
2450256.562648 3534798.423209 1430359.499841 0 0
2450257.341357 3614672.840986 1460099.695840 0 0
2450257.526541 3572017.795297 1448733.128268 1 0
2450259.622919 4109377.900391 1491986.912705 0 1
2450260.585762 4209985.444737 1519794.466768 0 0
2450261.513895 4280549.185603 1540046.643465 0 0
2450262.160511 4344245.772855 1557963.967967 0 0
2450262.179528 4341663.251365 1557278.749547 0 0
2450262.201926 4350368.324943 1559678.758289 0 0
2450262.253459 4365127.800907 1566678.347491 0 0
2450262.303064 4398451.316286 1572934.635770 0 0
2450262.418020 4387898.881246 1570183.712294 0 0
2450262.444837 4417698.813158 1578379.506021 0 0
2450262.548190 4353444.665640 1561601.935484 0 0
2450262.599730 4331329.766630 1555623.338910 0 0
