# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1895222.878899 573643.256379 0 0
2450190.437762 1914108.680080 579277.552796 0 0
2450199.624815 2655939.765968 850039.899425 1 0
2450229.584587 2972822.974244 1218887.511038 0 1
2450230.616413 3031542.088394 1232438.140262 0 0
2450231.501208 2969152.366020 1217713.790055 0 0
2450232.512828 2901540.696043 1202157.029679 0 0
2450233.310861 2916667.467992 1206171.494577 0 0
2450233.515804 2930327.000826 1209271.965647 0 0
2450234.510055 3030206.178574 1233466.098647 0 0
2450236.605078 3476162.340084 1345623.689819 0 0
2450237.486227 3447899.573748 1340238.504348 0 0
2450238.437262 3715622.842446 1411266.757333 0 0
2450239.541179 3745292.337901 1422069.752641 0 0
2450241.445346 4002293.673600 1497522.232915 0 0
2450242.343074 4229034.902660 1563757.745589 0 0
2450242.349190 4222185.797088 1561884.475047 0 0
2450242.628790 4223797.113155 1563694.026412 0 0
2450243.530751 4030410.876274 1514472.873544 0 0
2450245.579265 4027750.105879 1524348.646858 0 0
2450246.573789 3749238.380376 1452075.121389 0 0
2450248.546451 3740277.906080 1460398.319006 0 0
2450249.484727 3629542.365422 1434617.144491 0 0
2450250.545739 3514713.494525 1408663.274420 0 0
2450251.503907 3473579.761396 1402582.658855 0 0
2450252.308926 3444711.023131 1398853.266178 0 0
2450252.492536 3442887.125984 1399356.417334 0 0
2450253.396022 3351719.413628 1378812.890967 0 0
2450253.580692 3398334.953552 1393436.257699 0 0
2450254.503419 3450410.013201 1414146.014973 0 0
2450255.523872 3562241.403456 1453674.757798 0 0
2450256.351376 3547682.415697 1454785.677832 0 0
2450256.562648 3573889.380670 1464458.718414 0 0
2450257.341357 3654362.152045 1494195.092013 0 0
2450257.526541 3611418.182702 1482888.250150 1 0
2450259.622919 4115607.009245 1498590.125251 0 1
2450260.585762 4217542.326187 1526723.965263 0 0
2450261.513895 4289486.282605 1547360.988878 0 0
2450262.160511 4354137.182729 1565532.491398 0 0
2450262.179528 4351586.289852 1564859.577242 0 0
2450262.201926 4360320.537088 1567262.121871 0 0
2450262.253459 4375151.213708 1574255.265483 0 0
2450262.303064 4408531.547587 1580521.803758 0 0
2450262.418020 4398168.210627 1577840.811970 0 0
2450262.444837 4427993.209030 1586021.709222 0 0
2450262.548190 4363979.589929 1569385.712941 0 0
2450262.599730 4341957.090829 1563454.632947 0 0
2450262.650172 4366320.807356 1570158.788065 0 0
2450262.701756 4338093.016299 1562538.707437 0 0
2450262.753068 4345849.362585 1564720.648283 0 0
2450262.804581 4360572.755046 1568804.341439 0 0
2450262.854546 4369862.081173 1571408.929994 0 0
2450262.904697 4378055.294721 1573717.141717 0 0
2450262.956427 4376894.532508 1573476.746347 0 0
2450263.612024 4327764.631672 1561867.791172 0 0
2450264.563522 4387618.766938 1580889.060326 0 0
2450265.362082 4454551.416050 1601249.327647 0 0
2450265.563609 4427039.807624 1594985.766601 0 0
2450266.541301 4440796.199303 1602467.143029 0 0
2450267.409073 4389132.353789 1591024.325339 0 0
2450268.418056 4201628.191199 1543618.902692 0 0
2450270.517657 4027143.967244 1506341.131961 0 0
2450271.561156 3998536.773844 1503862.779279 0 0
2450272.520184 4113444.993668 1541426.450732 0 0
2450273.096046 4371331.156933 1617769.545548 0 0
2450273.370901 4280596.770130 1593388.126320 0 0
2450274.214617 4259088.706534 1593091.365174 0 0
2450274.459941 4390329.112308 1632465.221019 0 0
2450275.460615 4237400.989177 1595483.275296 0 0
2450276.279258 4362211.929416 1638309.946564 0 0
2450276.466387 4206498.053017 1594030.208302 0 0
2450277.340543 4047390.011453 1554449.583863 0 0
2450277.523517 4039358.339495 1554261.947688 0 0
2450278.562574 3808924.063610 1495075.190426 0 0
2450279.475759 3462238.913348 1401376.820381 0 0
2450280.501499 3165652.994899 1325597.591520 0 0
2450281.232541 3101969.945073 1311699.784851 0 0
2450282.146920 3102436.290013 1317418.400171 0 0
2450282.570515 2981032.299324 1286686.740816 0 0
2450283.598816 2917544.001097 1275040.248688 0 0
2450284.099386 2981098.684102 1295352.461311 0 0
2450284.644387 2949563.168752 1290185.009873 0 0
2450285.272061 2921622.814548 1285615.627966 0 0
2450285.528591 2897674.478008 1281037.239437 0 0
2450287.597801 3076009.303071 1346143.101383 1 0
2450288.534805 6201217.867027 2357116.437859 0 1
2450289.584302 3157149.705028 1532981.695005 0 0
2450294.587235 3674622.685742 1718930.418021 0 0
2450295.601685 4442159.231062 1968755.398425 1 0
2450849.296912 5305439.036605 1773023.757774 0 1
2450849.547637 5348058.938380 1786799.124731 0 0
2450849.798024 5182255.282302 1738504.165895 0 0
2450850.047582 5074134.702789 1707170.580534 0 0
2450850.295758 4997424.801405 1685040.149676 0 0
2450850.544169 4980495.297705 1681324.106585 0 0
2450850.794232 4772838.270520 1621351.911401 0 0
2450851.043868 4780971.682118 1623850.862897 0 0
2450851.293823 4685808.285754 1596566.512713 0 0
2450851.543813 4579442.320188 1567100.992839 0 0
2450851.793872 4557699.160747 1561007.405612 0 0
2450852.043422 4462668.065213 1533941.166713 0 0
