# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1895214.657210 560934.208304 0 0
2450190.437762 1914100.376473 566440.001758 0 0
2450199.624815 2655947.354245 833472.383063 1 0
2450229.584587 2972876.420089 1204747.052441 0 1
2450230.616413 3031597.355976 1217909.012187 0 0
2450231.501208 2969207.181244 1203609.279541 0 0
2450232.512828 2901594.868086 1188512.921877 0 0
2450233.310861 2916721.922472 1192432.268733 0 0
2450233.515804 2930382.255696 1195446.362065 0 0
2450234.510055 3030263.812297 1218987.216866 0 0
2450236.605078 3476229.354891 1328208.341350 0 0
2450237.486227 3447966.043706 1323034.698296 0 0
2450238.437262 3715694.826220 1392316.402796 0 0
2450239.541179 3745365.347459 1402969.386834 0 0
2450241.445346 4002371.794759 1476827.644216 0 0
2450242.343074 4229117.458782 1541643.551840 0 0
2450242.349190 4222268.219507 1539815.094766 0 0
2450242.628790 4223879.478021 1541632.743231 0 0
2450243.530751 4030489.291550 1493722.146753 0 0
2450245.579265 4027827.832724 1503754.676604 0 0
2450246.573789 3749310.306503 1433323.646608 0 0
2450248.546451 3740348.553383 1441832.286955 0 0
2450249.484727 3629610.921125 1416813.996577 0 0
2450250.545739 3514778.522384 1391640.115363 0 0
2450251.503907 3473643.240042 1385873.229172 0 0
2450252.308926 3444773.974227 1382375.281311 0 0
2450252.492536 3442950.043748 1382901.840380 0 0
2450253.396022 3351779.830628 1362971.203420 0 0
2450253.580692 3398395.290124 1377316.020894 0 0
2450254.503419 3450470.264894 1397765.719174 0 0
2450255.523872 3562302.489657 1436687.916377 0 0
2450256.351376 3547743.252203 1437950.170793 0 0
2450256.562648 3573949.469363 1447476.058292 0 0
2450257.341357 3654423.593707 1476798.945506 0 0
2450257.526541 3611477.617601 1465752.983997 1 0
2450259.622919 4115671.563363 1476557.221069 0 1
2450260.585762 4217606.725511 1503996.306673 0 0
2450261.513895 4289549.914482 1524146.012643 0 0
2450262.160511 4354201.773664 1541892.727978 0 0
2450262.179528 4351650.842927 1541237.261460 0 0
2450262.201926 4360385.219740 1543581.573664 0 0
2450262.253459 4375216.116358 1550520.585914 0 0
2450262.303064 4408596.945418 1556519.593300 0 0
2450262.418020 4398233.454732 1553910.386737 0 0
2450262.444837 4428058.895555 1561891.834365 0 0
2450262.548190 4364042.346325 1545674.488670 0 0
2450262.599730 4342019.530511 1539892.271223 0 0
2450262.650172 4366383.597431 1546433.924601 0 0
2450262.701756 4338155.400431 1539004.368233 0 0
2450262.753068 4345911.858253 1541135.321922 0 0
2450262.804581 4360635.462459 1545121.314839 0 0
2450262.854546 4369924.922147 1547664.677506 0 0
2450262.904697 4378118.253558 1549919.047589 0 0
2450262.956427 4376957.474630 1549687.612745 0 0
2450263.612024 4327824.823769 1538411.364557 0 0
