# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1894292.037658 359547.971800 0 0
2450190.437762 1912894.221859 363078.720710 0 0
2450199.624815 2225198.470361 463108.439781 1 0
2450229.584587 1966680.702275 411520.279683 0 1
2450230.616413 2017240.100180 422182.479525 0 0
2450231.501208 1963372.071682 411237.020024 0 0
2450232.512828 1909535.634285 400618.608475 0 0
2450233.310861 1921532.922390 403897.161856 0 0
2450233.515804 1932292.737913 406355.467966 0 0
2450234.510055 2017470.294239 425569.553678 0 0
2450236.605078 2395866.413829 509802.746151 0 0
2450237.486227 2372322.580138 507097.125072 0 0
2450238.437262 2579343.510255 554343.984395 0 0
2450239.541179 2598670.042076 562395.787847 0 0
2450241.445346 2822340.014047 619196.897951 0 0
2450242.343074 3010921.690262 665267.670608 0 0
2450242.349190 3005174.993792 664030.938046 0 0
2450242.628790 3009112.193884 666428.555439 0 0
2450243.530751 2845829.286406 635100.926298 0 0
2450245.579265 2821210.193701 641471.052495 0 0
2450246.573789 2609405.011862 599072.782358 0 0
2450248.546451 2598681.597286 608772.147492 0 0
2450249.484727 2504655.007662 592621.454180 0 0
2450250.545739 2404058.485001 575496.261531 0 0
2450251.503907 2361670.040050 571448.301074 0 0
2450252.308926 2346161.715351 572892.021934 0 0
2450252.492536 2330788.930653 570332.838676 0 0
2450253.396022 2266780.101586 560513.686994 0 0
2450253.580692 2307910.364530 571953.686070 0 0
2450254.503419 2330961.207718 583986.432457 0 0
2450255.523872 2455107.299346 622623.170701 0 0
2450256.351376 2447219.635891 626797.750652 0 0
2450256.562648 2469827.048108 634253.706518 0 0
2450257.341357 2533309.931190 656702.112230 0 0
2450257.526541 2499710.931908 649508.636252 1 0
2450259.622919 3077478.963030 642003.016838 0 1
2450260.585762 3170197.021487 661707.209949 0 0
2450261.513895 3225013.750755 673933.265797 0 0
2450262.160511 3284389.127168 687060.991445 0 0
2450262.179528 3285262.653830 687267.975040 0 0
2450262.201926 3291427.156774 688586.400123 0 0
2450262.253459 3295291.807273 689462.925328 0 0
2450262.303064 3334531.118569 697738.833983 0 0
2450262.418020 3325575.011535 696023.857487 0 0
2450262.444837 3352195.081115 701633.593465 0 0
2450262.548190 3297642.419630 690489.086169 0 0
2450262.599730 3278487.318530 686553.803609 0 0
2450262.650172 3297498.187765 690610.544258 0 0
2450262.701756 3274035.152625 685774.625802 0 0
2450262.753068 3282037.348751 687529.822145 0 0
2450262.804581 3293419.621980 689995.127109 0 0
2450262.854546 3286627.685347 688651.727163 0 0
2450262.904697 3309776.526692 693583.817633 0 0
2450262.956427 3309250.158278 693558.900413 0 0
2450263.612024 3267749.522887 686169.508112 0 0
2450264.563522 3320806.465093 699552.366213 0 0
2450265.362082 3378113.257030 713760.294809 0 0
2450265.563609 3355843.903534 709779.274410 0 0
2450266.541301 3340165.488977 709694.154059 0 0
2450267.409073 3326180.499745 709819.896870 0 0
2450268.418056 3166982.888388 679823.689778 0 0
2450270.517657 3019157.513995 657425.623884 0 0
2450271.561156 2997888.996464 657967.674215 0 0
2450272.520184 3094333.992951 684424.593113 0 0
2450273.096046 3314421.495635 736587.416620 0 0
2450273.370901 3228754.940867 719213.481574 0 0
2450274.214617 3210133.493629 720479.260891 0 0
2450274.459941 3324418.699704 747763.381640 0 0
2450275.460615 3192736.578927 724928.387820 0 0
2450276.279258 3301265.658540 755611.921278 0 0
2450276.466387 3169999.297772 726889.353503 0 0
2450277.340543 3041714.959724 703702.316458 0 0
2450277.523517 3038330.867908 704374.078585 0 0
2450278.562574 2841998.393446 666097.693093 0 0
2450279.475759 2549525.053758 603368.914834 0 0
2450280.501499 2295234.692189 549526.323850 0 0
2450281.232541 2241359.724818 541009.383583 0 0
