# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1895257.564682 582902.284311 0 0
2450190.437762 1914143.711677 588630.146696 0 0
2450199.624815 2654901.950621 861879.896175 1 0
2450229.584587 2937842.668810 1194504.172311 0 1
2450230.616413 2996130.893872 1208478.010018 0 0
2450231.501208 2934220.242403 1193330.042127 0 0
2450232.512828 2867124.734709 1177305.422949 0 0
2450233.310861 2882134.068132 1181420.353927 0 0
2450233.515804 2895701.323774 1184627.054154 0 0
2450234.510055 2994835.271104 1209515.725007 0 0
2450236.605078 3437446.159517 1324597.838093 0 0
2450237.486227 3409390.739495 1319005.951009 0 0
2450238.437262 3675102.689268 1391652.783101 0 0
2450239.541179 3704551.113936 1402584.931893 0 0
2450241.445346 3959609.567725 1479384.733090 0 0
2450242.343074 4184639.248578 1546760.601288 0 0
2450242.349190 4177841.621297 1544850.994606 0 0
2450242.628790 4179437.092728 1546640.894437 0 0
2450243.530751 3987496.181175 1496311.065554 0 0
2450245.579265 3984829.223929 1505966.830174 0 0
2450246.573789 3708400.821712 1432100.562472 0 0
2450248.546451 3699473.943414 1440178.577927 0 0
2450249.484727 3589568.341536 1413714.086819 0 0
2450250.545739 3475572.875513 1387016.249582 0 0
2450251.503907 3434728.781084 1380615.064769 0 0
2450252.308926 3406073.880328 1376660.338797 0 0
2450252.492536 3404262.770389 1377138.134471 0 0
2450253.396022 3313762.835673 1356005.589955 0 0
2450253.580692 3360006.077362 1370851.568618 0 0
2450254.503419 3411661.518629 1391740.867436 0 0
2450255.523872 3522617.320719 1431725.475760 0 0
2450256.351376 3508164.120928 1432677.494102 0 0
2450256.562648 3534147.216417 1442436.095145 0 0
2450257.341357 3614004.455360 1472470.757331 0 0
2450257.526541 3571360.030833 1460917.089338 1 0
2450259.622919 4108632.669546 1507729.917138 0 1
2450260.585762 4209220.696911 1536031.820155 0 0
2450261.513895 4279771.503427 1556628.839877 0 0
2450262.160511 4343454.530140 1574847.624587 0 0
2450262.179528 4340872.558472 1574149.718125 0 0
2450262.201926 4349575.778792 1576591.492198 0 0
2450262.253459 4364332.112578 1583629.251845 0 0
2450262.303064 4397648.533619 1590078.199528 0 0
2450262.418020 4387098.345108 1587274.828182 0 0
2450262.444837 4416891.932849 1595613.975144 0 0
2450262.548190 4352653.714786 1578534.512851 0 0
2450262.599730 4330543.512839 1572448.425417 0 0
2450262.650172 4354835.314655 1579266.228187 0 0
