# average_observation_time[JD] flux[DN/s] flux_unc[DN/s] last_data_point_before_bakeout first_data_point_after_bakeout
2450190.228552 1895283.155934 575339.274759 0 0
2450190.437762 1914169.557965 580990.708656 0 0
2450199.624815 2654974.613218 852016.363074 1 0
2450229.584587 2326737.240463 745120.754597 0 1
2450230.616413 2385216.258571 763136.863201 0 0
2450231.501208 2323473.244294 744272.103882 0 0
2450232.512828 2256528.550727 724180.473419 0 0
2450233.310861 2271538.757368 729625.855459 0 0
2450233.515804 2285244.854225 733992.663129 0 0
2450234.510055 2384505.906211 766070.687270 0 0
2450236.605078 2827334.840470 908692.325816 0 0
2450237.486227 2799277.766938 902413.095186 0 0
2450238.437262 3065075.927569 989481.682436 0 0
2450239.541179 3094615.609255 1003153.894026 0 0
2450241.445346 3349708.126131 1093738.231639 0 0
2450242.343074 3574752.810042 1171391.323356 0 0
2450242.349190 3567954.778500 1169231.874897 0 0
2450242.628790 3569534.660322 1171486.115651 0 0
2450243.530751 3377549.385854 1114902.307465 0 0
2450245.579265 3374764.680455 1127788.562609 0 0
2450246.573789 3098235.476960 1043419.791506 0 0
2450248.546451 3089088.079708 1054640.061870 0 0
2450249.484727 2979176.072944 1024805.276987 0 0
2450250.545739 2864886.723600 994192.902268 0 0
2450251.503907 2823871.727890 987484.162843 0 0
2450252.308926 2795215.194994 983725.025134 0 0
2450252.492536 2793403.981546 984505.778045 0 0
2450253.396022 2702713.948235 960153.649348 0 0
2450253.580692 2748758.597154 977799.289428 0 0
2450254.503419 2800199.631488 1003384.677886 0 0
2450255.523872 2910928.350034 1051335.477796 0 0
2450256.351376 2896474.349255 1053474.790896 0 0
2450256.562648 2922209.979483 1064815.696903 0 0
2450257.341357 3002071.544505 1100703.203755 0 0
2450257.526541 2959160.471600 1087202.983998 1 0
2450259.622919 3678670.735954 1167205.964008 0 1
2450260.585762 3779045.816881 1199167.351373 0 0
2450261.513895 3849371.919136 1222265.949553 0 0
2450262.160511 3913058.159547 1242944.562922 0 0
2450262.179528 3910476.055245 1242159.465940 0 0
2450262.201926 3919179.715974 1244918.464639 0 0
2450262.253459 3933936.793609 1253256.980825 0 0
2450262.303064 3967254.896301 1260131.099837 0 0
2450262.418020 3956704.176247 1256993.832759 0 0
2450262.444837 3986499.265556 1266381.260107 0 0
2450262.548190 3922019.544163 1246809.026323 0 0
2450262.599730 3899908.243631 1239947.857700 0 0
2450262.650172 3924201.253551 1247651.628591 0 0
2450262.701756 3895883.530826 1238843.903617 0 0
2450262.753068 3903562.056260 1241336.606709 0 0
2450262.804581 3918208.900249 1246019.403120 0 0
2450262.854546 3927422.149570 1248996.074763 0 0
2450262.904697 3935538.389023 1251629.910040 0 0
2450262.956427 3934295.864240 1251329.343217 0 0
2450263.612024 3883849.631918 1237253.132885 0 0
2450264.563522 3941904.118094 1258320.876014 0 0
2450265.362082 4007532.124316 1281328.290550 0 0
2450265.563609 3979413.270272 1273647.873882 0 0
2450266.541301 3991288.325355 1281383.684304 0 0
2450267.409073 3938335.270998 1267978.415009 0 0
2450268.418056 3749308.081355 1212656.950768 0 0
2450270.517657 3571189.714386 1167350.456141 0 0
2450271.561156 3540855.305128 1163706.598207 0 0
2450272.520184 3653647.422532 1206541.864461 0 0
2450273.096046 3909711.528079 1293860.356476 0 0
2450273.370901 3818920.616615 1266014.404421 0 0
2450274.214617 3795873.187136 1264948.396868 0 0
2450274.459941 3926171.390396 1309665.801865 0 0
2450275.460615 3772069.450543 1266862.150496 0 0
2450276.279258 3894650.562881 1314766.651259 0 0
2450276.466387 3739467.843976 1264447.301657 0 0
2450277.340543 3579585.438254 1218419.615306 0 0
2450277.523517 3570943.427058 1217595.991295 0 0
2450278.562574 3340069.227440 1148390.806059 0 0
2450279.475759 2994434.876899 1037821.257485 0 0
2450280.501499 2697877.868320 944704.903956 0 0
2450281.232541 2633893.879331 927626.281193 0 0
2450282.146920 2633027.929954 934032.847774 0 0
2450282.570515 2511710.612011 895239.952479 0 0
2450283.598816 2447334.743352 880018.422332 0 0
2450284.099386 2509903.182332 905438.897920 0 0
